Iter,Loss,ErrorLambda1,ErrorLambda2
4.043000000000000000e+03,4.244840238243341446e-05,4.590749740600585938e-02,4.086880946121753122e-01
4.044000000000000000e+03,4.244646333972923458e-05,4.502534866333007812e-02,4.040433298764580239e-01
4.045000000000000000e+03,4.245155651005916297e-05,4.633665084838867188e-02,4.410112684186865972e-01
4.046000000000000000e+03,4.244523734087124467e-05,4.541277885437011719e-02,4.149640129479948980e-01
4.047000000000000000e+03,4.244311276124790311e-05,4.543066024780273438e-02,4.152419673731244654e-01
4.048000000000000000e+03,4.244160663802176714e-05,4.570484161376953125e-02,4.204645847295057082e-01
4.049000000000000000e+03,4.243893636157736182e-05,4.726648330688476562e-02,4.267843906061352111e-01
4.050000000000000000e+03,4.243768489686772227e-05,4.814863204956054688e-02,4.363226161421593363e-01
4.051000000000000000e+03,4.243708099238574505e-05,5.146265029907226562e-02,4.501179331367464176e-01
4.052000000000000000e+03,4.243595321895554662e-05,5.089640617370605469e-02,4.445076425032107870e-01
4.053000000000000000e+03,4.243442526785656810e-05,5.107522010803222656e-02,4.361690097493245988e-01
4.054000000000000000e+03,4.243368312017992139e-05,5.220770835876464844e-02,4.309025048521333834e-01
4.055000000000000000e+03,4.243285366101190448e-05,5.434155464172363281e-02,4.267843906061352111e-01
4.056000000000000000e+03,4.243187868269160390e-05,5.630850791931152344e-02,4.210424373501697182e-01
4.057000000000000000e+03,4.243119838065467775e-05,5.852580070495605469e-02,4.213789084963792120e-01
4.058000000000000000e+03,4.242958311806432903e-05,6.043314933776855469e-02,4.215178857089439401e-01
4.059000000000000000e+03,4.242812065058387816e-05,6.376504898071289062e-02,4.157247303220336088e-01
4.060000000000000000e+03,4.242629802320152521e-05,6.695389747619628906e-02,4.106996068992969096e-01
4.061000000000000000e+03,4.242503200657665730e-05,6.885528564453125000e-02,3.983452641613025036e-01
4.062000000000000000e+03,4.242423528921790421e-05,6.759762763977050781e-02,4.014100774278624439e-01
4.063000000000000000e+03,4.242319482727907598e-05,6.598234176635742188e-02,4.064790883914090047e-01
4.064000000000000000e+03,4.242236536811105907e-05,6.499290466308593750e-02,4.117967954195451141e-01
4.065000000000000000e+03,4.242165960022248328e-05,6.473660469055175781e-02,4.187895435885935491e-01
4.066000000000000000e+03,4.242116483510471880e-05,6.500482559204101562e-02,4.246339011064487745e-01
4.067000000000000000e+03,4.242031718604266644e-05,6.562471389770507812e-02,4.272159514240994604e-01
4.068000000000000000e+03,4.241992792231030762e-05,6.647109985351562500e-02,4.288909925650116750e-01
4.069000000000000000e+03,4.241795977577567101e-05,6.746649742126464844e-02,4.284594317470474256e-01
4.070000000000000000e+03,4.248801633366383612e-05,7.901787757873535156e-02,4.463728629876326792e-01
4.071000000000000000e+03,4.241745409672148526e-05,6.814002990722656250e-02,4.295127327264857131e-01
4.072000000000000000e+03,4.241572969476692379e-05,6.887912750244140625e-02,4.295127327264857131e-01
4.073000000000000000e+03,4.241308124619536102e-05,6.524324417114257812e-02,4.252117537271128400e-01
4.074000000000000000e+03,4.241058559273369610e-05,6.692409515380859375e-02,4.270769742115347323e-01
4.075000000000000000e+03,4.240819907863624394e-05,6.371736526489257812e-02,4.221908280013628723e-01
4.076000000000000000e+03,4.240346970618702471e-05,5.763769149780273438e-02,4.260236732320965003e-01
4.077000000000000000e+03,4.240162525093182921e-05,5.133152008056640625e-02,4.119942893531898243e-01
4.078000000000000000e+03,4.239862755639478564e-05,3.660917282104492188e-02,4.288032174833918964e-01
4.079000000000000000e+03,4.239003101247362792e-05,5.119442939758300781e-02,4.377050736776720852e-01
4.080000000000000000e+03,4.238614928908646107e-05,5.354285240173339844e-02,4.475724557697706163e-01
4.081000000000000000e+03,4.238295514369383454e-05,5.549192428588867188e-02,4.469507156082966892e-01
4.082000000000000000e+03,4.238146721036173403e-05,5.686283111572265625e-02,4.673072199539678451e-01
4.083000000000000000e+03,4.238027395331300795e-05,5.621314048767089844e-02,4.616530417796221863e-01
4.084000000000000000e+03,4.237859684508293867e-05,5.723834037780761719e-02,4.489110257644733926e-01
4.085000000000000000e+03,4.237625398673117161e-05,5.711913108825683594e-02,4.517417721467136826e-01
4.086000000000000000e+03,4.237467146595008671e-05,5.863904953002929688e-02,4.515954803440139775e-01
4.087000000000000000e+03,4.237260509398765862e-05,6.012916564941406250e-02,4.478138372442252990e-01
4.088000000000000000e+03,4.238815017743036151e-05,6.573796272277832031e-02,4.857034141434622421e-01
4.089000000000000000e+03,4.237194298184476793e-05,6.112456321716308594e-02,4.545140018078741018e-01
4.090000000000000000e+03,4.236873428453691304e-05,6.034374237060546875e-02,4.520270411619782269e-01
4.091000000000000000e+03,4.236596942064352334e-05,5.714297294616699219e-02,4.595025522799357498e-01
4.092000000000000000e+03,4.236462336848489940e-05,5.365014076232910156e-02,4.681703415898963438e-01
4.093000000000000000e+03,4.236337190377525985e-05,5.182027816772460938e-02,4.733417568153327482e-01
4.094000000000000000e+03,4.236252425471320748e-05,5.026459693908691406e-02,4.766991536872922097e-01
4.095000000000000000e+03,4.236168751958757639e-05,5.480051040649414062e-02,4.708109086286270117e-01
4.096000000000000000e+03,4.235970845911651850e-05,5.238056182861328125e-02,4.682727458517861874e-01
4.097000000000000000e+03,4.235738742863759398e-05,5.121827125549316406e-02,4.531315442723614084e-01
4.098000000000000000e+03,4.235527740092948079e-05,5.152821540832519531e-02,4.341648120523379228e-01
4.099000000000000000e+03,4.235336018609814346e-05,5.332827568054199219e-02,4.170706149068713620e-01
4.100000000000000000e+03,4.235791129758581519e-05,5.620718002319335938e-02,4.190236104729131439e-01
4.101000000000000000e+03,4.235276719555258751e-05,5.404353141784667969e-02,4.175387486755106070e-01
4.102000000000000000e+03,4.235102460370399058e-05,5.506873130798339844e-02,4.113652346015808647e-01
4.103000000000000000e+03,4.234934021951630712e-05,5.540847778320312500e-02,4.139545995093665276e-01
4.104000000000000000e+03,4.234751759213395417e-05,5.493760108947753906e-02,4.210424373501697182e-01
4.105000000000000000e+03,4.234617517795413733e-05,5.415081977844238281e-02,4.295127327264857131e-01
4.106000000000000000e+03,4.234521475154906511e-05,5.374550819396972656e-02,4.315754471445522045e-01
4.107000000000000000e+03,4.234418520354665816e-05,5.408525466918945312e-02,4.269379969989700041e-01
4.108000000000000000e+03,4.234272273606620729e-05,5.490183830261230469e-02,4.167780313014718407e-01
4.109000000000000000e+03,4.234093285049311817e-05,5.528926849365234375e-02,4.016953464431269882e-01
4.110000000000000000e+03,4.233978324919007719e-05,5.551576614379882812e-02,3.952292487637977247e-01
4.111000000000000000e+03,4.233786603435873985e-05,5.637407302856445312e-02,3.933128261484309385e-01
4.112000000000000000e+03,4.233639629092067480e-05,5.762577056884765625e-02,3.919815707438631391e-01
4.113000000000000000e+03,4.233403524267487228e-05,5.844235420227050781e-02,3.880097483005647274e-01
4.114000000000000000e+03,4.233254003338515759e-05,5.857348442077636719e-02,3.840306112671313388e-01
4.115000000000000000e+03,4.232970240991562605e-05,5.921125411987304688e-02,3.830723999594479179e-01
4.116000000000000000e+03,4.232529317960143089e-05,5.944371223449707031e-02,3.757066076935151600e-01
4.117000000000000000e+03,4.232093851896934211e-05,6.003975868225097656e-02,3.650346206865678900e-01
4.118000000000000000e+03,4.233695290167815983e-05,6.924867630004882812e-02,3.502884069744324202e-01
4.119000000000000000e+03,4.231912680552341044e-05,6.217360496520996094e-02,3.616333362737985668e-01
4.120000000000000000e+03,4.231645289110019803e-05,6.229877471923828125e-02,3.587148148099384426e-01
4.121000000000000000e+03,4.231199636706151068e-05,6.284117698669433594e-02,3.563668313766073514e-01
4.122000000000000000e+03,4.230892227496951818e-05,6.333589553833007812e-02,3.643616783941490134e-01
4.123000000000000000e+03,4.230567719787359238e-05,6.440877914428710938e-02,3.669876162526096719e-01
4.124000000000000000e+03,4.230466220178641379e-05,6.522536277770996094e-02,3.760357642495896213e-01
4.125000000000000000e+03,4.230298145557753742e-05,6.556510925292968750e-02,3.786251291573752842e-01
4.126000000000000000e+03,4.230203558108769357e-05,6.472468376159667969e-02,3.810170001315162924e-01
4.127000000000000000e+03,4.230170088703744113e-05,6.603002548217773438e-02,3.799198116112681434e-01
4.128000000000000000e+03,4.230123522575013340e-05,6.548762321472167969e-02,3.803513724292324483e-01
4.129000000000000000e+03,4.230006015859544277e-05,5.828142166137695312e-02,3.942271499153043313e-01
4.130000000000000000e+03,4.229715705150738358e-05,5.895495414733886719e-02,3.852302040492693314e-01
4.131000000000000000e+03,4.229498154018074274e-05,5.803704261779785156e-02,3.865248865031621905e-01
4.132000000000000000e+03,4.229285332257859409e-05,5.602836608886718750e-02,3.886314884620386545e-01
4.133000000000000000e+03,4.229110709275119007e-05,5.475878715515136719e-02,3.939857684408497596e-01
4.134000000000000000e+03,4.228805119055323303e-05,5.370378494262695312e-02,4.043359134818575451e-01
4.135000000000000000e+03,4.228559919283725321e-05,5.578994750976562500e-02,4.113213470607708921e-01
4.136000000000000000e+03,4.228412217344157398e-05,5.839467048645019531e-02,4.220445361986631116e-01
4.137000000000000000e+03,4.227971658110618591e-05,6.269812583923339844e-02,4.145763396708405102e-01
4.138000000000000000e+03,4.227769750286825001e-05,6.520748138427734375e-02,4.091196554301395616e-01
4.139000000000000000e+03,4.227608951623551548e-05,6.868243217468261719e-02,4.017977507050167207e-01
4.140000000000000000e+03,4.227624594932422042e-05,6.670355796813964844e-02,3.880536358413745890e-01
4.141000000000000000e+03,4.227588215144351125e-05,6.783604621887207031e-02,3.959021910562165458e-01
4.142000000000000000e+03,4.227492536301724613e-05,6.938576698303222656e-02,3.929324674614115276e-01
4.143000000000000000e+03,4.227365570841357112e-05,6.849169731140136719e-02,3.922229522183177108e-01
4.144000000000000000e+03,4.227291719871573150e-05,6.652474403381347656e-02,3.886314884620386545e-01
4.145000000000000000e+03,4.227205499773845077e-05,6.684660911560058594e-02,3.854715855237239586e-01
4.146000000000000000e+03,4.227089812047779560e-05,6.752610206604003906e-02,3.789103981726398285e-01
4.147000000000000000e+03,4.226904275128617883e-05,6.909966468811035156e-02,3.765185271984988202e-01
4.148000000000000000e+03,4.226770033710636199e-05,7.050633430480957031e-02,3.756042034316253164e-01
4.149000000000000000e+03,4.226439341437071562e-05,7.323622703552246094e-02,3.797296322677584657e-01
4.150000000000000000e+03,4.226230521453544497e-05,7.387995719909667969e-02,3.871466266646361176e-01
4.151000000000000000e+03,4.225835436955094337e-05,7.334351539611816406e-02,3.937443869663951879e-01
4.152000000000000000e+03,4.225619341013953090e-05,7.569789886474609375e-02,3.959533931871614953e-01
4.153000000000000000e+03,4.225220618536695838e-05,7.365942001342773438e-02,4.000203053022147182e-01
4.154000000000000000e+03,4.225152588333003223e-05,7.016062736511230469e-02,3.950902715512328855e-01
4.155000000000000000e+03,4.224583608447574079e-05,7.058382034301757812e-02,3.990620939945312973e-01
4.156000000000000000e+03,4.224261283525265753e-05,7.113814353942871094e-02,4.062011339662794374e-01
4.157000000000000000e+03,4.224046278977766633e-05,7.109045982360839844e-02,4.186944539168386825e-01
4.158000000000000000e+03,4.223841096973046660e-05,6.971359252929687500e-02,4.370833335161981026e-01
4.159000000000000000e+03,4.223584983265027404e-05,6.817579269409179688e-02,4.512590091978045392e-01
4.160000000000000000e+03,4.223381256451830268e-05,6.595253944396972656e-02,4.715716260026657225e-01
4.161000000000000000e+03,4.223160067340359092e-05,6.335973739624023438e-02,4.797200794130421775e-01
4.162000000000000000e+03,4.224396616336889565e-05,6.339550018310546875e-02,5.488795291393521181e-01
4.163000000000000000e+03,4.223126961733214557e-05,6.336569786071777344e-02,4.917013780541522605e-01
4.164000000000000000e+03,4.222934512654319406e-05,6.071329116821289062e-02,4.904944706818792355e-01
4.165000000000000000e+03,4.222785719321109354e-05,6.042122840881347656e-02,4.913063901868628958e-01
4.166000000000000000e+03,4.222631469019688666e-05,6.020665168762207031e-02,4.869980965973550457e-01
4.167000000000000000e+03,4.222534698783420026e-05,6.191134452819824219e-02,4.877222410207189274e-01
4.168000000000000000e+03,4.222323332214727998e-05,6.133317947387695312e-02,4.854620326690076704e-01
4.169000000000000000e+03,4.222168354317545891e-05,6.099939346313476562e-02,4.843648441487594658e-01
4.170000000000000000e+03,4.223673022352159023e-05,6.579160690307617188e-02,5.167611638566206311e-01
4.171000000000000000e+03,4.222122515784576535e-05,6.151795387268066406e-02,4.878612182332836555e-01
4.172000000000000000e+03,4.222009374643675983e-05,6.161928176879882812e-02,4.889145192127218875e-01
4.173000000000000000e+03,4.221820563543587923e-05,6.121993064880371094e-02,4.894923718333858975e-01
4.174000000000000000e+03,4.221601921017281711e-05,5.993843078613281250e-02,4.931862398515547974e-01
4.175000000000000000e+03,4.221425115247257054e-05,5.602836608886718750e-02,4.953367293512412339e-01
4.176000000000000000e+03,4.221310882712714374e-05,5.591511726379394531e-02,5.009031324439668920e-01
4.177000000000000000e+03,4.221221388434059918e-05,5.515217781066894531e-02,5.031487116154081951e-01
4.178000000000000000e+03,4.221077688271179795e-05,5.481839179992675781e-02,5.011810868690964593e-01
4.179000000000000000e+03,4.220829941914416850e-05,5.569458007812500000e-02,5.037265642360723161e-01
4.180000000000000000e+03,4.220684786560013890e-05,5.732774734497070312e-02,5.065573106183125507e-01
4.181000000000000000e+03,4.220403570798225701e-05,5.674958229064941406e-02,5.088102043798887753e-01
4.182000000000000000e+03,4.220132905174978077e-05,5.510449409484863281e-02,5.091905630669082417e-01
4.183000000000000000e+03,4.219844413455575705e-05,5.233287811279296875e-02,5.156054586152925001e-01
4.184000000000000000e+03,4.219620677758939564e-05,4.894733428955078125e-02,5.228907903897404008e-01
4.185000000000000000e+03,4.219510810798965394e-05,4.784464836120605469e-02,5.280768347954467590e-01
4.186000000000000000e+03,4.219421680318191648e-05,4.733800888061523438e-02,5.325753077284642867e-01
4.187000000000000000e+03,4.219216134515590966e-05,4.523396492004394531e-02,5.395826850777826200e-01
4.188000000000000000e+03,4.219075344735756516e-05,4.619956016540527344e-02,5.368909159081071136e-01
4.189000000000000000e+03,4.218933827360160649e-05,4.537105560302734375e-02,5.368909159081071136e-01
4.190000000000000000e+03,4.218762842356227338e-05,4.402399063110351562e-02,5.314342316674061095e-01
4.191000000000000000e+03,4.218562753521837294e-05,4.075765609741210938e-02,5.319023654360454101e-01
4.192000000000000000e+03,4.218453977955505252e-05,3.761649131774902344e-02,5.310904459310616943e-01
4.193000000000000000e+03,4.218257890897803009e-05,3.612041473388671875e-02,5.335335190361476521e-01
4.194000000000000000e+03,4.222989446134306490e-05,5.310177803039550781e-02,4.752069772997546404e-01
4.195000000000000000e+03,4.218240428599528968e-05,3.739595413208007812e-02,5.291740233156949635e-01
4.196000000000000000e+03,4.218316098558716476e-05,3.485679626464843750e-02,5.484991704523327627e-01
4.197000000000000000e+03,4.218065441818907857e-05,3.622174263000488281e-02,5.381343962310549678e-01
4.198000000000000000e+03,4.217861715005710721e-05,3.699064254760742188e-02,5.414479055622044568e-01
4.199000000000000000e+03,4.217519381199963391e-05,3.870725631713867188e-02,5.515639837188927030e-01
4.200000000000000000e+03,4.217330570099875331e-05,3.837347030639648438e-02,5.518053651933472192e-01
4.201000000000000000e+03,4.217043897369876504e-05,3.721117973327636719e-02,5.471971734083049821e-01
4.202000000000000000e+03,4.216932211420498788e-05,4.102587699890136719e-02,5.499840322497353551e-01
4.203000000000000000e+03,4.216629167785868049e-05,3.736615180969238281e-02,5.437958889955356589e-01
4.204000000000000000e+03,4.216377419652417302e-05,3.669261932373046875e-02,5.336359232980375511e-01
4.205000000000000000e+03,4.216063098283484578e-05,3.684759140014648438e-02,5.257288513621156678e-01
4.206000000000000000e+03,4.215654553263448179e-05,3.737211227416992188e-02,5.185824968002324953e-01
4.207000000000000000e+03,4.215220178593881428e-05,3.949403762817382812e-02,5.261092100491350232e-01
4.208000000000000000e+03,4.215073931845836341e-05,3.583431243896484375e-02,5.238051141566139046e-01
4.209000000000000000e+03,4.216664819978177547e-05,3.995299339294433594e-02,5.730908224861618327e-01
4.210000000000000000e+03,4.214920772938057780e-05,3.676414489746093750e-02,5.349306057519302993e-01
4.211000000000000000e+03,4.214964428683742881e-05,3.947615623474121094e-02,5.500352343806802491e-01
4.212000000000000000e+03,4.214711225358769298e-05,3.805160522460937500e-02,5.421135332644884119e-01
4.213000000000000000e+03,4.214502405375242233e-05,3.675222396850585938e-02,5.465754332468309995e-01
4.214000000000000000e+03,4.214217187836766243e-05,3.422498703002929688e-02,5.495012693008261007e-01
4.215000000000000000e+03,4.214019281789660454e-05,3.276467323303222656e-02,5.605755587651977123e-01
4.216000000000000000e+03,4.213776264805346727e-05,3.219246864318847656e-02,5.619214433500354655e-01
4.217000000000000000e+03,4.213602369418367743e-05,3.343820571899414062e-02,5.635525969501377075e-01
4.218000000000000000e+03,4.213458305457606912e-05,3.533959388732910156e-02,5.659005803834689097e-01
4.219000000000000000e+03,4.214904765831306577e-05,3.819465637207031250e-02,5.800469977045353831e-01
4.220000000000000000e+03,4.213353531667962670e-05,3.581047058105468750e-02,5.682046762759900282e-01
4.221000000000000000e+03,4.213197098579257727e-05,3.653764724731445312e-02,5.724690823246879612e-01
4.222000000000000000e+03,4.213025385979562998e-05,3.632307052612304688e-02,5.820146224508471189e-01
4.223000000000000000e+03,4.212779822410084307e-05,3.649592399597167969e-02,5.776039245994494253e-01
4.224000000000000000e+03,4.212538260617293417e-05,3.641247749328613281e-02,5.682558784069349223e-01
4.225000000000000000e+03,4.212283602100796998e-05,3.736019134521484375e-02,5.599026164727788357e-01
4.226000000000000000e+03,4.211963096167892218e-05,3.790259361267089844e-02,5.528074640418406682e-01
4.227000000000000000e+03,4.211644409224390984e-05,4.345178604125976562e-02,5.306076829821525509e-01
4.228000000000000000e+03,4.211256600683555007e-05,4.104375839233398438e-02,5.323339262540096595e-01
4.229000000000000000e+03,4.210731276543810964e-05,3.848075866699218750e-02,5.317633882234806819e-01
4.230000000000000000e+03,4.210340193822048604e-05,3.668665885925292969e-02,5.283621038107112478e-01
4.231000000000000000e+03,4.214367800159379840e-05,3.058314323425292969e-02,5.265407708670992726e-01
4.232000000000000000e+03,4.210208498989231884e-05,3.581643104553222656e-02,5.281207223362566205e-01
4.233000000000000000e+03,4.209877442917786539e-05,3.426671028137207031e-02,5.268333544724987938e-01
4.234000000000000000e+03,4.209514008834958076e-05,3.184676170349121094e-02,5.278866554519370258e-01
4.235000000000000000e+03,4.209844701108522713e-05,2.213120460510253906e-02,5.789936967250971511e-01
4.236000000000000000e+03,4.209458347759209573e-05,2.876520156860351562e-02,5.440811580108001477e-01
4.237000000000000000e+03,4.209220060147345066e-05,2.602338790893554688e-02,5.509861310982286930e-01
4.238000000000000000e+03,4.208990139886736870e-05,2.442598342895507812e-02,5.581836877910566486e-01
4.239000000000000000e+03,4.208782775094732642e-05,2.337694168090820312e-02,5.708379287245856082e-01
4.240000000000000000e+03,4.208611062495037913e-05,2.309679985046386719e-02,5.786572255788876573e-01
4.241000000000000000e+03,4.208424434182234108e-05,2.416968345642089844e-02,5.833531924455498396e-01
4.242000000000000000e+03,4.208213795209303498e-05,2.567172050476074219e-02,5.833531924455498396e-01
4.243000000000000000e+03,4.207998063066042960e-05,2.751350402832031250e-02,5.798056162300807559e-01
4.244000000000000000e+03,4.207868187222629786e-05,2.872347831726074219e-02,5.741075505149252356e-01
4.245000000000000000e+03,4.207571328151971102e-05,2.908706665039062500e-02,5.773113409940499041e-01
4.246000000000000000e+03,4.207376332487910986e-05,2.897381782531738281e-02,5.837847532635140890e-01
4.247000000000000000e+03,4.207128586131148040e-05,3.011822700500488281e-02,5.912236914307967828e-01
4.248000000000000000e+03,4.207090751151554286e-05,2.951025962829589844e-02,6.008204336879008345e-01
4.249000000000000000e+03,4.206857556710019708e-05,3.150701522827148438e-02,5.992331676286084541e-01
4.250000000000000000e+03,4.206725498079322278e-05,3.209710121154785156e-02,5.963073315746132419e-01
4.251000000000000000e+03,4.206568701192736626e-05,3.381371498107910156e-02,5.912236914307967828e-01
4.252000000000000000e+03,4.206346056889742613e-05,3.622770309448242188e-02,5.799592226229154379e-01
4.253000000000000000e+03,4.206111407256685197e-05,3.900527954101562500e-02,5.692140897146183987e-01
4.254000000000000000e+03,4.205868026474490762e-05,3.958940505981445312e-02,5.498450550371706269e-01
4.255000000000000000e+03,4.205717050353996456e-05,4.208683967590332031e-02,5.451856611211832737e-01
4.256000000000000000e+03,4.205489676678553224e-05,3.795027732849121094e-02,5.381855983619999728e-01
4.257000000000000000e+03,4.205336517770774662e-05,3.736019134521484375e-02,5.372785891852615014e-01
4.258000000000000000e+03,4.205192090012133121e-05,3.713369369506835938e-02,5.448491899749738909e-01
4.259000000000000000e+03,4.205014556646347046e-05,3.724098205566406250e-02,5.455221322673927675e-01
4.260000000000000000e+03,4.204746073810383677e-05,3.941655158996582031e-02,5.471532858674950095e-01
4.261000000000000000e+03,4.204754441161639988e-05,3.136992454528808594e-02,5.366056468928426249e-01
4.262000000000000000e+03,4.204650394967757165e-05,3.531575202941894531e-02,5.417843767084139506e-01
4.263000000000000000e+03,4.204473225399851799e-05,3.714561462402343750e-02,5.393925057342729978e-01
4.264000000000000000e+03,4.204298238619230688e-05,3.994107246398925781e-02,5.355011437824593878e-01
4.265000000000000000e+03,4.204185461276210845e-05,4.114508628845214844e-02,5.312806252745714275e-01
4.266000000000000000e+03,4.203945718472823501e-05,4.266500473022460938e-02,5.331531603491282967e-01
4.267000000000000000e+03,4.206856465316377580e-05,4.455447196960449219e-02,4.266454133935704829e-01
4.268000000000000000e+03,4.203840580885298550e-05,4.293322563171386719e-02,5.179607566387585127e-01
4.269000000000000000e+03,4.203466232866048813e-05,4.384517669677734375e-02,5.207841884308639369e-01
4.270000000000000000e+03,4.202866693958640099e-05,4.425048828125000000e-02,5.190140576181968557e-01
4.271000000000000000e+03,4.212068233755417168e-05,5.016922950744628906e-02,5.636037990810827125e-01
4.272000000000000000e+03,4.202674972475506365e-05,4.501938819885253906e-02,5.247633254642972700e-01
4.273000000000000000e+03,4.201987030683085322e-05,4.413127899169921875e-02,5.247633254642972700e-01
4.274000000000000000e+03,4.203736898489296436e-05,4.654526710510253906e-02,4.348743272954317396e-01
4.275000000000000000e+03,4.201846240903250873e-05,4.464983940124511719e-02,5.055040096388743187e-01
4.276000000000000000e+03,4.201382398605346680e-05,4.571080207824707031e-02,5.068864671743870121e-01
4.277000000000000000e+03,4.201033152639865875e-05,4.849433898925781250e-02,4.982625654052363351e-01
4.278000000000000000e+03,4.200723196845501661e-05,5.098581314086914062e-02,4.896825511768955752e-01
4.279000000000000000e+03,4.200508192298002541e-05,5.561113357543945312e-02,4.817242771100287979e-01
4.280000000000000000e+03,4.200398689135909081e-05,5.748867988586425781e-02,4.833115431693212338e-01
4.281000000000000000e+03,4.200332114123739302e-05,5.854964256286621094e-02,4.863251543049362247e-01
4.282000000000000000e+03,4.200114199193194509e-05,5.928874015808105469e-02,4.892071028181214087e-01
4.283000000000000000e+03,4.199873728794045746e-05,5.941390991210937500e-02,4.915111987106425828e-01
4.284000000000000000e+03,4.199575050733983517e-05,5.533099174499511719e-02,4.810586494077449538e-01
4.285000000000000000e+03,4.200149487587623298e-05,4.888176918029785156e-02,4.756019651670440052e-01
4.286000000000000000e+03,4.199411341687664390e-05,5.325675010681152344e-02,4.792885185950779281e-01
4.287000000000000000e+03,4.198898386675864458e-05,4.855394363403320312e-02,4.554283255747475501e-01
4.288000000000000000e+03,4.198491660645231605e-05,4.519820213317871094e-02,4.378001633494268408e-01
4.289000000000000000e+03,4.197960151941515505e-05,4.283189773559570312e-02,4.185042745733290048e-01
4.290000000000000000e+03,4.197661837679333985e-05,4.055500030517578125e-02,4.197477548962769145e-01
4.291000000000000000e+03,4.197390808258205652e-05,4.123449325561523438e-02,4.214227960371891291e-01
4.292000000000000000e+03,4.197241287329234183e-05,4.052519798278808594e-02,4.333016904164093686e-01
4.293000000000000000e+03,4.197083035251125693e-05,3.977417945861816406e-02,4.373759171215975683e-01
4.294000000000000000e+03,4.196934969513677061e-05,3.815293312072753906e-02,4.391460479342647050e-01
4.295000000000000000e+03,4.196823283564299345e-05,3.695487976074218750e-02,4.321020976342713205e-01
4.296000000000000000e+03,4.202171840006485581e-05,1.335740089416503906e-02,4.579664883515883744e-01
4.297000000000000000e+03,4.196811642032116652e-05,3.578066825866699219e-02,4.333967800881642352e-01
4.298000000000000000e+03,4.196682857582345605e-05,3.445744514465332031e-02,4.305221461651139725e-01
4.299000000000000000e+03,4.196480949758552015e-05,3.203749656677246094e-02,4.298053163318851788e-01
4.300000000000000000e+03,4.196356167085468769e-05,2.995729446411132812e-02,4.403895282572126146e-01
4.301000000000000000e+03,4.196148438495583832e-05,2.811551094055175781e-02,4.580176904825332684e-01
4.302000000000000000e+03,4.195954170427285135e-05,2.835988998413085938e-02,4.759311217231184665e-01
4.303000000000000000e+03,4.195711881038732827e-05,3.046989440917968750e-02,4.915111987106425828e-01
4.304000000000000000e+03,4.195369547232985497e-05,3.448724746704101562e-02,4.908382564182236507e-01
4.305000000000000000e+03,4.194987559458240867e-05,4.027485847473144531e-02,4.780377236819949860e-01
4.306000000000000000e+03,4.194751454633660614e-05,4.608035087585449219e-02,4.579152862206434249e-01
4.307000000000000000e+03,4.194483335595577955e-05,4.674196243286132812e-02,4.369443563036333744e-01
4.308000000000000000e+03,4.194314169581048191e-05,4.425048828125000000e-02,4.399579674392482542e-01
4.309000000000000000e+03,4.194077337160706520e-05,4.165172576904296875e-02,4.479601290469250041e-01
4.310000000000000000e+03,4.193881613900884986e-05,3.718733787536621094e-02,4.483404877339444150e-01
4.311000000000000000e+03,4.193702989141456783e-05,3.585219383239746094e-02,4.552893483621828219e-01
4.312000000000000000e+03,4.193312634015455842e-05,3.422498703002929688e-02,4.647690571771270207e-01
4.313000000000000000e+03,4.193087079329416156e-05,3.222823143005371094e-02,4.705183250232274905e-01
4.314000000000000000e+03,4.192931737634353340e-05,3.214478492736816406e-02,4.610825037490932088e-01
4.315000000000000000e+03,4.192827327642589808e-05,3.310441970825195312e-02,4.559110885236568045e-01
4.316000000000000000e+03,4.192748019704595208e-05,3.390312194824218750e-02,4.434982290645823610e-01
4.317000000000000000e+03,4.192630876787006855e-05,3.497004508972167969e-02,4.384731056418457729e-01
4.318000000000000000e+03,4.192557753412984312e-05,3.584027290344238281e-02,4.389997561315648889e-01
4.319000000000000000e+03,4.192531923763453960e-05,3.646612167358398438e-02,4.410112684186865972e-01
4.320000000000000000e+03,4.192383494228124619e-05,3.746151924133300781e-02,4.426863095595987563e-01
4.321000000000000000e+03,4.192174310446716845e-05,3.745555877685546875e-02,4.476675454415254829e-01
4.322000000000000000e+03,4.191904008621349931e-05,3.962516784667968750e-02,4.321971873060261871e-01
4.323000000000000000e+03,4.191639527562074363e-05,3.955960273742675781e-02,4.207498537447702525e-01
4.324000000000000000e+03,4.191433254163712263e-05,4.010796546936035156e-02,3.971456713791644555e-01
4.325000000000000000e+03,4.191498010186478496e-05,3.644227981567382812e-02,3.928446923797916934e-01
4.326000000000000000e+03,4.191321204416453838e-05,3.844499588012695312e-02,3.951853612229878077e-01
4.327000000000000000e+03,4.190965410089120269e-05,3.724694252014160156e-02,3.930348717233013711e-01
4.328000000000000000e+03,4.190381514490582049e-05,3.777742385864257812e-02,3.845133742160405377e-01
4.329000000000000000e+03,4.189959872746840119e-05,3.668069839477539062e-02,3.802050806265326877e-01
4.330000000000000000e+03,4.190108302282169461e-05,3.563761711120605469e-02,3.738852747499031848e-01
4.331000000000000000e+03,4.189659375697374344e-05,3.621578216552734375e-02,3.773816488344273745e-01
4.332000000000000000e+03,4.189423270872794092e-05,2.998709678649902344e-02,3.798174073493782998e-01
4.333000000000000000e+03,4.189151513855904341e-05,3.455281257629394531e-02,3.643616783941490134e-01
