Iter,Loss,ErrorLambda1,ErrorLambda2
3.408000000000000000e+03,3.730926255229860544e-05,5.145072937011718750e-02,3.296685773839017064e-01
3.409000000000000000e+03,3.730802200152538717e-05,5.170702934265136719e-02,3.342621399886741007e-01
3.410000000000000000e+03,3.730690514203161001e-05,5.199313163757324219e-02,3.389507922652013061e-01
3.411000000000000000e+03,3.730512253241613507e-05,5.148649215698242188e-02,3.439320281471279772e-01
3.412000000000000000e+03,3.730344178620725870e-05,5.086660385131835938e-02,3.457972486315498695e-01
3.413000000000000000e+03,3.730243042809888721e-05,5.101561546325683594e-02,3.433541755264639672e-01
3.414000000000000000e+03,3.730190655915066600e-05,5.115270614624023438e-02,3.411524838958326367e-01
3.415000000000000000e+03,3.730088064912706614e-05,5.142092704772949219e-02,3.380949852194077287e-01
3.416000000000000000e+03,3.729939635377377272e-05,5.093812942504882812e-02,3.302903175453756890e-01
3.417000000000000000e+03,3.730766911758109927e-05,4.859566688537597656e-02,3.535507141746370152e-01
3.418000000000000000e+03,3.729885429493151605e-05,5.047321319580078125e-02,3.348838801501480278e-01
3.419000000000000000e+03,3.729718810063786805e-05,4.900097846984863281e-02,3.291492414843175673e-01
3.420000000000000000e+03,3.729556920006871223e-05,4.589557647705078125e-02,3.286152764044634744e-01
3.421000000000000000e+03,3.729459785972721875e-05,4.233717918395996094e-02,3.279935362429894918e-01
3.422000000000000000e+03,3.729396121343597770e-05,4.169344902038574219e-02,3.277155818178599800e-01
3.423000000000000000e+03,3.729305535671301186e-05,4.174709320068359375e-02,3.236413551126717802e-01
3.424000000000000000e+03,3.729248783201910555e-05,4.200935363769531250e-02,3.169923926799678160e-01
3.425000000000000000e+03,3.729186937562189996e-05,4.216432571411132812e-02,3.135545353165235527e-01
3.426000000000000000e+03,3.730442404048517346e-05,3.411173820495605469e-02,2.905940368827966691e-01
3.427000000000000000e+03,3.729182571987621486e-05,4.145503044128417969e-02,3.115430230294018998e-01
3.428000000000000000e+03,3.729095260496251285e-05,4.171133041381835938e-02,3.122086507316857995e-01
3.429000000000000000e+03,3.729011950781568885e-05,4.175901412963867188e-02,3.140738712161076918e-01
3.430000000000000000e+03,3.728941373992711306e-05,4.110336303710937500e-02,3.134521310546337092e-01
3.431000000000000000e+03,3.728780575329437852e-05,4.099011421203613281e-02,3.153685536700004954e-01
3.432000000000000000e+03,3.728656520252116024e-05,4.072785377502441406e-02,3.158878895695846345e-01
3.433000000000000000e+03,3.728518640855327249e-05,4.053115844726562500e-02,3.145054320340719411e-01
3.434000000000000000e+03,3.728376395883969963e-05,4.048943519592285156e-02,3.102995427064539347e-01
3.435000000000000000e+03,3.728207593667320907e-05,4.183650016784667969e-02,2.981938960330490773e-01
3.436000000000000000e+03,3.729236777871847153e-05,3.575086593627929688e-02,2.586585363534398274e-01
3.437000000000000000e+03,3.728150841197930276e-05,4.068613052368164062e-02,2.907403286854964297e-01
3.438000000000000000e+03,3.728051524376496673e-05,4.107952117919921875e-02,2.825553023244450901e-01
3.439000000000000000e+03,3.727938383235596120e-05,4.036426544189453125e-02,2.753796894020220098e-01
3.440000000000000000e+03,3.727864168467931449e-05,3.962516784667968750e-02,2.747213762898731426e-01
3.441000000000000000e+03,3.727724470081739128e-05,3.583431243896484375e-02,2.688843333621528386e-01
3.442000000000000000e+03,3.727507282746955752e-05,3.439784049987792969e-02,2.685478622159433448e-01
3.443000000000000000e+03,3.727382863871753216e-05,3.399848937988281250e-02,2.667850459934112961e-01
3.444000000000000000e+03,3.727296643774025142e-05,3.351569175720214844e-02,2.664412602570668809e-01
3.445000000000000000e+03,3.727186049218289554e-05,3.298521041870117188e-02,2.665436645189566689e-01
3.446000000000000000e+03,3.727060538949444890e-05,3.244280815124511719e-02,2.632447843680771893e-01
3.447000000000000000e+03,3.726917566382326186e-05,3.355741500854492188e-02,2.575540332430566459e-01
3.448000000000000000e+03,3.726841896423138678e-05,3.738999366760253906e-02,2.393845913477468945e-01
3.449000000000000000e+03,3.726678551174700260e-05,3.721714019775390625e-02,2.423543149425519405e-01
3.450000000000000000e+03,3.726539216586388648e-05,3.796219825744628906e-02,2.416301705191881422e-01
3.451000000000000000e+03,3.726396971615031362e-05,3.880858421325683594e-02,2.394869956096367103e-01
3.452000000000000000e+03,3.726279828697443008e-05,3.976821899414062500e-02,2.345057597277099837e-01
3.453000000000000000e+03,3.726089198607951403e-05,4.010796546936035156e-02,2.215150476479715858e-01
3.454000000000000000e+03,3.725995338754728436e-05,3.932714462280273438e-02,2.198912086380042652e-01
3.455000000000000000e+03,3.725872011273168027e-05,3.843307495117187500e-02,2.159632737355158261e-01
3.456000000000000000e+03,3.725748683791607618e-05,3.800988197326660156e-02,2.165484409463148685e-01
3.457000000000000000e+03,3.725573697010986507e-05,3.836154937744140625e-02,2.149611748870224881e-01
3.458000000000000000e+03,3.725438364199362695e-05,4.011392593383789062e-02,2.148221976744577322e-01
3.459000000000000000e+03,3.725170245161280036e-05,4.027485847473144531e-02,2.219831814166108030e-01
3.460000000000000000e+03,3.725042188307270408e-05,4.186034202575683594e-02,2.217930020731011531e-01
3.461000000000000000e+03,3.724934140336699784e-05,4.350543022155761719e-02,2.262914750061186808e-01
3.462000000000000000e+03,3.724867201526649296e-05,4.469156265258789062e-02,2.233802681323934780e-01
3.463000000000000000e+03,3.724729322129860520e-05,4.597306251525878906e-02,2.189768848711308169e-01
3.464000000000000000e+03,3.724650014191865921e-05,4.655122756958007812e-02,2.177407191383178842e-01
3.465000000000000000e+03,3.724492489709518850e-05,4.702806472778320312e-02,2.228975051834843069e-01
3.466000000000000000e+03,3.724353518919087946e-05,4.712939262390136719e-02,2.304973643337366596e-01
3.467000000000000000e+03,3.724260386661626399e-05,4.967451095581054688e-02,2.530555603100391737e-01
3.468000000000000000e+03,3.724068665178492665e-05,4.903674125671386719e-02,2.648174212470995603e-01
3.469000000000000000e+03,3.723908594110980630e-05,4.993677139282226562e-02,2.656293407520832206e-01
3.470000000000000000e+03,3.723627742147073150e-05,5.149841308593750000e-02,2.760526316944408864e-01
3.471000000000000000e+03,3.723413465195335448e-05,5.204081535339355469e-02,2.842303434653573047e-01
3.472000000000000000e+03,3.723097324836999178e-05,4.965066909790039062e-02,2.999201393049061859e-01
3.473000000000000000e+03,3.722905239555984735e-05,4.801750183105468750e-02,3.010612153659643075e-01
3.474000000000000000e+03,3.722797191585414112e-05,4.670619964599609375e-02,2.915010460595351960e-01
3.475000000000000000e+03,3.722741894307546318e-05,4.602670669555664062e-02,2.831770424859190172e-01
3.476000000000000000e+03,3.722700785147026181e-05,4.598498344421386719e-02,2.767255739868598186e-01
3.477000000000000000e+03,3.722614928847178817e-05,4.516839981079101562e-02,2.727537515435614068e-01
3.478000000000000000e+03,3.722535984707064927e-05,4.374980926513671875e-02,2.730902226897708451e-01
3.479000000000000000e+03,3.722418477991595864e-05,4.181861877441406250e-02,2.801195438094941093e-01
3.480000000000000000e+03,3.722313340404070914e-05,3.898143768310546875e-02,2.864393496861236676e-01
3.481000000000000000e+03,3.722597102751024067e-05,4.131793975830078125e-02,3.038407596172597036e-01
3.482000000000000000e+03,3.722254041349515319e-05,3.971457481384277344e-02,2.918814047465546069e-01
3.483000000000000000e+03,3.722124529303982854e-05,3.694295883178710938e-02,3.001980937300357533e-01
3.484000000000000000e+03,3.722004112205468118e-05,3.651380538940429688e-02,2.986766589819582762e-01
3.485000000000000000e+03,3.721874963957816362e-05,3.619194030761718750e-02,2.937978273619213931e-01
3.486000000000000000e+03,3.721802931977435946e-05,3.544688224792480469e-02,2.879607844342010892e-01
3.487000000000000000e+03,3.721739631146192551e-05,3.496408462524414062e-02,2.865783268986883958e-01
3.488000000000000000e+03,3.721660323208197951e-05,3.448724746704101562e-02,2.869586855857077512e-01
3.489000000000000000e+03,3.721671600942499936e-05,3.555417060852050781e-02,2.811216426579875027e-01
3.490000000000000000e+03,3.721581015270203352e-05,3.501772880554199219e-02,2.840401641218476270e-01
3.491000000000000000e+03,3.721423126989975572e-05,3.654956817626953125e-02,2.833233342886187778e-01
3.492000000000000000e+03,3.721265966305509210e-05,3.648996353149414062e-02,2.882972555804105275e-01
3.493000000000000000e+03,3.722527253557927907e-05,3.562569618225097656e-02,2.894968483625485756e-01
3.494000000000000000e+03,3.721165194292552769e-05,3.629326820373535156e-02,2.885825245956750718e-01
3.495000000000000000e+03,3.720817403518594801e-05,3.051757812500000000e-02,2.998689371739612919e-01
3.496000000000000000e+03,3.726595605257898569e-05,4.037022590637207031e-02,4.145324521300305376e-01
3.497000000000000000e+03,3.720740642165765166e-05,3.162622451782226562e-02,3.127865033523498095e-01
3.498000000000000000e+03,3.720369568327441812e-05,2.885460853576660156e-02,3.158001144879648003e-01
3.499000000000000000e+03,3.719802771229296923e-05,2.250075340270996094e-02,3.225002790516136031e-01
3.500000000000000000e+03,3.719278902281075716e-05,1.827478408813476562e-02,3.359883832605312093e-01
3.501000000000000000e+03,3.718861989909783006e-05,1.632571220397949219e-02,3.416791343855517527e-01
3.502000000000000000e+03,3.718341395142488182e-05,1.596212387084960938e-02,3.490961287824294046e-01
3.503000000000000000e+03,3.718037260114215314e-05,1.785159111022949219e-02,3.498129586156582538e-01
3.504000000000000000e+03,3.717814252013340592e-05,1.950263977050781250e-02,3.510564389386061634e-01
3.505000000000000000e+03,3.717672734637744725e-05,2.006888389587402344e-02,3.557450912151333133e-01
3.506000000000000000e+03,3.717405343195423484e-05,1.779198646545410156e-02,3.680921193629927979e-01
3.507000000000000000e+03,3.717220170074142516e-05,1.509189605712890625e-02,3.745143295015121443e-01
3.508000000000000000e+03,3.716947685461491346e-05,1.191496849060058594e-02,3.776230303088820017e-01
3.509000000000000000e+03,3.716608625836670399e-05,8.326768875122070312e-03,3.687138595244667805e-01
3.510000000000000000e+03,3.716444552992470562e-05,1.064538955688476562e-02,3.709228657452330880e-01
3.511000000000000000e+03,3.716885839821770787e-05,3.784894943237304688e-03,3.647420370811684243e-01
3.512000000000000000e+03,3.716164428624324501e-05,8.004903793334960938e-03,3.685236801809571028e-01
3.513000000000000000e+03,3.715778439072892070e-05,7.134675979614257812e-03,3.499080482874130649e-01
3.514000000000000000e+03,3.715397178893908858e-05,7.152557373046875000e-03,3.348838801501480278e-01
3.515000000000000000e+03,3.715100319823250175e-05,7.945299148559570312e-03,3.223978747897238151e-01
3.516000000000000000e+03,3.714741615112870932e-05,7.468461990356445312e-03,3.139787815443528252e-01
3.517000000000000000e+03,3.714450576808303595e-05,8.547306060791015625e-03,3.026484814252566879e-01
3.518000000000000000e+03,3.714925333042629063e-05,5.847215652465820312e-03,3.171825720234774937e-01
3.519000000000000000e+03,3.714222839334979653e-05,7.539987564086914062e-03,3.080978510758226041e-01
3.520000000000000000e+03,3.714014746947214007e-05,7.808208465576171875e-03,3.011636196278541511e-01
3.521000000000000000e+03,3.713855039677582681e-05,7.200241088867187500e-03,2.958971147306628802e-01
3.522000000000000000e+03,3.713688056450337172e-05,6.210803985595703125e-03,2.900161842621327146e-01
3.523000000000000000e+03,3.713429396157152951e-05,3.629922866821289062e-03,2.831770424859190172e-01
3.524000000000000000e+03,3.713156183948740363e-05,1.960992813110351562e-03,2.859053846062695192e-01
3.525000000000000000e+03,3.712842953973449767e-05,2.861022949218750000e-04,2.944195675233953757e-01
3.526000000000000000e+03,3.712505349540151656e-05,1.454353332519531250e-03,3.111553497522475120e-01
3.527000000000000000e+03,3.712173929670825601e-05,1.645088195800781250e-03,3.242630952741457073e-01
3.528000000000000000e+03,3.711814133566804230e-05,1.144409179687500000e-03,3.341670503169192896e-01
3.529000000000000000e+03,3.711330646183341742e-05,2.235174179077148438e-03,3.422057848752708686e-01
3.530000000000000000e+03,3.720859240274876356e-05,3.343224525451660156e-02,3.481379174747460392e-01
3.531000000000000000e+03,3.711242243298329413e-05,5.072355270385742188e-03,3.427324353649899846e-01
3.532000000000000000e+03,3.710870441864244640e-05,6.067752838134765625e-03,3.322067401607424753e-01
3.533000000000000000e+03,3.710372766363434494e-05,4.297494888305664062e-03,3.159390917005295840e-01
3.534000000000000000e+03,3.710510281962342560e-05,7.271766662597656250e-03,2.646272419035899381e-01
3.535000000000000000e+03,3.710079181473702192e-05,5.632638931274414062e-03,2.929859078569377329e-01
3.536000000000000000e+03,3.709884913405403495e-05,6.639957427978515625e-03,2.968992135791562181e-01
3.537000000000000000e+03,3.709616066771559417e-05,7.826089859008789062e-03,2.994885784869419365e-01
3.538000000000000000e+03,3.709405064000748098e-05,1.008510589599609375e-02,2.994885784869419365e-01
3.539000000000000000e+03,3.709116572281345725e-05,1.393556594848632812e-02,2.941781860489407485e-01
3.540000000000000000e+03,3.708863005158491433e-05,2.061724662780761719e-02,2.860077888681593627e-01
3.541000000000000000e+03,3.708409712999127805e-05,2.406835556030273438e-02,2.709909353210293026e-01
3.542000000000000000e+03,3.708015719894319773e-05,2.475380897521972656e-02,2.612332720809555364e-01
3.543000000000000000e+03,3.707779978867620230e-05,2.376437187194824219e-02,2.527264037539646568e-01
3.544000000000000000e+03,3.707704308908432722e-05,2.330541610717773438e-02,2.531067624409840122e-01
3.545000000000000000e+03,3.707590076373890042e-05,2.220869064331054688e-02,2.574516289811668579e-01
3.546000000000000000e+03,3.707341966219246387e-05,1.859664916992187500e-02,2.664924623880118304e-01
3.547000000000000000e+03,3.707297219079919159e-05,1.745223999023437500e-02,2.690745127056625163e-01
3.548000000000000000e+03,3.707163341459818184e-05,1.640915870666503906e-02,2.690745127056625163e-01
3.549000000000000000e+03,3.707073483383283019e-05,1.646876335144042969e-02,2.659731264884276913e-01
3.550000000000000000e+03,3.706873758346773684e-05,1.416802406311035156e-02,2.615185410962200807e-01
3.551000000000000000e+03,3.710793680511415005e-05,1.766681671142578125e-02,2.404890944581300483e-01
3.552000000000000000e+03,3.706783900270238519e-05,1.459717750549316406e-02,2.589364907785693393e-01
3.553000000000000000e+03,3.706568895722739398e-05,1.591444015502929688e-02,2.521485511333006468e-01
3.554000000000000000e+03,3.706383358803577721e-05,1.493692398071289062e-02,2.499980616336142381e-01
3.555000000000000000e+03,3.706350253196433187e-05,1.940727233886718750e-02,2.401087357711106929e-01
3.556000000000000000e+03,3.706261850311420858e-05,1.741051673889160156e-02,2.445486919830482941e-01
3.557000000000000000e+03,3.706083953147754073e-05,1.935958862304687500e-02,2.527264037539646568e-01
3.558000000000000000e+03,3.705701601575128734e-05,2.402663230895996094e-02,2.677359427109596846e-01
3.559000000000000000e+03,3.705366179929114878e-05,2.917051315307617188e-02,2.776325831635982899e-01
3.560000000000000000e+03,3.705040217027999461e-05,3.283619880676269531e-02,2.859053846062695192e-01
3.561000000000000000e+03,3.704833943629637361e-05,3.348588943481445312e-02,2.804048128247586535e-01
3.562000000000000000e+03,3.704594564624130726e-05,3.222227096557617188e-02,2.728927287561261350e-01
3.563000000000000000e+03,3.704340997501276433e-05,3.342032432556152344e-02,2.493251193411953337e-01
3.564000000000000000e+03,3.704054324771277606e-05,3.439784049987792969e-02,2.372853039790053797e-01
3.565000000000000000e+03,3.703865513671189547e-05,3.589987754821777344e-02,2.260062059908541365e-01
3.566000000000000000e+03,3.703732727444730699e-05,3.750920295715332031e-02,2.238996040319776171e-01
3.567000000000000000e+03,3.703658876474946737e-05,3.964304924011230469e-02,2.236582225575230454e-01
3.568000000000000000e+03,3.703538459376432002e-05,4.075765609741210938e-02,2.259550038599092148e-01
3.569000000000000000e+03,3.703317634062841535e-05,4.135370254516601562e-02,2.194596478200400436e-01
3.570000000000000000e+03,3.703218681039288640e-05,4.116296768188476562e-02,2.077051014731145506e-01
3.571000000000000000e+03,3.703096444951370358e-05,4.121065139770507812e-02,2.053059159088385655e-01
3.572000000000000000e+03,3.703043330460786819e-05,4.025697708129882812e-02,1.928930564497641775e-01
3.573000000000000000e+03,3.702925459947437048e-05,4.244446754455566406e-02,1.964772056159082292e-01
3.574000000000000000e+03,3.702811955008655787e-05,4.481673240661621094e-02,1.965210931567181740e-01
3.575000000000000000e+03,3.702688627527095377e-05,4.635453224182128906e-02,1.938951552982575155e-01
3.576000000000000000e+03,3.702487083501182497e-05,4.724860191345214844e-02,1.895429741679397762e-01
3.577000000000000000e+03,3.702220419654622674e-05,4.700422286987304688e-02,1.837205604204894538e-01
3.578000000000000000e+03,3.701980676851235330e-05,4.577040672302246094e-02,1.816651605925578561e-01
3.579000000000000000e+03,3.701718014781363308e-05,4.492998123168945312e-02,1.858710499201758903e-01
3.580000000000000000e+03,3.701528112287633121e-05,4.250407218933105469e-02,1.982912239693852274e-01
3.581000000000000000e+03,3.703523543663322926e-05,4.134178161621093750e-02,2.035943018172514107e-01
3.582000000000000000e+03,3.701387322507798672e-05,4.225969314575195312e-02,1.993884124896334042e-01
3.583000000000000000e+03,3.701121750054880977e-05,4.116296768188476562e-02,2.058398809886926584e-01
3.584000000000000000e+03,3.700886372826062143e-05,4.224181175231933594e-02,2.120499680132973408e-01
3.585000000000000000e+03,3.700653905980288982e-05,4.102587699890136719e-02,2.228463030525393851e-01
3.586000000000000000e+03,3.700321030919440091e-05,4.687905311584472656e-02,2.180259881535823729e-01
3.587000000000000000e+03,3.700071101775392890e-05,4.665255546569824219e-02,2.251430843549255545e-01
3.588000000000000000e+03,3.699761145981028676e-05,4.842281341552734375e-02,2.315506653131748915e-01
3.589000000000000000e+03,3.699607623275369406e-05,5.162358283996582031e-02,2.352811062820187316e-01
3.590000000000000000e+03,3.699398803291842341e-05,5.447864532470703125e-02,2.383824924992535288e-01
3.591000000000000000e+03,3.699213630170561373e-05,5.409121513366699219e-02,2.378558420095344128e-01
3.592000000000000000e+03,3.699132139445282519e-05,6.088018417358398438e-02,2.494787257340300990e-01
3.593000000000000000e+03,3.698840373544953763e-05,5.751252174377441406e-02,2.473209216442087133e-01
3.594000000000000000e+03,3.698592627188190818e-05,5.617737770080566406e-02,2.464139124674701864e-01
3.595000000000000000e+03,3.698336513480171561e-05,5.734562873840332031e-02,2.450753424727674101e-01
3.596000000000000000e+03,3.698148429975844920e-05,5.981326103210449219e-02,2.438830642807643945e-01
3.597000000000000000e+03,3.699037915794178843e-05,6.680488586425781250e-02,3.088585684498613149e-01
3.598000000000000000e+03,3.698027649079449475e-05,6.151795387268066406e-02,2.597045227427430825e-01
3.599000000000000000e+03,3.697788997669704258e-05,6.451606750488281250e-02,2.516219006435815309e-01
3.600000000000000000e+03,3.697594729601405561e-05,6.579160690307617188e-02,2.472697195132637638e-01
3.601000000000000000e+03,3.697416468639858067e-05,6.520152091979980469e-02,2.501370388461789940e-01
3.602000000000000000e+03,3.697323700180277228e-05,6.312727928161621094e-02,2.542039509612322168e-01
3.603000000000000000e+03,3.697265492519363761e-05,6.105899810791015625e-02,2.593168494655887502e-01
3.604000000000000000e+03,3.697175998240709305e-05,5.946755409240722656e-02,2.618988997832394361e-01
3.605000000000000000e+03,3.697075953823514283e-05,5.854964256286621094e-02,2.635739409241516507e-01
3.606000000000000000e+03,3.696881321957334876e-05,5.854368209838867188e-02,2.613795638836552970e-01
3.607000000000000000e+03,3.696667772601358593e-05,6.005764007568359375e-02,2.580367961919658448e-01
3.608000000000000000e+03,3.696516796480864286e-05,6.141066551208496094e-02,2.518120799870912085e-01
3.609000000000000000e+03,3.696368730743415654e-05,6.108283996582031250e-02,2.472258319724538189e-01
3.610000000000000000e+03,3.696325438795611262e-05,6.017088890075683594e-02,2.490983670470107436e-01
3.611000000000000000e+03,3.696268686326220632e-05,5.851984024047851562e-02,2.507660935977879535e-01
3.612000000000000000e+03,3.696207568282261491e-05,5.547404289245605469e-02,2.538747944051578109e-01
3.613000000000000000e+03,3.696166095323860645e-05,5.359649658203125000e-02,2.552572519406704488e-01
3.614000000000000000e+03,3.696066778502427042e-05,5.270242691040039062e-02,2.548768932536510934e-01
3.615000000000000000e+03,3.696095518535003066e-05,4.705786705017089844e-02,2.663973727162569083e-01
3.616000000000000000e+03,3.696014391607604921e-05,5.019307136535644531e-02,2.599897917580076268e-01
3.617000000000000000e+03,3.695854320540092885e-05,5.731582641601562500e-02,2.513878337592618806e-01
3.618000000000000000e+03,3.695684790727682412e-05,5.897879600524902344e-02,2.521485511333006468e-01
3.619000000000000000e+03,3.695452323881909251e-05,6.358623504638671875e-02,2.514317213000718532e-01
3.620000000000000000e+03,3.695369014167226851e-05,6.413459777832031250e-02,2.509562729412976312e-01
3.621000000000000000e+03,3.695203122333623469e-05,6.410479545593261719e-02,2.517681924462812360e-01
3.622000000000000000e+03,3.695114355650730431e-05,6.304979324340820312e-02,2.520534614615457802e-01
3.623000000000000000e+03,3.694947372423484921e-05,6.160736083984375000e-02,2.529604706382843071e-01
3.624000000000000000e+03,3.694852057378739119e-05,6.099343299865722656e-02,2.553084540716153983e-01
3.625000000000000000e+03,3.694764745887368917e-05,6.186962127685546875e-02,2.557765878402545878e-01
3.626000000000000000e+03,3.694655970321036875e-05,6.346702575683593750e-02,2.546867139101414157e-01
3.627000000000000000e+03,3.694538099807687104e-05,6.640553474426269531e-02,2.499029719618593715e-01
3.628000000000000000e+03,3.694497718242928386e-05,6.595253944396972656e-02,2.496689050775397489e-01
3.629000000000000000e+03,3.694304177770391107e-05,6.759166717529296875e-02,2.481840432801372398e-01
3.630000000000000000e+03,3.694212136906571686e-05,6.909966468811035156e-02,2.437367724780646339e-01
3.631000000000000000e+03,3.694091356010176241e-05,6.814599037170410156e-02,2.427346736295713236e-01
3.632000000000000000e+03,3.693862527143210173e-05,6.755590438842773438e-02,2.425444942860616182e-01
3.633000000000000000e+03,3.693823236972093582e-05,6.474256515502929688e-02,2.411620367505489249e-01
3.634000000000000000e+03,3.693738835863769054e-05,6.598830223083496094e-02,2.417837769120228797e-01
3.635000000000000000e+03,3.693628241308033466e-05,6.460547447204589844e-02,2.436416828063097950e-01
3.636000000000000000e+03,3.693425242090597749e-05,6.201863288879394531e-02,2.472697195132637638e-01
3.637000000000000000e+03,3.693305916385725141e-05,6.091594696044921875e-02,2.483230204927020235e-01
3.638000000000000000e+03,3.693184407893568277e-05,5.970597267150878906e-02,2.500492637645591043e-01
3.639000000000000000e+03,3.693094186019152403e-05,5.899071693420410156e-02,2.533481439154386394e-01
3.640000000000000000e+03,3.692984682857058942e-05,5.986690521240234375e-02,2.546355117791965217e-01
3.641000000000000000e+03,3.692855170811526477e-05,6.107091903686523438e-02,2.536846150616480777e-01
3.642000000000000000e+03,3.692738027893938124e-05,6.132721900939941406e-02,2.541527488302873228e-01
3.643000000000000000e+03,3.692630707519128919e-05,6.155371665954589844e-02,2.499029719618593715e-01
3.644000000000000000e+03,3.692838436109013855e-05,5.401968955993652344e-02,2.700327240133458817e-01
3.645000000000000000e+03,3.692531390697695315e-05,5.878210067749023438e-02,2.573126517686020742e-01
3.646000000000000000e+03,3.692296741064637899e-05,6.222128868103027344e-02,2.312141941669654810e-01
3.647000000000000000e+03,3.692503742058761418e-05,5.342960357666015625e-02,2.321212033437039524e-01
3.648000000000000000e+03,3.692179234349168837e-05,5.886554718017578125e-02,2.315506653131748915e-01
3.649000000000000000e+03,3.692051541293039918e-05,5.732774734497070312e-02,2.339352216971809229e-01
3.650000000000000000e+03,3.691856545628979802e-05,5.514621734619140625e-02,2.422153377299871568e-01
3.651000000000000000e+03,3.691677193273790181e-05,5.401968955993652344e-02,2.438830642807643945e-01
3.652000000000000000e+03,3.691422534757293761e-05,5.121231079101562500e-02,2.515780131027716138e-01
3.653000000000000000e+03,3.691226447699591517e-05,5.041360855102539062e-02,2.563983280017285704e-01
3.654000000000000000e+03,3.691067468025721610e-05,4.738569259643554688e-02,2.655781386211383266e-01
3.655000000000000000e+03,3.690960147650912404e-05,4.821419715881347656e-02,2.642980853475154213e-01
3.656000000000000000e+03,3.690734956762753427e-05,4.969239234924316406e-02,2.558789921021444314e-01
3.657000000000000000e+03,3.690543235279619694e-05,4.922151565551757812e-02,2.524850222795100851e-01
3.658000000000000000e+03,3.691077654366381466e-05,5.884766578674316406e-02,1.849128386124924694e-01
3.659000000000000000e+03,3.690420999191701412e-05,5.206465721130371094e-02,2.325015620307233355e-01
3.660000000000000000e+03,3.690470475703477859e-05,4.509687423706054688e-02,2.466991814827347029e-01
3.661000000000000000e+03,3.690105222631245852e-05,4.870891571044921875e-02,2.393407038069369497e-01
3.662000000000000000e+03,3.689884033519774675e-05,4.655122756958007812e-02,2.401087357711106929e-01
3.663000000000000000e+03,3.689568620757199824e-05,4.389286041259765625e-02,2.434515034628001451e-01
3.664000000000000000e+03,3.689424192998558283e-05,4.248023033142089844e-02,2.471819444316439296e-01
3.665000000000000000e+03,3.689275763463228941e-05,4.070401191711425781e-02,2.529165830974743900e-01
3.666000000000000000e+03,3.689209916046820581e-05,3.798604011535644531e-02,2.565007322636184139e-01
3.667000000000000000e+03,3.689565710374154150e-05,3.486871719360351562e-02,2.691696023774173274e-01
3.668000000000000000e+03,3.689129880513064563e-05,3.712773323059082031e-02,2.599897917580076268e-01
3.669000000000000000e+03,3.689078585011884570e-05,3.718137741088867188e-02,2.620963937168841462e-01
3.670000000000000000e+03,3.688898505060933530e-05,3.761053085327148438e-02,2.707495538465747309e-01
3.671000000000000000e+03,3.688744982355274260e-05,3.846287727355957031e-02,2.782543233250722170e-01
3.672000000000000000e+03,3.688551805680617690e-05,3.809928894042968750e-02,2.851812401829056931e-01
3.673000000000000000e+03,3.688353899633511901e-05,3.846883773803710938e-02,2.931248850695024610e-01
3.674000000000000000e+03,3.697253487189300358e-05,3.504753112792968750e-02,3.174239534979321209e-01
3.675000000000000000e+03,3.688334618345834315e-05,3.826618194580078125e-02,2.945658593260951363e-01
3.676000000000000000e+03,3.688181095640175045e-05,3.839135169982910156e-02,2.961896983360624014e-01
3.677000000000000000e+03,3.688022843562066555e-05,3.790259361267089844e-02,2.959995189925527237e-01
3.678000000000000000e+03,3.702431058627553284e-05,8.116364479064941406e-02,2.772961120173887961e-01
3.679000000000000000e+03,3.687978096422739327e-05,4.018545150756835938e-02,2.949901055539244088e-01
3.680000000000000000e+03,3.687839853228069842e-05,4.032254219055175781e-02,2.874414485346169501e-01
3.681000000000000000e+03,3.687572825583629310e-05,3.911256790161132812e-02,2.771571348048240679e-01
3.682000000000000000e+03,3.687477874336764216e-05,3.873109817504882812e-02,2.651612069834440311e-01
3.683000000000000000e+03,3.687374191940762103e-05,3.766417503356933594e-02,2.666314396005765586e-01
3.684000000000000000e+03,3.687267235363833606e-05,3.455281257629394531e-02,2.694548713926818717e-01
3.685000000000000000e+03,3.687165371957235038e-05,3.386139869689941406e-02,2.696011631953816323e-01
3.686000000000000000e+03,3.687043499667197466e-05,3.275275230407714844e-02,2.682625932006788561e-01
3.687000000000000000e+03,3.686968193505890667e-05,3.201365470886230469e-02,2.679773241854143118e-01
3.688000000000000000e+03,3.686896525323390961e-05,3.148317337036132812e-02,2.683064807414887731e-01
3.689000000000000000e+03,3.686789568746462464e-05,3.025531768798828125e-02,2.716565630233132023e-01
3.690000000000000000e+03,3.686618947540409863e-05,3.056526184082031250e-02,2.740996361283991600e-01
3.691000000000000000e+03,3.686669151647947729e-05,2.278089523315429688e-02,2.780641439815625948e-01
3.692000000000000000e+03,3.686531636049039662e-05,2.707242965698242188e-02,2.758624523509312088e-01
3.693000000000000000e+03,3.686361378640867770e-05,2.762079238891601562e-02,2.784957047995267887e-01
3.694000000000000000e+03,3.686217678477987647e-05,2.794861793518066406e-02,2.793076243045104490e-01
3.695000000000000000e+03,3.686129639390856028e-05,2.825260162353515625e-02,2.782543233250722170e-01
3.696000000000000000e+03,3.686008858494460583e-05,2.901554107666015625e-02,2.755332957948568029e-01
3.697000000000000000e+03,3.685809497255831957e-05,2.910494804382324219e-02,2.729439308870710845e-01
3.698000000000000000e+03,3.685594856506213546e-05,2.841949462890625000e-02,2.677871448419046341e-01
