Iter,Loss,ErrorLambda1,ErrorLambda2
4.643000000000000000e+03,4.669713234761729836e-05,4.661083221435546875e-03,1.857554793960430439e+00
4.644000000000000000e+03,4.669249392463825643e-05,2.384185791015625000e-05,1.845653955810805380e+00
4.645000000000000000e+03,4.668719702749513090e-05,3.653764724731445312e-03,1.835559821424522342e+00
4.646000000000000000e+03,4.668218025472015142e-05,4.124641418457031250e-03,1.833906724054015003e+00
4.647000000000000000e+03,4.667676694225519896e-05,1.597404479980468750e-03,1.838083355021093102e+00
4.648000000000000000e+03,4.667286339099518955e-05,3.707408905029296875e-03,1.853283073321597696e+00
4.649000000000000000e+03,4.667910252464935184e-05,1.157522201538085938e-02,1.861446155912244160e+00
4.650000000000000000e+03,4.667157190851867199e-05,6.210803985595703125e-03,1.855909011180058243e+00
4.651000000000000000e+03,4.666936365538276732e-05,8.010864257812500000e-03,1.862660377874651996e+00
4.652000000000000000e+03,4.666658060159534216e-05,1.184940338134765625e-02,1.867758647198738631e+00
4.653000000000000000e+03,4.666421591537073255e-05,1.600980758666992188e-02,1.868826577358446928e+00
4.654000000000000000e+03,4.666576933232136071e-05,2.187490463256835938e-02,1.860466000834155809e+00
4.655000000000000000e+03,4.666221138904802501e-05,1.856088638305664062e-02,1.865183911471222977e+00
4.656000000000000000e+03,4.665863525588065386e-05,2.245903015136718750e-02,1.863091938692616356e+00
4.657000000000000000e+03,4.665538290282711387e-05,2.478361129760742188e-02,1.852310232833644488e+00
4.658000000000000000e+03,4.665314918383955956e-05,2.391338348388671875e-02,1.846919379904158554e+00
4.659000000000000000e+03,4.664979496737942100e-05,2.304315567016601562e-02,1.837937063218393341e+00
4.660000000000000000e+03,4.664715743274427950e-05,1.986026763916015625e-02,1.841287145500217992e+00
4.661000000000000000e+03,4.664247899199835956e-05,1.487731933593750000e-02,1.844885923846631748e+00
4.662000000000000000e+03,4.664017978939227760e-05,1.025199890136718750e-02,1.850613247922327398e+00
4.663000000000000000e+03,4.663633808377198875e-05,8.261203765869140625e-03,1.854109622006851588e+00
4.664000000000000000e+03,4.663227809942327440e-05,6.854534149169921875e-03,1.857415816747866044e+00
4.665000000000000000e+03,4.682954022428020835e-05,2.349615097045898438e-02,1.762552897287208653e+00
4.666000000000000000e+03,4.663200888899154961e-05,5.400180816650390625e-03,1.852844197913498414e+00
4.667000000000000000e+03,4.663167783292010427e-05,3.302097320556640625e-03,1.849932991039773489e+00
4.668000000000000000e+03,4.662949140765704215e-05,4.279613494873046875e-03,1.851293504804881307e+00
4.669000000000000000e+03,4.662460560211911798e-05,6.580352783203125000e-03,1.848813858749120298e+00
4.670000000000000000e+03,4.661920684156939387e-05,1.001358032226562500e-02,1.845851449744450035e+00
4.671000000000000000e+03,4.661300044972449541e-05,1.430511474609375000e-02,1.834777160280078645e+00
4.672000000000000000e+03,4.661663842853158712e-05,1.679658889770507812e-02,1.813850117903878623e+00
4.673000000000000000e+03,4.661142156692221761e-05,1.524686813354492188e-02,1.826913975884966845e+00
4.674000000000000000e+03,4.660740887629799545e-05,1.616477966308593750e-02,1.822591053115188764e+00
4.675000000000000000e+03,4.660296690417453647e-05,1.699924468994140625e-02,1.821186651809271195e+00
4.676000000000000000e+03,4.659869591705501080e-05,1.548528671264648438e-02,1.818611916081755542e+00
4.677000000000000000e+03,4.659436672227457166e-05,1.223087310791015625e-02,1.808664073498171820e+00
4.678000000000000000e+03,4.658833495341241360e-05,9.202957153320312500e-03,1.780751597543058340e+00
4.679000000000000000e+03,4.660162085201591253e-05,1.676678657531738281e-02,1.713362278629415592e+00
4.680000000000000000e+03,4.658414763980545104e-05,4.291534423828125000e-04,1.757937390912031272e+00
4.681000000000000000e+03,4.657647150452248752e-05,1.633167266845703125e-03,1.753190221914424196e+00
4.682000000000000000e+03,4.656009332393296063e-05,4.303455352783203125e-03,1.726645574314553455e+00
4.683000000000000000e+03,4.655504380934871733e-05,4.363059997558593750e-03,1.731443945443105203e+00
4.684000000000000000e+03,4.654453368857502937e-05,8.583068847656250000e-03,1.725921429891189796e+00
4.685000000000000000e+03,4.653733412851579487e-05,9.644031524658203125e-03,1.727033247591707843e+00
4.686000000000000000e+03,4.653216092265211046e-05,1.125335693359375000e-02,1.733243334616312303e+00
4.687000000000000000e+03,4.652873030863702297e-05,7.915496826171875000e-03,1.721847203186001263e+00
4.688000000000000000e+03,4.652407369576394558e-05,5.066394805908203125e-03,1.710348667493800656e+00
4.689000000000000000e+03,4.651724157156422734e-05,4.053115844726562500e-04,1.702785381294223077e+00
4.690000000000000000e+03,4.652120696846395731e-05,3.051757812500000000e-03,1.727859796276961291e+00
4.691000000000000000e+03,4.651436756830662489e-05,9.655952453613281250e-04,1.712725909287671655e+00
4.692000000000000000e+03,4.650708069675602019e-05,4.279613494873046875e-03,1.717480392875413431e+00
4.693000000000000000e+03,4.649962284020148218e-05,5.406141281127929688e-03,1.736395922964492300e+00
4.694000000000000000e+03,4.649436596082523465e-05,6.002187728881835938e-03,1.745085656044857769e+00
4.695000000000000000e+03,4.649215043173171580e-05,9.608268737792968750e-03,1.752458762900925615e+00
4.696000000000000000e+03,4.648734466172754765e-05,7.945299148559570312e-03,1.749547556027200246e+00
4.697000000000000000e+03,4.648343747248873115e-05,7.247924804687500000e-03,1.730866092822441304e+00
4.698000000000000000e+03,4.678123514167964458e-05,1.597404479980468750e-03,1.831236898654744261e+00
4.699000000000000000e+03,4.648163667297922075e-05,6.657838821411132812e-03,1.737566257386090385e+00
4.700000000000000000e+03,4.647627793019637465e-05,8.040666580200195312e-03,1.725723935957544919e+00
4.701000000000000000e+03,4.646910383598878980e-05,1.458525657653808594e-02,1.706859607999411388e+00
4.702000000000000000e+03,4.646360321203246713e-05,1.910924911499023438e-02,1.696575294269618617e+00
4.703000000000000000e+03,4.645389708457514644e-05,2.754926681518554688e-02,1.693671401986028169e+00
4.704000000000000000e+03,4.643998909159563482e-05,3.343224525451660156e-02,1.689063210200985710e+00
4.705000000000000000e+03,4.642198473447933793e-05,3.643035888671875000e-02,1.685325454642007115e+00
4.706000000000000000e+03,4.652019561035558581e-05,2.610683441162109375e-02,1.666614733076708266e+00
4.707000000000000000e+03,4.641799023374915123e-05,3.474950790405273438e-02,1.682275270555717128e+00
4.708000000000000000e+03,4.640042243408970535e-05,2.793669700622558594e-02,1.664917748165391176e+00
4.709000000000000000e+03,4.639520921045914292e-05,1.323819160461425781e-02,1.646887283482646014e+00
4.710000000000000000e+03,4.638604514184407890e-05,1.456141471862792969e-02,1.633603987797508150e+00
4.711000000000000000e+03,4.637813617591746151e-05,1.744031906127929688e-02,1.623188011445285461e+00
4.712000000000000000e+03,4.637207894120365381e-05,1.452565193176269531e-02,1.615244366558688638e+00
4.713000000000000000e+03,4.636364610632881522e-05,9.089708328247070312e-03,1.607534788556411520e+00
4.714000000000000000e+03,4.635976802092045546e-05,5.763769149780273438e-03,1.604433402339176862e+00
4.715000000000000000e+03,4.635578079614788294e-05,1.549720764160156250e-03,1.606905733804802505e+00
4.716000000000000000e+03,4.635356890503317118e-05,3.349781036376953125e-03,1.600556669567633206e+00
4.717000000000000000e+03,4.635135337593965232e-05,6.604194641113281250e-03,1.601778206120175962e+00
4.718000000000000000e+03,4.634889774024486542e-05,1.046657562255859375e-02,1.588787494040437620e+00
4.719000000000000000e+03,4.634549259208142757e-05,1.728534698486328125e-02,1.582635923736912975e+00
4.720000000000000000e+03,4.633803837350569665e-05,1.668930053710937500e-02,1.563983718892693942e+00
4.721000000000000000e+03,4.632910713553428650e-05,7.486343383789062500e-03,1.554738076962069337e+00
4.722000000000000000e+03,4.631974297808483243e-05,4.100799560546875000e-03,1.530044020666350368e+00
4.723000000000000000e+03,4.631021511158905923e-05,1.883506774902343750e-03,1.537453700473093043e+00
4.724000000000000000e+03,4.629519025911577046e-05,1.093745231628417969e-02,1.572322351646580296e+00
4.725000000000000000e+03,4.631081174011342227e-05,2.902150154113769531e-02,1.574838570653015690e+00
4.726000000000000000e+03,4.628891474567353725e-05,1.721382141113281250e-02,1.573192787872643494e+00
4.727000000000000000e+03,4.628215901902876794e-05,1.441240310668945312e-02,1.575321333601924945e+00
4.728000000000000000e+03,4.626679219654761255e-05,6.645917892456054688e-03,1.564612773644302735e+00
4.729000000000000000e+03,4.626297595677897334e-05,2.270936965942382812e-03,1.566170781343055207e+00
4.730000000000000000e+03,4.625586370821110904e-05,4.911422729492187500e-03,1.556676443347841055e+00
4.731000000000000000e+03,4.625050860340707004e-05,6.628036499023437500e-03,1.537014825064993762e+00
4.732000000000000000e+03,4.624716166290454566e-05,6.312131881713867188e-03,1.533679371963439397e+00
4.733000000000000000e+03,4.624120629159733653e-05,3.528594970703125000e-03,1.520315615786816510e+00
4.734000000000000000e+03,4.623645872925408185e-05,5.400180816650390625e-03,1.507434622559102877e+00
4.735000000000000000e+03,4.622820779331959784e-05,4.506111145019531250e-03,1.516204816130953370e+00
4.736000000000000000e+03,4.622550113708712161e-05,4.494190216064453125e-03,1.517601902846736017e+00
4.737000000000000000e+03,4.622237247531302273e-05,1.907348632812500000e-03,1.518479653662934581e+00
4.738000000000000000e+03,4.621820698957890272e-05,2.878904342651367188e-03,1.514164045483291643e+00
4.739000000000000000e+03,4.621456901077181101e-05,6.794929504394531250e-03,1.508648844521510934e+00
4.740000000000000000e+03,4.622225969797000289e-05,2.628564834594726562e-02,1.492534802454132725e+00
4.741000000000000000e+03,4.620997060555964708e-05,1.423358917236328125e-02,1.502504588808121211e+00
4.742000000000000000e+03,4.620425897883251309e-05,1.294016838073730469e-02,1.501195277173958509e+00
4.743000000000000000e+03,4.618878665496595204e-05,1.299381256103515625e-02,1.504779426340102422e+00
4.744000000000000000e+03,4.618219463736750185e-05,1.122355461120605469e-02,1.500471132750594627e+00
4.745000000000000000e+03,4.617405647877603769e-05,1.019835472106933594e-02,1.500851491437613872e+00
4.746000000000000000e+03,4.621919651981443167e-05,2.683401107788085938e-02,1.423499700760117559e+00
4.747000000000000000e+03,4.616926162270829082e-05,1.420378684997558594e-02,1.482228544953934968e+00
4.748000000000000000e+03,4.616368823917582631e-05,6.765127182006835938e-03,1.472595229746155976e+00
4.749000000000000000e+03,4.614949648384936154e-05,1.399517059326171875e-02,1.470415481885929410e+00
4.750000000000000000e+03,4.615759826265275478e-05,2.610087394714355469e-02,1.461762321756238991e+00
4.751000000000000000e+03,4.614013960235752165e-05,1.907348632812500000e-02,1.466794759769110446e+00
4.752000000000000000e+03,4.613031705957837403e-05,1.998543739318847656e-02,1.449802966885533895e+00
4.753000000000000000e+03,4.612108750734478235e-05,2.217292785644531250e-02,1.417691916192937329e+00
4.754000000000000000e+03,4.611397889675572515e-05,2.602338790893554688e-02,1.386451301726404184e+00
4.755000000000000000e+03,4.611060285242274404e-05,2.767443656921386719e-02,1.380270473062339409e+00
4.756000000000000000e+03,4.610677569871768355e-05,2.881288528442382812e-02,1.383898509769293517e+00
4.757000000000000000e+03,4.610281030181795359e-05,2.788305282592773438e-02,1.386407414185594211e+00
4.758000000000000000e+03,4.610248652170412242e-05,2.511739730834960938e-02,1.410772313925238830e+00
4.759000000000000000e+03,4.609981624525971711e-05,2.645254135131835938e-02,1.399025082168448453e+00
4.760000000000000000e+03,4.609518873621709645e-05,2.828240394592285156e-02,1.402119153795548190e+00
4.761000000000000000e+03,4.608805829775519669e-05,2.786517143249511719e-02,1.401153627897729681e+00
4.762000000000000000e+03,4.608376912074163556e-05,2.883076667785644531e-02,1.401490099043939175e+00
4.763000000000000000e+03,4.608049493981525302e-05,2.769231796264648438e-02,1.403618644773220625e+00
4.764000000000000000e+03,4.607525261235423386e-05,2.868175506591796875e-02,1.392449265637094147e+00
4.765000000000000000e+03,4.614311910700052977e-05,1.576542854309082031e-02,1.416389919148909327e+00
4.766000000000000000e+03,4.607252049027010798e-05,2.658963203430175781e-02,1.396318683818502659e+00
4.767000000000000000e+03,4.606808579410426319e-05,2.791881561279296875e-02,1.382004030924331550e+00
4.768000000000000000e+03,4.606334550771862268e-05,3.062486648559570312e-02,1.361903537233384975e+00
4.769000000000000000e+03,4.606130460160784423e-05,2.943277359008789062e-02,1.345752922215331937e+00
4.770000000000000000e+03,4.605957292369566858e-05,3.082752227783203125e-02,1.340054856500176417e+00
4.771000000000000000e+03,4.605724825523793697e-05,3.319382667541503906e-02,1.340149946171931283e+00
4.772000000000000000e+03,4.605488356901332736e-05,3.451108932495117188e-02,1.333383950297067466e+00
4.773000000000000000e+03,4.605332287610508502e-05,3.640651702880859375e-02,1.327349413435702452e+00
4.774000000000000000e+03,4.605061258189380169e-05,3.890395164489746094e-02,1.319230218385865960e+00
4.775000000000000000e+03,4.604824789566919208e-05,4.187822341918945312e-02,1.317972108882648152e+00
4.776000000000000000e+03,4.604589048540219665e-05,4.490613937377929688e-02,1.320971090837993245e+00
4.777000000000000000e+03,4.604195783031173050e-05,4.700422286987304688e-02,1.324109050005902954e+00
4.778000000000000000e+03,4.603924753610044718e-05,4.491209983825683594e-02,1.343339107470785887e+00
4.779000000000000000e+03,4.607317532645538449e-05,2.456307411193847656e-02,1.387709411229621992e+00
4.780000000000000000e+03,4.603850902640260756e-05,4.200339317321777344e-02,1.349673542527685344e+00
4.781000000000000000e+03,4.603522393153980374e-05,4.143714904785156250e-02,1.336529224055112097e+00
4.782000000000000000e+03,4.603132401825860143e-05,3.931522369384765625e-02,1.328746500151485099e+00
4.783000000000000000e+03,4.602629996952600777e-05,3.920197486877441406e-02,1.305412957620873948e+00
4.784000000000000000e+03,4.602451008395291865e-05,3.687143325805664062e-02,1.301550854029600357e+00
4.785000000000000000e+03,4.602249464369378984e-05,4.581212997436523438e-02,1.285224688848307428e+00
4.786000000000000000e+03,4.601944965543225408e-05,4.448890686035156250e-02,1.293680355044353414e+00
4.787000000000000000e+03,4.601452383212745190e-05,4.443526268005371094e-02,1.303430703694292259e+00
4.788000000000000000e+03,4.601169348461553454e-05,4.562139511108398438e-02,1.317635637736438659e+00
4.789000000000000000e+03,4.600543616106733680e-05,4.875659942626953125e-02,1.316187348889711117e+00
4.790000000000000000e+03,4.600015745381824672e-05,4.883408546447753906e-02,1.310145497438211182e+00
4.791000000000000000e+03,4.599652675096876919e-05,5.100965499877929688e-02,1.307387896957320716e+00
4.792000000000000000e+03,4.599486783263273537e-05,4.959702491760253906e-02,1.316575022166865505e+00
4.793000000000000000e+03,4.599264866556040943e-05,4.788041114807128906e-02,1.326720358684093437e+00
4.794000000000000000e+03,4.599096428137272596e-05,4.606842994689941406e-02,1.331840571778585058e+00
4.795000000000000000e+03,4.599174644681625068e-05,4.659295082092285156e-02,1.336382932252412337e+00
4.796000000000000000e+03,4.599048406817018986e-05,4.629492759704589844e-02,1.333822825705166748e+00
4.797000000000000000e+03,4.598832674673758447e-05,4.515051841735839844e-02,1.331116427355221177e+00
4.798000000000000000e+03,4.607156370184384286e-05,3.694891929626464844e-02,1.274216230695150998e+00
4.799000000000000000e+03,4.598801024258136749e-05,4.461407661437988281e-02,1.327400615566647346e+00
4.800000000000000000e+03,4.598679151968099177e-05,4.335641860961914062e-02,1.331935661450339925e+00
4.801000000000000000e+03,4.598426312441006303e-05,4.659295082092285156e-02,1.330392282931857517e+00
4.802000000000000000e+03,4.598441228154115379e-05,4.419684410095214844e-02,1.317152874787529404e+00
4.803000000000000000e+03,4.598180021275766194e-05,4.539489746093750000e-02,1.323772578859693461e+00
4.804000000000000000e+03,4.597917723003774881e-05,4.107356071472167969e-02,1.333632646361657015e+00
4.805000000000000000e+03,4.597499355440959334e-05,3.561973571777343750e-02,1.325710945245465178e+00
4.806000000000000000e+03,4.597260704031214118e-05,2.506375312805175781e-02,1.335029733077439662e+00
4.807000000000000000e+03,4.597305087372660637e-05,2.436637878417968750e-02,1.331745482106830192e+00
4.808000000000000000e+03,4.597189399646595120e-05,2.474188804626464844e-02,1.333530242099767227e+00
4.809000000000000000e+03,4.596966755343601108e-05,2.934932708740234375e-02,1.341115472069749570e+00
4.810000000000000000e+03,4.596856524585746229e-05,2.933740615844726562e-02,1.342037110426758106e+00
4.811000000000000000e+03,4.596649887389503419e-05,2.861022949218750000e-02,1.343046523865386366e+00
4.812000000000000000e+03,4.596533472067676485e-05,2.833008766174316406e-02,1.337641041755630367e+00
4.813000000000000000e+03,4.596379949362017214e-05,2.789497375488281250e-02,1.327159234092192719e+00
4.814000000000000000e+03,4.596229700837284327e-05,2.735257148742675781e-02,1.317057785115774537e+00
4.815000000000000000e+03,4.596116559696383774e-05,2.792477607727050781e-02,1.307541503350155399e+00
4.816000000000000000e+03,4.595998325385153294e-05,2.697706222534179688e-02,1.304162162707791062e+00
4.817000000000000000e+03,4.595904465531930327e-05,2.697706222534179688e-02,1.313488265129900467e+00
4.818000000000000000e+03,4.595742211677134037e-05,2.679228782653808594e-02,1.327876063925421679e+00
4.819000000000000000e+03,4.595591963152401149e-05,2.732276916503906250e-02,1.342424783703912494e+00
4.820000000000000000e+03,4.595332939061336219e-05,2.641081809997558594e-02,1.356966188892268166e+00
4.821000000000000000e+03,4.594962229020893574e-05,2.638697624206542969e-02,1.371566110801704097e+00
4.822000000000000000e+03,4.596392318489961326e-05,2.772808074951171875e-02,1.399705339051002140e+00
4.823000000000000000e+03,4.594885103870183229e-05,2.664923667907714844e-02,1.377030109632539912e+00
4.824000000000000000e+03,4.594868732965551317e-05,1.645684242248535156e-02,1.391966502688185114e+00
4.825000000000000000e+03,4.594688653014600277e-05,2.144575119018554688e-02,1.384666541733467149e+00
4.826000000000000000e+03,4.594460915541276336e-05,1.607537269592285156e-02,1.359965170847613258e+00
4.827000000000000000e+03,4.593803168972954154e-05,1.765489578247070312e-02,1.366782368853421747e+00
4.828000000000000000e+03,4.593318590195849538e-05,1.908540725708007812e-02,1.363154332146467862e+00
4.829000000000000000e+03,4.592907862388528883e-05,1.984834671020507812e-02,1.355708079389050358e+00
4.830000000000000000e+03,4.592603727360256016e-05,2.048015594482421875e-02,1.350112417935784626e+00
4.831000000000000000e+03,4.592292316374368966e-05,2.125501632690429688e-02,1.349863721871195077e+00
4.832000000000000000e+03,4.592129334923811257e-05,2.139806747436523438e-02,1.351853290387911688e+00
4.833000000000000000e+03,4.591943070408888161e-05,2.219676971435546875e-02,1.350251395148349243e+00
4.834000000000000000e+03,4.591729157255031168e-05,2.412796020507812500e-02,1.347011031718549745e+00
4.835000000000000000e+03,4.591855031321756542e-05,2.893209457397460938e-02,1.333961802917731365e+00
4.836000000000000000e+03,4.591602555592544377e-05,2.616047859191894531e-02,1.341510459937038879e+00
4.837000000000000000e+03,4.591648757923394442e-05,4.100203514099121094e-02,1.307680480562720238e+00
4.838000000000000000e+03,4.591283141053281724e-05,3.334283828735351562e-02,1.325125778034666135e+00
4.839000000000000000e+03,4.591175820678472519e-05,4.419088363647460938e-02,1.326866650486793198e+00
4.840000000000000000e+03,4.590661410475149751e-05,4.158020019531250000e-02,1.324979486231966375e+00
4.841000000000000000e+03,4.589956370182335377e-05,4.190802574157714844e-02,1.325081890493856163e+00
4.842000000000000000e+03,4.589371383190155029e-05,4.551410675048828125e-02,1.333925229967056536e+00
4.843000000000000000e+03,4.588850424624979496e-05,4.850029945373535156e-02,1.341598235018658825e+00
4.844000000000000000e+03,4.588434239849448204e-05,5.073547363281250000e-02,1.366438583117077332e+00
4.845000000000000000e+03,4.588235970004461706e-05,5.329251289367675781e-02,1.357595243643877181e+00
4.846000000000000000e+03,4.588071897160261869e-05,5.035400390625000000e-02,1.361903537233384975e+00
4.847000000000000000e+03,4.587957300827838480e-05,4.886388778686523438e-02,1.361757245430685215e+00
4.848000000000000000e+03,4.587874354911036789e-05,4.895925521850585938e-02,1.358275500526431090e+00
4.849000000000000000e+03,4.587711009662598372e-05,5.109310150146484375e-02,1.352087357272231394e+00
4.850000000000000000e+03,4.587398143485188484e-05,5.511045455932617188e-02,1.341071584528939598e+00
4.851000000000000000e+03,4.587113289744593203e-05,6.120800971984863281e-02,1.334451880456775763e+00
4.852000000000000000e+03,4.586840805131942034e-05,6.480216979980468750e-02,1.328892791954184860e+00
4.853000000000000000e+03,4.587383591569960117e-05,7.294416427612304688e-02,1.347837580403803415e+00
4.854000000000000000e+03,4.586593422573059797e-05,6.780028343200683594e-02,1.335848967172558410e+00
4.855000000000000000e+03,4.586092836689203978e-05,6.371140480041503906e-02,1.336192752908902603e+00
4.856000000000000000e+03,4.585287024383433163e-05,5.193948745727539062e-02,1.337202166347531085e+00
4.857000000000000000e+03,4.586552313412539661e-05,6.266236305236816406e-02,1.323428793123349045e+00
4.858000000000000000e+03,4.585094575304538012e-05,5.477666854858398438e-02,1.333581444230712121e+00
4.859000000000000000e+03,4.584772977977991104e-05,5.062222480773925781e-02,1.332564716201948718e+00
4.860000000000000000e+03,4.584372072713449597e-05,4.763603210449218750e-02,1.331840571778585058e+00
4.861000000000000000e+03,4.587150033330544829e-05,2.844333648681640625e-02,1.312654401854511876e+00
4.862000000000000000e+03,4.584213093039579690e-05,4.373192787170410156e-02,1.327927266056366351e+00
4.863000000000000000e+03,4.583933332469314337e-05,4.744529724121093750e-02,1.327195807042867770e+00
4.864000000000000000e+03,4.583252302836626768e-05,4.546642303466796875e-02,1.334883441274739901e+00
4.865000000000000000e+03,4.582480323733761907e-05,4.373788833618164062e-02,1.336382932252412337e+00
4.866000000000000000e+03,4.582025212584994733e-05,4.386305809020996094e-02,1.343244017799031020e+00
4.867000000000000000e+03,4.581386019708588719e-05,4.394650459289550781e-02,1.347164638111384649e+00
4.868000000000000000e+03,4.580997847369872034e-05,4.231333732604980469e-02,1.351268123177112646e+00
4.869000000000000000e+03,4.580783934216015041e-05,4.191994667053222656e-02,1.352043469731421421e+00
4.870000000000000000e+03,4.580605673254467547e-05,3.871917724609375000e-02,1.353104085300994575e+00
4.871000000000000000e+03,4.580310996971093118e-05,3.454685211181640625e-02,1.359387318226949137e+00
4.872000000000000000e+03,4.579903907142579556e-05,2.839565277099609375e-02,1.373402072925585804e+00
4.873000000000000000e+03,4.579892629408277571e-05,3.271698951721191406e-02,1.384183778784557894e+00
4.874000000000000000e+03,4.579708183882758021e-05,3.061294555664062500e-02,1.378961161428176707e+00
4.875000000000000000e+03,4.579278902383521199e-05,2.684593200683593750e-02,1.400809842161385266e+00
4.876000000000000000e+03,4.578919833875261247e-05,2.948641777038574219e-02,1.404489080999284267e+00
4.877000000000000000e+03,4.578248626785352826e-05,3.716349601745605469e-02,1.402989590021611832e+00
4.878000000000000000e+03,4.577645449899137020e-05,4.029870033264160156e-02,1.398447229547784332e+00
4.879000000000000000e+03,4.577035724651068449e-05,4.546642303466796875e-02,1.396318683818502659e+00
4.880000000000000000e+03,4.576541687129065394e-05,4.662275314331054688e-02,1.394526609235430703e+00
4.881000000000000000e+03,4.576229912345297635e-05,4.641413688659667969e-02,1.391681233672920515e+00
4.882000000000000000e+03,4.575639832182787359e-05,4.650950431823730469e-02,1.389399081550804382e+00
4.883000000000000000e+03,4.575330240186303854e-05,4.377961158752441406e-02,1.380168068800449621e+00
4.884000000000000000e+03,4.574740160023793578e-05,4.888772964477539062e-02,1.379487811917895934e+00
4.885000000000000000e+03,4.574318882077932358e-05,4.881024360656738281e-02,1.382640400266075487e+00
4.886000000000000000e+03,4.573983096634037793e-05,4.954338073730468750e-02,1.387614321557867125e+00
4.887000000000000000e+03,4.573550540953874588e-05,5.062818527221679688e-02,1.386795087462748599e+00
4.888000000000000000e+03,4.573027035803534091e-05,5.379915237426757812e-02,1.379158655361821362e+00
4.889000000000000000e+03,4.572651960188522935e-05,5.316734313964843750e-02,1.365860730496413433e+00
4.890000000000000000e+03,4.572366015054285526e-05,5.412697792053222656e-02,1.348071647288123120e+00
4.891000000000000000e+03,4.572164107230491936e-05,5.304217338562011719e-02,1.336192752908902603e+00
4.892000000000000000e+03,4.571932004182599485e-05,5.208849906921386719e-02,1.328168647530821200e+00
4.893000000000000000e+03,4.571491444949060678e-05,5.544424057006835938e-02,1.307636593021910265e+00
4.894000000000000000e+03,4.571052340907044709e-05,5.688071250915527344e-02,1.303291726481727641e+00
4.895000000000000000e+03,4.570750752463936806e-05,6.086230278015136719e-02,1.301843437634999878e+00
4.896000000000000000e+03,4.570906094158999622e-05,6.285905838012695312e-02,1.296576932737808718e+00
4.897000000000000000e+03,4.570511373458430171e-05,6.170868873596191406e-02,1.299575914693153811e+00
4.898000000000000000e+03,4.570141754811629653e-05,6.710886955261230469e-02,1.301302157965010808e+00
4.899000000000000000e+03,4.569629163597710431e-05,6.740093231201171875e-02,1.303291726481727641e+00
4.900000000000000000e+03,4.568839722196571529e-05,6.875991821289062500e-02,1.289518353257545380e+00
4.901000000000000000e+03,4.568206713884137571e-05,6.220936775207519531e-02,1.285853743599916443e+00
4.902000000000000000e+03,4.567572977975942194e-05,5.387663841247558594e-02,1.284837015571153263e+00
4.903000000000000000e+03,4.567291398416273296e-05,5.149245262145996094e-02,1.288018862279872723e+00
4.904000000000000000e+03,4.567039286484941840e-05,5.030632019042968750e-02,1.298895657810599902e+00
4.905000000000000000e+03,4.566747520584613085e-05,5.180835723876953125e-02,1.306429685649637351e+00
4.906000000000000000e+03,4.566446295939385891e-05,5.318522453308105469e-02,1.317291852000094243e+00
4.907000000000000000e+03,4.566116331261582673e-05,5.426406860351562500e-02,1.325030688362911491e+00
4.908000000000000000e+03,4.565795461530797184e-05,5.132555961608886719e-02,1.325220867706421002e+00
4.909000000000000000e+03,4.565470953821204603e-05,4.857182502746582031e-02,1.322558356897285403e+00
4.910000000000000000e+03,4.565138078760355711e-05,4.768967628479003906e-02,1.313385860868010679e+00
4.911000000000000000e+03,4.564821574604138732e-05,5.151033401489257812e-02,1.300051363051927922e+00
4.912000000000000000e+03,4.565657945931889117e-05,5.218982696533203125e-02,1.253355019630165490e+00
4.913000000000000000e+03,4.564718256006017327e-05,5.168318748474121094e-02,1.288216356213517599e+00
4.914000000000000000e+03,4.564527989714406431e-05,5.322694778442382812e-02,1.283871489673334754e+00
4.915000000000000000e+03,4.564059054246172309e-05,5.720257759094238281e-02,1.263880714834413110e+00
4.916000000000000000e+03,4.568096846924163401e-05,3.848075866699218750e-02,1.283820287542389860e+00
4.917000000000000000e+03,4.563939000945538282e-05,5.468130111694335938e-02,1.266579798594223538e+00
4.918000000000000000e+03,4.563765105558559299e-05,5.420446395874023438e-02,1.262622605331195080e+00
4.919000000000000000e+03,4.563292168313637376e-05,5.328655242919921875e-02,1.246450046542737056e+00
4.920000000000000000e+03,4.563439870253205299e-05,4.721283912658691406e-02,1.257941267644802963e+00
4.921000000000000000e+03,4.563109905575402081e-05,5.078911781311035156e-02,1.251175271769939146e+00
4.922000000000000000e+03,4.563742186292074621e-05,3.731846809387207031e-02,1.233122863316789219e+00
4.923000000000000000e+03,4.562944377539679408e-05,4.667639732360839844e-02,1.245674699988428280e+00
4.924000000000000000e+03,4.562438698485493660e-05,4.592537879943847656e-02,1.248286008666618985e+00
4.925000000000000000e+03,4.561740570352412760e-05,4.481077194213867188e-02,1.258475232724656889e+00
4.926000000000000000e+03,4.561325476970523596e-05,4.507303237915039062e-02,1.263251660082804095e+00
4.927000000000000000e+03,4.561031528282910585e-05,4.453659057617187500e-02,1.271985280703979537e+00
4.928000000000000000e+03,4.563418406178243458e-05,5.015134811401367188e-02,1.217484269608185121e+00
4.929000000000000000e+03,4.560521483654156327e-05,4.619956016540527344e-02,1.255863924046466407e+00
4.930000000000000000e+03,4.560124580166302621e-05,4.419088363647460938e-02,1.246069687855717589e+00
4.931000000000000000e+03,4.559478838928043842e-05,4.110336303710937500e-02,1.227183416127179072e+00
4.932000000000000000e+03,4.561718014883808792e-05,2.076029777526855469e-02,1.141595396957686415e+00
4.933000000000000000e+03,4.559433000395074487e-05,3.806948661804199219e-02,1.214448714702165200e+00
