Iter,Loss,ErrorLambda1,ErrorLambda2
3.482000000000000000e+03,4.957551936968229711e-06,1.333355903625488281e-02,7.157326447085597676e-02
3.483000000000000000e+03,4.953472398483427241e-06,1.807808876037597656e-02,7.877813575381897859e-02
3.484000000000000000e+03,4.950625680066877976e-06,1.509189605712890625e-02,1.103552213665614790e-01
3.485000000000000000e+03,4.947915385855594650e-06,1.425743103027343750e-02,1.092141453055033573e-01
3.486000000000000000e+03,4.945715318172005937e-06,1.298189163208007812e-02,1.141661228268901346e-01
3.487000000000000000e+03,4.941684892401099205e-06,3.552436828613281250e-03,1.337399660281175795e-01
3.488000000000000000e+03,4.941865881846752018e-06,4.178285598754882812e-03,1.450775807373487214e-01
3.489000000000000000e+03,4.938525762554490939e-06,3.868341445922851562e-03,1.394965484643530262e-01
3.490000000000000000e+03,4.932297997584100813e-06,9.298324584960937500e-04,1.661655440965186525e-01
3.491000000000000000e+03,4.926374003844102845e-06,2.568960189819335938e-03,1.926297312049046195e-01
3.492000000000000000e+03,4.920108494843589142e-06,9.942054748535156250e-03,2.044793672235849513e-01
3.493000000000000000e+03,4.914581040793564171e-06,9.781122207641601562e-03,2.238922894418426401e-01
3.494000000000000000e+03,4.910108145850244910e-06,9.328126907348632812e-03,2.217052269914812912e-01
3.495000000000000000e+03,4.904738034383626655e-06,1.007914543151855469e-02,2.143248055452785517e-01
3.496000000000000000e+03,4.901293323200661689e-06,1.127123832702636719e-02,2.082829540937785884e-01
3.497000000000000000e+03,4.895394340564962476e-06,1.375675201416015625e-02,1.964333180750983121e-01
3.498000000000000000e+03,4.887648628937313333e-06,1.568794250488281250e-02,1.966746995495529116e-01
3.499000000000000000e+03,4.882720077148405835e-06,1.726746559143066406e-02,1.894405699060499326e-01
3.500000000000000000e+03,4.877957508142571896e-06,1.891851425170898438e-02,1.980059549541207109e-01
3.501000000000000000e+03,4.873554189543938264e-06,1.941919326782226562e-02,1.942462556247369354e-01
3.502000000000000000e+03,4.868580617767293006e-06,2.136826515197753906e-02,1.887237400728211389e-01
3.503000000000000000e+03,4.861403795075602829e-06,2.204179763793945312e-02,1.789221892919374279e-01
3.504000000000000000e+03,4.933714535582112148e-06,5.792379379272460938e-02,1.699252434259024003e-01
3.505000000000000000e+03,4.860238732362631708e-06,2.641081809997558594e-02,1.778250007716892511e-01
3.506000000000000000e+03,4.854298367718001828e-06,2.771019935607910156e-02,1.517850598911325843e-01
3.507000000000000000e+03,4.862456080445554107e-06,2.032518386840820312e-02,1.822064402625469814e-01
3.508000000000000000e+03,4.851625817536842078e-06,2.530813217163085938e-02,1.616890149339061111e-01
3.509000000000000000e+03,4.845197508984711021e-06,2.716183662414550781e-02,1.482228544953934912e-01
3.510000000000000000e+03,4.837484084418974817e-06,2.651214599609375000e-02,1.399793114132621974e-01
3.511000000000000000e+03,4.830469151784200221e-06,2.547502517700195312e-02,1.329792486540788410e-01
3.512000000000000000e+03,4.823003564524697140e-06,2.157688140869140625e-02,1.342154143868917737e-01
3.513000000000000000e+03,4.815074134967289865e-06,1.676082611083984375e-02,1.397379299388075979e-01
3.514000000000000000e+03,4.809342499356716871e-06,1.774430274963378906e-02,1.487860779357875474e-01
3.515000000000000000e+03,4.802500825462630019e-06,2.071857452392578125e-02,1.528310462804358116e-01
3.516000000000000000e+03,4.796608209289843217e-06,2.544522285461425781e-02,1.578342259327675245e-01
3.517000000000000000e+03,4.790265847987029701e-06,3.071427345275878906e-02,1.713003863712801167e-01
3.518000000000000000e+03,4.783864369528600946e-06,3.486275672912597656e-02,1.611111623132420456e-01
3.519000000000000000e+03,4.777438334713224322e-06,3.244876861572265625e-02,1.700642206384671840e-01
3.520000000000000000e+03,4.765066023537656292e-06,2.843737602233886719e-02,1.623107550953800660e-01
3.521000000000000000e+03,4.760066076414659619e-06,2.423524856567382812e-02,1.595458400243546515e-01
3.522000000000000000e+03,4.755236659548245370e-06,2.878308296203613281e-02,1.506439838300744627e-01
3.523000000000000000e+03,4.752422682940959930e-06,3.277659416198730469e-02,1.044962346684362164e-01
3.524000000000000000e+03,4.748742867377586663e-06,3.304481506347656250e-02,1.164482749490063362e-01
3.525000000000000000e+03,4.745661499327979982e-06,3.435611724853515625e-02,1.201201991967702221e-01
3.526000000000000000e+03,4.741955763165606186e-06,3.682971000671386719e-02,1.206907372272992690e-01
3.527000000000000000e+03,4.736608389066532254e-06,3.944039344787597656e-02,1.162215226548217184e-01
3.528000000000000000e+03,4.753180292027536780e-06,4.078149795532226562e-02,9.715970076304340786e-02
3.529000000000000000e+03,4.735017682833131403e-06,3.974437713623046875e-02,1.118766561146389282e-01
3.530000000000000000e+03,4.728625754069071263e-06,4.073977470397949219e-02,1.074513290829712947e-01
3.531000000000000000e+03,4.725592589238658547e-06,4.308819770812988281e-02,9.688174633791386825e-02
3.532000000000000000e+03,4.721721779787912965e-06,3.980994224548339844e-02,1.035526525410227910e-01
3.533000000000000000e+03,4.718522177427075803e-06,3.590583801269531250e-02,1.048765933554555857e-01
3.534000000000000000e+03,4.714810074801789597e-06,3.265142440795898438e-02,1.005975581264876989e-01
3.535000000000000000e+03,4.709322183771291748e-06,2.804398536682128906e-02,9.173227488288243636e-02
3.536000000000000000e+03,4.707712832896504551e-06,2.693533897399902344e-02,9.549197421226618410e-02
3.537000000000000000e+03,4.704957973444834352e-06,2.445578575134277344e-02,7.657644412318764804e-02
3.538000000000000000e+03,4.701450052380096167e-06,2.547502517700195312e-02,8.215016180604838014e-02
3.539000000000000000e+03,4.719341177406022325e-06,2.732276916503906250e-02,1.180721139589736290e-01
3.540000000000000000e+03,4.700856607087189332e-06,2.578496932983398438e-02,8.820664243781829728e-02
3.541000000000000000e+03,4.698743850894970819e-06,2.685189247131347656e-02,9.597473716117538300e-02
3.542000000000000000e+03,4.696094492828706279e-06,2.645850181579589844e-02,9.849827075774618412e-02
3.543000000000000000e+03,4.693936716648750007e-06,2.511143684387207031e-02,9.925898813178493651e-02
3.544000000000000000e+03,4.691798039857530966e-06,2.247691154479980469e-02,9.764246371195260676e-02
3.545000000000000000e+03,4.691260528488783166e-06,2.197027206420898438e-02,9.726210502493325138e-02
3.546000000000000000e+03,4.690564765041926876e-06,2.190470695495605469e-02,1.017825217283557238e-01
3.547000000000000000e+03,4.690439254773082212e-06,2.132058143615722656e-02,1.023091722180748397e-01
3.548000000000000000e+03,4.689862180384807289e-06,2.279877662658691406e-02,1.058786922039489237e-01
3.549000000000000000e+03,4.689308298111427575e-06,2.351403236389160156e-02,1.073562394112164420e-01
3.550000000000000000e+03,4.688882654590997845e-06,2.398490905761718750e-02,1.071660600677067643e-01
3.551000000000000000e+03,4.688180979428580031e-06,2.405643463134765625e-02,1.098285708768423352e-01
3.552000000000000000e+03,4.687044111051363871e-06,2.248287200927734375e-02,1.085924051440293886e-01
3.553000000000000000e+03,4.686699412559391931e-06,1.999139785766601562e-02,1.104064234975063730e-01
3.554000000000000000e+03,4.685974090534728020e-06,2.101063728332519531e-02,1.106916925127709173e-01
3.555000000000000000e+03,4.685753992816898972e-06,2.180337905883789062e-02,1.110281636589803556e-01
3.556000000000000000e+03,4.685147359850816429e-06,2.236962318420410156e-02,1.113573202150548169e-01
3.557000000000000000e+03,4.684553459810558707e-06,2.247095108032226562e-02,1.137345620089258436e-01
3.558000000000000000e+03,4.683668521465733647e-06,2.182126045227050781e-02,1.139320559425705259e-01
3.559000000000000000e+03,4.682809958467260003e-06,2.057552337646484375e-02,1.141661228268901346e-01
3.560000000000000000e+03,4.681726750277448446e-06,1.958608627319335938e-02,1.149780423318737949e-01
3.561000000000000000e+03,4.680249730881769210e-06,1.858472824096679688e-02,1.144001897112097432e-01
3.562000000000000000e+03,4.685234216594835743e-06,1.695752143859863281e-02,1.079706649825554476e-01
3.563000000000000000e+03,4.679808171204058453e-06,1.821517944335937500e-02,1.129226425039421972e-01
3.564000000000000000e+03,4.680415713664842770e-06,1.611709594726562500e-02,1.127836652913774412e-01
3.565000000000000000e+03,4.678527147916611284e-06,1.725554466247558594e-02,1.128348674223223352e-01
3.566000000000000000e+03,4.676161097449949011e-06,1.483559608459472656e-02,1.087825844875390802e-01
3.567000000000000000e+03,4.674463525589089841e-06,1.306533813476562500e-02,1.103113338257515480e-01
3.568000000000000000e+03,4.673333023674786091e-06,1.201629638671875000e-02,1.137345620089258436e-01
3.569000000000000000e+03,4.671486294682836160e-06,7.367134094238281250e-03,1.133542033219064882e-01
3.570000000000000000e+03,4.670013368013314903e-06,6.723403930664062500e-03,1.172163069131800517e-01
3.571000000000000000e+03,4.668247129302471876e-06,6.699562072753906250e-03,1.227900245960407977e-01
3.572000000000000000e+03,4.666963832278270274e-06,5.972385406494140625e-03,1.194033693635414284e-01
3.573000000000000000e+03,4.665099822886986658e-06,4.118680953979492188e-03,1.102601316948066262e-01
3.574000000000000000e+03,4.663259460357949138e-06,1.811981201171875000e-03,1.002171994394683158e-01
3.575000000000000000e+03,4.660652393795317039e-06,1.823902130126953125e-03,8.715334145838005142e-02
3.576000000000000000e+03,4.659155365516198799e-06,3.409385681152343750e-03,8.501748113896361037e-02
3.577000000000000000e+03,4.657832960219820961e-06,5.877017974853515625e-03,8.825052997862822823e-02
3.578000000000000000e+03,4.659327714762184769e-06,7.152557373046875000e-05,9.010843587291514356e-02
3.579000000000000000e+03,4.656979854189557955e-06,3.671646118164062500e-03,8.897467440199202660e-02
3.580000000000000000e+03,4.655913016904378310e-06,3.147125244140625000e-03,9.639898338900468322e-02
3.581000000000000000e+03,4.654479653254384175e-06,2.956390380859375000e-03,1.099309751387321649e-01
3.582000000000000000e+03,4.653235009755007923e-06,3.015995025634765625e-03,1.165506792108961659e-01
3.583000000000000000e+03,4.652174538932740688e-06,5.960464477539062500e-03,1.223072616471315988e-01
3.584000000000000000e+03,4.651201379601843655e-06,6.067752838134765625e-03,1.115987016895094025e-01
3.585000000000000000e+03,4.650699338526464999e-06,6.628036499023437500e-03,1.066832971187975654e-01
3.586000000000000000e+03,4.649654783861478791e-06,7.677078247070312500e-03,1.010656918951269162e-01
3.587000000000000000e+03,4.649074071494396776e-06,7.748603820800781250e-03,1.025432391023944484e-01
3.588000000000000000e+03,4.648283265851205215e-06,7.426738739013671875e-03,1.092580328463132883e-01
3.589000000000000000e+03,4.647501555155031383e-06,7.283687591552734375e-03,1.151682216753834725e-01
3.590000000000000000e+03,4.646283741749357432e-06,7.104873657226562500e-03,1.234556522983246696e-01
3.591000000000000000e+03,4.644589807867305353e-06,8.237361907958984375e-03,1.504026023556198632e-01
3.592000000000000000e+03,4.642595740733668208e-06,9.179115295410156250e-03,1.480180459716138319e-01
3.593000000000000000e+03,4.640750375983770937e-06,1.070499420166015625e-02,1.419323069793039516e-01
3.594000000000000000e+03,4.639204234990756959e-06,1.231431961059570312e-02,1.362634996246883667e-01
3.595000000000000000e+03,4.638044629245996475e-06,1.363754272460937500e-02,1.313115221033016311e-01
3.596000000000000000e+03,4.636567155102966353e-06,1.484155654907226562e-02,1.276907999864826393e-01
3.597000000000000000e+03,4.653793439501896501e-06,2.444982528686523438e-02,1.312164324315467645e-01
3.598000000000000000e+03,4.636352514353347942e-06,1.621246337890625000e-02,1.282174504762017553e-01
3.599000000000000000e+03,4.636116500478237867e-06,1.204013824462890625e-02,1.175454634692545131e-01
3.600000000000000000e+03,4.635346613213187084e-06,1.392364501953125000e-02,1.223584637780765066e-01
3.601000000000000000e+03,4.633776370610576123e-06,1.146793365478515625e-02,1.185475623177478510e-01
3.602000000000000000e+03,4.632720447261817753e-06,9.763240814208984375e-03,1.294536162090147158e-01
3.603000000000000000e+03,4.632151558325858787e-06,9.393692016601562500e-03,1.314504993158663870e-01
3.604000000000000000e+03,4.632014224625891075e-06,6.663799285888671875e-03,1.612135665751318891e-01
3.605000000000000000e+03,4.631289357348578051e-06,7.927417755126953125e-03,1.474987100720296929e-01
3.606000000000000000e+03,4.629867817129706964e-06,8.344650268554687500e-03,1.329280465231339192e-01
3.607000000000000000e+03,4.628946044249460101e-06,8.201599121093750000e-03,1.288391906376757379e-01
3.608000000000000000e+03,4.625811470759799704e-06,7.915496826171875000e-03,1.058786922039489237e-01
3.609000000000000000e+03,4.624815119314007461e-06,7.069110870361328125e-03,1.004951538645978693e-01
3.610000000000000000e+03,4.622493179340381175e-06,4.911422729492187500e-03,9.087646783708885900e-02
3.611000000000000000e+03,4.620194886229000986e-06,3.623962402343750000e-03,8.668520768974083412e-02
3.612000000000000000e+03,4.618532784661510959e-06,4.172325134277343750e-04,6.076230025134395085e-02
3.613000000000000000e+03,4.616814294422511011e-06,8.344650268554687500e-05,7.038830086898793803e-02
3.614000000000000000e+03,4.615365469362586737e-06,1.907348632812500000e-03,6.681146629297889106e-02
3.615000000000000000e+03,4.613772489392431453e-06,1.776218414306640625e-03,6.376859679682395088e-02
3.616000000000000000e+03,4.610595624399138615e-06,6.675720214843750000e-04,5.280402618447718049e-02
3.617000000000000000e+03,4.608406470651971176e-06,2.402067184448242188e-03,4.498472933017518688e-02
3.618000000000000000e+03,4.767140580952400342e-06,8.583068847656250000e-03,9.017426718413003306e-02
3.619000000000000000e+03,4.606778020388446748e-06,1.364946365356445312e-03,3.225734249529635389e-02
3.620000000000000000e+03,4.603569323080591857e-06,6.836652755737304688e-03,3.779448722748214584e-02
3.621000000000000000e+03,4.614044428308261558e-06,1.561641693115234375e-02,4.012784148054326233e-02
3.622000000000000000e+03,4.600502506946213543e-06,9.685754776000976562e-03,3.854789001138589355e-02
3.623000000000000000e+03,4.597495717462152243e-06,1.071095466613769531e-02,3.531484117172126874e-02
3.624000000000000000e+03,4.595124210027279332e-06,1.188516616821289062e-02,3.516123477888652427e-02
3.625000000000000000e+03,4.591424840327817947e-06,1.272559165954589844e-02,2.344326138263601311e-02
3.626000000000000000e+03,4.588319825415965170e-06,1.156330108642578125e-02,2.225098319063299399e-02
3.627000000000000000e+03,4.584903763316106051e-06,1.028180122375488281e-02,1.094994143207678877e-02
3.628000000000000000e+03,4.581160737870959565e-06,8.070468902587890625e-03,1.314431847257313893e-02
3.629000000000000000e+03,4.577489562507253140e-06,2.443790435791015625e-03,2.282152122116204787e-02
3.630000000000000000e+03,6.017573014105437323e-06,3.368854522705078125e-02,1.194545714944863224e-01
3.631000000000000000e+03,4.572957550408318639e-06,4.291534423828125000e-04,3.049452627276428435e-02
3.632000000000000000e+03,4.568842996377497911e-06,1.204013824462890625e-03,2.748822972728428432e-02
3.633000000000000000e+03,4.564320079225581139e-06,1.907348632812500000e-04,4.369736146641732544e-02
3.634000000000000000e+03,4.561819423543056473e-06,2.169609069824218750e-03,3.769208296559231619e-02
3.635000000000000000e+03,4.559086846711579710e-06,5.078315734863281250e-03,2.287272335210695923e-02
3.636000000000000000e+03,4.556621661322424188e-06,7.212162017822265625e-03,1.495833682605012330e-02
3.637000000000000000e+03,4.557194642984541133e-06,7.081031799316406250e-03,3.445171953579270058e-02
3.638000000000000000e+03,4.553960025077685714e-06,7.152557373046875000e-03,8.697047670500536454e-03
3.639000000000000000e+03,4.549863206193549559e-06,7.283687591552734375e-03,1.933246172677284894e-02
3.640000000000000000e+03,4.546973286778666079e-06,5.400180816650390625e-03,2.972649430859056544e-02
3.641000000000000000e+03,4.542463557299925014e-06,3.111362457275390625e-03,4.908821439590335678e-02
3.642000000000000000e+03,4.539466772257583216e-06,4.231929779052734375e-03,5.630040026900136330e-02
3.643000000000000000e+03,4.533309038379229605e-06,1.083612442016601562e-02,5.557625584563756493e-02
3.644000000000000000e+03,4.528958925220649689e-06,1.742839813232421875e-02,5.314781192082160266e-02
3.645000000000000000e+03,4.524749783740844578e-06,2.740621566772460938e-02,3.682896132966374803e-02
3.646000000000000000e+03,4.521736173046519980e-06,3.280639648437500000e-02,3.750190362208263156e-02
3.647000000000000000e+03,4.518146852205973119e-06,3.751516342163085938e-02,3.740681395032778578e-02
3.648000000000000000e+03,4.513623025559354573e-06,4.343986511230468750e-02,4.966606701656740147e-02
3.649000000000000000e+03,4.509891823545331135e-06,4.980564117431640625e-02,7.467465068809080175e-02
3.650000000000000000e+03,4.507356607064139098e-06,5.115270614624023438e-02,7.944376345610287826e-02
3.651000000000000000e+03,4.503885065787471831e-06,5.323886871337890625e-02,9.356823700676439315e-02
3.652000000000000000e+03,4.501142484514275566e-06,5.487203598022460938e-02,9.399979782472867029e-02
3.653000000000000000e+03,4.498512680584099144e-06,5.674362182617187500e-02,9.623806240603495488e-02
3.654000000000000000e+03,4.495836947171483189e-06,5.757808685302734375e-02,9.399979782472867029e-02
3.655000000000000000e+03,4.492389507504412904e-06,5.830526351928710938e-02,9.270511537083582498e-02
3.656000000000000000e+03,4.489416824071668088e-06,5.985498428344726562e-02,8.712408309784010207e-02
3.657000000000000000e+03,4.506366622081259266e-06,6.397962570190429688e-02,6.407580958249342595e-02
3.658000000000000000e+03,4.488057129492517561e-06,6.073713302612304688e-02,8.216479098631834788e-02
3.659000000000000000e+03,4.491017079999437556e-06,5.851984024047851562e-02,5.210182553151835455e-02
3.660000000000000000e+03,4.486353645916096866e-06,5.992650985717773438e-02,7.122947873451153378e-02
3.661000000000000000e+03,4.484668352233711630e-06,6.049871444702148438e-02,7.351894544676272625e-02
3.662000000000000000e+03,4.482921212911605835e-06,6.028413772583007812e-02,6.373933843628398765e-02
3.663000000000000000e+03,4.481500582187436521e-06,6.098747253417968750e-02,6.713330825891834774e-02
3.664000000000000000e+03,4.478712526179151610e-06,6.196498870849609375e-02,6.980313365818890947e-02
3.665000000000000000e+03,4.476950380194466561e-06,6.086826324462890625e-02,5.878004632476224040e-02
3.666000000000000000e+03,4.475526111491490155e-06,6.223917007446289062e-02,6.407580958249342595e-02
3.667000000000000000e+03,4.471700322028482333e-06,5.675554275512695312e-02,3.979137033433382403e-02
3.668000000000000000e+03,4.473379703995306045e-06,4.686117172241210938e-02,2.352372187412087728e-02
3.669000000000000000e+03,4.468914539756951854e-06,5.245208740234375000e-02,3.273279085407056199e-02
3.670000000000000000e+03,4.465635356609709561e-06,4.903078079223632812e-02,2.600336792988175785e-02
3.671000000000000000e+03,4.461177923076320440e-06,4.512071609497070312e-02,2.614965973258151152e-02
3.672000000000000000e+03,4.458831881493097171e-06,4.442930221557617188e-02,2.453313531274919912e-02
3.673000000000000000e+03,4.454782811080804095e-06,4.478693008422851562e-02,2.949242742427094985e-02
3.674000000000000000e+03,4.451530458027264103e-06,4.545450210571289062e-02,3.946221377825936960e-02
3.675000000000000000e+03,4.447500487003708258e-06,4.452466964721679688e-02,4.437030375883620897e-02
3.676000000000000000e+03,4.444615569809684530e-06,4.292726516723632812e-02,6.436107859775797024e-02
3.677000000000000000e+03,4.439909389475360513e-06,3.850460052490234375e-02,4.905164144522842357e-02
3.678000000000000000e+03,4.435430128069128841e-06,3.566741943359375000e-02,3.598046887400516147e-02
3.679000000000000000e+03,4.426605755725177005e-06,3.157854080200195312e-02,8.704362260635524658e-04
3.680000000000000000e+03,4.421524408826371655e-06,3.188848495483398438e-02,2.783201546362871343e-02
3.681000000000000000e+03,4.416372576088178903e-06,3.588199615478515625e-02,4.780084653214550228e-02
3.682000000000000000e+03,4.412924226926406845e-06,3.904104232788085938e-02,5.886050681624710457e-02
3.683000000000000000e+03,4.409734629007289186e-06,4.292726516723632812e-02,5.866301288260243607e-02
3.684000000000000000e+03,4.408368567965226248e-06,4.528760910034179688e-02,7.081986168695221517e-02
3.685000000000000000e+03,4.406193966133287176e-06,4.477500915527343750e-02,6.209355565591173631e-02
3.686000000000000000e+03,4.404171704663895071e-06,4.444122314453125000e-02,5.833385632652798858e-02
3.687000000000000000e+03,4.402477770781842992e-06,4.423856735229492188e-02,5.175803979517391851e-02
3.688000000000000000e+03,4.401473233883734792e-06,4.768371582031250000e-02,4.960755029548750278e-02
3.689000000000000000e+03,4.400338184495922178e-06,4.817247390747070312e-02,5.113629963369995673e-02
3.690000000000000000e+03,4.397761131258448586e-06,4.929304122924804688e-02,5.180192733598384253e-02
3.691000000000000000e+03,4.396253189042909071e-06,5.027055740356445312e-02,5.184581487679377348e-02
3.692000000000000000e+03,4.393784365674946457e-06,5.103349685668945312e-02,4.546749227908437885e-02
3.693000000000000000e+03,4.391344646137440577e-06,5.151033401489257812e-02,3.916963017285985532e-02
3.694000000000000000e+03,4.388662091514561325e-06,5.364418029785156250e-02,3.045063873195436033e-02
3.695000000000000000e+03,4.588696810969850048e-06,3.387928009033203125e-02,9.225892537260155235e-02
3.696000000000000000e+03,4.387808075989596546e-06,5.248785018920898438e-02,3.407136084877333826e-02
3.697000000000000000e+03,4.384637122711865231e-06,5.583763122558593750e-02,2.587170530745197192e-02
3.698000000000000000e+03,4.381623057270189747e-06,6.184577941894531250e-02,2.239727499333275113e-02
3.699000000000000000e+03,4.380152404337422922e-06,6.353855133056640625e-02,1.400012551836671629e-02
3.700000000000000000e+03,4.378588073450373486e-06,6.562471389770507812e-02,2.377241793871046407e-02
3.701000000000000000e+03,4.377631285024108365e-06,6.499290466308593750e-02,2.734925251471951799e-02
3.702000000000000000e+03,4.375497155706398189e-06,6.453990936279296875e-02,3.254261151056087736e-02
3.703000000000000000e+03,4.374311174615286291e-06,6.488561630249023438e-02,3.178920872665712966e-02
3.704000000000000000e+03,4.373116098577156663e-06,6.521940231323242188e-02,2.077343598336545138e-02
3.705000000000000000e+03,4.370629540062509477e-06,6.506443023681640625e-02,1.271275765460885832e-02
3.706000000000000000e+03,4.368724603409646079e-06,6.449222564697265625e-02,6.561187351084088459e-03
3.707000000000000000e+03,4.365321274235611781e-06,6.139278411865234375e-02,1.228851142677956244e-03
3.708000000000000000e+03,4.362901563581544906e-06,6.171464920043945312e-02,9.508967175484184589e-03
3.709000000000000000e+03,4.360369075584458187e-06,5.973577499389648438e-02,6.261289155549586843e-03
3.710000000000000000e+03,4.357968464319128543e-06,5.842447280883789062e-02,7.460881937687591789e-04
3.711000000000000000e+03,4.355998498795088381e-06,5.831718444824218750e-02,1.638468190237275064e-03
3.712000000000000000e+03,4.354516477178549394e-06,6.029605865478515625e-02,3.020925725749976001e-03
3.713000000000000000e+03,4.353267740953015164e-06,6.220340728759765625e-02,5.069010963546569451e-03
3.714000000000000000e+03,4.351434199634240940e-06,6.481409072875976562e-02,2.018826877256642369e-03
3.715000000000000000e+03,4.349495611677411944e-06,6.603002548217773438e-02,4.176630967078053674e-03
3.716000000000000000e+03,4.346512469055596739e-06,6.567239761352539062e-02,1.929588877609790878e-02
3.717000000000000000e+03,4.680098754761274904e-06,5.599260330200195312e-02,1.314066117750564422e-01
3.718000000000000000e+03,4.345821707829600200e-06,6.521940231323242188e-02,2.454044990288418646e-02
3.719000000000000000e+03,4.343133241491159424e-06,6.217956542968750000e-02,4.198574737483017766e-02
3.720000000000000000e+03,4.341210114944260567e-06,5.813837051391601562e-02,5.013420078520661877e-02
3.721000000000000000e+03,4.338845428719650954e-06,5.455017089843750000e-02,4.875174324969392542e-02
3.722000000000000000e+03,4.336419351602671668e-06,5.192756652832031250e-02,3.950610131906930056e-02
3.723000000000000000e+03,4.333562173997052014e-06,4.979372024536132812e-02,2.563032383299737593e-02
3.724000000000000000e+03,4.332467597123468295e-06,4.799365997314453125e-02,2.209006220766326131e-03
3.725000000000000000e+03,4.327959686634130776e-06,4.942417144775390625e-02,8.645845539555621628e-03
3.726000000000000000e+03,4.323428584029898047e-06,4.785060882568359375e-02,6.356378827304429158e-03
3.727000000000000000e+03,4.315275873523205519e-06,4.475116729736328125e-02,3.306194741014501209e-03
3.728000000000000000e+03,4.308221377868903801e-06,3.813505172729492188e-02,1.966161828284729990e-02
3.729000000000000000e+03,4.306994014768861234e-06,3.210306167602539062e-02,1.767936435626559638e-02
3.730000000000000000e+03,4.298421117709949613e-06,2.944469451904296875e-02,1.084022258005197178e-02
3.731000000000000000e+03,4.294993232178967446e-06,2.719163894653320312e-02,1.107428946437158217e-02
3.732000000000000000e+03,4.290704509912757203e-06,2.388954162597656250e-02,3.876732771543552926e-03
3.733000000000000000e+03,4.287991941964719445e-06,2.199411392211914062e-02,1.214221962407980616e-02
3.734000000000000000e+03,4.285495379008352757e-06,2.126693725585937500e-02,2.505978580246832205e-02
3.735000000000000000e+03,4.283863745513372123e-06,2.671480178833007812e-02,4.689383735540701009e-02
3.736000000000000000e+03,4.278690994397038594e-06,2.255439758300781250e-02,4.403383261262676374e-02
3.737000000000000000e+03,4.274677849025465548e-06,2.114772796630859375e-02,2.753943185822919915e-02
3.738000000000000000e+03,4.269155851943651214e-06,2.027750015258789062e-02,4.418012441532652261e-03
3.739000000000000000e+03,4.264737981429789215e-06,2.115964889526367188e-02,2.033456057526617910e-03
3.740000000000000000e+03,4.263799837644910440e-06,1.875162124633789062e-02,3.273279085407056199e-02
3.741000000000000000e+03,4.271297711966326460e-06,8.654594421386718750e-03,3.708497198438832909e-03
3.742000000000000000e+03,4.257972250343300402e-06,1.471042633056640625e-02,1.818407107557975730e-02
3.743000000000000000e+03,4.252022790751652792e-06,1.662969589233398438e-02,1.682355731047202119e-03
3.744000000000000000e+03,4.246033313393127173e-06,1.738071441650390625e-02,1.924468664515299396e-02
3.745000000000000000e+03,4.238341716700233519e-06,1.676082611083984375e-02,4.570155916340399443e-02
3.746000000000000000e+03,4.233373601891798899e-06,1.608133316040039062e-02,5.060964914398082687e-02
3.747000000000000000e+03,4.230349986755754799e-06,1.429319381713867188e-02,5.394510224553528133e-02
3.748000000000000000e+03,4.228421403240645304e-06,1.420974731445312500e-02,4.170047835956564725e-02
3.749000000000000000e+03,4.226899818604579195e-06,1.376867294311523438e-02,4.137132180349119975e-02
3.750000000000000000e+03,4.223483756504720077e-06,1.411437988281250000e-02,4.493352719923026511e-02
3.751000000000000000e+03,4.217888545099413022e-06,1.366138458251953125e-02,5.981140353379552771e-02
3.752000000000000000e+03,4.214845830574631691e-06,1.240968704223632812e-02,7.324099102163320052e-02
3.753000000000000000e+03,4.212816293147625402e-06,1.128911972045898438e-02,9.083258029627892804e-02
3.754000000000000000e+03,4.210527549730613828e-06,1.007318496704101562e-02,1.033990461481880258e-01
3.755000000000000000e+03,4.208263817417901009e-06,8.833408355712890625e-03,1.082120464570100332e-01
3.756000000000000000e+03,4.204962351650465280e-06,9.965896606445312500e-03,1.008316250108073076e-01
3.757000000000000000e+03,4.202086984150810167e-06,1.225471496582031250e-02,9.250030684705616568e-02
3.758000000000000000e+03,4.199568138574250042e-06,1.633167266845703125e-02,7.673005051602239945e-02
3.759000000000000000e+03,4.197060661681462079e-06,2.197027206420898438e-02,6.618972613150492235e-02
3.760000000000000000e+03,4.194495886622462422e-06,2.541542053222656250e-02,6.657008481852427773e-02
3.761000000000000000e+03,4.193231688986998051e-06,3.505945205688476562e-02,5.060964914398082687e-02
3.762000000000000000e+03,4.190687832306139171e-06,2.990961074829101562e-02,6.333703597885965986e-02
3.763000000000000000e+03,4.189271749055478722e-06,2.667903900146484375e-02,6.776967760066228419e-02
3.764000000000000000e+03,4.186959358776221052e-06,2.425909042358398438e-02,6.828901350024643713e-02
3.765000000000000000e+03,4.192203959973994642e-06,2.292394638061523438e-02,6.881566398996555312e-02
3.766000000000000000e+03,4.186004389339359477e-06,2.387762069702148438e-02,6.842799071281119305e-02
3.767000000000000000e+03,4.183451437711482868e-06,2.225637435913085938e-02,6.228373499942141400e-02
3.768000000000000000e+03,4.181727945251623169e-06,2.337694168090820312e-02,5.695139879101528829e-02
3.769000000000000000e+03,4.178718427283456549e-06,2.733469009399414062e-02,3.641202969196944556e-02
3.770000000000000000e+03,4.177785285719437525e-06,2.745389938354492188e-02,3.611944608656993128e-02
3.771000000000000000e+03,4.176643869868712500e-06,2.678632736206054688e-02,3.531484117172126874e-02
3.772000000000000000e+03,4.174587957095354795e-06,2.585649490356445312e-02,3.273279085407056199e-02
