Iter,Loss,ErrorLambda1,ErrorLambda2
3.729000000000000000e+03,5.823901574331102893e-06,7.346868515014648438e-02,2.614234514244652141e-01
3.730000000000000000e+03,5.816405973746441305e-06,7.325410842895507812e-02,2.683649974625686996e-01
3.731000000000000000e+03,5.809454705740790814e-06,7.006525993347167969e-02,2.610430927374458587e-01
3.732000000000000000e+03,5.802486612083157524e-06,6.687045097351074219e-02,2.545184783370367243e-01
3.733000000000000000e+03,5.797904123028274626e-06,6.647706031799316406e-02,2.344472430066300850e-01
3.734000000000000000e+03,5.902117663936223835e-06,3.532171249389648438e-02,2.027677531319977966e-01
3.735000000000000000e+03,5.795348897663643584e-06,6.240010261535644531e-02,2.303144995803619588e-01
3.736000000000000000e+03,5.791387593490071595e-06,6.092786788940429688e-02,2.348276016936494681e-01
3.737000000000000000e+03,5.785183475381927565e-06,5.730390548706054688e-02,2.246456922257464017e-01
3.738000000000000000e+03,5.779477305623004213e-06,5.544424057006835938e-02,2.223635401036301584e-01
3.739000000000000000e+03,5.771370979346102104e-06,5.291700363159179688e-02,2.046183444361496795e-01
3.740000000000000000e+03,5.765280548075679690e-06,4.988908767700195312e-02,1.941072784121721795e-01
3.741000000000000000e+03,5.755918664362980053e-06,5.187988281250000000e-02,1.742042786548702871e-01
3.742000000000000000e+03,5.747078375861747190e-06,4.843473434448242188e-02,1.636346959098128606e-01
3.743000000000000000e+03,5.738070740335388109e-06,4.383325576782226562e-02,1.450263786064037996e-01
3.744000000000000000e+03,5.733018952014390379e-06,4.268884658813476562e-02,1.579293156045223356e-01
3.745000000000000000e+03,5.727996722271200269e-06,4.183053970336914062e-02,1.546889521747227270e-01
3.746000000000000000e+03,5.724458787881303579e-06,4.342198371887207031e-02,1.632616518129284822e-01
3.747000000000000000e+03,5.721110937884077430e-06,4.489421844482421875e-02,1.754916465186281416e-01
3.748000000000000000e+03,5.717020030715502799e-06,4.602074623107910156e-02,1.652585349197801534e-01
3.749000000000000000e+03,5.718738975701853633e-06,4.725456237792968750e-02,2.209883971582524698e-01
3.750000000000000000e+03,5.713290647690882906e-06,4.657506942749023438e-02,1.903475790827884317e-01
3.751000000000000000e+03,5.709109245799481869e-06,4.653334617614746094e-02,1.945754121808113968e-01
3.752000000000000000e+03,5.698645964002935216e-06,3.906488418579101562e-02,1.566419477407645089e-01
3.753000000000000000e+03,5.696982043446041644e-06,3.649592399597167969e-02,1.523117103808517003e-01
3.754000000000000000e+03,5.798865913675399497e-06,4.012584686279296875e-02,7.528907625942979354e-02
3.755000000000000000e+03,5.694659648725064471e-06,3.697276115417480469e-02,1.421736884537585510e-01
3.756000000000000000e+03,5.689139470632653683e-06,4.540681838989257812e-02,1.466941051571810095e-01
3.757000000000000000e+03,5.685733412974514067e-06,3.911852836608886719e-02,1.425540471407779342e-01
3.758000000000000000e+03,5.682119535777019337e-06,3.185868263244628906e-02,1.386480560086943981e-01
3.759000000000000000e+03,5.678095476469025016e-06,2.941489219665527344e-02,1.372582838830467278e-01
3.760000000000000000e+03,5.674045041814679280e-06,2.908706665039062500e-02,1.344567958613463732e-01
3.761000000000000000e+03,5.670667633239645511e-06,3.330707550048828125e-02,1.354076925788947894e-01
3.762000000000000000e+03,5.668455287377582863e-06,3.817081451416015625e-02,1.328768443921889975e-01
3.763000000000000000e+03,5.666616743837948889e-06,4.247426986694335938e-02,1.355539843815945500e-01
3.764000000000000000e+03,5.665549906552769244e-06,4.408955574035644531e-02,1.335497866846079018e-01
3.765000000000000000e+03,5.664412128680851310e-06,4.401206970214843750e-02,1.316041057087011246e-01
3.766000000000000000e+03,5.663219781126827002e-06,4.326105117797851562e-02,1.290732575219953326e-01
3.767000000000000000e+03,5.661610430252039805e-06,4.213452339172363281e-02,1.221682844345668290e-01
3.768000000000000000e+03,5.658746886183507740e-06,4.296302795410156250e-02,1.168798357669706134e-01
3.769000000000000000e+03,5.659233465848956257e-06,4.560947418212890625e-02,1.158338493776673445e-01
3.770000000000000000e+03,5.656892881233943626e-06,4.420280456542968750e-02,1.164117019983313961e-01
3.771000000000000000e+03,5.658622285409364849e-06,5.043148994445800781e-02,7.501112183430024005e-02
3.772000000000000000e+03,5.653734660882037133e-06,4.695057868957519531e-02,9.811791207072681487e-02
3.773000000000000000e+03,5.662887815560679883e-06,5.239248275756835938e-02,1.015411402539011382e-01
3.774000000000000000e+03,5.652515028486959636e-06,4.834532737731933594e-02,9.897371911652039222e-02
3.775000000000000000e+03,5.648352725984295830e-06,5.143284797668457031e-02,9.982952616231398346e-02
3.776000000000000000e+03,5.642306405206909403e-06,5.773901939392089844e-02,9.564558060510093551e-02
3.777000000000000000e+03,5.638200036628404632e-06,6.065368652343750000e-02,9.601862470198531396e-02
3.778000000000000000e+03,5.632782176689943299e-06,6.468892097473144531e-02,8.859431571497265734e-02
3.779000000000000000e+03,5.630214673146838322e-06,6.341934204101562500e-02,8.930383095806647409e-02
3.780000000000000000e+03,5.626972779282368720e-06,6.167888641357421875e-02,8.916485374550170429e-02
3.781000000000000000e+03,5.625072844850365072e-06,5.974769592285156250e-02,8.529543556409314997e-02
3.782000000000000000e+03,5.622756361844949424e-06,5.788207054138183594e-02,8.854311358402773557e-02
3.783000000000000000e+03,5.630717168969567865e-06,5.977153778076171875e-02,8.463712245194424111e-02
3.784000000000000000e+03,5.621566288027679548e-06,5.833506584167480469e-02,8.758490227634434244e-02
3.785000000000000000e+03,5.695449999620905146e-06,7.849335670471191406e-02,1.485008089205230308e-01
3.786000000000000000e+03,5.615589088847627863e-06,6.272196769714355469e-02,1.008316250108073076e-01
3.787000000000000000e+03,5.663559932145290077e-06,6.316304206848144531e-02,6.199846598415689053e-02
3.788000000000000000e+03,5.614989277091808617e-06,6.276369094848632812e-02,9.721090289398832962e-02
3.789000000000000000e+03,5.615684585791314021e-06,6.749629974365234375e-02,1.239237860669639146e-01
3.790000000000000000e+03,5.610567768599139526e-06,6.504058837890625000e-02,1.100699523512969485e-01
3.791000000000000000e+03,5.603643785434542224e-06,7.283091545104980469e-02,9.564558060510093551e-02
3.792000000000000000e+03,5.598970346909482032e-06,7.763504981994628906e-02,8.773119407904410305e-02
3.793000000000000000e+03,5.592582965618930757e-06,8.410215377807617188e-02,7.843435001747454949e-02
3.794000000000000000e+03,5.586792212852742523e-06,8.964538574218750000e-02,7.591081642090374837e-02
3.795000000000000000e+03,5.579907792707672343e-06,9.542703628540039062e-02,7.457956101633596291e-02
3.796000000000000000e+03,5.574577699007932097e-06,1.015365123748779297e-01,8.111149000688010202e-02
3.797000000000000000e+03,5.569758741330588236e-06,1.061022281646728516e-01,8.225256606793820979e-02
3.798000000000000000e+03,5.566136678680777550e-06,1.098752021789550781e-01,9.092035537789878996e-02
3.799000000000000000e+03,5.562390015256823972e-06,1.130104064941406250e-01,9.250030684705616568e-02
3.800000000000000000e+03,5.558769771596416831e-06,1.144945621490478516e-01,8.591717572556710480e-02
3.801000000000000000e+03,5.556526502914493904e-06,1.164019107818603516e-01,7.711040920304175483e-02
3.802000000000000000e+03,5.553692062676418573e-06,1.168251037597656250e-01,6.842799071281119305e-02
3.803000000000000000e+03,5.553871233132667840e-06,1.201331615447998047e-01,5.927743845394141398e-02
3.804000000000000000e+03,5.552202310354914516e-06,1.184165477752685547e-01,6.405386581208846741e-02
3.805000000000000000e+03,5.552895800065016374e-06,1.107573509216308594e-01,3.445171953579270058e-02
3.806000000000000000e+03,5.549197794607607648e-06,1.147568225860595703e-01,4.994402144169694108e-02
3.807000000000000000e+03,5.555135430768132210e-06,1.135289669036865234e-01,4.179556803132048609e-02
3.808000000000000000e+03,5.548068202188005671e-06,1.144170761108398438e-01,4.770575686039066343e-02
3.809000000000000000e+03,5.547088676394196227e-06,1.176118850708007812e-01,7.176344381436565445e-02
3.810000000000000000e+03,5.542861345020355657e-06,1.172184944152832031e-01,7.425040446026151542e-02
3.811000000000000000e+03,5.539748599403537810e-06,1.171588897705078125e-01,7.381884364229722439e-02
3.812000000000000000e+03,5.535960553970653564e-06,1.195430755615234375e-01,7.924626952245820977e-02
3.813000000000000000e+03,5.528336259885691106e-06,1.120209693908691406e-01,7.362134970865255590e-02
3.814000000000000000e+03,5.516941655514528975e-06,1.257300376892089844e-01,7.033709873804303014e-02
3.815000000000000000e+03,5.504322871274780482e-06,1.246809959411621094e-01,5.766091403410910504e-02
3.816000000000000000e+03,5.491970114235300571e-06,1.239001750946044922e-01,2.944853988346102236e-02
3.817000000000000000e+03,5.489205250341910869e-06,1.287877559661865234e-01,1.938366385771776029e-02
3.818000000000000000e+03,5.488117494678590447e-06,1.332044601440429688e-01,2.630326612541625600e-02
3.819000000000000000e+03,5.486435838975012302e-06,1.334369182586669922e-01,1.814749812490481715e-02
3.820000000000000000e+03,5.485264409799128771e-06,1.333534717559814453e-01,1.634079436156282358e-02
3.821000000000000000e+03,5.483361746883019805e-06,1.337945461273193359e-01,1.566785206914394352e-02
3.822000000000000000e+03,5.482711458171252161e-06,1.304328441619873047e-01,2.353103646425586462e-02
3.823000000000000000e+03,5.491562205861555412e-06,1.435399055480957031e-01,4.055940229850754641e-02
3.824000000000000000e+03,5.478417733684182167e-06,1.352369785308837891e-01,2.977769643953547679e-02
3.825000000000000000e+03,5.474882527778390795e-06,1.364648342132568359e-01,3.240363429799610756e-02
3.826000000000000000e+03,5.472154498420422897e-06,1.377224922180175781e-01,4.656468079933255566e-02
3.827000000000000000e+03,5.469839379657059908e-06,1.362800598144531250e-01,5.470581961957401984e-02
3.828000000000000000e+03,5.468049494083970785e-06,1.329898834228515625e-01,8.491507687707376684e-02
3.829000000000000000e+03,5.465808953886153176e-06,1.310110092163085938e-01,8.020448083014161678e-02
3.830000000000000000e+03,5.463014076667604968e-06,1.273393630981445312e-01,7.953885312785771711e-02
3.831000000000000000e+03,5.460974534798879176e-06,1.234591007232666016e-01,7.886591083543882663e-02
3.832000000000000000e+03,5.458723535411991179e-06,1.204788684844970703e-01,8.268412688590248694e-02
3.833000000000000000e+03,5.456456619867822155e-06,1.190245151519775391e-01,8.249394754239279537e-02
3.834000000000000000e+03,5.454500296764308587e-06,1.193583011627197266e-01,7.624728756711318667e-02
3.835000000000000000e+03,5.540156507777282968e-06,9.331703186035156250e-02,1.443095487731750060e-01
3.836000000000000000e+03,5.453435278468532488e-06,1.170039176940917969e-01,8.239154328050296572e-02
3.837000000000000000e+03,5.450972366816131398e-06,1.172900199890136719e-01,7.705920707209684695e-02
3.838000000000000000e+03,5.447919193102279678e-06,1.180887222290039062e-01,7.525250330875485338e-02
3.839000000000000000e+03,5.444323051051469520e-06,1.188158988952636719e-01,7.686902772858715538e-02
3.840000000000000000e+03,5.440457243821583688e-06,1.174032688140869141e-01,8.644382621528623467e-02
3.841000000000000000e+03,5.441350367618724704e-06,1.125156879425048828e-01,8.063604164810589392e-02
3.842000000000000000e+03,5.436105311673600227e-06,1.150667667388916016e-01,8.367891114426083410e-02
3.843000000000000000e+03,5.433792466646991670e-06,1.200258731842041016e-01,1.121692397200384494e-01
3.844000000000000000e+03,5.426734787761233747e-06,1.154124736785888672e-01,9.559437847415601375e-02
3.845000000000000000e+03,5.423410129878902808e-06,1.125633716583251953e-01,8.692658916419543358e-02
3.846000000000000000e+03,5.419110493676271290e-06,1.096129417419433594e-01,6.828901350024643713e-02
3.847000000000000000e+03,5.413081453298218548e-06,1.061737537384033203e-01,5.361594568946083383e-02
3.848000000000000000e+03,5.406667696661315858e-06,9.926557540893554688e-02,2.320187990818141366e-02
3.849000000000000000e+03,5.401161160989431664e-06,9.912252426147460938e-02,9.662573568318929065e-03
3.850000000000000000e+03,5.396251708589261398e-06,9.648799896240234375e-02,4.469214572477567086e-03
3.851000000000000000e+03,5.393276751419762149e-06,9.695887565612792969e-02,1.062078487600233608e-02
3.852000000000000000e+03,5.389955276768887416e-06,9.681582450866699219e-02,2.772961120173888031e-02
3.853000000000000000e+03,5.388620138546684757e-06,9.022355079650878906e-02,3.649980477358930053e-02
3.854000000000000000e+03,5.387249984778463840e-06,9.186267852783203125e-02,4.551137981989430981e-02
3.855000000000000000e+03,5.384285032050684094e-06,9.298324584960937500e-02,3.488328035375698466e-02
3.856000000000000000e+03,5.382795279729180038e-06,9.207725524902343750e-02,3.225734249529635389e-02
3.857000000000000000e+03,5.381124992709374055e-06,9.232163429260253906e-02,2.649344546892593716e-02
3.858000000000000000e+03,5.377768047765130177e-06,9.273886680603027344e-02,1.743798288181100040e-02
3.859000000000000000e+03,5.374430202209623531e-06,9.359121322631835938e-02,1.214221962407980616e-02
3.860000000000000000e+03,5.374225565901724622e-06,9.237527847290039062e-02,6.707479153783844732e-03
3.861000000000000000e+03,5.373449312173761427e-06,9.295344352722167969e-02,9.282214881299563278e-03
3.862000000000000000e+03,5.394728759711142629e-06,1.106381416320800781e-01,7.182927512558053701e-03
3.863000000000000000e+03,5.371737643145024776e-06,9.682774543762207031e-02,8.806766522525353441e-03
3.864000000000000000e+03,5.369655809772666544e-06,9.672045707702636719e-02,8.953058325225110581e-03
3.865000000000000000e+03,5.367226094676880166e-06,9.788870811462402344e-02,1.719660140735640094e-02
3.866000000000000000e+03,5.365396191336913034e-06,1.000821590423583984e-01,1.805972304328496564e-02
3.867000000000000000e+03,5.362002411857247353e-06,1.036405563354492188e-01,1.714539927641148612e-02
3.868000000000000000e+03,5.358484941098140553e-06,1.062691211700439453e-01,1.943486598866267859e-02
3.869000000000000000e+03,5.356055226002354175e-06,1.075327396392822266e-01,1.056958274505742125e-02
3.870000000000000000e+03,5.353131655283505097e-06,1.081705093383789062e-01,2.640567038730608478e-03
3.871000000000000000e+03,5.351421350496821105e-06,1.077592372894287109e-01,9.165181439139757219e-03
3.872000000000000000e+03,5.349232651497004554e-06,1.067042350769042969e-01,1.336375617662277637e-02
3.873000000000000000e+03,5.347156729840207845e-06,9.852051734924316406e-02,1.828647533746958695e-02
3.874000000000000000e+03,5.342978511180263013e-06,9.940266609191894531e-02,1.317357683311309001e-02
3.875000000000000000e+03,5.340065854397835210e-06,9.912848472595214844e-02,1.494370764578014689e-02
3.876000000000000000e+03,5.337746188160963356e-06,9.678006172180175781e-02,1.975670795460214221e-02
3.877000000000000000e+03,5.334502475307090208e-06,9.392499923706054688e-02,1.804509386301498750e-02
3.878000000000000000e+03,5.331717602530261502e-06,9.192824363708496094e-02,1.780371238856039151e-02
3.879000000000000000e+03,5.350130777515005320e-06,6.753802299499511719e-02,9.389739356283884064e-02
3.880000000000000000e+03,5.330047315510455519e-06,8.669495582580566406e-02,3.410793379944827841e-02
3.881000000000000000e+03,5.327865892468253151e-06,8.578896522521972656e-02,3.001176332385508544e-02
3.882000000000000000e+03,5.323675850377185270e-06,8.582472801208496094e-02,2.723953366269470100e-02
3.883000000000000000e+03,5.319512183632468805e-06,8.667707443237304688e-02,2.605457006082666921e-02
3.884000000000000000e+03,5.315275302564259619e-06,8.903741836547851562e-02,2.977038184940048945e-02
3.885000000000000000e+03,5.311029781296383590e-06,9.160637855529785156e-02,3.606824395562501645e-02
3.886000000000000000e+03,5.307281298883026466e-06,9.396076202392578125e-02,4.699624161729683974e-02
3.887000000000000000e+03,5.305428203428164124e-06,9.189844131469726562e-02,4.652079325852263164e-02
3.888000000000000000e+03,5.301538749336032197e-06,9.012818336486816406e-02,4.633061391501294701e-02
3.889000000000000000e+03,5.299019903759472072e-06,8.731484413146972656e-02,4.431910162789128721e-02
3.890000000000000000e+03,5.296160452417097986e-06,8.097290992736816406e-02,3.793346444004691564e-02
3.891000000000000000e+03,5.305208105710335076e-06,8.442401885986328125e-02,3.717274706600817713e-02
3.892000000000000000e+03,5.294120910548372194e-06,8.202195167541503906e-02,3.769208296559231619e-02
3.893000000000000000e+03,5.378049536375328898e-06,4.652738571166992188e-02,1.027334184459041538e-01
3.894000000000000000e+03,5.293551566865062341e-06,7.984042167663574219e-02,4.170047835956564725e-02
3.895000000000000000e+03,5.292143214319366962e-06,8.457303047180175781e-02,5.142888323909947101e-02
3.896000000000000000e+03,5.290656190481968224e-06,8.959770202636718750e-02,5.325021618271144619e-02
3.897000000000000000e+03,5.286398845782969147e-06,8.569955825805664062e-02,3.072859315708389299e-02
3.898000000000000000e+03,5.284271082928171381e-06,8.466243743896484375e-02,3.816753132436652429e-02
3.899000000000000000e+03,5.282463916955748573e-06,8.286833763122558594e-02,4.227101639009470113e-02
3.900000000000000000e+03,5.280400728224776685e-06,8.134245872497558594e-02,4.308293589507834753e-02
3.901000000000000000e+03,5.276386673358501866e-06,8.034110069274902344e-02,4.446539343059104782e-02
3.902000000000000000e+03,5.272856469673570246e-06,7.991194725036621094e-02,4.818851980929985540e-02
3.903000000000000000e+03,5.271541340334806591e-06,8.491277694702148438e-02,4.780816112228048614e-02
3.904000000000000000e+03,5.269371740723727271e-06,8.469223976135253906e-02,5.344039552622112388e-02
3.905000000000000000e+03,5.268137101666070521e-06,8.484721183776855469e-02,6.101831090606851804e-02
3.906000000000000000e+03,5.266839707473991439e-06,8.530020713806152344e-02,7.171224168342073269e-02
3.907000000000000000e+03,5.265650088404072449e-06,8.523464202880859375e-02,8.101640033512526318e-02
3.908000000000000000e+03,5.263925686449510977e-06,8.322596549987792969e-02,9.008649210251018502e-02
3.909000000000000000e+03,5.323616278474219143e-06,6.754398345947265625e-02,4.766186931958073247e-02
3.910000000000000000e+03,5.263806542643578723e-06,8.246898651123046875e-02,8.802377768444361039e-02
3.911000000000000000e+03,5.262628292257431895e-06,8.240938186645507812e-02,8.807497981538851828e-02
3.912000000000000000e+03,5.261513706500409171e-06,8.268952369689941406e-02,8.535395228517304866e-02
3.913000000000000000e+03,5.259689714876003563e-06,8.283257484436035156e-02,8.125046721944487182e-02
3.914000000000000000e+03,5.257616976450663060e-06,8.462071418762207031e-02,7.400170839567193903e-02
3.915000000000000000e+03,5.278969183564186096e-06,6.889104843139648438e-02,8.626827605204653859e-02
3.916000000000000000e+03,5.257230441202409565e-06,8.278489112854003906e-02,7.543536806212954027e-02
3.917000000000000000e+03,5.255313681118423119e-06,8.578896522521972656e-02,7.095152430938199417e-02
3.918000000000000000e+03,5.253300059848697856e-06,8.754730224609375000e-02,7.109050152194676397e-02
3.919000000000000000e+03,5.250759841146646068e-06,8.916258811950683594e-02,7.209260037044010194e-02
3.920000000000000000e+03,5.249104106042068452e-06,8.608102798461914062e-02,6.193263467294200103e-02
3.921000000000000000e+03,5.245529337116749957e-06,9.060502052307128906e-02,6.621898449204487169e-02
3.922000000000000000e+03,5.242822680884273723e-06,9.084939956665039062e-02,7.136845594707630358e-02
3.923000000000000000e+03,5.240579866949701682e-06,9.064078330993652344e-02,7.098809726005693432e-02
3.924000000000000000e+03,5.239030997472582385e-06,8.803009986877441406e-02,6.651156809744437903e-02
3.925000000000000000e+03,5.236902325123082846e-06,8.640289306640625000e-02,6.521688564355153372e-02
3.926000000000000000e+03,5.233665888226823881e-06,8.339285850524902344e-02,6.221058909807154064e-02
3.927000000000000000e+03,5.230170245340559632e-06,8.055567741394042969e-02,6.384174269817381731e-02
3.928000000000000000e+03,5.232033799984492362e-06,7.569193840026855469e-02,4.656468079933255566e-02
3.929000000000000000e+03,5.228906957199797034e-06,7.869005203247070312e-02,5.720740944573986242e-02
3.930000000000000000e+03,5.227572728472296149e-06,7.943511009216308594e-02,6.082813156255884035e-02
3.931000000000000000e+03,5.224892447586171329e-06,8.142590522766113281e-02,6.292741893130034125e-02
3.932000000000000000e+03,5.223946573096327484e-06,8.248090744018554688e-02,5.959196582974589373e-02
3.933000000000000000e+03,5.221710125624667853e-06,8.705258369445800781e-02,5.586883945103708615e-02
3.934000000000000000e+03,5.226393113844096661e-06,8.843541145324707031e-02,4.162001786808078134e-03
3.935000000000000000e+03,5.218876140133943409e-06,8.761882781982421875e-02,3.472967396092224018e-02
3.936000000000000000e+03,5.215798864810494706e-06,9.307265281677246094e-02,2.829283464213294338e-02
3.937000000000000000e+03,5.214297289057867602e-06,9.444355964660644531e-02,2.347983433331094980e-02
3.938000000000000000e+03,5.211643838265445083e-06,9.608268737792968750e-02,1.570442501981888020e-02
3.939000000000000000e+03,5.209047230891883373e-06,9.790062904357910156e-02,8.119195049836496966e-03
3.940000000000000000e+03,5.203952241572551429e-06,9.844303131103515625e-02,7.826611444436983554e-04
3.941000000000000000e+03,5.199585757509339601e-06,9.427070617675781250e-02,9.699146518993869218e-03
3.942000000000000000e+03,5.195318408368621022e-06,9.973645210266113281e-02,8.697047670500536454e-03
3.943000000000000000e+03,5.191716354602249339e-06,1.001358032226562500e-01,5.551773912455767492e-03
3.944000000000000000e+03,5.188206159800756723e-06,9.821057319641113281e-02,1.374411486364214216e-02
3.945000000000000000e+03,5.182094810152193531e-06,1.000881195068359375e-01,1.694790534276681415e-02
3.946000000000000000e+03,5.176887952984543517e-06,1.029610633850097656e-01,2.456970826342413580e-02
3.947000000000000000e+03,5.172044438950251788e-06,1.092374324798583984e-01,2.495006695044350506e-02
3.948000000000000000e+03,5.168097686691908166e-06,1.107037067413330078e-01,3.507345969726666929e-02
3.949000000000000000e+03,5.165540187590522692e-06,1.150310039520263672e-01,3.349350822810930051e-02
3.950000000000000000e+03,5.178393621463328600e-06,1.079380512237548828e-01,8.373742786534073279e-02
3.951000000000000000e+03,5.162391971680335701e-06,1.129329204559326172e-01,4.832749702186462520e-02
3.952000000000000000e+03,5.158676685823593289e-06,1.109540462493896484e-01,5.586883945103708615e-02
3.953000000000000000e+03,5.150345259608002380e-06,1.080751419067382812e-01,6.918139349671495464e-02
3.954000000000000000e+03,5.145345767232356593e-06,1.097202301025390625e-01,6.450005581032272617e-02
3.955000000000000000e+03,5.136782419867813587e-06,1.147508621215820312e-01,5.109972668302501658e-02
3.956000000000000000e+03,5.132520982442656532e-06,1.168608665466308594e-01,4.489695424855533190e-02
3.957000000000000000e+03,5.127213626110460609e-06,1.177132129669189453e-01,4.164927622862073242e-02
3.958000000000000000e+03,5.122820766700897366e-06,1.166760921478271484e-01,5.167026471355406353e-02
3.959000000000000000e+03,5.118535682413494214e-06,1.137614250183105469e-01,5.481553847159884030e-02
3.960000000000000000e+03,5.114916348247788846e-06,1.118600368499755859e-01,5.462535912808915567e-02
3.961000000000000000e+03,5.111619429953861982e-06,1.110255718231201172e-01,5.562745797658247976e-02
3.962000000000000000e+03,5.109041921969037503e-06,1.120150089263916016e-01,4.194185983402024670e-02
3.963000000000000000e+03,5.107560355099849403e-06,1.136064529418945312e-01,4.031802082405294696e-02
3.964000000000000000e+03,5.105382570036454126e-06,1.152157783508300781e-01,3.840891279882112375e-02
3.965000000000000000e+03,5.100241651234682649e-06,1.112759113311767578e-01,3.382997937431873881e-02
3.966000000000000000e+03,5.105517629999667406e-06,9.889006614685058594e-02,3.974016820338890921e-02
3.967000000000000000e+03,5.097290795674780384e-06,1.066446304321289062e-01,3.601704182468010162e-02
3.968000000000000000e+03,5.194451205170480534e-06,1.154184341430664062e-01,1.502855689134600381e-01
3.969000000000000000e+03,5.094033895147731528e-06,1.079916954040527344e-01,5.357937273878589368e-02
3.970000000000000000e+03,5.089810201752698049e-06,1.068949699401855469e-01,4.913941652684827160e-02
3.971000000000000000e+03,5.082391908217687160e-06,1.038610935211181641e-01,4.846647423442939501e-02
3.972000000000000000e+03,5.075803073850693181e-06,1.032531261444091797e-01,5.096074947046025372e-02
3.973000000000000000e+03,5.075481567473616451e-06,9.951591491699218750e-02,3.636082756102452379e-02
3.974000000000000000e+03,5.069884082331554964e-06,1.013398170471191406e-01,4.347060917223270066e-02
3.975000000000000000e+03,5.062728178018005565e-06,1.036524772644042969e-01,4.938079800130287106e-02
3.976000000000000000e+03,5.054990197095321491e-06,1.077830791473388672e-01,4.355838425385255563e-02
3.977000000000000000e+03,5.048934326623566449e-06,1.124858856201171875e-01,4.981235881926716208e-02
3.978000000000000000e+03,5.040528321842430159e-06,1.170217990875244141e-01,3.807244165261167851e-02
3.979000000000000000e+03,5.029554358770838007e-06,1.187920570373535156e-01,3.091877250059358109e-02
3.980000000000000000e+03,5.032227363699348643e-06,1.287877559661865234e-01,5.978214517325557836e-02
3.981000000000000000e+03,5.026449798606336117e-06,1.229882240295410156e-01,4.303904835426841657e-02
3.982000000000000000e+03,5.144664100953377783e-06,9.202957153320312500e-02,6.044777287553946415e-02
3.983000000000000000e+03,5.021192009735386819e-06,1.175701618194580078e-01,4.608923244055834756e-02
3.984000000000000000e+03,5.018047431804006919e-06,1.154363155364990234e-01,3.846011492976603857e-02
3.985000000000000000e+03,5.015062924940139055e-06,1.138567924499511719e-01,4.742780243526112383e-02
3.986000000000000000e+03,5.013313966628629714e-06,1.133918762207031250e-01,4.827629489091971038e-02
3.987000000000000000e+03,5.011379471397958696e-06,1.125574111938476562e-01,4.260748753630413943e-02
3.988000000000000000e+03,5.009768301533767954e-06,1.125991344451904297e-01,3.167948987463231614e-02
3.989000000000000000e+03,5.006679202779196203e-06,1.109361648559570312e-01,2.281420663102705707e-02
3.990000000000000000e+03,5.004132617614232004e-06,1.109659671783447266e-01,1.432196748430618165e-02
3.991000000000000000e+03,5.001620138500584289e-06,1.115441322326660156e-01,1.088411012086189754e-02
3.992000000000000000e+03,4.998474651074502617e-06,1.121997833251953125e-01,1.880581123705372601e-02
3.993000000000000000e+03,4.996186362404841930e-06,1.128971576690673828e-01,2.123425516186968481e-02
3.994000000000000000e+03,4.993523816665401682e-06,1.135528087615966797e-01,3.216225282354151505e-02
3.995000000000000000e+03,4.989441549696493894e-06,1.128673553466796875e-01,4.213203917752993133e-02
3.996000000000000000e+03,4.984223323845071718e-06,1.130282878875732422e-01,4.862008062726413948e-02
3.997000000000000000e+03,4.982003247278044000e-06,1.145243644714355469e-01,7.247295905745947120e-02
3.998000000000000000e+03,4.985879513697000220e-06,1.214921474456787109e-01,1.923005746488301929e-02
3.999000000000000000e+03,4.975990577804623172e-06,1.175761222839355469e-01,4.919061865779318643e-02
4.000000000000000000e+03,4.971076123183593154e-06,1.208662986755371094e-01,4.284886901075873888e-02
4.001000000000000000e+03,4.988690307072829455e-06,1.073777675628662109e-01,4.575276129434890926e-02
4.002000000000000000e+03,4.961282684234902263e-06,1.157939434051513672e-01,9.508967175484184589e-03
4.003000000000000000e+03,4.952716153638903052e-06,1.152813434600830078e-01,8.506868326990851825e-03
4.004000000000000000e+03,4.946525223203934729e-06,1.144945621490478516e-01,1.575562715076379849e-02
4.005000000000000000e+03,4.942104169458616525e-06,1.117646694183349609e-01,1.546304354536428421e-02
4.006000000000000000e+03,4.935169727104948834e-06,1.088798046112060547e-01,1.336375617662277637e-02
4.007000000000000000e+03,4.931714556732913479e-06,1.074910163879394531e-01,7.651061281197275334e-03
4.008000000000000000e+03,4.928373073198599741e-06,1.063346862792968750e-01,7.826611444436983554e-04
4.009000000000000000e+03,4.925250323140062392e-06,1.086294651031494141e-01,8.704362260635524658e-04
4.010000000000000000e+03,4.920178980682976544e-06,1.118719577789306641e-01,6.407580958249343983e-03
4.011000000000000000e+03,4.917436399409780279e-06,1.128315925598144531e-01,8.740935211310462208e-03
4.012000000000000000e+03,4.912188614980550483e-06,1.141786575317382812e-01,1.627496305034793408e-02
4.013000000000000000e+03,4.907409675070084631e-06,1.164734363555908203e-01,1.923005746488301929e-02
4.014000000000000000e+03,4.902758973912568763e-06,1.184403896331787109e-01,2.982158398034540428e-02
4.015000000000000000e+03,4.896987775282468647e-06,1.197159290313720703e-01,3.682896132966374803e-02
4.016000000000000000e+03,4.893624009127961472e-06,1.203596591949462891e-01,4.045699803661771676e-02
4.017000000000000000e+03,4.890196578344330192e-06,1.212477684020996094e-01,4.751557751688097880e-02
4.018000000000000000e+03,4.887359864369500428e-06,1.230835914611816406e-01,5.586883945103708615e-02
4.019000000000000000e+03,4.889578576694475487e-06,1.300632953643798828e-01,8.841145096159795658e-02
