Iter,Loss,L2
3.480000000000000000e+03,4.291981895221397281e-06,1.336336135864257812e-02,1.233942031860351562e+00
3.481000000000000000e+03,4.308016286813654006e-06,1.634955406188964844e-02,1.253208756446838379e+00
3.482000000000000000e+03,4.290031938580796123e-06,1.409053802490234375e-02,1.238630771636962891e+00
3.483000000000000000e+03,4.286500825401162729e-06,1.609325408935546875e-02,1.238528370857238770e+00
3.484000000000000000e+03,4.282889221940422431e-06,1.727342605590820312e-02,1.235734224319458008e+00
3.485000000000000000e+03,4.280319444660563022e-06,1.744031906127929688e-02,1.228975534439086914e+00
3.486000000000000000e+03,4.275962965039070696e-06,2.892017364501953125e-02,1.206914663314819336e+00
3.487000000000000000e+03,4.270450517651624978e-06,2.380013465881347656e-02,1.201267838478088379e+00
3.488000000000000000e+03,4.267569238436408341e-06,2.040863037109375000e-02,1.201267838478088379e+00
3.489000000000000000e+03,4.265810275683179498e-06,2.132058143615722656e-02,1.198422431945800781e+00
3.490000000000000000e+03,4.264110884832916781e-06,2.297759056091308594e-02,1.199731826782226562e+00
3.491000000000000000e+03,4.262041329639032483e-06,2.564191818237304688e-02,1.198473691940307617e+00
3.492000000000000000e+03,4.276093022781424224e-06,2.827048301696777344e-02,1.273872375488281250e+00
3.493000000000000000e+03,4.261221874912735075e-06,2.615451812744140625e-02,1.213190555572509766e+00
3.494000000000000000e+03,4.258992248651338741e-06,2.798438072204589844e-02,1.221002578735351562e+00
3.495000000000000000e+03,4.257416094333166257e-06,2.838969230651855469e-02,1.225062131881713867e+00
3.496000000000000000e+03,4.253618044458562508e-06,2.769827842712402344e-02,1.237131237983703613e+00
3.497000000000000000e+03,4.251312020642217249e-06,2.660155296325683594e-02,1.247898340225219727e+00
3.498000000000000000e+03,4.246878233971074224e-06,2.774596214294433594e-02,1.246493935585021973e+00
3.499000000000000000e+03,4.245986474415985867e-06,3.077387809753417969e-02,1.264802336692810059e+00
3.500000000000000000e+03,4.239022473484510556e-06,3.056526184082031250e-02,1.249397873878479004e+00
3.501000000000000000e+03,4.236315362504683435e-06,2.946257591247558594e-02,1.247656941413879395e+00
3.502000000000000000e+03,4.232475021126447245e-06,2.835988998413085938e-02,1.253837823867797852e+00
3.503000000000000000e+03,4.229487785778474063e-06,2.724528312683105469e-02,1.263251662254333496e+00
3.504000000000000000e+03,4.225760676490608603e-06,2.682805061340332031e-02,1.277405381202697754e+00
3.505000000000000000e+03,4.222998541081324220e-06,2.617239952087402344e-02,1.295362710952758789e+00
3.506000000000000000e+03,4.222818006383022293e-06,3.447532653808593750e-02,1.257165908813476562e+00
3.507000000000000000e+03,4.220628852635854855e-06,3.038644790649414062e-02,1.275957107543945312e+00
3.508000000000000000e+03,4.217253717797575518e-06,2.655386924743652344e-02,1.273097038269042969e+00
3.509000000000000000e+03,4.213135071040596813e-06,2.530217170715332031e-02,1.260596394538879395e+00
3.510000000000000000e+03,4.208077371004037559e-06,2.231597900390625000e-02,1.251226425170898438e+00
3.511000000000000000e+03,4.199957402306608856e-06,1.984238624572753906e-02,1.234432220458984375e+00
3.512000000000000000e+03,4.194393568468512967e-06,1.893639564514160156e-02,1.236173033714294434e+00
3.513000000000000000e+03,4.190856543573318049e-06,1.956820487976074219e-02,1.235536694526672363e+00
3.514000000000000000e+03,4.188741513644345105e-06,2.135634422302246094e-02,1.244518995285034180e+00
3.515000000000000000e+03,4.187410013400949538e-06,2.061724662780761719e-02,1.245777130126953125e+00
3.516000000000000000e+03,4.185899342701304704e-06,1.960396766662597656e-02,1.244804263114929199e+00
3.517000000000000000e+03,4.182749762549065053e-06,1.842379570007324219e-02,1.243546128273010254e+00
3.518000000000000000e+03,4.178819381195353344e-06,1.821517944335937500e-02,1.233612895011901855e+00
3.519000000000000000e+03,4.173708930466091260e-06,1.452565193176269531e-02,1.240408182144165039e+00
3.520000000000000000e+03,4.169098247075453401e-06,1.504421234130859375e-02,1.245045661926269531e+00
3.521000000000000000e+03,4.164992787991650403e-06,1.164674758911132812e-02,1.259192109107971191e+00
3.522000000000000000e+03,4.162410732533317059e-06,1.086592674255371094e-02,1.273097038269042969e+00
3.523000000000000000e+03,4.159532636549556628e-06,1.035928726196289062e-02,1.283820271492004395e+00
3.524000000000000000e+03,4.156708655500551686e-06,8.457899093627929688e-03,1.291500568389892578e+00
3.525000000000000000e+03,4.153686859353911132e-06,6.711483001708984375e-03,1.292948842048645020e+00
3.526000000000000000e+03,4.149917913309764117e-06,3.010034561157226562e-03,1.288801550865173340e+00
3.527000000000000000e+03,4.148257175984326750e-06,1.174211502075195312e-03,1.296233057975769043e+00
3.528000000000000000e+03,4.147068466409109533e-06,5.543231964111328125e-04,1.297344923019409180e+00
3.529000000000000000e+03,4.365693712315987796e-06,1.595020294189453125e-02,1.409323930740356445e+00
3.530000000000000000e+03,4.146380888414569199e-06,1.341104507446289062e-03,1.303094267845153809e+00
3.531000000000000000e+03,4.144912054471205920e-06,1.150369644165039062e-03,1.303869605064392090e+00
3.532000000000000000e+03,4.142793841310776770e-06,3.874301910400390625e-04,1.305851817131042480e+00
3.533000000000000000e+03,4.141392309975344688e-06,1.728534698486328125e-04,1.305610418319702148e+00
3.534000000000000000e+03,4.138870735914679244e-06,2.098083496093750000e-03,1.308170557022094727e+00
3.535000000000000000e+03,4.137060386710800231e-06,3.492832183837890625e-03,1.309472560882568359e+00
3.536000000000000000e+03,4.135254584980430081e-06,4.100799560546875000e-03,1.310920834541320801e+00
3.537000000000000000e+03,4.133053153054788709e-06,3.635883331298828125e-03,1.310774564743041992e+00
3.538000000000000000e+03,4.130036359129007906e-06,2.968311309814453125e-03,1.300241470336914062e+00
3.539000000000000000e+03,4.127697138756047934e-06,1.609325408935546875e-03,1.300241470336914062e+00
3.540000000000000000e+03,4.124753104406408966e-06,1.513957977294921875e-03,1.298551917076110840e+00
3.541000000000000000e+03,4.123068265471374616e-06,3.135204315185546875e-03,1.294645905494689941e+00
3.542000000000000000e+03,4.120123776374384761e-06,5.733966827392578125e-03,1.286380410194396973e+00
3.543000000000000000e+03,4.118167453270871192e-06,8.130073547363281250e-03,1.279672861099243164e+00
3.544000000000000000e+03,4.116658601560629904e-06,9.208917617797851562e-03,1.273638367652893066e+00
3.545000000000000000e+03,4.116293894185218960e-06,7.754564285278320312e-03,1.270924687385559082e+00
3.546000000000000000e+03,4.115514457225799561e-06,9.852647781372070312e-03,1.246735334396362305e+00
3.547000000000000000e+03,4.112582246307283640e-06,8.744001388549804688e-03,1.256785511970520020e+00
3.548000000000000000e+03,4.111178895982448012e-06,9.113550186157226562e-03,1.259294390678405762e+00
3.549000000000000000e+03,4.109147084818687290e-06,1.057386398315429688e-02,1.259433507919311523e+00
3.550000000000000000e+03,4.107375843886984512e-06,1.159310340881347656e-02,1.259104251861572266e+00
3.551000000000000000e+03,4.105216248717624694e-06,1.149773597717285156e-02,1.258285045623779297e+00
3.552000000000000000e+03,4.112851001991657540e-06,5.030632019042968750e-03,1.298603057861328125e+00
3.553000000000000000e+03,4.104063009435776621e-06,9.822845458984375000e-03,1.268708348274230957e+00
3.554000000000000000e+03,4.102118055016035214e-06,7.760524749755859375e-03,1.275225639343261719e+00
3.555000000000000000e+03,4.099581019545439631e-06,1.913309097290039062e-03,1.289671897888183594e+00
3.556000000000000000e+03,4.098341833014274016e-06,1.347064971923828125e-03,1.296525716781616211e+00
3.557000000000000000e+03,4.097011697012931108e-06,5.209445953369140625e-03,1.303342938423156738e+00
3.558000000000000000e+03,4.095464646525215358e-06,7.748603820800781250e-03,1.311015844345092773e+00
3.559000000000000000e+03,4.093644292879616842e-06,8.118152618408203125e-03,1.315894722938537598e+00
3.560000000000000000e+03,4.092083599971374497e-06,5.185604095458984375e-03,1.317291855812072754e+00
3.561000000000000000e+03,4.090681613888591528e-06,2.419948577880859375e-03,1.316670179367065430e+00
3.562000000000000000e+03,4.089258254680316895e-06,2.384185791015625000e-04,1.319325327873229980e+00
3.563000000000000000e+03,4.087698016519425437e-06,2.127885818481445312e-03,1.321307539939880371e+00
3.564000000000000000e+03,4.085632099304348230e-06,2.145767211914062500e-03,1.326764225959777832e+00
3.565000000000000000e+03,4.083326530235353857e-06,1.180171966552734375e-03,1.336090326309204102e+00
3.566000000000000000e+03,4.081649422005284578e-06,4.661083221435546875e-03,1.343339085578918457e+00
3.567000000000000000e+03,4.090915808774298057e-06,1.896619796752929688e-02,1.350390315055847168e+00
3.568000000000000000e+03,4.081135557498782873e-06,7.438659667968750000e-03,1.344692349433898926e+00
3.569000000000000000e+03,4.078287020092830062e-06,1.204013824462890625e-02,1.353828191757202148e+00
3.570000000000000000e+03,4.075942342751659453e-06,1.413822174072265625e-02,1.356878399848937988e+00
3.571000000000000000e+03,4.073004674864932895e-06,1.560449600219726562e-02,1.358568072319030762e+00
3.572000000000000000e+03,4.071308467246126384e-06,1.517534255981445312e-02,1.357017397880554199e+00
3.573000000000000000e+03,4.069242550031049177e-06,1.448392868041992188e-02,1.354171991348266602e+00
3.574000000000000000e+03,4.067068402946460992e-06,1.304149627685546875e-02,1.345752954483032227e+00
3.575000000000000000e+03,4.066393103130394593e-06,1.789331436157226562e-02,1.330538511276245117e+00
3.576000000000000000e+03,4.061689651280175894e-06,1.407861709594726562e-02,1.333720445632934570e+00
3.577000000000000000e+03,4.058068043377716094e-06,1.362562179565429688e-02,1.325901150703430176e+00
3.578000000000000000e+03,4.054203600389882922e-06,1.283884048461914062e-02,1.312025308609008789e+00
3.579000000000000000e+03,4.055094905197620392e-06,1.069307327270507812e-02,1.297103643417358398e+00
3.580000000000000000e+03,4.053922111779684201e-06,1.207590103149414062e-02,1.306722283363342285e+00
3.581000000000000000e+03,4.052800704812398180e-06,1.097917556762695312e-02,1.296335577964782715e+00
3.582000000000000000e+03,4.069851456733886153e-06,1.238584518432617188e-02,1.276535034179687500e+00
3.583000000000000000e+03,4.052361873618792742e-06,1.116991043090820312e-02,1.293577909469604492e+00
3.584000000000000000e+03,4.051122687087627128e-06,1.058578491210937500e-02,1.288362741470336914e+00
3.585000000000000000e+03,4.049476501677418128e-06,7.820129394531250000e-03,1.285509943962097168e+00
3.586000000000000000e+03,4.047648872074205428e-06,2.157688140869140625e-03,1.285224676132202148e+00
3.587000000000000000e+03,4.046458798256935552e-06,4.041194915771484375e-03,1.286329269409179688e+00
3.588000000000000000e+03,4.044910838274518028e-06,9.196996688842773438e-03,1.288750290870666504e+00
3.589000000000000000e+03,4.044040906592272222e-06,1.561045646667480469e-02,1.290388822555541992e+00
3.590000000000000000e+03,4.042655746161472052e-06,2.016425132751464844e-02,1.294155836105346680e+00
3.591000000000000000e+03,4.041251486341934651e-06,1.621842384338378906e-02,1.290878891944885254e+00
3.592000000000000000e+03,4.040085968881612644e-06,1.359581947326660156e-02,1.285663485527038574e+00
3.593000000000000000e+03,4.038487531943246722e-06,1.506209373474121094e-02,1.285751342773437500e+00
3.594000000000000000e+03,4.036624886794015765e-06,1.903772354125976562e-02,1.287492156028747559e+00
3.595000000000000000e+03,4.035275651403935626e-06,2.125501632690429688e-02,1.285751342773437500e+00
3.596000000000000000e+03,4.036894551973091438e-06,1.776814460754394531e-02,1.297973990440368652e+00
3.597000000000000000e+03,4.034297035104827955e-06,1.991391181945800781e-02,1.290439963340759277e+00
3.598000000000000000e+03,4.033078312204452232e-06,1.897215843200683594e-02,1.288940429687500000e+00
3.599000000000000000e+03,4.030146556033287197e-06,1.648068428039550781e-02,1.278897523880004883e+00
3.600000000000000000e+03,4.029046067444141954e-06,1.618862152099609375e-02,1.274018764495849609e+00
3.601000000000000000e+03,4.026645910926163197e-06,1.698136329650878906e-02,1.267940282821655273e+00
3.602000000000000000e+03,4.025078851555008441e-06,1.707077026367187500e-02,1.272958159446716309e+00
3.603000000000000000e+03,4.024002464575460181e-06,1.897215843200683594e-02,1.277017712593078613e+00
3.604000000000000000e+03,4.022478151455288753e-06,2.110600471496582031e-02,1.283725142478942871e+00
3.605000000000000000e+03,4.020073902211152017e-06,2.341866493225097656e-02,1.290725231170654297e+00
3.606000000000000000e+03,4.017648279841523618e-06,2.559423446655273438e-02,1.294499635696411133e+00
3.607000000000000000e+03,4.015406375401653349e-06,2.651214599609375000e-02,1.289759755134582520e+00
3.608000000000000000e+03,4.013624675280880183e-06,2.749562263488769531e-02,1.278656125068664551e+00
3.609000000000000000e+03,4.011430519312852994e-06,3.147721290588378906e-02,1.255863904953002930e+00
3.610000000000000000e+03,4.017186711280373856e-06,3.273487091064453125e-02,1.259923577308654785e+00
3.611000000000000000e+03,4.010447355540236458e-06,3.183484077453613281e-02,1.257019639015197754e+00
3.612000000000000000e+03,4.006336439488222823e-06,4.046559333801269531e-02,1.222502112388610840e+00
3.613000000000000000e+03,4.001587967650266364e-06,4.397630691528320312e-02,1.220527052879333496e+00
3.614000000000000000e+03,3.996653049398446456e-06,4.475116729736328125e-02,1.237321496009826660e+00
3.615000000000000000e+03,3.994385679106926546e-06,4.423260688781738281e-02,1.256441831588745117e+00
3.616000000000000000e+03,3.992076472059125081e-06,4.144906997680664062e-02,1.269666552543640137e+00
3.617000000000000000e+03,3.990414370491635054e-06,4.088878631591796875e-02,1.269476413726806641e+00
3.618000000000000000e+03,3.987753188994247466e-06,4.013776779174804688e-02,1.261079192161560059e+00
3.619000000000000000e+03,3.985771854786435142e-06,4.309415817260742188e-02,1.253442883491516113e+00
3.620000000000000000e+03,3.984057457273593172e-06,4.362463951110839844e-02,1.248088479042053223e+00
3.621000000000000000e+03,3.981496320193400607e-06,4.343986511230468750e-02,1.251665353775024414e+00
3.622000000000000000e+03,3.979248504037968814e-06,4.163384437561035156e-02,1.241856455802917480e+00
3.623000000000000000e+03,3.978638687840430066e-06,4.279613494873046875e-02,1.247027873992919922e+00
3.624000000000000000e+03,3.977442247560247779e-06,4.228353500366210938e-02,1.244760394096374512e+00
3.625000000000000000e+03,3.973782440880313516e-06,4.159808158874511719e-02,1.241329908370971680e+00
3.626000000000000000e+03,3.962495156883960590e-06,4.045963287353515625e-02,1.231923222541809082e+00
3.627000000000000000e+03,3.956439286412205547e-06,3.644824028015136719e-02,1.224923253059387207e+00
3.628000000000000000e+03,3.952518909500213340e-06,3.678202629089355469e-02,1.220476031303405762e+00
3.629000000000000000e+03,3.947638560930499807e-06,3.433227539062500000e-02,1.227476000785827637e+00
3.630000000000000000e+03,3.944883701478829607e-06,3.176927566528320312e-02,1.234483361244201660e+00
3.631000000000000000e+03,3.942580860893940553e-06,2.943873405456542969e-02,1.239640116691589355e+00
3.632000000000000000e+03,3.938839654438197613e-06,2.611875534057617188e-02,1.241819977760314941e+00
3.633000000000000000e+03,3.935183940484421328e-06,2.430081367492675781e-02,1.233122825622558594e+00
3.634000000000000000e+03,3.932274012186098844e-06,2.307295799255371094e-02,1.223803997039794922e+00
3.635000000000000000e+03,3.929791546397609636e-06,2.338290214538574219e-02,1.210776805877685547e+00
3.636000000000000000e+03,3.927157194993924350e-06,2.154111862182617188e-02,1.207017064094543457e+00
3.637000000000000000e+03,3.923435087926918641e-06,2.478957176208496094e-02,1.199000358581542969e+00
3.638000000000000000e+03,3.920829840353690088e-06,2.499222755432128906e-02,1.202189445495605469e+00
3.639000000000000000e+03,3.915783054253552109e-06,2.236366271972656250e-02,1.221492648124694824e+00
3.640000000000000000e+03,3.912181909981882200e-06,2.184510231018066406e-02,1.224776864051818848e+00
3.641000000000000000e+03,3.905940047843614593e-06,1.894831657409667969e-02,1.233371496200561523e+00
3.642000000000000000e+03,3.899268449458759278e-06,1.384615898132324219e-02,1.231872081756591797e+00
3.643000000000000000e+03,3.910186933353543282e-06,9.417533874511718750e-04,1.243985056877136230e+00
3.644000000000000000e+03,3.895860118063865229e-06,9.006261825561523438e-03,1.235829353332519531e+00
3.645000000000000000e+03,3.891540018230443820e-06,7.623434066772460938e-03,1.220914840698242188e+00
3.646000000000000000e+03,3.885118985635926947e-06,8.714199066162109375e-03,1.214690089225769043e+00
3.647000000000000000e+03,3.882246346620377153e-06,7.528066635131835938e-03,1.216613888740539551e+00
3.648000000000000000e+03,3.877688868669793010e-06,3.457069396972656250e-03,1.205181121826171875e+00
3.649000000000000000e+03,3.873563855449901894e-06,5.662441253662109375e-04,1.200207233428955078e+00
3.650000000000000000e+03,3.870285581797361374e-06,6.675720214843750000e-04,1.194560289382934570e+00
3.651000000000000000e+03,3.868397925543831661e-06,1.478195190429687500e-03,1.203535318374633789e+00
3.652000000000000000e+03,3.865427970595192164e-06,4.649162292480468750e-04,1.200880050659179688e+00
3.653000000000000000e+03,3.863719484797911718e-06,5.722045898437500000e-04,1.209621191024780273e+00
3.654000000000000000e+03,3.862408448185306042e-06,5.722045898437500000e-04,1.214924216270446777e+00
3.655000000000000000e+03,3.860637207253603265e-06,5.781650543212890625e-04,1.212466359138488770e+00
3.656000000000000000e+03,3.858223863062448800e-06,9.715557098388671875e-04,1.207690000534057617e+00
3.657000000000000000e+03,3.856638613797258586e-06,8.642673492431640625e-04,1.199292898178100586e+00
3.658000000000000000e+03,3.854836904793046415e-06,4.172325134277343750e-05,1.190032601356506348e+00
3.659000000000000000e+03,3.853273483400698751e-06,9.059906005859375000e-04,1.191327214241027832e+00
3.660000000000000000e+03,3.852312602248275653e-06,8.463859558105468750e-04,1.195533156394958496e+00
3.661000000000000000e+03,3.850871962640667334e-06,1.132488250732421875e-03,1.206768393516540527e+00
3.662000000000000000e+03,3.849116183118894696e-06,1.430511474609375000e-03,1.218691229820251465e+00
3.663000000000000000e+03,3.845545506919734180e-06,9.655952453613281250e-04,1.227285861968994141e+00
3.664000000000000000e+03,3.841754733002744615e-06,1.645088195800781250e-03,1.230270147323608398e+00
3.665000000000000000e+03,3.846758318104548380e-06,1.276731491088867188e-02,1.220863580703735352e+00
3.666000000000000000e+03,3.840975296043325216e-06,2.753734588623046875e-03,1.227380871772766113e+00
3.667000000000000000e+03,3.837728854705346748e-06,2.950429916381835938e-03,1.204800844192504883e+00
3.668000000000000000e+03,3.835326424450613558e-06,3.570318222045898438e-03,1.211259484291076660e+00
3.669000000000000000e+03,3.832823949778685346e-06,1.633167266845703125e-03,1.204500913619995117e+00
3.670000000000000000e+03,3.828234184766188264e-06,2.050399780273437500e-03,1.210440278053283691e+00
3.671000000000000000e+03,3.821953214355744421e-06,5.888938903808593750e-03,1.210345268249511719e+00
3.672000000000000000e+03,3.816040134552167729e-06,1.146793365478515625e-02,1.222414374351501465e+00
3.673000000000000000e+03,3.814278670688509010e-06,1.426935195922851562e-02,1.216613888740539551e+00
3.674000000000000000e+03,3.820612619165331125e-06,2.701282501220703125e-02,1.283776402473449707e+00
3.675000000000000000e+03,3.811849865087424405e-06,1.866817474365234375e-02,1.239786505699157715e+00
3.676000000000000000e+03,3.808274868788430467e-06,1.697540283203125000e-02,1.247744679450988770e+00
3.677000000000000000e+03,3.804912466875975952e-06,1.540184020996093750e-02,1.250553488731384277e+00
3.678000000000000000e+03,3.800524609687272459e-06,1.232624053955078125e-02,1.251855492591857910e+00
3.679000000000000000e+03,3.796042619796935469e-06,1.134872436523437500e-02,1.246347665786743164e+00
3.680000000000000000e+03,3.790572009165771306e-06,1.221895217895507812e-02,1.250897407531738281e+00
3.681000000000000000e+03,3.801827233473886736e-06,1.444816589355468750e-02,1.239640116691589355e+00
3.682000000000000000e+03,3.788341700783348642e-06,1.286268234252929688e-02,1.247605800628662109e+00
3.683000000000000000e+03,3.784046157306875102e-06,1.496076583862304688e-02,1.257070779800415039e+00
3.684000000000000000e+03,3.779370672418735921e-06,1.852512359619140625e-02,1.268949747085571289e+00
3.685000000000000000e+03,3.774561946556787007e-06,2.233982086181640625e-02,1.277683258056640625e+00
3.686000000000000000e+03,3.768462647713022307e-06,2.453327178955078125e-02,1.287543416023254395e+00
3.687000000000000000e+03,3.763397444345173426e-06,2.048015594482421875e-02,1.276673913002014160e+00
3.688000000000000000e+03,3.758913862839108333e-06,1.748800277709960938e-02,1.281889200210571289e+00
3.689000000000000000e+03,3.753820919882855378e-06,1.300573348999023438e-02,1.277449250221252441e+00
3.690000000000000000e+03,3.747526989172911271e-06,5.733966827392578125e-03,1.269044876098632812e+00
3.691000000000000000e+03,3.796051714743953198e-06,1.066923141479492188e-02,1.363929629325866699e+00
3.692000000000000000e+03,3.744344667211407796e-06,6.711483001708984375e-03,1.287777423858642578e+00
3.693000000000000000e+03,3.741422460734611377e-06,1.018047332763671875e-02,1.288611292839050293e+00
3.694000000000000000e+03,3.737638962775235996e-06,1.695156097412109375e-02,1.290930032730102539e+00
3.695000000000000000e+03,3.734777919817133807e-06,1.943111419677734375e-02,1.297344923019409180e+00
3.696000000000000000e+03,3.730304342752788216e-06,2.162456512451171875e-02,1.313049316406250000e+00
3.697000000000000000e+03,3.725397391463047825e-06,1.773834228515625000e-02,1.321841478347778320e+00
3.698000000000000000e+03,3.722151859619771130e-06,1.391172409057617188e-02,1.329478025436401367e+00
3.699000000000000000e+03,3.719528649526182562e-06,1.050233840942382812e-02,1.327195763587951660e+00
3.700000000000000000e+03,3.717163963301572949e-06,8.904933929443359375e-03,1.328695297241210938e+00
3.701000000000000000e+03,3.713636033353395760e-06,6.425380706787109375e-03,1.323670148849487305e+00
3.702000000000000000e+03,3.710610144480597228e-06,7.891654968261718750e-03,1.320049405097961426e+00
3.703000000000000000e+03,3.708224539877846837e-06,8.428096771240234375e-03,1.317152857780456543e+00
3.704000000000000000e+03,3.709002385221538134e-06,1.902580261230468750e-02,1.314205169677734375e+00
3.705000000000000000e+03,3.707020596266374923e-06,1.299381256103515625e-02,1.315894722938537598e+00
3.706000000000000000e+03,3.705102699314011261e-06,1.329183578491210938e-02,1.318703651428222656e+00
3.707000000000000000e+03,3.703066795424092561e-06,1.293420791625976562e-02,1.311886429786682129e+00
3.708000000000000000e+03,3.699937906276318245e-06,1.395940780639648438e-02,1.317057728767395020e+00
3.709000000000000000e+03,3.697379952427581884e-06,1.373291015625000000e-02,1.320290803909301758e+00
3.710000000000000000e+03,3.694110773722059093e-06,1.221895217895507812e-02,1.325462341308593750e+00
3.711000000000000000e+03,3.689867298817262053e-06,9.715557098388671875e-03,1.326427817344665527e+00
3.712000000000000000e+03,3.684785269797430374e-06,7.236003875732421875e-03,1.329134225845336914e+00
3.713000000000000000e+03,3.680736881506163627e-06,6.747245788574218750e-03,1.332667112350463867e+00
3.714000000000000000e+03,3.677781478472752497e-06,6.008148193359375000e-03,1.335322260856628418e+00
3.715000000000000000e+03,3.675871766972704791e-06,5.936622619628906250e-03,1.335995316505432129e+00
3.716000000000000000e+03,3.673678065752028488e-06,4.899501800537109375e-03,1.337150931358337402e+00
3.717000000000000000e+03,3.671023932838579640e-06,3.707408905029296875e-03,1.337538719177246094e+00
3.718000000000000000e+03,3.668085355457151309e-06,7.867813110351562500e-04,1.340347409248352051e+00
3.719000000000000000e+03,3.665261147034470923e-06,3.099441528320312500e-04,1.342761278152465820e+00
3.720000000000000000e+03,3.662276412796927616e-06,9.405612945556640625e-03,1.352138519287109375e+00
3.721000000000000000e+03,3.656998615042539313e-06,4.214048385620117188e-03,1.353250384330749512e+00
3.722000000000000000e+03,3.653900648714625277e-06,9.536743164062500000e-05,1.353542923927307129e+00
3.723000000000000000e+03,3.649715154097066261e-06,5.352497100830078125e-03,1.369386315345764160e+00
3.724000000000000000e+03,3.645454398792935535e-06,6.818771362304687500e-03,1.366248488426208496e+00
3.725000000000000000e+03,3.660567699625971727e-06,1.045465469360351562e-02,1.342468738555908203e+00
3.726000000000000000e+03,3.643228637884021737e-06,7.784366607666015625e-03,1.359965205192565918e+00
3.727000000000000000e+03,3.638516318460460752e-06,6.413459777832031250e-03,1.351312041282653809e+00
3.728000000000000000e+03,3.635118446254637092e-06,4.017353057861328125e-03,1.346096634864807129e+00
3.729000000000000000e+03,3.631262416092795320e-06,6.735324859619140625e-04,1.336090326309204102e+00
3.730000000000000000e+03,3.628449803727562539e-06,5.954504013061523438e-03,1.322470664978027344e+00
3.731000000000000000e+03,3.625689942055032589e-06,9.793043136596679688e-03,1.319179058074951172e+00
3.732000000000000000e+03,3.636650717453449033e-06,2.080798149108886719e-02,1.267208814620971680e+00
3.733000000000000000e+03,3.624309101724065840e-06,1.240968704223632812e-02,1.306861281394958496e+00
3.734000000000000000e+03,3.622250687840278260e-06,1.515150070190429688e-02,1.308506965637207031e+00
3.735000000000000000e+03,3.619238668761681765e-06,1.358389854431152344e-02,1.317833185195922852e+00
3.736000000000000000e+03,3.617133870648103766e-06,1.260042190551757812e-02,1.323867678642272949e+00
3.737000000000000000e+03,3.615717787397443317e-06,1.204609870910644531e-02,1.326530098915100098e+00
3.738000000000000000e+03,3.667283863251213916e-06,2.844929695129394531e-02,1.351992249488830566e+00
3.739000000000000000e+03,3.615340119722532108e-06,1.320242881774902344e-02,1.328314900398254395e+00
3.740000000000000000e+03,3.613247145040077157e-06,1.427531242370605469e-02,1.327876091003417969e+00
3.741000000000000000e+03,3.610993644542759284e-06,1.581311225891113281e-02,1.326669216156005859e+00
3.742000000000000000e+03,3.607804728744667955e-06,1.772642135620117188e-02,1.324540615081787109e+00
3.743000000000000000e+03,3.603660388762364164e-06,1.832842826843261719e-02,1.321651339530944824e+00
3.744000000000000000e+03,3.598862804210511968e-06,1.790523529052734375e-02,1.329082965850830078e+00
3.745000000000000000e+03,3.624206328822765499e-06,7.122755050659179688e-03,1.319083929061889648e+00
3.746000000000000000e+03,3.596466740418691188e-06,1.540780067443847656e-02,1.326764225959777832e+00
3.747000000000000000e+03,3.593296696635661647e-06,1.086592674255371094e-02,1.332323312759399414e+00
3.748000000000000000e+03,3.588901563489343971e-06,2.950429916381835938e-03,1.355569124221801758e+00
3.749000000000000000e+03,3.587248102121520787e-06,1.758337020874023438e-03,1.351889848709106445e+00
3.750000000000000000e+03,3.583612169677508064e-06,9.238719940185546875e-04,1.348269224166870117e+00
3.751000000000000000e+03,3.580482371035031974e-06,1.376867294311523438e-03,1.343046545982360840e+00
3.752000000000000000e+03,3.577787992981029674e-06,2.449750900268554688e-03,1.342571020126342773e+00
3.753000000000000000e+03,3.576415565476054326e-06,4.374980926513671875e-03,1.338460326194763184e+00
3.754000000000000000e+03,3.575422397261718288e-06,5.757808685302734375e-03,1.333632707595825195e+00
3.755000000000000000e+03,3.573989260985399596e-06,6.669759750366210938e-03,1.326617956161499023e+00
3.756000000000000000e+03,3.571482011466287076e-06,7.754564285278320312e-03,1.316384911537170410e+00
3.757000000000000000e+03,3.569870614228420891e-06,1.040101051330566406e-02,1.298742055892944336e+00
3.758000000000000000e+03,3.567228077372419648e-06,1.186728477478027344e-02,1.289328217506408691e+00
3.759000000000000000e+03,3.564203097994322889e-06,1.124143600463867188e-02,1.291990637779235840e+00
3.760000000000000000e+03,3.559657216101186350e-06,1.208186149597167969e-02,1.294068098068237305e+00
3.761000000000000000e+03,3.555032890290021896e-06,1.755952835083007812e-02,1.290930032730102539e+00
3.762000000000000000e+03,3.549635266608675011e-06,2.183318138122558594e-02,1.291069030761718750e+00
3.763000000000000000e+03,3.547618234733818099e-06,2.769827842712402344e-02,1.295172572135925293e+00
3.764000000000000000e+03,3.541946171026211232e-06,2.956986427307128906e-02,1.292904973030090332e+00
3.765000000000000000e+03,3.544336323102470487e-06,2.895593643188476562e-02,1.295757651329040527e+00
3.766000000000000000e+03,3.539983254086109810e-06,2.931952476501464844e-02,1.294068098068237305e+00
3.767000000000000000e+03,3.536039912432897836e-06,2.717375755310058594e-02,1.291164159774780273e+00
3.768000000000000000e+03,3.530231197146349587e-06,2.713799476623535156e-02,1.295947790145874023e+00
3.769000000000000000e+03,3.527830813254695386e-06,1.705884933471679688e-02,1.279234051704406738e+00
3.770000000000000000e+03,3.525321062625152990e-06,1.701116561889648438e-02,1.286000013351440430e+00
