Iter,Loss,L2
3.539000000000000000e+03,3.709116572281345725e-05,1.393556594848632812e-02,2.941781878471374512e-01
3.540000000000000000e+03,3.708863005158491433e-05,2.061724662780761719e-02,2.860077917575836182e-01
3.541000000000000000e+03,3.708409712999127805e-05,2.406835556030273438e-02,2.709909379482269287e-01
3.542000000000000000e+03,3.708015719894319773e-05,2.475380897521972656e-02,2.612332701683044434e-01
3.543000000000000000e+03,3.707779978867620230e-05,2.376437187194824219e-02,2.527264058589935303e-01
3.544000000000000000e+03,3.707704308908432722e-05,2.330541610717773438e-02,2.531067728996276855e-01
3.545000000000000000e+03,3.707590076373890042e-05,2.220869064331054688e-02,2.574516236782073975e-01
3.546000000000000000e+03,3.707341966219246387e-05,1.859664916992187500e-02,2.664924561977386475e-01
3.547000000000000000e+03,3.707297219079919159e-05,1.745223999023437500e-02,2.690744996070861816e-01
3.548000000000000000e+03,3.707163341459818184e-05,1.640915870666503906e-02,2.690744996070861816e-01
3.549000000000000000e+03,3.707073483383283019e-05,1.646876335144042969e-02,2.659731209278106689e-01
3.550000000000000000e+03,3.706873758346773684e-05,1.416802406311035156e-02,2.615185379981994629e-01
3.551000000000000000e+03,3.710793680511415005e-05,1.766681671142578125e-02,2.404890954494476318e-01
3.552000000000000000e+03,3.706783900270238519e-05,1.459717750549316406e-02,2.589364945888519287e-01
3.553000000000000000e+03,3.706568895722739398e-05,1.591444015502929688e-02,2.521485686302185059e-01
3.554000000000000000e+03,3.706383358803577721e-05,1.493692398071289062e-02,2.499980628490447998e-01
3.555000000000000000e+03,3.706350253196433187e-05,1.940727233886718750e-02,2.401087433099746704e-01
3.556000000000000000e+03,3.706261850311420858e-05,1.741051673889160156e-02,2.445486783981323242e-01
3.557000000000000000e+03,3.706083953147754073e-05,1.935958862304687500e-02,2.527264058589935303e-01
3.558000000000000000e+03,3.705701601575128734e-05,2.402663230895996094e-02,2.677359282970428467e-01
3.559000000000000000e+03,3.705366179929114878e-05,2.917051315307617188e-02,2.776325941085815430e-01
3.560000000000000000e+03,3.705040217027999461e-05,3.283619880676269531e-02,2.859053909778594971e-01
3.561000000000000000e+03,3.704833943629637361e-05,3.348588943481445312e-02,2.804048061370849609e-01
3.562000000000000000e+03,3.704594564624130726e-05,3.222227096557617188e-02,2.728927135467529297e-01
3.563000000000000000e+03,3.704340997501276433e-05,3.342032432556152344e-02,2.493251115083694458e-01
3.564000000000000000e+03,3.704054324771277606e-05,3.439784049987792969e-02,2.372853010892868042e-01
3.565000000000000000e+03,3.703865513671189547e-05,3.589987754821777344e-02,2.260062098503112793e-01
3.566000000000000000e+03,3.703732727444730699e-05,3.750920295715332031e-02,2.238996028900146484e-01
3.567000000000000000e+03,3.703658876474946737e-05,3.964304924011230469e-02,2.236582338809967041e-01
3.568000000000000000e+03,3.703538459376432002e-05,4.075765609741210938e-02,2.259550094604492188e-01
3.569000000000000000e+03,3.703317634062841535e-05,4.135370254516601562e-02,2.194596529006958008e-01
3.570000000000000000e+03,3.703218681039288640e-05,4.116296768188476562e-02,2.077050954103469849e-01
3.571000000000000000e+03,3.703096444951370358e-05,4.121065139770507812e-02,2.053059190511703491e-01
3.572000000000000000e+03,3.703043330460786819e-05,4.025697708129882812e-02,1.928930580615997314e-01
3.573000000000000000e+03,3.702925459947437048e-05,4.244446754455566406e-02,1.964772045612335205e-01
3.574000000000000000e+03,3.702811955008655787e-05,4.481673240661621094e-02,1.965211033821105957e-01
3.575000000000000000e+03,3.702688627527095377e-05,4.635453224182128906e-02,1.938951611518859863e-01
3.576000000000000000e+03,3.702487083501182497e-05,4.724860191345214844e-02,1.895429790019989014e-01
3.577000000000000000e+03,3.702220419654622674e-05,4.700422286987304688e-02,1.837205588817596436e-01
3.578000000000000000e+03,3.701980676851235330e-05,4.577040672302246094e-02,1.816651523113250732e-01
3.579000000000000000e+03,3.701718014781363308e-05,4.492998123168945312e-02,1.858710497617721558e-01
3.580000000000000000e+03,3.701528112287633121e-05,4.250407218933105469e-02,1.982912123203277588e-01
3.581000000000000000e+03,3.703523543663322926e-05,4.134178161621093750e-02,2.035943120718002319e-01
3.582000000000000000e+03,3.701387322507798672e-05,4.225969314575195312e-02,1.993884146213531494e-01
3.583000000000000000e+03,3.701121750054880977e-05,4.116296768188476562e-02,2.058398872613906860e-01
3.584000000000000000e+03,3.700886372826062143e-05,4.224181175231933594e-02,2.120499759912490845e-01
3.585000000000000000e+03,3.700653905980288982e-05,4.102587699890136719e-02,2.228462994098663330e-01
3.586000000000000000e+03,3.700321030919440091e-05,4.687905311584472656e-02,2.180259972810745239e-01
3.587000000000000000e+03,3.700071101775392890e-05,4.665255546569824219e-02,2.251430898904800415e-01
3.588000000000000000e+03,3.699761145981028676e-05,4.842281341552734375e-02,2.315506637096405029e-01
3.589000000000000000e+03,3.699607623275369406e-05,5.162358283996582031e-02,2.352811098098754883e-01
3.590000000000000000e+03,3.699398803291842341e-05,5.447864532470703125e-02,2.383824884891510010e-01
3.591000000000000000e+03,3.699213630170561373e-05,5.409121513366699219e-02,2.378558516502380371e-01
3.592000000000000000e+03,3.699132139445282519e-05,6.088018417358398438e-02,2.494787275791168213e-01
3.593000000000000000e+03,3.698840373544953763e-05,5.751252174377441406e-02,2.473209351301193237e-01
3.594000000000000000e+03,3.698592627188190818e-05,5.617737770080566406e-02,2.464139163494110107e-01
3.595000000000000000e+03,3.698336513480171561e-05,5.734562873840332031e-02,2.450753450393676758e-01
3.596000000000000000e+03,3.698148429975844920e-05,5.981326103210449219e-02,2.438830733299255371e-01
3.597000000000000000e+03,3.699037915794178843e-05,6.680488586425781250e-02,3.088585734367370605e-01
3.598000000000000000e+03,3.698027649079449475e-05,6.151795387268066406e-02,2.597045302391052246e-01
3.599000000000000000e+03,3.697788997669704258e-05,6.451606750488281250e-02,2.516219019889831543e-01
3.600000000000000000e+03,3.697594729601405561e-05,6.579160690307617188e-02,2.472697347402572632e-01
3.601000000000000000e+03,3.697416468639858067e-05,6.520152091979980469e-02,2.501370310783386230e-01
3.602000000000000000e+03,3.697323700180277228e-05,6.312727928161621094e-02,2.542039752006530762e-01
3.603000000000000000e+03,3.697265492519363761e-05,6.105899810791015625e-02,2.593168616294860840e-01
3.604000000000000000e+03,3.697175998240709305e-05,5.946755409240722656e-02,2.618989050388336182e-01
3.605000000000000000e+03,3.697075953823514283e-05,5.854964256286621094e-02,2.635739445686340332e-01
3.606000000000000000e+03,3.696881321957334876e-05,5.854368209838867188e-02,2.613795697689056396e-01
3.607000000000000000e+03,3.696667772601358593e-05,6.005764007568359375e-02,2.580367922782897949e-01
3.608000000000000000e+03,3.696516796480864286e-05,6.141066551208496094e-02,2.518120706081390381e-01
3.609000000000000000e+03,3.696368730743415654e-05,6.108283996582031250e-02,2.472258359193801880e-01
3.610000000000000000e+03,3.696325438795611262e-05,6.017088890075683594e-02,2.490983605384826660e-01
3.611000000000000000e+03,3.696268686326220632e-05,5.851984024047851562e-02,2.507660984992980957e-01
3.612000000000000000e+03,3.696207568282261491e-05,5.547404289245605469e-02,2.538747787475585938e-01
3.613000000000000000e+03,3.696166095323860645e-05,5.359649658203125000e-02,2.552572488784790039e-01
3.614000000000000000e+03,3.696066778502427042e-05,5.270242691040039062e-02,2.548768818378448486e-01
3.615000000000000000e+03,3.696095518535003066e-05,4.705786705017089844e-02,2.663973569869995117e-01
3.616000000000000000e+03,3.696014391607604921e-05,5.019307136535644531e-02,2.599897980690002441e-01
3.617000000000000000e+03,3.695854320540092885e-05,5.731582641601562500e-02,2.513878345489501953e-01
3.618000000000000000e+03,3.695684790727682412e-05,5.897879600524902344e-02,2.521485686302185059e-01
3.619000000000000000e+03,3.695452323881909251e-05,6.358623504638671875e-02,2.514317035675048828e-01
3.620000000000000000e+03,3.695369014167226851e-05,6.413459777832031250e-02,2.509562671184539795e-01
3.621000000000000000e+03,3.695203122333623469e-05,6.410479545593261719e-02,2.517682015895843506e-01
3.622000000000000000e+03,3.695114355650730431e-05,6.304979324340820312e-02,2.520534694194793701e-01
3.623000000000000000e+03,3.694947372423484921e-05,6.160736083984375000e-02,2.529604732990264893e-01
3.624000000000000000e+03,3.694852057378739119e-05,6.099343299865722656e-02,2.553084492683410645e-01
3.625000000000000000e+03,3.694764745887368917e-05,6.186962127685546875e-02,2.557765841484069824e-01
3.626000000000000000e+03,3.694655970321036875e-05,6.346702575683593750e-02,2.546867132186889648e-01
3.627000000000000000e+03,3.694538099807687104e-05,6.640553474426269531e-02,2.499029785394668579e-01
3.628000000000000000e+03,3.694497718242928386e-05,6.595253944396972656e-02,2.496689110994338989e-01
3.629000000000000000e+03,3.694304177770391107e-05,6.759166717529296875e-02,2.481840252876281738e-01
3.630000000000000000e+03,3.694212136906571686e-05,6.909966468811035156e-02,2.437367737293243408e-01
3.631000000000000000e+03,3.694091356010176241e-05,6.814599037170410156e-02,2.427346706390380859e-01
3.632000000000000000e+03,3.693862527143210173e-05,6.755590438842773438e-02,2.425445020198822021e-01
3.633000000000000000e+03,3.693823236972093582e-05,6.474256515502929688e-02,2.411620467901229858e-01
3.634000000000000000e+03,3.693738835863769054e-05,6.598830223083496094e-02,2.417837679386138916e-01
3.635000000000000000e+03,3.693628241308033466e-05,6.460547447204589844e-02,2.436416894197463989e-01
3.636000000000000000e+03,3.693425242090597749e-05,6.201863288879394531e-02,2.472697347402572632e-01
3.637000000000000000e+03,3.693305916385725141e-05,6.091594696044921875e-02,2.483230382204055786e-01
3.638000000000000000e+03,3.693184407893568277e-05,5.970597267150878906e-02,2.500492632389068604e-01
3.639000000000000000e+03,3.693094186019152403e-05,5.899071693420410156e-02,2.533481419086456299e-01
3.640000000000000000e+03,3.692984682857058942e-05,5.986690521240234375e-02,2.546355128288269043e-01
3.641000000000000000e+03,3.692855170811526477e-05,6.107091903686523438e-02,2.536846101284027100e-01
3.642000000000000000e+03,3.692738027893938124e-05,6.132721900939941406e-02,2.541527450084686279e-01
3.643000000000000000e+03,3.692630707519128919e-05,6.155371665954589844e-02,2.499029785394668579e-01
3.644000000000000000e+03,3.692838436109013855e-05,5.401968955993652344e-02,2.700327336788177490e-01
3.645000000000000000e+03,3.692531390697695315e-05,5.878210067749023438e-02,2.573126554489135742e-01
3.646000000000000000e+03,3.692296741064637899e-05,6.222128868103027344e-02,2.312141954898834229e-01
3.647000000000000000e+03,3.692503742058761418e-05,5.342960357666015625e-02,2.321212142705917358e-01
3.648000000000000000e+03,3.692179234349168837e-05,5.886554718017578125e-02,2.315506637096405029e-01
3.649000000000000000e+03,3.692051541293039918e-05,5.732774734497070312e-02,2.339352220296859741e-01
3.650000000000000000e+03,3.691856545628979802e-05,5.514621734619140625e-02,2.422153502702713013e-01
3.651000000000000000e+03,3.691677193273790181e-05,5.401968955993652344e-02,2.438830733299255371e-01
3.652000000000000000e+03,3.691422534757293761e-05,5.121231079101562500e-02,2.515780031681060791e-01
3.653000000000000000e+03,3.691226447699591517e-05,5.041360855102539062e-02,2.563983201980590820e-01
3.654000000000000000e+03,3.691067468025721610e-05,4.738569259643554688e-02,2.655781209468841553e-01
3.655000000000000000e+03,3.690960147650912404e-05,4.821419715881347656e-02,2.642980813980102539e-01
3.656000000000000000e+03,3.690734956762753427e-05,4.969239234924316406e-02,2.558789849281311035e-01
3.657000000000000000e+03,3.690543235279619694e-05,4.922151565551757812e-02,2.524850070476531982e-01
3.658000000000000000e+03,3.691077654366381466e-05,5.884766578674316406e-02,1.849128454923629761e-01
3.659000000000000000e+03,3.690420999191701412e-05,5.206465721130371094e-02,2.325015664100646973e-01
3.660000000000000000e+03,3.690470475703477859e-05,4.509687423706054688e-02,2.466991841793060303e-01
3.661000000000000000e+03,3.690105222631245852e-05,4.870891571044921875e-02,2.393407076597213745e-01
3.662000000000000000e+03,3.689884033519774675e-05,4.655122756958007812e-02,2.401087433099746704e-01
3.663000000000000000e+03,3.689568620757199824e-05,4.389286041259765625e-02,2.434514909982681274e-01
3.664000000000000000e+03,3.689424192998558283e-05,4.248023033142089844e-02,2.471819519996643066e-01
3.665000000000000000e+03,3.689275763463228941e-05,4.070401191711425781e-02,2.529166042804718018e-01
3.666000000000000000e+03,3.689209916046820581e-05,3.798604011535644531e-02,2.565007507801055908e-01
3.667000000000000000e+03,3.689565710374154150e-05,3.486871719360351562e-02,2.691695988178253174e-01
3.668000000000000000e+03,3.689129880513064563e-05,3.712773323059082031e-02,2.599897980690002441e-01
3.669000000000000000e+03,3.689078585011884570e-05,3.718137741088867188e-02,2.620963752269744873e-01
3.670000000000000000e+03,3.688898505060933530e-05,3.761053085327148438e-02,2.707495689392089844e-01
3.671000000000000000e+03,3.688744982355274260e-05,3.846287727355957031e-02,2.782543301582336426e-01
3.672000000000000000e+03,3.688551805680617690e-05,3.809928894042968750e-02,2.851812541484832764e-01
3.673000000000000000e+03,3.688353899633511901e-05,3.846883773803710938e-02,2.931248843669891357e-01
3.674000000000000000e+03,3.697253487189300358e-05,3.504753112792968750e-02,3.174239397048950195e-01
3.675000000000000000e+03,3.688334618345834315e-05,3.826618194580078125e-02,2.945658564567565918e-01
3.676000000000000000e+03,3.688181095640175045e-05,3.839135169982910156e-02,2.961896955966949463e-01
3.677000000000000000e+03,3.688022843562066555e-05,3.790259361267089844e-02,2.959995269775390625e-01
3.678000000000000000e+03,3.702431058627553284e-05,8.116364479064941406e-02,2.772960960865020752e-01
3.679000000000000000e+03,3.687978096422739327e-05,4.018545150756835938e-02,2.949901223182678223e-01
3.680000000000000000e+03,3.687839853228069842e-05,4.032254219055175781e-02,2.874414324760437012e-01
3.681000000000000000e+03,3.687572825583629310e-05,3.911256790161132812e-02,2.771571278572082520e-01
3.682000000000000000e+03,3.687477874336764216e-05,3.873109817504882812e-02,2.651612162590026855e-01
3.683000000000000000e+03,3.687374191940762103e-05,3.766417503356933594e-02,2.666314244270324707e-01
3.684000000000000000e+03,3.687267235363833606e-05,3.455281257629394531e-02,2.694548666477203369e-01
3.685000000000000000e+03,3.687165371957235038e-05,3.386139869689941406e-02,2.696011662483215332e-01
3.686000000000000000e+03,3.687043499667197466e-05,3.275275230407714844e-02,2.682625949382781982e-01
3.687000000000000000e+03,3.686968193505890667e-05,3.201365470886230469e-02,2.679773271083831787e-01
3.688000000000000000e+03,3.686896525323390961e-05,3.148317337036132812e-02,2.683064937591552734e-01
3.689000000000000000e+03,3.686789568746462464e-05,3.025531768798828125e-02,2.716565728187561035e-01
3.690000000000000000e+03,3.686618947540409863e-05,3.056526184082031250e-02,2.740996479988098145e-01
3.691000000000000000e+03,3.686669151647947729e-05,2.278089523315429688e-02,2.780641317367553711e-01
3.692000000000000000e+03,3.686531636049039662e-05,2.707242965698242188e-02,2.758624553680419922e-01
3.693000000000000000e+03,3.686361378640867770e-05,2.762079238891601562e-02,2.784956991672515869e-01
3.694000000000000000e+03,3.686217678477987647e-05,2.794861793518066406e-02,2.793076336383819580e-01
3.695000000000000000e+03,3.686129639390856028e-05,2.825260162353515625e-02,2.782543301582336426e-01
3.696000000000000000e+03,3.686008858494460583e-05,2.901554107666015625e-02,2.755332887172698975e-01
3.697000000000000000e+03,3.685809497255831957e-05,2.910494804382324219e-02,2.729439437389373779e-01
3.698000000000000000e+03,3.685594856506213546e-05,2.841949462890625000e-02,2.677871286869049072e-01
3.699000000000000000e+03,3.685398041852749884e-05,2.710223197937011719e-02,2.640055119991302490e-01
3.700000000000000000e+03,3.685251795104704797e-05,2.563595771789550781e-02,2.603262662887573242e-01
3.701000000000000000e+03,3.685070623760111630e-05,2.513527870178222656e-02,2.606115341186523438e-01
3.702000000000000000e+03,3.684855255414731801e-05,2.438426017761230469e-02,2.579343914985656738e-01
3.703000000000000000e+03,3.685529736685566604e-05,2.852678298950195312e-02,3.005930781364440918e-01
3.704000000000000000e+03,3.684770490508526564e-05,2.543330192565917969e-02,2.687380313873291016e-01
3.705000000000000000e+03,3.684530747705139220e-05,2.611875534057617188e-02,2.660609185695648193e-01
3.706000000000000000e+03,3.684255352709442377e-05,2.537369728088378906e-02,2.641079127788543701e-01
3.707000000000000000e+03,3.683959221234545112e-05,2.520680427551269531e-02,2.651100158691406250e-01
3.708000000000000000e+03,3.683789327624253929e-05,2.339482307434082031e-02,2.603262662887573242e-01
3.709000000000000000e+03,3.683551403810270131e-05,2.254247665405273438e-02,2.610869705677032471e-01
3.710000000000000000e+03,3.683402974274940789e-05,2.086162567138671875e-02,2.548768818378448486e-01
3.711000000000000000e+03,3.683249815367162228e-05,1.928210258483886719e-02,2.511025667190551758e-01
3.712000000000000000e+03,3.683134855236858130e-05,1.942515373229980469e-02,2.504808008670806885e-01
3.713000000000000000e+03,3.682990791276097298e-05,1.999139785766601562e-02,2.534871101379394531e-01
3.714000000000000000e+03,3.682813985506072640e-05,2.095103263854980469e-02,2.587462961673736572e-01
3.715000000000000000e+03,3.682668102555908263e-05,2.112388610839843750e-02,2.624328732490539551e-01
3.716000000000000000e+03,3.682568058138713241e-05,1.965761184692382812e-02,2.608529031276702881e-01
3.717000000000000000e+03,3.682525857584550977e-05,1.859664916992187500e-02,2.587462961673736572e-01
3.718000000000000000e+03,3.682480382849462330e-05,1.755952835083007812e-02,2.550158500671386719e-01
3.719000000000000000e+03,3.682395617943257093e-05,1.530647277832031250e-02,2.505246996879577637e-01
3.720000000000000000e+03,3.682328679133206606e-05,1.389384269714355469e-02,2.496689110994338989e-01
3.721000000000000000e+03,3.682287569972686470e-05,1.130700111389160156e-02,2.566909193992614746e-01
3.722000000000000000e+03,3.682421083794906735e-05,1.295208930969238281e-02,2.642468810081481934e-01
3.723000000000000000e+03,3.682254100567661226e-05,1.186728477478027344e-02,2.592729628086090088e-01
3.724000000000000000e+03,3.682139868033118546e-05,1.395344734191894531e-02,2.597995996475219727e-01
3.725000000000000000e+03,3.682048918562941253e-05,1.336932182312011719e-02,2.642980813980102539e-01
3.726000000000000000e+03,3.681825546664185822e-05,1.181364059448242188e-02,2.814142405986785889e-01
3.727000000000000000e+03,3.681689850054681301e-05,1.198649406433105469e-02,2.893505692481994629e-01
3.728000000000000000e+03,3.681436282931827009e-05,1.283288002014160156e-02,2.980037033557891846e-01
3.729000000000000000e+03,3.681446833070367575e-05,2.118349075317382812e-02,2.929859161376953125e-01
3.730000000000000000e+03,3.681319503812119365e-05,1.698732376098632812e-02,2.955167591571807861e-01
3.731000000000000000e+03,3.681115049403160810e-05,1.893043518066406250e-02,3.008271455764770508e-01
3.732000000000000000e+03,3.680783993331715465e-05,1.863837242126464844e-02,2.928396165370941162e-01
3.733000000000000000e+03,3.680614463519304991e-05,1.834034919738769531e-02,2.898772060871124268e-01
3.734000000000000000e+03,3.680430017993785441e-05,1.882910728454589844e-02,2.854738235473632812e-01
3.735000000000000000e+03,3.680212830659002066e-05,1.821517944335937500e-02,2.864393293857574463e-01
3.736000000000000000e+03,3.679919245769269764e-05,1.757144927978515625e-02,2.874780297279357910e-01
3.737000000000000000e+03,3.679606743389740586e-05,1.589655876159667969e-02,2.906891405582427979e-01
3.738000000000000000e+03,3.679373912746086717e-05,1.475214958190917969e-02,2.901185750961303711e-01
3.739000000000000000e+03,3.679173096315935254e-05,1.279711723327636719e-02,2.885313332080841064e-01
3.740000000000000000e+03,3.680359077407047153e-05,1.125931739807128906e-02,2.801707386970520020e-01
3.741000000000000000e+03,3.679069777717813849e-05,1.245737075805664062e-02,2.866660952568054199e-01
3.742000000000000000e+03,3.678900247905403376e-05,1.187920570373535156e-02,2.833233475685119629e-01
3.743000000000000000e+03,3.678585926536470652e-05,1.096129417419433594e-02,2.780202627182006836e-01
3.744000000000000000e+03,3.678436041809618473e-05,1.061558723449707031e-02,2.782981991767883301e-01
3.745000000000000000e+03,3.678301072795875371e-05,1.007318496704101562e-02,2.780641317367553711e-01
3.746000000000000000e+03,3.678009670693427324e-05,1.074075698852539062e-02,2.879095673561096191e-01
3.747000000000000000e+03,3.677843415061943233e-05,1.138448715209960938e-02,2.928396165370941162e-01
3.748000000000000000e+03,3.677439963212236762e-05,1.358389854431152344e-02,3.015439808368682861e-01
3.749000000000000000e+03,3.677228232845664024e-05,1.618266105651855469e-02,3.020267486572265625e-01
3.750000000000000000e+03,3.676915002870373428e-05,1.947283744812011719e-02,2.963286936283111572e-01
3.751000000000000000e+03,3.676626511150971055e-05,2.211928367614746094e-02,2.865783274173736572e-01
3.752000000000000000e+03,3.676414416986517608e-05,1.924037933349609375e-02,2.740996479988098145e-01
3.753000000000000000e+03,3.676177220768295228e-05,1.972913742065429688e-02,2.698864340782165527e-01
3.754000000000000000e+03,3.676010601338930428e-05,1.820325851440429688e-02,2.714151740074157715e-01
3.755000000000000000e+03,3.675857078633271158e-05,1.668334007263183594e-02,2.728049755096435547e-01
3.756000000000000000e+03,3.675691914395429194e-05,1.445412635803222656e-02,2.802146375179290771e-01
3.757000000000000000e+03,3.675527477753348649e-05,9.638071060180664062e-03,2.861979603767395020e-01
3.758000000000000000e+03,3.675317930174060166e-05,6.592273712158203125e-03,2.941342890262603760e-01
3.759000000000000000e+03,3.675089828902855515e-05,5.096197128295898438e-03,2.986254692077636719e-01
3.760000000000000000e+03,3.674917752505280077e-05,4.529953002929687500e-03,2.990058064460754395e-01
3.761000000000000000e+03,3.674757681437768042e-05,5.722045898437500000e-03,2.963286936283111572e-01
3.762000000000000000e+03,3.674672916531562805e-05,8.720159530639648438e-03,2.948949933052062988e-01
3.763000000000000000e+03,3.675280095194466412e-05,9.536743164062500000e-05,2.965700626373291016e-01
3.764000000000000000e+03,3.674635081551969051e-05,6.753206253051757812e-03,2.952753901481628418e-01
3.765000000000000000e+03,3.674545951071195304e-05,6.020069122314453125e-03,2.968626320362091064e-01
3.766000000000000000e+03,3.674472100101411343e-05,6.377696990966796875e-03,3.007320761680603027e-01
3.767000000000000000e+03,3.674324034363962710e-05,9.000301361083984375e-03,2.967090308666229248e-01
3.768000000000000000e+03,3.674273830256424844e-05,5.906820297241210938e-03,3.145566582679748535e-01
3.769000000000000000e+03,3.674177060020156205e-05,6.300210952758789062e-03,3.066641986370086670e-01
3.770000000000000000e+03,3.674056279123760760e-05,5.948543548583984375e-03,2.974843978881835938e-01
3.771000000000000000e+03,3.673959508887492120e-05,5.286931991577148438e-03,2.948949933052062988e-01
3.772000000000000000e+03,3.673866012832149863e-05,3.677606582641601562e-03,2.944195568561553955e-01
3.773000000000000000e+03,3.673771061585284770e-05,2.086162567138671875e-03,3.023558855056762695e-01
3.774000000000000000e+03,3.673685569083318114e-05,5.602836608886718750e-04,3.107237815856933594e-01
3.775000000000000000e+03,3.673496030387468636e-05,1.668930053710937500e-04,3.193403780460357666e-01
3.776000000000000000e+03,3.673162427730858326e-05,9.655952453613281250e-04,3.317751586437225342e-01
3.777000000000000000e+03,3.672808816190809011e-05,1.472234725952148438e-03,3.336403965950012207e-01
3.778000000000000000e+03,3.672383536468259990e-05,2.855062484741210938e-03,3.301513493061065674e-01
3.779000000000000000e+03,3.671922240755520761e-05,4.458427429199218750e-03,3.166632354259490967e-01
3.780000000000000000e+03,3.671303784358315170e-05,5.096197128295898438e-03,3.013026118278503418e-01
3.781000000000000000e+03,3.670703881653025746e-05,4.094839096069335938e-03,2.924592494964599609e-01
3.782000000000000000e+03,3.670215301099233329e-05,2.902746200561523438e-03,2.883923351764678955e-01
3.783000000000000000e+03,3.669911166070960462e-05,1.919269561767578125e-03,2.875292301177978516e-01
3.784000000000000000e+03,3.669767102110199630e-05,1.376867294311523438e-03,2.882972657680511475e-01
3.785000000000000000e+03,3.669604848255403340e-05,2.193450927734375000e-03,2.879095673561096191e-01
3.786000000000000000e+03,3.669445140985772014e-05,2.819299697875976562e-03,2.839011847972869873e-01
3.787000000000000000e+03,3.669262878247536719e-05,4.184246063232421875e-03,2.806900739669799805e-01
3.788000000000000000e+03,3.669163561426103115e-05,4.774332046508789062e-03,2.797392010688781738e-01
3.789000000000000000e+03,3.669087527669034898e-05,5.245208740234375000e-03,2.787809967994689941e-01
3.790000000000000000e+03,3.668994395411573350e-05,5.501508712768554688e-03,2.781592309474945068e-01
3.791000000000000000e+03,3.668849603855051100e-05,5.358457565307617188e-03,2.756722867488861084e-01
3.792000000000000000e+03,3.668633871711790562e-05,7.587671279907226562e-03,2.748603522777557373e-01
3.793000000000000000e+03,3.668371209641918540e-05,5.942583084106445312e-03,2.656293213367462158e-01
3.794000000000000000e+03,3.668271529022604227e-05,3.349781036376953125e-03,2.712250053882598877e-01
3.795000000000000000e+03,3.668009594548493624e-05,5.215406417846679688e-03,2.604652345180511475e-01
3.796000000000000000e+03,3.667774581117555499e-05,6.997585296630859375e-03,2.623304426670074463e-01
3.797000000000000000e+03,3.667355485958978534e-05,1.123547554016113281e-02,2.694548666477203369e-01
3.798000000000000000e+03,3.667029523057863116e-05,1.655220985412597656e-02,2.710348367691040039e-01
3.799000000000000000e+03,3.666751945274882019e-05,2.277493476867675781e-02,2.721832096576690674e-01
3.800000000000000000e+03,3.666612610686570406e-05,2.567172050476074219e-02,2.674945592880249023e-01
3.801000000000000000e+03,3.666478369268588722e-05,2.679228782653808594e-02,2.637641131877899170e-01
3.802000000000000000e+03,3.666333941509947181e-05,2.742409706115722656e-02,2.598508298397064209e-01
3.803000000000000000e+03,3.666143675218336284e-05,2.697706222534179688e-02,2.590388953685760498e-01
3.804000000000000000e+03,3.665940312203019857e-05,2.539157867431640625e-02,2.586585581302642822e-01
3.805000000000000000e+03,3.665790063678286970e-05,2.458095550537109375e-02,2.621914744377136230e-01
3.806000000000000000e+03,3.665645635919645429e-05,2.495646476745605469e-02,2.664412558078765869e-01
3.807000000000000000e+03,3.665604526759125292e-05,2.296566963195800781e-02,2.683064937591552734e-01
3.808000000000000000e+03,3.665517579065635800e-05,2.611875534057617188e-02,2.675457596778869629e-01
3.809000000000000000e+03,3.665374970296397805e-05,2.671480178833007812e-02,2.649198174476623535e-01
3.810000000000000000e+03,3.665248732431791723e-05,2.681612968444824219e-02,2.585049271583557129e-01
3.811000000000000000e+03,3.665102849481627345e-05,2.749562263488769531e-02,2.521046698093414307e-01
3.812000000000000000e+03,3.664985342766158283e-05,2.740621566772460938e-02,2.497127950191497803e-01
3.813000000000000000e+03,3.664815085357986391e-05,2.689361572265625000e-02,2.507221996784210205e-01
3.814000000000000000e+03,3.664667747216299176e-05,2.635717391967773438e-02,2.557765841484069824e-01
3.815000000000000000e+03,3.664323230623267591e-05,2.659559249877929688e-02,2.649198174476623535e-01
3.816000000000000000e+03,3.663865936687216163e-05,3.040432929992675781e-02,2.696011662483215332e-01
3.817000000000000000e+03,3.663506504381075501e-05,3.306269645690917969e-02,2.681675255298614502e-01
3.818000000000000000e+03,3.663279130705632269e-05,3.741979598999023438e-02,2.811728417873382568e-01
3.819000000000000000e+03,3.663100505946204066e-05,3.778338432312011719e-02,2.793076336383819580e-01
3.820000000000000000e+03,3.662950985017232597e-05,3.973841667175292969e-02,2.707495689392089844e-01
3.821000000000000000e+03,3.662838935269974172e-05,4.267096519470214844e-02,2.685478627681732178e-01
3.822000000000000000e+03,3.662683957372792065e-05,4.695057868957519531e-02,2.801195383071899414e-01
3.823000000000000000e+03,3.662864401121623814e-05,5.530714988708496094e-02,2.622865736484527588e-01
3.824000000000000000e+03,3.662566450657323003e-05,5.014538764953613281e-02,2.733242809772491455e-01
3.825000000000000000e+03,3.662320159492082894e-05,4.621744155883789062e-02,2.777788639068603516e-01
3.826000000000000000e+03,3.662140807136893272e-05,4.483461380004882812e-02,2.828917801380157471e-01
3.827000000000000000e+03,3.661917071440257132e-05,4.502534866333007812e-02,2.886849343776702881e-01
3.828000000000000000e+03,3.661768278107047081e-05,4.636645317077636719e-02,2.912157773971557617e-01
3.829000000000000000e+03,3.661595474113710225e-05,4.904866218566894531e-02,2.934101521968841553e-01
