Iter,Loss,L2
8.172000000000000000e+03,1.214991833465052924e-04,7.144290802001337926e-03
8.173000000000000000e+03,1.214405677911083495e-04,7.131239684664781621e-03
8.174000000000000000e+03,1.213633713029700428e-04,7.083574240625650081e-03
8.175000000000000000e+03,1.212996519913795920e-04,7.119921479901351706e-03
8.176000000000000000e+03,1.212566248356429217e-04,7.115884182828761083e-03
8.177000000000000000e+03,1.212307513464831613e-04,7.114815407093848243e-03
8.178000000000000000e+03,1.211664650287758339e-04,7.100221226146885382e-03
8.179000000000000000e+03,1.210325873235463807e-04,7.088466818732775017e-03
8.180000000000000000e+03,1.209220740911419998e-04,7.056781428343958211e-03
8.181000000000000000e+03,1.209352982453032981e-04,7.046395092736979990e-03
8.182000000000000000e+03,1.208601675933779147e-04,7.051507383790177851e-03
8.183000000000000000e+03,1.208149028798621686e-04,7.065227432549720313e-03
8.184000000000000000e+03,1.207307642449043718e-04,7.071691438607382793e-03
8.185000000000000000e+03,1.206439085901672454e-04,7.096485110605780210e-03
8.186000000000000000e+03,1.205224490471625410e-04,7.061856813343195781e-03
8.187000000000000000e+03,1.203999841122269413e-04,6.989849780606330679e-03
8.188000000000000000e+03,1.203771539400254976e-04,6.960298332608495613e-03
8.189000000000000000e+03,1.203252338668983650e-04,6.958203075201540785e-03
8.190000000000000000e+03,1.202874463953735554e-04,6.956688902330974630e-03
8.191000000000000000e+03,1.202302830860101784e-04,6.956605456941790215e-03
8.192000000000000000e+03,1.202805750136542795e-04,6.911477578191892873e-03
8.193000000000000000e+03,1.201978961674824413e-04,6.938933150165383160e-03
8.194000000000000000e+03,1.201465950644762485e-04,6.936510461529367573e-03
8.195000000000000000e+03,1.201059618079833714e-04,6.934594656333759564e-03
8.196000000000000000e+03,1.200862667329992016e-04,6.933336408890083263e-03
8.197000000000000000e+03,1.200336494858501054e-04,6.928478403888413233e-03
8.198000000000000000e+03,1.199589672582354946e-04,6.918730248314312360e-03
8.199000000000000000e+03,1.198262116628801764e-04,6.886958090096375988e-03
8.200000000000000000e+03,1.200474615223869691e-04,6.854001308445227016e-03
8.201000000000000000e+03,1.197694077760336814e-04,6.875818703339187793e-03
8.202000000000000000e+03,1.196351475058651500e-04,6.852268017938985267e-03
8.203000000000000000e+03,1.195541375085473420e-04,6.834609796902898875e-03
8.204000000000000000e+03,1.194968378719573173e-04,6.820243677818679795e-03
8.205000000000000000e+03,1.194266297739575433e-04,6.797166262681167068e-03
8.206000000000000000e+03,1.193055769036943415e-04,6.745395313686937053e-03
8.207000000000000000e+03,1.192853418032173830e-04,6.706186601183130452e-03
8.208000000000000000e+03,1.191291024334039804e-04,6.660866212196252419e-03
8.209000000000000000e+03,1.190742232948526521e-04,6.670778996989602458e-03
8.210000000000000000e+03,1.189321385803991557e-04,6.662369620889639632e-03
8.211000000000000000e+03,1.188011257415487546e-04,6.635874728002809017e-03
8.212000000000000000e+03,1.187193673601875574e-04,6.605719876551208701e-03
8.213000000000000000e+03,1.186357551819012710e-04,6.579189641808006091e-03
8.214000000000000000e+03,1.185473504315566316e-04,6.568112000495426699e-03
8.215000000000000000e+03,1.184583183476015724e-04,6.569726577890609188e-03
8.216000000000000000e+03,1.182720727174594634e-04,6.590223949024520515e-03
8.217000000000000000e+03,1.181653145057791853e-04,6.631216383265013149e-03
8.218000000000000000e+03,1.180823223633994549e-04,6.658227810671284511e-03
8.219000000000000000e+03,1.179823808226615689e-04,6.688073168634442456e-03
8.220000000000000000e+03,1.179160708950938191e-04,6.690356750619587921e-03
8.221000000000000000e+03,1.178241805838150613e-04,6.666655509481941508e-03
8.222000000000000000e+03,1.177655650802029210e-04,6.681784848470207795e-03
8.223000000000000000e+03,1.177051781591746541e-04,6.673471581841441611e-03
8.224000000000000000e+03,1.174837711451664400e-04,6.662695893213048393e-03
8.225000000000000000e+03,1.176453102808526496e-04,6.660215391520321951e-03
8.226000000000000000e+03,1.174398806628059838e-04,6.661425650202349759e-03
8.227000000000000000e+03,1.173629465331522780e-04,6.670728222331746664e-03
8.228000000000000000e+03,1.172424201659160977e-04,6.676702138019010788e-03
8.229000000000000000e+03,1.171273248341844720e-04,6.674739363824337690e-03
8.230000000000000000e+03,1.169908260312202343e-04,6.628428933062426379e-03
8.231000000000000000e+03,1.169563614376948875e-04,6.672056675296823662e-03
8.232000000000000000e+03,1.167870023778859115e-04,6.579622054443131675e-03
8.233000000000000000e+03,1.167363041147652191e-04,6.555779763971861761e-03
8.234000000000000000e+03,1.166490574252662302e-04,6.534886587795754077e-03
8.235000000000000000e+03,1.164958798684907174e-04,6.515070763321493229e-03
8.236000000000000000e+03,1.163061565011307879e-04,6.507190659256503924e-03
8.237000000000000000e+03,1.163139861618100047e-04,6.483760559252690903e-03
8.238000000000000000e+03,1.162208833344561268e-04,6.495236654980712614e-03
8.239000000000000000e+03,1.160819026548867651e-04,6.500846535477448201e-03
8.240000000000000000e+03,1.160123932859271809e-04,6.516534235811270726e-03
8.241000000000000000e+03,1.159427473291979105e-04,6.523206847626247112e-03
8.242000000000000000e+03,1.158469052037064135e-04,6.510021843871501707e-03
8.243000000000000000e+03,1.157577964931373376e-04,6.495568359976482825e-03
8.244000000000000000e+03,1.156974684549643139e-04,6.456171052258923883e-03
8.245000000000000000e+03,1.156016366130023921e-04,6.430845132624105412e-03
8.246000000000000000e+03,1.155139637055568603e-04,6.414051849046291214e-03
8.247000000000000000e+03,1.153487435964810554e-04,6.387640575647515750e-03
8.248000000000000000e+03,1.181157956129314971e-04,6.406147386008766674e-03
8.249000000000000000e+03,1.153346455916514311e-04,6.387832482595561141e-03
8.250000000000000000e+03,1.152491822337779477e-04,6.378987258886818258e-03
8.251000000000000000e+03,1.151608929827489862e-04,6.360048811005628196e-03
8.252000000000000000e+03,1.150903660422640697e-04,6.337752234053201615e-03
8.253000000000000000e+03,1.150334640163806250e-04,6.315140494638357520e-03
8.254000000000000000e+03,1.149383097705134697e-04,6.277952761114650310e-03
8.255000000000000000e+03,1.152444599736108730e-04,6.244564374119837731e-03
8.256000000000000000e+03,1.148937392183970515e-04,6.267089331120831268e-03
8.257000000000000000e+03,1.148815082192717609e-04,6.254639613210697703e-03
8.258000000000000000e+03,1.148104136187318012e-04,6.259235101602989189e-03
8.259000000000000000e+03,1.147813226546579669e-04,6.258064804999735956e-03
8.260000000000000000e+03,1.147306873473834450e-04,6.250149435149343624e-03
8.261000000000000000e+03,1.146542654279900022e-04,6.228810246400580050e-03
8.262000000000000000e+03,1.145245956388393478e-04,6.187292518476320523e-03
8.263000000000000000e+03,1.164541227207390681e-04,6.182971523627503116e-03
8.264000000000000000e+03,1.144772457422102131e-04,6.184402210314127527e-03
8.265000000000000000e+03,1.144146450028944983e-04,6.136305994842277886e-03
8.266000000000000000e+03,1.143393111606020495e-04,6.162719618048315313e-03
8.267000000000000000e+03,1.143031794073624130e-04,6.175165150198074285e-03
8.268000000000000000e+03,1.142506221187127046e-04,6.200466555276748157e-03
8.269000000000000000e+03,1.142045068091882915e-04,6.219151029752087098e-03
8.270000000000000000e+03,1.142094767764875024e-04,6.278593579664443029e-03
8.271000000000000000e+03,1.141617252236376605e-04,6.247645353649879801e-03
8.272000000000000000e+03,1.140727209592698520e-04,6.266444243637831618e-03
8.273000000000000000e+03,1.139903150260606420e-04,6.270305857779225576e-03
8.274000000000000000e+03,1.138803773734670978e-04,6.272239525332794392e-03
8.275000000000000000e+03,1.137684365539163607e-04,6.265489681896573015e-03
8.276000000000000000e+03,1.136417710821751258e-04,6.260698099877928281e-03
8.277000000000000000e+03,1.135619032089194052e-04,6.267754489516088635e-03
8.278000000000000000e+03,1.136390782302915082e-04,6.308076505311469885e-03
8.279000000000000000e+03,1.135130439679400699e-04,6.282712965763600360e-03
8.280000000000000000e+03,1.134732120431171983e-04,6.276010319874494349e-03
8.281000000000000000e+03,1.134004071865503383e-04,6.261157257431365121e-03
8.282000000000000000e+03,1.133181162257710067e-04,6.238026099373476276e-03
8.283000000000000000e+03,1.132262841859146721e-04,6.213529817308880050e-03
8.284000000000000000e+03,1.131585687201944765e-04,6.200030335507559706e-03
8.285000000000000000e+03,1.131050596407431180e-04,6.199895542346501448e-03
8.286000000000000000e+03,1.130781739762765856e-04,6.203136999094312209e-03
8.287000000000000000e+03,1.130145918862457573e-04,6.214816524585600396e-03
8.288000000000000000e+03,1.129455909930394562e-04,6.223468563701228286e-03
8.289000000000000000e+03,1.128412864597950794e-04,6.236781255331169671e-03
8.290000000000000000e+03,1.149231358189064389e-04,5.966909883368737809e-03
8.291000000000000000e+03,1.128185012165081063e-04,6.210272768810074819e-03
8.292000000000000000e+03,1.127210215787545239e-04,6.212180520502802623e-03
8.293000000000000000e+03,1.126493669817238435e-04,6.201634353234730668e-03
8.294000000000000000e+03,1.126134362799513890e-04,6.188235541736849220e-03
8.295000000000000000e+03,1.125839495201635075e-04,6.179753140119886683e-03
8.296000000000000000e+03,1.125430203646191806e-04,6.176163901012335193e-03
8.297000000000000000e+03,1.124819907246884815e-04,6.169404557125500108e-03
8.298000000000000000e+03,1.124364360793527010e-04,6.179514807060790260e-03
8.299000000000000000e+03,1.123649156892225233e-04,6.194157428419633585e-03
8.300000000000000000e+03,1.123110642440761802e-04,6.188865331100717147e-03
8.301000000000000000e+03,1.121778031536499844e-04,6.168199917394149440e-03
8.302000000000000000e+03,1.122864480410375003e-04,6.131253557437774462e-03
8.303000000000000000e+03,1.121465375990651113e-04,6.155864475238761145e-03
8.304000000000000000e+03,1.120704064793992554e-04,6.134892679610394299e-03
8.305000000000000000e+03,1.120269128867818615e-04,6.118890574649685568e-03
8.306000000000000000e+03,1.119998045943299599e-04,6.115085459537767353e-03
8.307000000000000000e+03,1.119653023035994737e-04,6.107029269313925257e-03
8.308000000000000000e+03,1.119357245691335789e-04,6.119006729831138851e-03
8.309000000000000000e+03,1.119000550470672286e-04,6.125096407115514924e-03
8.310000000000000000e+03,1.118577878959169900e-04,6.139716924931135945e-03
8.311000000000000000e+03,1.118441627833314871e-04,6.138147229897283549e-03
8.312000000000000000e+03,1.117798513278580642e-04,6.115073632123210930e-03
8.313000000000000000e+03,1.117129560810519514e-04,6.073586671157422782e-03
8.314000000000000000e+03,1.116465212851852054e-04,6.008593721817881081e-03
8.315000000000000000e+03,1.115700851076865003e-04,5.985671467983872708e-03
8.316000000000000000e+03,1.115310657312824775e-04,5.981443385321125183e-03
8.317000000000000000e+03,1.114423108472757570e-04,5.966333569543029805e-03
8.318000000000000000e+03,1.113421440351586566e-04,5.944816431695859084e-03
8.319000000000000000e+03,1.112385775201681841e-04,5.926566284238116850e-03
8.320000000000000000e+03,1.111729161680330115e-04,5.910256307849586117e-03
8.321000000000000000e+03,1.111157569167067034e-04,5.893766914899178921e-03
8.322000000000000000e+03,1.110084786006983437e-04,5.859585010393602265e-03
8.323000000000000000e+03,1.109342177018931663e-04,5.832051101867994497e-03
8.324000000000000000e+03,1.107965507550609432e-04,5.824003506707111505e-03
8.325000000000000000e+03,1.107437612418120517e-04,5.823270147862764749e-03
8.326000000000000000e+03,1.106867826406716617e-04,5.844915561175573898e-03
8.327000000000000000e+03,1.106709178344632131e-04,5.851635149542209341e-03
8.328000000000000000e+03,1.105559818842663316e-04,5.866568876661569683e-03
8.329000000000000000e+03,1.104602291723504585e-04,5.885326819934302497e-03
8.330000000000000000e+03,1.103685093021183802e-04,5.907551451787667642e-03
8.331000000000000000e+03,1.103013481158306088e-04,5.918181258470058513e-03
8.332000000000000000e+03,1.102049117140587044e-04,5.915957349036425963e-03
8.333000000000000000e+03,1.101410739737018128e-04,5.924003356111993794e-03
8.334000000000000000e+03,1.100356065382559941e-04,5.886040169292753796e-03
8.335000000000000000e+03,1.099497332277303362e-04,5.868124086296051638e-03
8.336000000000000000e+03,1.098284814281252903e-04,5.850270704600681916e-03
8.337000000000000000e+03,1.098653621975929554e-04,5.863623742700950318e-03
8.338000000000000000e+03,1.097986648445125951e-04,5.855480112996101771e-03
8.339000000000000000e+03,1.097644011637339065e-04,5.867739411717942145e-03
8.340000000000000000e+03,1.096654269303025945e-04,5.902216102641147377e-03
8.341000000000000000e+03,1.095848785879847270e-04,5.957822590278399714e-03
8.342000000000000000e+03,1.095087853371434159e-04,5.929893320070342942e-03
8.343000000000000000e+03,1.093895802754784577e-04,5.880232705307890211e-03
8.344000000000000000e+03,1.093221189301178914e-04,5.870937677639434700e-03
8.345000000000000000e+03,1.092555933709044101e-04,5.857426033759954680e-03
8.346000000000000000e+03,1.092005525986194220e-04,5.917314439644837804e-03
8.347000000000000000e+03,1.091457686713615465e-04,5.935502772489290035e-03
8.348000000000000000e+03,1.090715892032675152e-04,5.989070186106759328e-03
8.349000000000000000e+03,1.090360353919494124e-04,6.011383126296510060e-03
8.350000000000000000e+03,1.089390934727261227e-04,6.065635310058829950e-03
8.351000000000000000e+03,1.093079625166739098e-04,6.136074408694736949e-03
8.352000000000000000e+03,1.089170760869766723e-04,6.078778368915261146e-03
8.353000000000000000e+03,1.088386031762273798e-04,6.105954754291125462e-03
8.354000000000000000e+03,1.087340760431184907e-04,6.120619788035368616e-03
8.355000000000000000e+03,1.086071344041080134e-04,6.117040499979446537e-03
8.356000000000000000e+03,1.084824903952621544e-04,6.109459404765190359e-03
8.357000000000000000e+03,1.085603724985112478e-04,6.061858564881542413e-03
8.358000000000000000e+03,1.084191664063542112e-04,6.089907442217018518e-03
8.359000000000000000e+03,1.083210557912929402e-04,6.077564541862587495e-03
8.360000000000000000e+03,1.082510571894974318e-04,6.076069438507507997e-03
8.361000000000000000e+03,1.081719580744953404e-04,6.082725745073279747e-03
8.362000000000000000e+03,1.080033180011789537e-04,6.062242130550998635e-03
8.363000000000000000e+03,1.078314544961683801e-04,6.101120423390221127e-03
8.364000000000000000e+03,1.077569132124272036e-04,6.104014173582735479e-03
8.365000000000000000e+03,1.076787051772733130e-04,6.109557374891081555e-03
8.366000000000000000e+03,1.075465255210306668e-04,6.115202276845581320e-03
8.367000000000000000e+03,1.073703947040565722e-04,6.111540081781051056e-03
8.368000000000000000e+03,1.071858921571301661e-04,6.104235172382599037e-03
8.369000000000000000e+03,1.071034527219865209e-04,6.091680328154363416e-03
8.370000000000000000e+03,1.070259119341277393e-04,6.085377257083143289e-03
8.371000000000000000e+03,1.069745896884089523e-04,6.081360418193915325e-03
8.372000000000000000e+03,1.068391047235789143e-04,6.070134822249165056e-03
8.373000000000000000e+03,1.066749063411334670e-04,6.051927794993976380e-03
8.374000000000000000e+03,1.068712975827203475e-04,6.021690137832385811e-03
8.375000000000000000e+03,1.065944953389847441e-04,6.040150261586176537e-03
8.376000000000000000e+03,1.064511934344642753e-04,6.038812121100942815e-03
8.377000000000000000e+03,1.062704823404203146e-04,6.038395631936937027e-03
8.378000000000000000e+03,1.060928519369389500e-04,6.049451788039460903e-03
8.379000000000000000e+03,1.063149463857406744e-04,6.163064937702187815e-03
8.380000000000000000e+03,1.059952946356925840e-04,6.089243694228734655e-03
8.381000000000000000e+03,1.058500426981218644e-04,6.095893617809665203e-03
8.382000000000000000e+03,1.057914369288426792e-04,6.097817976114808941e-03
8.383000000000000000e+03,1.057054456142401608e-04,6.103551887039983595e-03
8.384000000000000000e+03,1.055808464128843362e-04,6.080895694791726112e-03
8.385000000000000000e+03,1.054776374172004903e-04,6.102731193591172734e-03
8.386000000000000000e+03,1.054160677311888301e-04,6.107631680866276204e-03
8.387000000000000000e+03,1.053218030008231060e-04,6.118165063839576916e-03
8.388000000000000000e+03,1.052285888225792530e-04,6.107296401844180232e-03
8.389000000000000000e+03,1.051487301762630438e-04,6.111301641428437681e-03
8.390000000000000000e+03,1.050590620914266165e-04,6.107871091412339463e-03
8.391000000000000000e+03,1.049742801145759317e-04,6.120035083562565953e-03
8.392000000000000000e+03,1.048833024559077501e-04,6.093207358124754468e-03
8.393000000000000000e+03,1.046875326155331212e-04,6.121521662905473997e-03
8.394000000000000000e+03,1.045571920294869250e-04,6.123485680095044209e-03
8.395000000000000000e+03,1.044544098581920086e-04,6.108821728947724621e-03
8.396000000000000000e+03,1.044360874798193014e-04,6.080692299574327539e-03
8.397000000000000000e+03,1.043421477149446985e-04,6.069713182436032445e-03
8.398000000000000000e+03,1.042819873895078160e-04,6.063273727090544990e-03
8.399000000000000000e+03,1.041776418743588559e-04,6.049637089039439954e-03
8.400000000000000000e+03,1.040665390992930413e-04,6.073765794490793533e-03
8.401000000000000000e+03,1.040563924289394633e-04,6.053829722148624040e-03
8.402000000000000000e+03,1.040076823077750671e-04,6.062995154931583898e-03
8.403000000000000000e+03,1.039565332460316057e-04,6.081130382655547569e-03
8.404000000000000000e+03,1.039219250428173531e-04,6.093744177675028233e-03
8.405000000000000000e+03,1.038602334872609637e-04,6.099963221733374630e-03
8.406000000000000000e+03,1.037787611995100216e-04,6.115666511509999792e-03
8.407000000000000000e+03,1.038067092967396578e-04,6.027004290388647892e-03
8.408000000000000000e+03,1.037271414474015395e-04,6.075943084136780324e-03
8.409000000000000000e+03,1.036456563933064497e-04,6.087948546034638655e-03
8.410000000000000000e+03,1.035923837724387345e-04,6.101132975514128240e-03
8.411000000000000000e+03,1.035277951668115462e-04,6.096996502928145670e-03
8.412000000000000000e+03,1.034720428376001812e-04,6.095753852362480706e-03
8.413000000000000000e+03,1.033847782784724285e-04,6.102558470508587067e-03
8.414000000000000000e+03,1.033164207200374198e-04,6.111836807741370149e-03
8.415000000000000000e+03,1.032529032011206586e-04,6.115373747652699636e-03
8.416000000000000000e+03,1.031967754537678413e-04,6.110744812802884444e-03
8.417000000000000000e+03,1.031402486633523519e-04,6.096785992080426889e-03
8.418000000000000000e+03,1.031077699056164607e-04,6.045297727933584761e-03
8.419000000000000000e+03,1.030462913028428525e-04,6.057460690267844373e-03
8.420000000000000000e+03,1.030000245441377012e-04,6.065011955839294359e-03
8.421000000000000000e+03,1.029549841629442589e-04,6.073545227963379582e-03
8.422000000000000000e+03,1.029128628360116709e-04,6.082572225972093100e-03
8.423000000000000000e+03,1.028108102069968434e-04,6.105255144792689527e-03
8.424000000000000000e+03,1.034292765629131570e-04,6.096762356060077617e-03
8.425000000000000000e+03,1.027714267643772101e-04,6.102503508300237411e-03
8.426000000000000000e+03,1.027512211114257516e-04,6.109189601289801916e-03
8.427000000000000000e+03,1.026960023201645486e-04,6.092660537610644980e-03
8.428000000000000000e+03,1.026641779763835680e-04,6.084979667127410514e-03
8.429000000000000000e+03,1.025914921313461398e-04,6.082300625891314157e-03
8.430000000000000000e+03,1.024701315955913166e-04,6.090118088470809071e-03
8.431000000000000000e+03,1.022990584621543249e-04,6.107173917145409560e-03
8.432000000000000000e+03,1.053198671328949877e-04,6.245032117394451118e-03
8.433000000000000000e+03,1.022469024375188064e-04,6.120528731491761340e-03
8.434000000000000000e+03,1.020750438860876090e-04,6.169155092458198167e-03
8.435000000000000000e+03,1.019716366989076165e-04,6.183865478470418862e-03
8.436000000000000000e+03,1.018926918020559956e-04,6.212851176534266509e-03
8.437000000000000000e+03,1.018345475812096112e-04,6.221693395301585230e-03
8.438000000000000000e+03,1.017162452437923555e-04,6.246966332515420210e-03
8.439000000000000000e+03,1.016052514008463487e-04,6.289159387300694883e-03
8.440000000000000000e+03,1.016846702098919491e-04,6.389736282205442201e-03
8.441000000000000000e+03,1.015499835508560750e-04,6.327249539440523568e-03
8.442000000000000000e+03,1.014572826327336379e-04,6.354163239528633385e-03
8.443000000000000000e+03,1.013868864644102265e-04,6.363713970244214840e-03
8.444000000000000000e+03,1.013151821379978820e-04,6.365350656841175722e-03
8.445000000000000000e+03,1.012464563330910241e-04,6.373418637211893979e-03
8.446000000000000000e+03,1.011900592325608441e-04,6.355997125569120589e-03
8.447000000000000000e+03,1.011281686690391557e-04,6.354066175105995036e-03
8.448000000000000000e+03,1.009994822641206464e-04,6.340162807083994136e-03
8.449000000000000000e+03,1.009158597387264781e-04,6.334604298125025290e-03
8.450000000000000000e+03,1.007838810862668401e-04,6.343716400939189079e-03
8.451000000000000000e+03,1.006761288299848844e-04,6.352493736864134669e-03
8.452000000000000000e+03,1.006270003134135448e-04,6.362430747087397670e-03
8.453000000000000000e+03,1.005215634608022630e-04,6.396695399231116901e-03
8.454000000000000000e+03,1.003984519058815543e-04,6.419958132966505776e-03
8.455000000000000000e+03,1.003365816937668812e-04,6.557072122770653613e-03
8.456000000000000000e+03,1.001389184971074417e-04,6.509055926125836312e-03
8.457000000000000000e+03,1.000908154199902094e-04,6.493460499494492152e-03
8.458000000000000000e+03,1.000566900848879205e-04,6.486863876738338010e-03
8.459000000000000000e+03,1.000136620324240048e-04,6.490042824295622764e-03
8.460000000000000000e+03,9.998614006258610995e-05,6.487520796162808516e-03
8.461000000000000000e+03,9.993241186374947685e-05,6.477999143604464168e-03
8.462000000000000000e+03,9.990315053754795799e-05,6.476411378127705856e-03
8.463000000000000000e+03,9.981643078179441278e-05,6.471951802205154827e-03
8.464000000000000000e+03,9.997307174045801570e-05,6.582528234600794337e-03
8.465000000000000000e+03,9.977809818243507482e-05,6.505454905916077321e-03
8.466000000000000000e+03,9.967026305370979566e-05,6.510080985306484526e-03
8.467000000000000000e+03,9.955604525127093127e-05,6.508394281573311353e-03
8.468000000000000000e+03,9.966960701353403925e-05,6.643613823994708005e-03
8.469000000000000000e+03,9.946964760981270599e-05,6.561746284747720440e-03
8.470000000000000000e+03,9.939183783638368369e-05,6.575172830439930151e-03
8.471000000000000000e+03,9.925861963216032341e-05,6.594733910883366322e-03
8.472000000000000000e+03,9.919115322389481426e-05,6.635229171391070040e-03
8.473000000000000000e+03,9.909289942164816812e-05,6.604480768243286941e-03
8.474000000000000000e+03,9.900887264238830666e-05,6.591299540161658574e-03
8.475000000000000000e+03,9.896144217349259415e-05,6.582474182433814200e-03
8.476000000000000000e+03,9.892675590960110245e-05,6.572142761816371706e-03
8.477000000000000000e+03,9.890596882104038990e-05,6.577978934956178400e-03
8.478000000000000000e+03,9.885524529402455493e-05,6.601831111780182178e-03
8.479000000000000000e+03,9.880083775185253831e-05,6.612676075753389296e-03
8.480000000000000000e+03,9.873924387866727900e-05,6.616839348797660253e-03
8.481000000000000000e+03,9.845417639176003383e-05,6.630488794646007336e-03
8.482000000000000000e+03,9.854574186783310124e-05,6.653458782150237054e-03
8.483000000000000000e+03,9.840341020628847867e-05,6.638464732944039833e-03
8.484000000000000000e+03,9.830011404089040972e-05,6.637157198556191753e-03
8.485000000000000000e+03,9.818716988615470477e-05,6.637262076203115542e-03
8.486000000000000000e+03,9.810808262399465835e-05,6.639873101653222427e-03
8.487000000000000000e+03,9.790343463815057178e-05,6.665201651500939940e-03
8.488000000000000000e+03,9.789149022211686240e-05,6.665398492207400168e-03
8.489000000000000000e+03,9.777659702308483952e-05,6.663652957625320998e-03
8.490000000000000000e+03,9.759418360893625649e-05,6.692862036306973864e-03
8.491000000000000000e+03,9.749223496035963447e-05,6.702181781527709499e-03
8.492000000000000000e+03,9.755816031108255457e-05,6.694020240479320663e-03
8.493000000000000000e+03,9.745160038685028812e-05,6.698722215269813964e-03
8.494000000000000000e+03,9.737674122881267373e-05,6.707281541419135920e-03
8.495000000000000000e+03,9.726422962200199104e-05,6.711195157943902409e-03
8.496000000000000000e+03,9.713836795555060846e-05,6.716919833770350519e-03
8.497000000000000000e+03,9.698463937850538652e-05,6.726150457183372074e-03
8.498000000000000000e+03,9.821382789527484001e-05,6.806512024010892906e-03
8.499000000000000000e+03,9.695205284551807118e-05,6.736723721281856307e-03
8.500000000000000000e+03,9.680542447206802827e-05,6.749620682572178045e-03
8.501000000000000000e+03,9.671386023476207926e-05,6.764174593877660124e-03
8.502000000000000000e+03,9.660979476489894890e-05,6.787110269046590406e-03
8.503000000000000000e+03,9.647317387919273777e-05,6.819814165792375919e-03
8.504000000000000000e+03,9.786767076512385439e-05,6.899570239279430306e-03
8.505000000000000000e+03,9.642111918109070028e-05,6.825733684685282056e-03
8.506000000000000000e+03,9.623032600764391364e-05,6.870792964428630405e-03
8.507000000000000000e+03,9.607018373288707933e-05,6.902099323735254831e-03
8.508000000000000000e+03,9.591975319397313428e-05,6.912783600250074073e-03
8.509000000000000000e+03,9.584106204866643620e-05,6.924114646644729393e-03
8.510000000000000000e+03,9.569189851127650589e-05,6.895009797508132136e-03
8.511000000000000000e+03,9.557745224963866794e-05,6.878368314999321921e-03
8.512000000000000000e+03,9.548123326247589322e-05,6.862854379389870911e-03
8.513000000000000000e+03,9.535013962198304275e-05,6.857819133538638721e-03
8.514000000000000000e+03,9.520350705833248580e-05,6.860669887401794204e-03
8.515000000000000000e+03,9.513804294737732647e-05,6.875416100803767756e-03
8.516000000000000000e+03,9.507715844236426126e-05,6.866138911765076562e-03
8.517000000000000000e+03,9.501586143989787341e-05,6.852147594677619052e-03
8.518000000000000000e+03,9.494337341072394765e-05,6.840352401494398556e-03
8.519000000000000000e+03,9.490688482247538235e-05,6.835923314006156840e-03
8.520000000000000000e+03,9.487192585074664855e-05,6.839425766998358594e-03
8.521000000000000000e+03,9.481211934416103164e-05,6.841255464611162990e-03
8.522000000000000000e+03,9.473631063110555021e-05,6.867534446687324073e-03
8.523000000000000000e+03,9.463814618630157327e-05,6.883366687123494525e-03
8.524000000000000000e+03,9.457425275100001308e-05,6.877743791181320510e-03
8.525000000000000000e+03,9.455202345352799100e-05,6.861768914963742652e-03
8.526000000000000000e+03,9.450359517877422559e-05,6.866973327728996893e-03
8.527000000000000000e+03,9.445071944382999623e-05,6.876512527687189506e-03
8.528000000000000000e+03,9.439576993335319088e-05,6.890874883709699125e-03
8.529000000000000000e+03,9.432352373775224823e-05,6.890277817191280130e-03
8.530000000000000000e+03,9.440825236325221131e-05,6.910566781043966413e-03
8.531000000000000000e+03,9.428362860133127077e-05,6.896340351171146785e-03
8.532000000000000000e+03,9.421496850692797958e-05,6.889804156079470769e-03
8.533000000000000000e+03,9.418476599421591038e-05,6.893840769165336495e-03
8.534000000000000000e+03,9.415004075870980055e-05,6.883892961773377915e-03
8.535000000000000000e+03,9.412294056538591603e-05,6.878070929221649296e-03
8.536000000000000000e+03,9.408505462963697330e-05,6.879099893728634132e-03
8.537000000000000000e+03,9.402289400837327395e-05,6.894907038235230552e-03
8.538000000000000000e+03,9.396906803056007498e-05,6.899448833693295688e-03
8.539000000000000000e+03,9.389314378581116926e-05,6.935579148106899884e-03
8.540000000000000000e+03,9.382396011199233693e-05,6.958136126903830508e-03
8.541000000000000000e+03,9.389534633273664030e-05,7.004622573635059003e-03
8.542000000000000000e+03,9.376739201827049143e-05,6.975511978745977705e-03
8.543000000000000000e+03,9.368690109127211167e-05,7.004691055047161663e-03
8.544000000000000000e+03,9.363547065830050780e-05,7.013337214015458697e-03
8.545000000000000000e+03,9.353023871934716725e-05,7.023918116537433004e-03
8.546000000000000000e+03,9.348918493503816161e-05,7.023899301667726504e-03
8.547000000000000000e+03,9.342517085130044071e-05,7.022419020737637532e-03
8.548000000000000000e+03,9.333972812467324813e-05,7.025758751688530000e-03
8.549000000000000000e+03,9.322240824879342324e-05,7.027357235670976358e-03
8.550000000000000000e+03,9.309967104060230044e-05,7.023747733279398463e-03
8.551000000000000000e+03,9.302595245081070980e-05,7.031464495380427941e-03
8.552000000000000000e+03,9.298194334215262584e-05,7.039216420447149368e-03
8.553000000000000000e+03,9.296409200708986701e-05,7.041703218423310540e-03
8.554000000000000000e+03,9.293014007154639560e-05,7.034683841274421562e-03
8.555000000000000000e+03,9.288653995386318793e-05,7.052338975410891823e-03
8.556000000000000000e+03,9.286857214039793084e-05,7.048298330340297367e-03
8.557000000000000000e+03,9.282059935098502972e-05,7.051072121597188290e-03
8.558000000000000000e+03,9.276727380227505696e-05,7.063898947313118452e-03
8.559000000000000000e+03,9.268034955926970041e-05,7.098732731744342161e-03
