Iter,Loss,L2
5.153600000000000000e+04,3.184115267547328614e-05,3.614491323443492533e-03
5.153700000000000000e+04,3.182539206727922395e-05,3.620179136828005802e-03
5.153800000000000000e+04,3.179451196171196415e-05,3.610667262188550081e-03
5.153900000000000000e+04,3.175316170129564944e-05,3.636381398109103571e-03
5.154000000000000000e+04,3.173413893022508327e-05,3.631697690266574938e-03
5.154100000000000000e+04,3.170771927951850766e-05,3.624108941647593250e-03
5.154200000000000000e+04,3.168391754884927899e-05,3.621963775311238566e-03
5.154300000000000000e+04,3.163140231168617853e-05,3.614848701674028709e-03
5.154400000000000000e+04,3.159713270776806280e-05,3.617388893872609638e-03
5.154500000000000000e+04,3.156455755308572970e-05,3.618451039389521985e-03
5.154600000000000000e+04,3.154609213204067036e-05,3.616706759714087126e-03
5.154700000000000000e+04,3.154126560599553259e-05,3.610855856040031883e-03
5.154800000000000000e+04,3.152418295196078286e-05,3.607525957364361713e-03
5.154900000000000000e+04,3.150946153845881112e-05,3.598969008484969711e-03
5.155000000000000000e+04,3.149667659687681689e-05,3.586592602666375997e-03
5.155100000000000000e+04,3.148203745790178527e-05,3.571772196526900190e-03
5.155200000000000000e+04,3.146930628697019208e-05,3.544601367499330968e-03
5.155300000000000000e+04,3.144349201527738051e-05,3.540989510515934243e-03
5.155400000000000000e+04,3.142661831184525331e-05,3.539566463627816760e-03
5.155500000000000000e+04,3.141572606608611623e-05,3.537511211551697295e-03
5.155600000000000000e+04,3.140002190204314457e-05,3.533305533851068859e-03
5.155700000000000000e+04,3.137605346147463980e-05,3.523777907637677762e-03
5.155800000000000000e+04,3.136038501038935150e-05,3.520889159869052161e-03
5.155900000000000000e+04,3.134151115467514299e-05,3.519926018335540596e-03
5.156000000000000000e+04,3.131818387925887944e-05,3.518292089528015330e-03
5.156100000000000000e+04,3.130477977434865169e-05,3.516432397224902601e-03
5.156200000000000000e+04,3.127857087636044689e-05,3.510230470348861022e-03
5.156300000000000000e+04,3.126652946418624786e-05,3.493152432865303299e-03
5.156400000000000000e+04,3.124615317359441237e-05,3.494198816704596321e-03
5.156500000000000000e+04,3.123326365565514654e-05,3.490020546500327125e-03
5.156600000000000000e+04,3.121991505695989274e-05,3.480476382226632432e-03
5.156700000000000000e+04,3.119987448230125281e-05,3.464610384244766559e-03
5.156800000000000000e+04,3.120339798318361906e-05,3.421563011741688646e-03
5.156900000000000000e+04,3.118741865296404639e-05,3.444217807128487595e-03
5.157000000000000000e+04,3.116821263569692283e-05,3.432210128801247220e-03
5.157100000000000000e+04,3.114489156454266442e-05,3.417629535588583185e-03
5.157200000000000000e+04,3.110883982768228583e-05,3.392645662179646308e-03
5.157300000000000000e+04,3.109836563744652785e-05,3.349331116750677798e-03
5.157400000000000000e+04,3.106394048332837223e-05,3.361450509795549726e-03
5.157500000000000000e+04,3.104332748506107638e-05,3.359949855756778469e-03
5.157600000000000000e+04,3.102227909161459432e-05,3.347868705672385047e-03
5.157700000000000000e+04,3.100285466855616815e-05,3.325636139314168144e-03
5.157800000000000000e+04,3.097753615505161506e-05,3.300791623901397961e-03
5.157900000000000000e+04,3.095869518328331869e-05,3.295071696347883980e-03
5.158000000000000000e+04,3.093404351300873330e-05,3.291430829199880771e-03
5.158100000000000000e+04,3.092154607386680699e-05,3.289713167870208718e-03
5.158200000000000000e+04,3.088825990194900859e-05,3.286353641572221668e-03
5.158300000000000000e+04,3.085522554199426930e-05,3.260839119195448835e-03
5.158400000000000000e+04,3.080801638474336859e-05,3.261982251985066569e-03
5.158500000000000000e+04,3.076890368371184670e-05,3.261968000835305855e-03
5.158600000000000000e+04,3.074343024300537356e-05,3.252962944715473686e-03
5.158700000000000000e+04,3.072358113376437113e-05,3.238867084742405242e-03
5.158800000000000000e+04,3.070449772395490175e-05,3.237175160837131062e-03
5.158900000000000000e+04,3.068585169982469563e-05,3.226471627505052980e-03
5.159000000000000000e+04,3.066779874105019866e-05,3.220277264911047647e-03
5.159100000000000000e+04,3.065114405697067271e-05,3.216563611451128853e-03
5.159200000000000000e+04,3.062044349579355791e-05,3.184569134292948231e-03
5.159300000000000000e+04,3.059483792054639643e-05,3.191468728967092241e-03
5.159400000000000000e+04,3.057283114453191982e-05,3.186282665442619760e-03
5.159500000000000000e+04,3.054231062283245508e-05,3.175238093775410546e-03
5.159600000000000000e+04,3.052005124168699949e-05,3.160936542116472413e-03
5.159700000000000000e+04,3.052759453650719850e-05,3.149101670324814389e-03
5.159800000000000000e+04,3.050298190506466918e-05,3.155479126012690396e-03
5.159900000000000000e+04,3.047567706844021542e-05,3.138912119791224028e-03
5.160000000000000000e+04,3.045295521864802810e-05,3.124480741417373468e-03
5.160100000000000000e+04,3.043374000993267334e-05,3.116513852479349707e-03
5.160200000000000000e+04,3.045147110510775811e-05,3.092762902658477680e-03
5.160300000000000000e+04,3.042467813200424039e-05,3.107617323895130353e-03
5.160400000000000000e+04,3.041426832984338150e-05,3.106935010096278753e-03
5.160500000000000000e+04,3.039924271842206339e-05,3.104788999155538940e-03
5.160600000000000000e+04,3.038420761713422463e-05,3.099836003400382317e-03
5.160700000000000000e+04,3.034906080295909328e-05,3.086629141191939672e-03
5.160800000000000000e+04,3.030514107170425726e-05,3.070282936035055154e-03
5.160900000000000000e+04,3.035097690699803044e-05,3.039450755175783850e-03
5.161000000000000000e+04,3.028244163560006472e-05,3.058727581227830422e-03
5.161100000000000000e+04,3.025501682754768744e-05,3.052944540140705744e-03
5.161200000000000000e+04,3.023511951215241685e-05,3.049906428146548828e-03
5.161300000000000000e+04,3.021145066823542234e-05,3.045889209327060868e-03
5.161400000000000000e+04,3.016806364125558857e-05,3.035241102426870525e-03
5.161500000000000000e+04,3.046960750761400726e-05,3.001970586421398059e-03
5.161600000000000000e+04,3.015923833672057872e-05,3.030098946275833465e-03
5.161700000000000000e+04,3.012626102472751739e-05,3.020073775067768067e-03
5.161800000000000000e+04,3.010554196903865868e-05,3.013972410327480939e-03
5.161900000000000000e+04,3.008422896336550490e-05,3.006774226541967729e-03
5.162000000000000000e+04,3.006427459387946662e-05,2.996941907313467775e-03
5.162100000000000000e+04,3.003951583138596884e-05,2.984293244030658803e-03
5.162200000000000000e+04,3.001552883192280523e-05,2.973955974643986526e-03
5.162300000000000000e+04,2.999600247553948652e-05,2.953063721860300830e-03
5.162400000000000000e+04,2.998343622285816660e-05,2.943695721657289995e-03
5.162500000000000000e+04,2.996389279858607891e-05,2.932099186249083073e-03
5.162600000000000000e+04,2.994315246694472383e-05,2.897804039479864174e-03
5.162700000000000000e+04,2.992828100806421861e-05,2.893074227882590655e-03
5.162800000000000000e+04,2.989195883997291023e-05,2.881094758783576612e-03
5.162900000000000000e+04,2.985370041177945840e-05,2.868817215222765459e-03
5.163000000000000000e+04,2.980492103789310376e-05,2.851450881376811977e-03
5.163100000000000000e+04,3.029725982460385357e-05,2.761010348925730263e-03
5.163200000000000000e+04,2.979462290415944910e-05,2.839423515609639827e-03
5.163300000000000000e+04,2.976639898875763060e-05,2.830543570523956672e-03
5.163400000000000000e+04,2.973594121428280141e-05,2.824895528778034390e-03
5.163500000000000000e+04,2.970416740670793389e-05,2.811321001171550576e-03
5.163600000000000000e+04,2.968246686212668082e-05,2.808831320520773899e-03
5.163700000000000000e+04,2.965894698404884848e-05,2.799844650648848285e-03
5.163800000000000000e+04,2.963299936026843161e-05,2.793784050276851370e-03
5.163900000000000000e+04,2.959911231042758228e-05,2.799526820406414776e-03
5.164000000000000000e+04,2.957288636739549705e-05,2.790822896134340873e-03
5.164100000000000000e+04,2.955799277069574819e-05,2.796323580246981837e-03
5.164200000000000000e+04,2.952372757374626132e-05,2.807597982059625678e-03
5.164300000000000000e+04,2.950137178035479738e-05,2.807369066329832349e-03
5.164400000000000000e+04,2.947645832735900634e-05,2.793337474031435536e-03
5.164500000000000000e+04,2.945985921975462438e-05,2.782104030763827337e-03
5.164600000000000000e+04,2.944207205190203935e-05,2.769100116750716767e-03
5.164700000000000000e+04,2.941502758375792191e-05,2.757442670452586383e-03
5.164800000000000000e+04,2.938262082505228327e-05,2.754074401225446549e-03
5.164900000000000000e+04,2.948645174349801180e-05,2.707743660452514595e-03
5.165000000000000000e+04,2.937317003023886262e-05,2.743341860175517889e-03
5.165100000000000000e+04,2.935235346786376295e-05,2.748607784666572736e-03
5.165200000000000000e+04,2.933399617941865077e-05,2.752486042366818122e-03
5.165300000000000000e+04,2.931334571677727006e-05,2.752546442011396047e-03
5.165400000000000000e+04,2.928405414909108752e-05,2.747913213778132614e-03
5.165500000000000000e+04,2.925441080144415985e-05,2.738823199564987838e-03
5.165600000000000000e+04,2.923122020424076550e-05,2.724677694864821500e-03
5.165700000000000000e+04,2.921161515673358167e-05,2.725954976909430137e-03
5.165800000000000000e+04,2.919572318468908171e-05,2.727912559434541098e-03
5.165900000000000000e+04,2.918281569139606645e-05,2.728638038613917863e-03
5.166000000000000000e+04,2.919020046445009345e-05,2.738718312318269999e-03
5.166100000000000000e+04,2.916886244179030881e-05,2.732936681240079584e-03
5.166200000000000000e+04,2.914311100022635325e-05,2.731445932735389239e-03
5.166300000000000000e+04,2.912224916681022458e-05,2.725202743757571509e-03
5.166400000000000000e+04,2.910608937446706803e-05,2.715640811038749682e-03
5.166500000000000000e+04,2.909157280971108437e-05,2.707428528764263282e-03
5.166600000000000000e+04,2.907341742981930848e-05,2.696723809411791760e-03
5.166700000000000000e+04,2.905077249920697170e-05,2.688785049702485577e-03
5.166800000000000000e+04,2.903228938187279987e-05,2.692654910573083569e-03
5.166900000000000000e+04,2.898499746737671676e-05,2.707737014988376850e-03
5.167000000000000000e+04,2.897000853226969070e-05,2.701977037340991348e-03
5.167100000000000000e+04,2.894744825963817820e-05,2.702893029314338766e-03
5.167200000000000000e+04,2.892896485074029038e-05,2.701208831634564246e-03
5.167300000000000000e+04,2.892833438772015163e-05,2.687405420700424499e-03
5.167400000000000000e+04,2.891772380775247758e-05,2.693978410071565764e-03
5.167500000000000000e+04,2.889816594045488914e-05,2.689022090800438896e-03
5.167600000000000000e+04,2.885577466038776143e-05,2.678422605348305518e-03
5.167700000000000000e+04,2.883398316415383209e-05,2.675666723179797018e-03
5.167800000000000000e+04,2.881099002314761991e-05,2.671640823376132765e-03
5.167900000000000000e+04,2.879446640191571775e-05,2.676091219447331634e-03
5.168000000000000000e+04,2.877406279946427038e-05,2.686328131970690432e-03
5.168100000000000000e+04,2.874743653831249800e-05,2.695685428062844034e-03
5.168200000000000000e+04,2.873272298785691512e-05,2.691500593040050109e-03
5.168300000000000000e+04,2.869909423033851909e-05,2.700946717357106085e-03
5.168400000000000000e+04,2.868285877573193083e-05,2.700779289235026494e-03
5.168500000000000000e+04,2.866298911780609422e-05,2.698630650343390724e-03
5.168600000000000000e+04,2.863968964827282013e-05,2.696892016021384952e-03
5.168700000000000000e+04,2.869485346177433970e-05,2.715032816966079024e-03
5.168800000000000000e+04,2.862911161534427944e-05,2.701840413734598288e-03
5.168900000000000000e+04,2.860875934846624497e-05,2.700085414050390400e-03
5.169000000000000000e+04,2.859957439444525454e-05,2.699523956299181883e-03
5.169100000000000000e+04,2.860666886396293106e-05,2.694046505487000202e-03
5.169200000000000000e+04,2.859479159963436746e-05,2.697401217690184767e-03
5.169300000000000000e+04,2.858819845974950701e-05,2.697212177062961128e-03
5.169400000000000000e+04,2.857954418506505404e-05,2.695897412979783234e-03
5.169500000000000000e+04,2.856186719928730447e-05,2.692027706045314710e-03
5.169600000000000000e+04,2.853721831156914108e-05,2.686691587441505762e-03
5.169700000000000000e+04,2.849552623602906429e-05,2.678798896503344681e-03
5.169800000000000000e+04,2.851970120307791782e-05,2.673015549796659961e-03
5.169900000000000000e+04,2.847541016933325588e-05,2.676143804681897689e-03
5.170000000000000000e+04,2.844627534711825629e-05,2.673186209311987586e-03
5.170100000000000000e+04,2.842845565364767927e-05,2.674036417694974823e-03
5.170200000000000000e+04,2.841428296089543328e-05,2.676740539030233144e-03
5.170300000000000000e+04,2.839054561812704182e-05,2.679067192899049852e-03
5.170400000000000000e+04,2.836875781062554085e-05,2.690871035096750654e-03
5.170500000000000000e+04,2.833133031700788067e-05,2.687300157116897289e-03
5.170600000000000000e+04,2.830891108220928351e-05,2.686820764536501302e-03
5.170700000000000000e+04,2.828052797198840829e-05,2.687639011240031389e-03
5.170800000000000000e+04,2.825510611756479475e-05,2.693420073010427754e-03
5.170900000000000000e+04,2.822251063555303557e-05,2.694066384894975869e-03
5.171000000000000000e+04,2.819119931243868304e-05,2.694811724044674991e-03
5.171100000000000000e+04,2.817522854125241086e-05,2.689457654902910246e-03
5.171200000000000000e+04,2.816176645029591725e-05,2.682640320267349124e-03
5.171300000000000000e+04,2.814009058935556135e-05,2.673397927717375243e-03
5.171400000000000000e+04,2.810174795190253542e-05,2.663542969309957466e-03
5.171500000000000000e+04,2.851181462862809233e-05,2.640968534496369955e-03
5.171600000000000000e+04,2.808860932507893472e-05,2.659974506224327927e-03
5.171700000000000000e+04,2.805219167706355954e-05,2.654886688997598523e-03
5.171800000000000000e+04,2.802836383325886641e-05,2.656605086002205175e-03
5.171900000000000000e+04,2.800804088960232233e-05,2.659731874516631234e-03
5.172000000000000000e+04,2.798622073442119884e-05,2.665327321935552756e-03
5.172100000000000000e+04,2.795701117126242873e-05,2.668222516191034403e-03
5.172200000000000000e+04,2.792859839780408387e-05,2.666571058249415233e-03
5.172300000000000000e+04,2.791227403796750573e-05,2.662874843065532720e-03
5.172400000000000000e+04,2.789116267450496102e-05,2.654811099652464208e-03
5.172500000000000000e+04,2.787952601457879305e-05,2.651346324232953158e-03
5.172600000000000000e+04,2.785553213566911680e-05,2.649554439987420774e-03
5.172700000000000000e+04,2.784047242629666505e-05,2.649631843129913056e-03
5.172800000000000000e+04,2.783046112000468427e-05,2.650766886829571730e-03
5.172900000000000000e+04,2.780987677993393181e-05,2.652252577322420680e-03
5.173000000000000000e+04,2.778109021080065591e-05,2.651410580719504913e-03
5.173100000000000000e+04,2.776475304340430295e-05,2.651330735579069797e-03
5.173200000000000000e+04,2.775128273535596338e-05,2.653801342144840574e-03
5.173300000000000000e+04,2.774376344593773290e-05,2.656625859175978759e-03
5.173400000000000000e+04,2.773558374328505797e-05,2.659436941653746996e-03
5.173500000000000000e+04,2.772254051298938415e-05,2.662462297241631470e-03
5.173600000000000000e+04,2.770340621533257981e-05,2.664661641465720845e-03
5.173700000000000000e+04,2.767088654851759596e-05,2.659561893824604565e-03
5.173800000000000000e+04,2.766204004757917204e-05,2.647661540738944011e-03
5.173900000000000000e+04,2.764020106960054428e-05,2.645699779425881096e-03
5.174000000000000000e+04,2.763202311963037505e-05,2.644021914817684584e-03
5.174100000000000000e+04,2.761663778425577838e-05,2.641684083492381024e-03
5.174200000000000000e+04,2.759614575749932996e-05,2.640724054830317479e-03
5.174300000000000000e+04,2.763199118373540987e-05,2.656786828053545393e-03
5.174400000000000000e+04,2.758300613003331975e-05,2.645905224984337629e-03
5.174500000000000000e+04,2.755299126932603555e-05,2.645607558499429336e-03
5.174600000000000000e+04,2.753071433181547600e-05,2.645606060965461411e-03
5.174700000000000000e+04,2.750977790660211393e-05,2.645075667279015233e-03
5.174800000000000000e+04,2.750305428620712552e-05,2.640613579533262947e-03
5.174900000000000000e+04,2.748517926196084783e-05,2.640805287543638181e-03
5.175000000000000000e+04,2.747193442490834529e-05,2.639449625643057202e-03
5.175100000000000000e+04,2.745477426036105068e-05,2.637501409311428929e-03
5.175200000000000000e+04,2.743384328145686036e-05,2.638301790427695099e-03
5.175300000000000000e+04,2.741800330727653861e-05,2.635000148405633891e-03
5.175400000000000000e+04,2.739466052653171372e-05,2.636044628626841701e-03
5.175500000000000000e+04,2.737893187335324708e-05,2.633461941186937116e-03
5.175600000000000000e+04,2.734779213795888607e-05,2.625316635665423445e-03
5.175700000000000000e+04,2.732933355207491240e-05,2.618923276774590657e-03
5.175800000000000000e+04,2.730722349964865005e-05,2.618160325237240803e-03
5.175900000000000000e+04,2.728636203654011321e-05,2.620827409168621346e-03
5.176000000000000000e+04,2.725905677043802543e-05,2.626712631698594706e-03
5.176100000000000000e+04,2.723289270646193723e-05,2.629634298925054466e-03
5.176200000000000000e+04,2.721619051232150648e-05,2.629344078000079091e-03
5.176300000000000000e+04,2.719825263780941129e-05,2.627551373603277760e-03
5.176400000000000000e+04,2.717441039441943423e-05,2.625316295262458081e-03
5.176500000000000000e+04,2.713620269268156711e-05,2.620897507680814992e-03
5.176600000000000000e+04,2.718549319236817545e-05,2.650210898901912172e-03
5.176700000000000000e+04,2.712099953199192484e-05,2.630177406343973262e-03
5.176800000000000000e+04,2.708623425071735591e-05,2.623588727936040487e-03
5.176900000000000000e+04,2.706355317966367832e-05,2.624114698529014453e-03
5.177000000000000000e+04,2.704557924456549653e-05,2.626101062930730982e-03
5.177100000000000000e+04,2.702950271506031969e-05,2.632695731100909847e-03
5.177200000000000000e+04,2.700941656254421597e-05,2.637608079187662557e-03
5.177300000000000000e+04,2.698081460855916852e-05,2.641705680802873546e-03
5.177400000000000000e+04,2.696310453648729781e-05,2.646925496344959116e-03
5.177500000000000000e+04,2.695403947561205238e-05,2.644838882825320710e-03
5.177600000000000000e+04,2.692122976551667330e-05,2.640010294862063945e-03
5.177700000000000000e+04,2.686960152263387415e-05,2.634114811978910658e-03
5.177800000000000000e+04,2.683672632956875061e-05,2.635096082873769445e-03
5.177900000000000000e+04,2.681854832018461921e-05,2.637399046630914314e-03
5.178000000000000000e+04,2.681567238418074281e-05,2.640563150648523889e-03
5.178100000000000000e+04,2.680716371481310509e-05,2.639029919359665421e-03
5.178200000000000000e+04,2.680101030911168780e-05,2.640784313901644448e-03
5.178300000000000000e+04,2.678580578607190195e-05,2.647395815550743561e-03
5.178400000000000000e+04,2.676772422597962543e-05,2.656307532243279944e-03
5.178500000000000000e+04,2.673979529629344701e-05,2.672792292743199263e-03
5.178600000000000000e+04,2.672780494577551094e-05,2.698590097268790955e-03
5.178700000000000000e+04,2.670607706423817445e-05,2.690541244723254101e-03
5.178800000000000000e+04,2.669881205676062180e-05,2.688190684330832476e-03
5.178900000000000000e+04,2.668952280205023534e-05,2.690376131163271182e-03
5.179000000000000000e+04,2.666653519439286400e-05,2.697489214879036402e-03
5.179100000000000000e+04,2.664348228295334220e-05,2.726442071440118506e-03
5.179200000000000000e+04,2.661445070985040553e-05,2.728837644953865070e-03
5.179300000000000000e+04,2.658536445220087115e-05,2.739260188175021444e-03
5.179400000000000000e+04,2.656527439042750098e-05,2.747292179354097249e-03
5.179500000000000000e+04,2.670593014729218207e-05,2.751517743276166942e-03
5.179600000000000000e+04,2.655400864232162689e-05,2.747826157993583582e-03
5.179700000000000000e+04,2.652792481937340439e-05,2.763596734280521477e-03
5.179800000000000000e+04,2.651001072464864578e-05,2.773337917309674251e-03
5.179900000000000000e+04,2.651505388072504583e-05,2.787905636411749499e-03
5.180000000000000000e+04,2.649351132732065937e-05,2.779727665888181900e-03
5.180100000000000000e+04,2.646551446746767588e-05,2.799532305542664062e-03
5.180200000000000000e+04,2.645252210531763866e-05,2.804897059682043368e-03
5.180300000000000000e+04,2.641922966345782296e-05,2.821436664106040642e-03
5.180400000000000000e+04,2.639902487250030214e-05,2.822360029989522904e-03
5.180500000000000000e+04,2.642219942994456243e-05,2.858316320106996100e-03
5.180600000000000000e+04,2.638483618917602369e-05,2.835800808681179178e-03
5.180700000000000000e+04,2.636914469664938121e-05,2.839096801510625386e-03
5.180800000000000000e+04,2.634514354217436190e-05,2.841554004560454053e-03
5.180900000000000000e+04,2.631766609836932170e-05,2.849840282120957424e-03
5.181000000000000000e+04,2.628827731453007663e-05,2.849871546423392559e-03
5.181100000000000000e+04,2.626734487211803678e-05,2.857239862833924234e-03
5.181200000000000000e+04,2.624956759068634716e-05,2.869570242608240028e-03
5.181300000000000000e+04,2.623354421389216269e-05,2.870659952704988482e-03
5.181400000000000000e+04,2.620927633046284786e-05,2.873464270826906527e-03
5.181500000000000000e+04,2.619279584386703015e-05,2.867825604252549534e-03
5.181600000000000000e+04,2.616666119120404182e-05,2.868271825205066100e-03
5.181700000000000000e+04,2.615395318732172125e-05,2.862815149957680712e-03
5.181800000000000000e+04,2.611873141259875015e-05,2.870177884233957120e-03
5.181900000000000000e+04,2.610207523625874643e-05,2.874880532576862182e-03
5.182000000000000000e+04,2.607907358645426759e-05,2.879504524619438347e-03
5.182100000000000000e+04,2.605063744109876219e-05,2.881501573434511101e-03
5.182200000000000000e+04,2.608388309935973917e-05,2.903628140354344578e-03
5.182300000000000000e+04,2.603893024983368348e-05,2.888909402789231924e-03
5.182400000000000000e+04,2.601358184410968658e-05,2.887943427930673556e-03
5.182500000000000000e+04,2.599888198322255090e-05,2.885303580777444452e-03
5.182600000000000000e+04,2.597888280209915079e-05,2.888187301606806329e-03
5.182700000000000000e+04,2.595832191525344424e-05,2.900063726251616604e-03
5.182800000000000000e+04,2.593925762403810674e-05,2.911476537140138439e-03
5.182900000000000000e+04,2.592542312007739680e-05,2.911319541847816068e-03
5.183000000000000000e+04,2.591247110068596653e-05,2.913193099260340518e-03
5.183100000000000000e+04,2.590247159593598173e-05,2.913847642883590772e-03
5.183200000000000000e+04,2.589314087003527270e-05,2.925141517589057577e-03
5.183300000000000000e+04,2.587529935231265809e-05,2.917992079557614298e-03
5.183400000000000000e+04,2.586917063173859271e-05,2.916606087961977518e-03
5.183500000000000000e+04,2.585468834444481516e-05,2.916824247548268929e-03
5.183600000000000000e+04,2.584944335518341317e-05,2.916360271289698824e-03
5.183700000000000000e+04,2.583471359328859580e-05,2.919317699991839064e-03
5.183800000000000000e+04,2.582206154021351869e-05,2.920384012007129926e-03
5.183900000000000000e+04,2.580548446552184891e-05,2.920510276999802729e-03
5.184000000000000000e+04,2.578361295365791316e-05,2.913078810709607020e-03
5.184100000000000000e+04,2.575822062543837586e-05,2.913957291377100838e-03
5.184200000000000000e+04,2.575589660132080952e-05,2.917942984366403252e-03
5.184300000000000000e+04,2.573749629207190988e-05,2.918180000341523504e-03
5.184400000000000000e+04,2.573180485816432641e-05,2.920522535806329041e-03
5.184500000000000000e+04,2.572329641492642510e-05,2.926670146819216212e-03
5.184600000000000000e+04,2.571190982404596880e-05,2.935219287617806504e-03
5.184700000000000000e+04,2.568332189406730040e-05,2.949689000955772050e-03
5.184800000000000000e+04,2.568467170572928359e-05,2.971221647811260816e-03
5.184900000000000000e+04,2.566692779681953348e-05,2.960067816422122002e-03
5.185000000000000000e+04,2.563384863919202072e-05,2.970024906445340590e-03
5.185100000000000000e+04,2.561718179956915179e-05,2.967385668542538938e-03
5.185200000000000000e+04,2.559880562950240447e-05,2.960626016691810750e-03
5.185300000000000000e+04,2.569828790615986397e-05,2.975267582300937692e-03
5.185400000000000000e+04,2.559081447422921775e-05,2.963524298509801879e-03
5.185500000000000000e+04,2.558037761597189378e-05,2.959949927901379344e-03
5.185600000000000000e+04,2.556342087584126415e-05,2.947571716965127851e-03
5.185700000000000000e+04,2.554941820139938871e-05,2.953116952396362717e-03
5.185800000000000000e+04,2.553884683604495736e-05,2.956541690633251139e-03
5.185900000000000000e+04,2.550203026329437035e-05,2.961072894977027307e-03
5.186000000000000000e+04,2.548510255179874592e-05,2.957959813928963313e-03
5.186100000000000000e+04,2.552207482468229533e-05,2.932733613775497742e-03
5.186200000000000000e+04,2.547737171062324968e-05,2.950443659500944383e-03
5.186300000000000000e+04,2.546038790082998381e-05,2.942611009234810324e-03
5.186400000000000000e+04,2.545209768844941778e-05,2.939334819223326806e-03
5.186500000000000000e+04,2.543657711853751093e-05,2.941358032950717929e-03
5.186600000000000000e+04,2.541693424786411077e-05,2.951136971098061810e-03
5.186700000000000000e+04,2.543340083844111883e-05,2.973871383845530340e-03
5.186800000000000000e+04,2.540696273747651516e-05,2.959599414570591221e-03
5.186900000000000000e+04,2.539522342103528370e-05,2.968613860018862703e-03
5.187000000000000000e+04,2.538318530405697098e-05,2.975634768094357219e-03
5.187100000000000000e+04,2.536479302655840194e-05,2.982465400126457691e-03
5.187200000000000000e+04,2.534082198619943437e-05,2.987549194705420557e-03
5.187300000000000000e+04,2.533430558997173536e-05,2.995010969198062725e-03
5.187400000000000000e+04,2.530565427667000853e-05,2.986747021683540480e-03
5.187500000000000000e+04,2.529790467844040197e-05,2.981548350288830591e-03
5.187600000000000000e+04,2.528433038203492210e-05,2.976227469403419472e-03
5.187700000000000000e+04,2.526679147123323321e-05,2.966594403767933933e-03
5.187800000000000000e+04,2.524263807285417638e-05,2.959204577031505044e-03
5.187900000000000000e+04,2.522763707762187911e-05,2.963720929824009004e-03
5.188000000000000000e+04,2.521221927954748392e-05,2.963508896837377046e-03
5.188100000000000000e+04,2.519723113942799760e-05,2.958646983745714769e-03
5.188200000000000000e+04,2.517836316149996530e-05,2.950351976482070045e-03
5.188300000000000000e+04,2.515749577795387720e-05,2.940725258819060738e-03
5.188400000000000000e+04,2.522418113826418261e-05,2.928467270826348029e-03
5.188500000000000000e+04,2.515224390837727267e-05,2.937934357917400263e-03
5.188600000000000000e+04,2.513586852110722910e-05,2.929124349495805090e-03
5.188700000000000000e+04,2.512351883756322072e-05,2.923923479830177041e-03
5.188800000000000000e+04,2.510467384946615766e-05,2.917882703474221264e-03
5.188900000000000000e+04,2.509902576124682573e-05,2.899906568717440600e-03
5.189000000000000000e+04,2.507561409690910309e-05,2.905261528174937075e-03
5.189100000000000000e+04,2.506033098461008836e-05,2.908093541374920637e-03
5.189200000000000000e+04,2.504279035124084578e-05,2.908663848847183649e-03
5.189300000000000000e+04,2.502519326966766330e-05,2.908559487782614444e-03
5.189400000000000000e+04,2.506647049292174946e-05,2.912673748553907399e-03
5.189500000000000000e+04,2.501881369848281682e-05,2.909352304750988799e-03
5.189600000000000000e+04,2.500205590827553264e-05,2.908791117389368172e-03
5.189700000000000000e+04,2.499159566313748592e-05,2.908146842744582360e-03
5.189800000000000000e+04,2.497274660001751775e-05,2.906182521868546850e-03
5.189900000000000000e+04,2.494366585730381871e-05,2.901258439993467751e-03
5.190000000000000000e+04,2.492359744579792077e-05,2.898700947177618604e-03
5.190100000000000000e+04,2.488126666185998682e-05,2.891081805174485451e-03
5.190200000000000000e+04,2.486763600263022436e-05,2.891934704171436523e-03
5.190300000000000000e+04,2.485564675506067209e-05,2.891195423926647308e-03
5.190400000000000000e+04,2.483609367727702968e-05,2.890052385510608838e-03
5.190500000000000000e+04,2.480812159469700213e-05,2.893901826032811535e-03
5.190600000000000000e+04,2.483355885048437340e-05,2.884875488298372943e-03
5.190700000000000000e+04,2.479173559349406245e-05,2.890235980635763677e-03
5.190800000000000000e+04,2.478069757725843205e-05,2.890690342490051523e-03
5.190900000000000000e+04,2.476307555347009975e-05,2.890424605479518898e-03
5.191000000000000000e+04,2.474139026470601491e-05,2.884156229177321350e-03
5.191100000000000000e+04,2.483992217042488499e-05,2.866555783430946650e-03
5.191200000000000000e+04,2.472897288005901934e-05,2.879502475006434723e-03
5.191300000000000000e+04,2.470252851844874760e-05,2.861513845034923970e-03
5.191400000000000000e+04,2.469208225742339344e-05,2.858935253142045468e-03
5.191500000000000000e+04,2.468259798542290280e-05,2.850044522984351066e-03
5.191600000000000000e+04,2.466581908950849793e-05,2.836586104693993374e-03
5.191700000000000000e+04,2.464534379271586883e-05,2.822558976925957416e-03
5.191800000000000000e+04,2.462610545733148740e-05,2.798039364398757257e-03
5.191900000000000000e+04,2.465595120550763685e-05,2.799968289809990577e-03
5.192000000000000000e+04,2.461742062147973927e-05,2.798572541767569647e-03
5.192100000000000000e+04,2.460355736974370345e-05,2.794814108426537779e-03
5.192200000000000000e+04,2.458066082119638972e-05,2.789963979862271955e-03
5.192300000000000000e+04,2.456676515150223156e-05,2.788178943350533637e-03
