Iter,Loss,L2
1.368500000000000000e+04,2.068460360169410706e-02,8.534799516201019287e-02
1.368600000000000000e+04,2.067237347364425659e-02,8.533406257629394531e-02
1.368700000000000000e+04,2.066017501056194305e-02,8.532270789146423340e-02
1.368800000000000000e+04,2.066191844642162323e-02,8.530184626579284668e-02
1.368900000000000000e+04,2.065524458885192871e-02,8.531310409307479858e-02
1.369000000000000000e+04,2.065102569758892059e-02,8.531682938337326050e-02
1.369100000000000000e+04,2.064106799662113190e-02,8.530880510807037354e-02
1.369200000000000000e+04,2.063501812517642975e-02,8.530324697494506836e-02
1.369300000000000000e+04,2.062672935426235199e-02,8.528949320316314697e-02
1.369400000000000000e+04,2.062078565359115601e-02,8.527591079473495483e-02
1.369500000000000000e+04,2.061278745532035828e-02,8.525274693965911865e-02
1.369600000000000000e+04,2.060738019645214081e-02,8.525872230529785156e-02
1.369700000000000000e+04,2.060166001319885254e-02,8.527041226625442505e-02
1.369800000000000000e+04,2.060410194098949432e-02,8.526919037103652954e-02
1.369900000000000000e+04,2.059847302734851837e-02,8.526989072561264038e-02
1.370000000000000000e+04,2.059678547084331512e-02,8.526667952537536621e-02
1.370100000000000000e+04,2.059099264442920685e-02,8.525539934635162354e-02
1.370200000000000000e+04,2.058764733374118805e-02,8.525015413761138916e-02
1.370300000000000000e+04,2.061448618769645691e-02,8.526482433080673218e-02
1.370400000000000000e+04,2.058594487607479095e-02,8.525294810533523560e-02
1.370500000000000000e+04,2.058092504739761353e-02,8.524411171674728394e-02
1.370600000000000000e+04,2.057663165032863617e-02,8.524379879236221313e-02
1.370700000000000000e+04,2.059340663254261017e-02,8.527941256761550903e-02
1.370800000000000000e+04,2.057441510260105133e-02,8.525285124778747559e-02
1.370900000000000000e+04,2.056884020566940308e-02,8.525450527667999268e-02
1.371000000000000000e+04,2.056644856929779053e-02,8.524516969919204712e-02
1.371100000000000000e+04,2.056177891790866852e-02,8.523906022310256958e-02
1.371200000000000000e+04,2.055866271257400513e-02,8.523279428482055664e-02
1.371300000000000000e+04,2.055130712687969208e-02,8.521720021963119507e-02
1.371400000000000000e+04,2.054403908550739288e-02,8.520282804965972900e-02
1.371500000000000000e+04,2.053349651396274567e-02,8.519563823938369751e-02
1.371600000000000000e+04,2.053373120725154877e-02,8.517019450664520264e-02
1.371700000000000000e+04,2.052786946296691895e-02,8.518308401107788086e-02
1.371800000000000000e+04,2.051988430321216583e-02,8.517905324697494507e-02
1.371900000000000000e+04,2.051217108964920044e-02,8.518248796463012695e-02
1.372000000000000000e+04,2.050543203949928284e-02,8.518459647893905640e-02
1.372100000000000000e+04,2.049812488257884979e-02,8.518098294734954834e-02
1.372200000000000000e+04,2.048798277974128723e-02,8.517062664031982422e-02
1.372300000000000000e+04,2.050854079425334930e-02,8.520223945379257202e-02
1.372400000000000000e+04,2.048388496041297913e-02,8.517954498529434204e-02
1.372500000000000000e+04,2.047471702098846436e-02,8.516026288270950317e-02
1.372600000000000000e+04,2.046889811754226685e-02,8.515483140945434570e-02
1.372700000000000000e+04,2.046086639165878296e-02,8.514907211065292358e-02
1.372800000000000000e+04,2.045116759836673737e-02,8.511431515216827393e-02
1.372900000000000000e+04,2.122904546558856964e-02,8.523677289485931396e-02
1.373000000000000000e+04,2.044758386909961700e-02,8.512204885482788086e-02
1.373100000000000000e+04,2.044140361249446869e-02,8.511613309383392334e-02
1.373200000000000000e+04,2.043524757027626038e-02,8.511519432067871094e-02
1.373300000000000000e+04,2.043136768043041229e-02,8.511760085821151733e-02
1.373400000000000000e+04,2.042546495795249939e-02,8.512377738952636719e-02
1.373500000000000000e+04,2.042101137340068817e-02,8.512413501739501953e-02
1.373600000000000000e+04,2.041713893413543701e-02,8.512486517429351807e-02
1.373700000000000000e+04,2.041294053196907043e-02,8.512420207262039185e-02
1.373800000000000000e+04,2.042494341731071472e-02,8.511105179786682129e-02
1.373900000000000000e+04,2.041184529662132263e-02,8.512115478515625000e-02
1.374000000000000000e+04,2.040810324251651764e-02,8.512223511934280396e-02
1.374100000000000000e+04,2.040222473442554474e-02,8.512563258409500122e-02
1.374200000000000000e+04,2.039566822350025177e-02,8.512861281633377075e-02
1.374300000000000000e+04,2.038838900625705719e-02,8.513043075799942017e-02
1.374400000000000000e+04,2.037816494703292847e-02,8.512879163026809692e-02
1.374500000000000000e+04,2.036480978131294250e-02,8.512546122074127197e-02
1.374600000000000000e+04,2.041396871209144592e-02,8.511984348297119141e-02
1.374700000000000000e+04,2.036339044570922852e-02,8.512453734874725342e-02
1.374800000000000000e+04,2.035291679203510284e-02,8.512202650308609009e-02
1.374900000000000000e+04,2.033682540059089661e-02,8.512188494205474854e-02
1.375000000000000000e+04,2.032241970300674438e-02,8.511387556791305542e-02
1.375100000000000000e+04,2.031797915697097778e-02,8.510213345289230347e-02
1.375200000000000000e+04,2.031707204878330231e-02,8.509718626737594604e-02
1.375300000000000000e+04,2.031387574970722198e-02,8.509507030248641968e-02
1.375400000000000000e+04,2.031098678708076477e-02,8.509220927953720093e-02
1.375500000000000000e+04,2.030736953020095825e-02,8.508867025375366211e-02
1.375600000000000000e+04,2.030664682388305664e-02,8.507412672042846680e-02
1.375700000000000000e+04,2.029934339225292206e-02,8.506954461336135864e-02
1.375800000000000000e+04,2.029522880911827087e-02,8.506993204355239868e-02
1.375900000000000000e+04,2.029128000140190125e-02,8.506456762552261353e-02
1.376000000000000000e+04,2.028777077794075012e-02,8.506811410188674927e-02
1.376100000000000000e+04,2.028452232480049133e-02,8.506291359663009644e-02
1.376200000000000000e+04,2.028024755418300629e-02,8.505368977785110474e-02
1.376300000000000000e+04,2.037637494504451752e-02,8.504675328731536865e-02
1.376400000000000000e+04,2.027862146496772766e-02,8.505298942327499390e-02
1.376500000000000000e+04,2.027651295065879822e-02,8.505407720804214478e-02
1.376600000000000000e+04,2.027073130011558533e-02,8.507029712200164795e-02
1.376700000000000000e+04,2.026522159576416016e-02,8.507798612117767334e-02
1.376800000000000000e+04,2.026001363992691040e-02,8.507604897022247314e-02
1.376900000000000000e+04,2.024894393980503082e-02,8.506586402654647827e-02
1.377000000000000000e+04,2.028403244912624359e-02,8.506098389625549316e-02
1.377100000000000000e+04,2.024814113974571228e-02,8.506506681442260742e-02
1.377200000000000000e+04,2.024316601455211639e-02,8.505779504776000977e-02
1.377300000000000000e+04,2.023114077746868134e-02,8.503053337335586548e-02
1.377400000000000000e+04,2.022401243448257446e-02,8.501435816287994385e-02
1.377500000000000000e+04,2.021792344748973846e-02,8.500301837921142578e-02
1.377600000000000000e+04,2.021014504134654999e-02,8.499288558959960938e-02
1.377700000000000000e+04,2.020243741571903229e-02,8.498091995716094971e-02
1.377800000000000000e+04,2.018955163657665253e-02,8.497913181781768799e-02
1.377900000000000000e+04,2.018206939101219177e-02,8.498007804155349731e-02
1.378000000000000000e+04,2.017630077898502350e-02,8.497950434684753418e-02
1.378100000000000000e+04,2.017167210578918457e-02,8.497290313243865967e-02
1.378200000000000000e+04,2.018210850656032562e-02,8.497070521116256714e-02
1.378300000000000000e+04,2.016738802194595337e-02,8.497214317321777344e-02
1.378400000000000000e+04,2.016025222837924957e-02,8.496521413326263428e-02
1.378500000000000000e+04,2.015584707260131836e-02,8.495945483446121216e-02
1.378600000000000000e+04,2.015144564211368561e-02,8.495782315731048584e-02
1.378700000000000000e+04,2.014642581343650818e-02,8.496107906103134155e-02
1.378800000000000000e+04,2.113638445734977722e-02,8.478775620460510254e-02
1.378900000000000000e+04,2.014565654098987579e-02,8.495739847421646118e-02
1.379000000000000000e+04,2.014136500656604767e-02,8.496325463056564331e-02
1.379100000000000000e+04,2.013854309916496277e-02,8.496668189764022827e-02
1.379200000000000000e+04,2.013576030731201172e-02,8.496964722871780396e-02
1.379300000000000000e+04,2.013243362307548523e-02,8.497060090303421021e-02
1.379400000000000000e+04,2.012591436505317688e-02,8.497045934200286865e-02
1.379500000000000000e+04,2.024597488343715668e-02,8.496760576963424683e-02
1.379600000000000000e+04,2.012515626847743988e-02,8.497020602226257324e-02
1.379700000000000000e+04,2.011878788471221924e-02,8.496598154306411743e-02
1.379800000000000000e+04,2.011242881417274475e-02,8.495854586362838745e-02
1.379900000000000000e+04,2.010790817439556122e-02,8.494964241981506348e-02
1.380000000000000000e+04,2.010423690080642700e-02,8.494339138269424438e-02
1.380100000000000000e+04,2.009796909987926483e-02,8.494147658348083496e-02
1.380200000000000000e+04,2.011135220527648926e-02,8.493420481681823730e-02
1.380300000000000000e+04,2.009569667279720306e-02,8.493950963020324707e-02
1.380400000000000000e+04,2.009306848049163818e-02,8.494359254837036133e-02
1.380500000000000000e+04,2.009123004972934723e-02,8.494374155998229980e-02
1.380600000000000000e+04,2.008897066116333008e-02,8.494558185338973999e-02
1.380700000000000000e+04,2.008703537285327911e-02,8.494480699300765991e-02
1.380800000000000000e+04,2.008367516100406647e-02,8.494137972593307495e-02
1.380900000000000000e+04,2.008070610463619232e-02,8.493702858686447144e-02
1.381000000000000000e+04,2.007685601711273193e-02,8.492823690176010132e-02
1.381100000000000000e+04,2.007143758237361908e-02,8.491422981023788452e-02
1.381200000000000000e+04,2.006379887461662292e-02,8.491968363523483276e-02
1.381300000000000000e+04,2.005892060697078705e-02,8.492077142000198364e-02
1.381400000000000000e+04,2.005595527589321136e-02,8.491647988557815552e-02
1.381500000000000000e+04,2.005291730165481567e-02,8.491016924381256104e-02
1.381600000000000000e+04,2.005168423056602478e-02,8.490560203790664673e-02
1.381700000000000000e+04,2.004984579980373383e-02,8.489879965782165527e-02
1.381800000000000000e+04,2.004823461174964905e-02,8.489798009395599365e-02
1.381900000000000000e+04,2.004411071538925171e-02,8.489728718996047974e-02
1.382000000000000000e+04,2.004216052591800690e-02,8.491860330104827881e-02
1.382100000000000000e+04,2.003870718181133270e-02,8.491272479295730591e-02
1.382200000000000000e+04,2.003527805209159851e-02,8.491408824920654297e-02
1.382300000000000000e+04,2.003267966210842133e-02,8.491791039705276489e-02
1.382400000000000000e+04,2.002912759780883789e-02,8.491591364145278931e-02
1.382500000000000000e+04,2.002494409680366516e-02,8.492053300142288208e-02
1.382600000000000000e+04,2.002814970910549164e-02,8.488459140062332153e-02
1.382700000000000000e+04,2.002172358334064484e-02,8.490566164255142212e-02
1.382800000000000000e+04,2.001798339188098907e-02,8.489977568387985229e-02
1.382900000000000000e+04,2.001173794269561768e-02,8.488237857818603516e-02
1.383000000000000000e+04,2.000818774104118347e-02,8.487711846828460693e-02
1.383100000000000000e+04,2.000005543231964111e-02,8.487172424793243408e-02
1.383200000000000000e+04,1.999658159911632538e-02,8.487344533205032349e-02
1.383300000000000000e+04,1.999114826321601868e-02,8.487629890441894531e-02
1.383400000000000000e+04,1.998593658208847046e-02,8.487868309020996094e-02
1.383500000000000000e+04,1.998090930283069611e-02,8.488007634878158569e-02
1.383600000000000000e+04,1.997706480324268341e-02,8.487879484891891479e-02
1.383700000000000000e+04,1.997493207454681396e-02,8.487767726182937622e-02
1.383800000000000000e+04,1.997148618102073669e-02,8.487620204687118530e-02
1.383900000000000000e+04,1.996839977800846100e-02,8.487846702337265015e-02
1.384000000000000000e+04,1.996536366641521454e-02,8.487741649150848389e-02
1.384100000000000000e+04,1.996285282075405121e-02,8.487645536661148071e-02
1.384200000000000000e+04,1.995964162051677704e-02,8.486942201852798462e-02
1.384300000000000000e+04,1.995570585131645203e-02,8.486175537109375000e-02
1.384400000000000000e+04,2.001766487956047058e-02,8.482198417186737061e-02
1.384500000000000000e+04,1.995471492409706116e-02,8.485677093267440796e-02
1.384600000000000000e+04,1.995251886546611786e-02,8.485438674688339233e-02
1.384700000000000000e+04,1.995038799941539764e-02,8.484987914562225342e-02
1.384800000000000000e+04,1.994715258479118347e-02,8.485150337219238281e-02
1.384900000000000000e+04,1.994796097278594971e-02,8.485970646142959595e-02
1.385000000000000000e+04,1.994397863745689392e-02,8.485542237758636475e-02
1.385100000000000000e+04,1.993737556040287018e-02,8.486080169677734375e-02
1.385200000000000000e+04,1.993437670171260834e-02,8.486159145832061768e-02
1.385300000000000000e+04,1.993203349411487579e-02,8.485811948776245117e-02
1.385400000000000000e+04,1.992950774729251862e-02,8.485493808984756470e-02
1.385500000000000000e+04,1.992428861558437347e-02,8.484962582588195801e-02
1.385600000000000000e+04,1.992083154618740082e-02,8.484698086977005005e-02
1.385700000000000000e+04,1.991632767021656036e-02,8.484530448913574219e-02
1.385800000000000000e+04,1.991086639463901520e-02,8.484274893999099731e-02
1.385900000000000000e+04,1.990436948835849762e-02,8.484520763158798218e-02
1.386000000000000000e+04,1.990006119012832642e-02,8.484639972448348999e-02
1.386100000000000000e+04,1.989489234983921051e-02,8.484350889921188354e-02
1.386200000000000000e+04,1.988714374601840973e-02,8.484070748090744019e-02
1.386300000000000000e+04,1.988789439201354980e-02,8.481411635875701904e-02
1.386400000000000000e+04,1.987909153103828430e-02,8.482763916254043579e-02
1.386500000000000000e+04,1.987134106457233429e-02,8.481794595718383789e-02
1.386600000000000000e+04,1.986683346331119537e-02,8.482033014297485352e-02
1.386700000000000000e+04,1.986384205520153046e-02,8.482105284929275513e-02
1.386800000000000000e+04,1.985944062471389771e-02,8.482114970684051514e-02
1.386900000000000000e+04,1.985549367964267731e-02,8.482348918914794922e-02
1.387000000000000000e+04,1.984801515936851501e-02,8.482772856950759888e-02
1.387100000000000000e+04,1.997137628495693207e-02,8.477442711591720581e-02
1.387200000000000000e+04,1.984605751931667328e-02,8.482202887535095215e-02
1.387300000000000000e+04,1.984259113669395447e-02,8.481965959072113037e-02
1.387400000000000000e+04,1.983816735446453094e-02,8.481252938508987427e-02
1.387500000000000000e+04,1.983609609305858612e-02,8.480716496706008911e-02
1.387600000000000000e+04,1.983263902366161346e-02,8.480176329612731934e-02
1.387700000000000000e+04,1.982932537794113159e-02,8.479198813438415527e-02
1.387800000000000000e+04,1.982746273279190063e-02,8.479148894548416138e-02
1.387900000000000000e+04,1.982142031192779541e-02,8.478154987096786499e-02
1.388000000000000000e+04,1.980964653193950653e-02,8.475863188505172729e-02
1.388100000000000000e+04,1.980003714561462402e-02,8.473778516054153442e-02
1.388200000000000000e+04,2.040006592869758606e-02,8.456904441118240356e-02
1.388300000000000000e+04,1.979852840304374695e-02,8.473065495491027832e-02
1.388400000000000000e+04,1.979272067546844482e-02,8.471822738647460938e-02
1.388500000000000000e+04,1.978736929595470428e-02,8.471196144819259644e-02
1.388600000000000000e+04,1.978217996656894684e-02,8.471190929412841797e-02
1.388700000000000000e+04,1.977739855647087097e-02,8.471357822418212891e-02
1.388800000000000000e+04,1.977025531232357025e-02,8.471421897411346436e-02
1.388900000000000000e+04,1.976557075977325439e-02,8.472922444343566895e-02
1.389000000000000000e+04,1.975866779685020447e-02,8.471528440713882446e-02
1.389100000000000000e+04,1.975197717547416687e-02,8.471285551786422729e-02
1.389200000000000000e+04,1.974917203187942505e-02,8.470943570137023926e-02
1.389300000000000000e+04,1.974684745073318481e-02,8.470344543457031250e-02
1.389400000000000000e+04,1.974461786448955536e-02,8.469730615615844727e-02
1.389500000000000000e+04,1.974190399050712585e-02,8.468968421220779419e-02
1.389600000000000000e+04,1.987710408866405487e-02,8.466852456331253052e-02
1.389700000000000000e+04,1.974094100296497345e-02,8.468855917453765869e-02
1.389800000000000000e+04,1.973889768123626709e-02,8.468493074178695679e-02
1.389900000000000000e+04,1.973518729209899902e-02,8.468256145715713501e-02
1.390000000000000000e+04,1.973146013915538788e-02,8.469332009553909302e-02
1.390100000000000000e+04,1.972922310233116150e-02,8.468757569789886475e-02
1.390200000000000000e+04,1.972649060189723969e-02,8.469375222921371460e-02
1.390300000000000000e+04,1.972356438636779785e-02,8.470194041728973389e-02
1.390400000000000000e+04,1.972028240561485291e-02,8.470044285058975220e-02
1.390500000000000000e+04,1.971650309860706329e-02,8.469377458095550537e-02
1.390600000000000000e+04,1.971319690346717834e-02,8.469207584857940674e-02
1.390700000000000000e+04,1.970981806516647339e-02,8.468829095363616943e-02
1.390800000000000000e+04,1.970657892525196075e-02,8.468824625015258789e-02
1.390900000000000000e+04,1.970175281167030334e-02,8.469107747077941895e-02
1.391000000000000000e+04,1.969585753977298737e-02,8.469010889530181885e-02
1.391100000000000000e+04,1.969742216169834137e-02,8.468506485223770142e-02
1.391200000000000000e+04,1.969345659017562866e-02,8.468796312808990479e-02
1.391300000000000000e+04,1.968862488865852356e-02,8.468077331781387329e-02
1.391400000000000000e+04,1.968555152416229248e-02,8.467572927474975586e-02
1.391500000000000000e+04,1.968000829219818115e-02,8.466617017984390259e-02
1.391600000000000000e+04,1.967666484415531158e-02,8.465179800987243652e-02
1.391700000000000000e+04,1.966628618538379669e-02,8.463987708091735840e-02
1.391800000000000000e+04,1.965848356485366821e-02,8.463247865438461304e-02
1.391900000000000000e+04,1.965362392365932465e-02,8.462699502706527710e-02
1.392000000000000000e+04,1.965036615729331970e-02,8.462444692850112915e-02
1.392100000000000000e+04,1.964544691145420074e-02,8.461917936801910400e-02
1.392200000000000000e+04,1.963989809155464172e-02,8.461795747280120850e-02
1.392300000000000000e+04,1.964813657104969025e-02,8.456632494926452637e-02
1.392400000000000000e+04,1.963699795305728912e-02,8.460054546594619751e-02
1.392500000000000000e+04,1.978354901075363159e-02,8.454944193363189697e-02
1.392600000000000000e+04,1.963379606604576111e-02,8.459446579217910767e-02
1.392700000000000000e+04,1.962923072278499603e-02,8.460246771574020386e-02
1.392800000000000000e+04,1.962398365139961243e-02,8.460547775030136108e-02
1.392900000000000000e+04,1.962009817361831665e-02,8.460256457328796387e-02
1.393000000000000000e+04,1.961394958198070526e-02,8.459667116403579712e-02
1.393100000000000000e+04,1.960546523332595825e-02,8.459457010030746460e-02
1.393200000000000000e+04,1.960203982889652252e-02,8.457081019878387451e-02
1.393300000000000000e+04,1.959588937461376190e-02,8.457581698894500732e-02
1.393400000000000000e+04,1.959312520921230316e-02,8.457485586404800415e-02
1.393500000000000000e+04,1.959029026329517365e-02,8.457115292549133301e-02
1.393600000000000000e+04,1.958794519305229187e-02,8.456981182098388672e-02
1.393700000000000000e+04,1.958478800952434540e-02,8.456823974847793579e-02
1.393800000000000000e+04,1.958423666656017303e-02,8.459233492612838745e-02
1.393900000000000000e+04,1.958246156573295593e-02,8.458144962787628174e-02
1.394000000000000000e+04,1.957712322473526001e-02,8.457437157630920410e-02
1.394100000000000000e+04,1.957201026380062103e-02,8.455408364534378052e-02
1.394200000000000000e+04,1.956774480640888214e-02,8.455300331115722656e-02
1.394300000000000000e+04,1.955908350646495819e-02,8.454120159149169922e-02
1.394400000000000000e+04,1.955294422805309296e-02,8.452755957841873169e-02
1.394500000000000000e+04,1.954438351094722748e-02,8.450578898191452026e-02
1.394600000000000000e+04,1.954043656587600708e-02,8.449815213680267334e-02
1.394700000000000000e+04,1.953667402267456055e-02,8.449783921241760254e-02
1.394800000000000000e+04,1.954813301563262939e-02,8.451405912637710571e-02
1.394900000000000000e+04,1.953506097197532654e-02,8.450191468000411987e-02
1.395000000000000000e+04,1.952898502349853516e-02,8.451585471630096436e-02
1.395100000000000000e+04,1.952460594475269318e-02,8.451866358518600464e-02
1.395200000000000000e+04,1.951798796653747559e-02,8.451525866985321045e-02
1.395300000000000000e+04,1.951326243579387665e-02,8.451414853334426880e-02
1.395400000000000000e+04,1.950888708233833313e-02,8.449926227331161499e-02
1.395500000000000000e+04,1.950652897357940674e-02,8.450304716825485229e-02
1.395600000000000000e+04,1.950406469404697418e-02,8.450349420309066772e-02
1.395700000000000000e+04,1.957793161273002625e-02,8.454640954732894897e-02
1.395800000000000000e+04,1.950323209166526794e-02,8.450761437416076660e-02
1.395900000000000000e+04,1.950073614716529846e-02,8.450431376695632935e-02
1.396000000000000000e+04,1.949848234653472900e-02,8.449836820363998413e-02
1.396100000000000000e+04,1.949550397694110870e-02,8.449073880910873413e-02
1.396200000000000000e+04,1.949236541986465454e-02,8.448459953069686890e-02
1.396300000000000000e+04,1.948786713182926178e-02,8.447660505771636963e-02
1.396400000000000000e+04,1.948203146457672119e-02,8.447676151990890503e-02
1.396500000000000000e+04,1.947748102247714996e-02,8.448028564453125000e-02
1.396600000000000000e+04,1.947260275483131409e-02,8.448664098978042603e-02
1.396700000000000000e+04,1.946622505784034729e-02,8.449067920446395874e-02
1.396800000000000000e+04,1.945909671485424042e-02,8.449556678533554077e-02
1.396900000000000000e+04,1.944933272898197174e-02,8.450022339820861816e-02
1.397000000000000000e+04,1.944715715944766998e-02,8.449837565422058105e-02
1.397100000000000000e+04,1.943709701299667358e-02,8.449935168027877808e-02
1.397200000000000000e+04,1.943084970116615295e-02,8.449982106685638428e-02
1.397300000000000000e+04,1.942608132958412170e-02,8.450259268283843994e-02
1.397400000000000000e+04,1.942316628992557526e-02,8.450534939765930176e-02
1.397500000000000000e+04,1.941817440092563629e-02,8.451128751039505005e-02
1.397600000000000000e+04,1.941217668354511261e-02,8.452509343624114990e-02
1.397700000000000000e+04,1.940551213920116425e-02,8.453431725502014160e-02
1.397800000000000000e+04,1.940195448696613312e-02,8.453753590583801270e-02
1.397900000000000000e+04,1.939728669822216034e-02,8.454195410013198853e-02
1.398000000000000000e+04,1.938842236995697021e-02,8.455391973257064819e-02
1.398100000000000000e+04,1.938101090490818024e-02,8.455862104892730713e-02
1.398200000000000000e+04,1.937715709209442139e-02,8.456313610076904297e-02
1.398300000000000000e+04,1.937380060553550720e-02,8.454639464616775513e-02
1.398400000000000000e+04,1.936881989240646362e-02,8.454102277755737305e-02
1.398500000000000000e+04,1.936370134353637695e-02,8.453284204006195068e-02
1.398600000000000000e+04,1.935994252562522888e-02,8.452071249485015869e-02
1.398700000000000000e+04,1.936095207929611206e-02,8.452732115983963013e-02
1.398800000000000000e+04,1.935828849673271179e-02,8.452343940734863281e-02
1.398900000000000000e+04,1.935750618577003479e-02,8.452311158180236816e-02
1.399000000000000000e+04,1.935473456978797913e-02,8.452364057302474976e-02
1.399100000000000000e+04,1.935306005179882050e-02,8.452341705560684204e-02
1.399200000000000000e+04,1.934815756976604462e-02,8.452161401510238647e-02
1.399300000000000000e+04,1.934099942445755005e-02,8.451715111732482910e-02
1.399400000000000000e+04,1.937117055058479309e-02,8.448528498411178589e-02
1.399500000000000000e+04,1.933774352073669434e-02,8.450985699892044067e-02
1.399600000000000000e+04,1.933142170310020447e-02,8.450374007225036621e-02
1.399700000000000000e+04,1.932816021144390106e-02,8.450011163949966431e-02
1.399800000000000000e+04,1.932495832443237305e-02,8.449625968933105469e-02
1.399900000000000000e+04,1.932035572826862335e-02,8.449534326791763306e-02
1.400000000000000000e+04,1.931129023432731628e-02,8.449172228574752808e-02
1.400100000000000000e+04,1.930528134107589722e-02,8.449930697679519653e-02
1.400200000000000000e+04,1.929991133511066437e-02,8.449789881706237793e-02
1.400300000000000000e+04,1.929656229913234711e-02,8.449625223875045776e-02
1.400400000000000000e+04,1.929321512579917908e-02,8.449692279100418091e-02
1.400500000000000000e+04,1.929061859846115112e-02,8.449638634920120239e-02
1.400600000000000000e+04,1.928634382784366608e-02,8.449260890483856201e-02
1.400700000000000000e+04,1.928192377090454102e-02,8.448873460292816162e-02
1.400800000000000000e+04,1.927461475133895874e-02,8.448047190904617310e-02
1.400900000000000000e+04,1.926823891699314117e-02,8.448584377765655518e-02
1.401000000000000000e+04,1.926353015005588531e-02,8.447033911943435669e-02
1.401100000000000000e+04,1.926214620471000671e-02,8.447260409593582153e-02
1.401200000000000000e+04,1.925847306847572327e-02,8.447325229644775391e-02
1.401300000000000000e+04,1.925629563629627228e-02,8.446986973285675049e-02
1.401400000000000000e+04,1.925114542245864868e-02,8.445818722248077393e-02
1.401500000000000000e+04,1.924797892570495605e-02,8.444934338331222534e-02
1.401600000000000000e+04,1.924365572631359100e-02,8.444269001483917236e-02
1.401700000000000000e+04,1.923928409814834595e-02,8.443656563758850098e-02
1.401800000000000000e+04,1.923477649688720703e-02,8.444081246852874756e-02
1.401900000000000000e+04,1.922605745494365692e-02,8.445456624031066895e-02
1.402000000000000000e+04,1.922227442264556885e-02,8.445505797863006592e-02
1.402100000000000000e+04,1.939356699585914612e-02,8.447714895009994507e-02
1.402200000000000000e+04,1.922104321420192719e-02,8.445663750171661377e-02
1.402300000000000000e+04,1.921508833765983582e-02,8.445547521114349365e-02
1.402400000000000000e+04,1.921200752258300781e-02,8.445030450820922852e-02
1.402500000000000000e+04,1.920665055513381958e-02,8.444134891033172607e-02
1.402600000000000000e+04,1.920356974005699158e-02,8.443647623062133789e-02
1.402700000000000000e+04,1.920103468000888824e-02,8.442634344100952148e-02
1.402800000000000000e+04,1.919674128293991089e-02,8.442637324333190918e-02
1.402900000000000000e+04,1.919322833418846130e-02,8.442756533622741699e-02
1.403000000000000000e+04,1.918263360857963562e-02,8.443550765514373779e-02
1.403100000000000000e+04,1.917796209454536438e-02,8.442269265651702881e-02
1.403200000000000000e+04,1.916890591382980347e-02,8.444832265377044678e-02
1.403300000000000000e+04,1.916540600359439850e-02,8.444643020629882812e-02
1.403400000000000000e+04,1.915914751589298248e-02,8.444443345069885254e-02
1.403500000000000000e+04,1.918069273233413696e-02,8.440946042537689209e-02
1.403600000000000000e+04,1.915830560028553009e-02,8.443848043680191040e-02
1.403700000000000000e+04,1.915418170392513275e-02,8.443780243396759033e-02
1.403800000000000000e+04,1.914787478744983673e-02,8.443592488765716553e-02
1.403900000000000000e+04,1.914016157388687134e-02,8.443441241979598999e-02
1.404000000000000000e+04,1.913431100547313690e-02,8.442756533622741699e-02
1.404100000000000000e+04,1.916930265724658966e-02,8.444459736347198486e-02
1.404200000000000000e+04,1.913348399102687836e-02,8.442985266447067261e-02
1.404300000000000000e+04,1.913010142743587494e-02,8.442504703998565674e-02
1.404400000000000000e+04,1.912840455770492554e-02,8.442119508981704712e-02
1.404500000000000000e+04,1.912556774914264679e-02,8.441698551177978516e-02
1.404600000000000000e+04,1.912231929600238800e-02,8.441175520420074463e-02
1.404700000000000000e+04,1.911523193120956421e-02,8.440314978361129761e-02
1.404800000000000000e+04,1.910727657377719879e-02,8.438578248023986816e-02
1.404900000000000000e+04,1.911401189863681793e-02,8.435958623886108398e-02
1.405000000000000000e+04,1.910458318889141083e-02,8.437692373991012573e-02
1.405100000000000000e+04,1.910113729536533356e-02,8.437826484441757202e-02
1.405200000000000000e+04,1.909699663519859314e-02,8.437794446945190430e-02
1.405300000000000000e+04,1.909328252077102661e-02,8.437690883874893188e-02
1.405400000000000000e+04,1.908768527209758759e-02,8.437469601631164551e-02
1.405500000000000000e+04,1.907747797667980194e-02,8.434496074914932251e-02
1.405600000000000000e+04,1.911519095301628113e-02,8.439014106988906860e-02
1.405700000000000000e+04,1.907389983534812927e-02,8.435473591089248657e-02
1.405800000000000000e+04,1.906883530318737030e-02,8.434082567691802979e-02
1.405900000000000000e+04,1.905801147222518921e-02,8.432284742593765259e-02
1.406000000000000000e+04,1.904938742518424988e-02,8.430849015712738037e-02
1.406100000000000000e+04,1.903994008898735046e-02,8.429872989654541016e-02
1.406200000000000000e+04,1.903002709150314331e-02,8.431179076433181763e-02
1.406300000000000000e+04,1.902295649051666260e-02,8.430981636047363281e-02
1.406400000000000000e+04,1.901470869779586792e-02,8.431369811296463013e-02
1.406500000000000000e+04,1.900714635848999023e-02,8.431223779916763306e-02
1.406600000000000000e+04,1.899922825396060944e-02,8.430656045675277710e-02
1.406700000000000000e+04,1.904124580323696136e-02,8.425729721784591675e-02
1.406800000000000000e+04,1.899794861674308777e-02,8.430006355047225952e-02
1.406900000000000000e+04,1.899310201406478882e-02,8.429567515850067139e-02
1.407000000000000000e+04,1.898683607578277588e-02,8.429855108261108398e-02
1.407100000000000000e+04,1.898205280303955078e-02,8.429072797298431396e-02
1.407200000000000000e+04,1.896997541189193726e-02,8.429251611232757568e-02
