Iter,Loss,ErrorLambda1,ErrorLambda2
1.067900000000000000e+04,1.842638361267745495e-03,5.662441253662109375e-03,1.319478914450455398e-01
1.068000000000000000e+04,1.842334517277777195e-03,5.626678466796875000e-03,1.319917789858554846e-01
1.068100000000000000e+04,1.842827885411679745e-03,5.185604095458984375e-03,1.319917789858554846e-01
1.068200000000000000e+04,1.842197845689952374e-03,5.483627319335937500e-03,1.319917789858554846e-01
1.068300000000000000e+04,1.841922523453831673e-03,5.507469177246093750e-03,1.321380707885552452e-01
1.068400000000000000e+04,1.841684104874730110e-03,5.519390106201171875e-03,1.322331604603100841e-01
1.068500000000000000e+04,1.841311575844883919e-03,5.483627319335937500e-03,1.323282501320649229e-01
1.068600000000000000e+04,1.840950688347220421e-03,5.400180816650390625e-03,1.323794522630098447e-01
1.068700000000000000e+04,1.840483397245407104e-03,5.280971527099609375e-03,1.323794522630098447e-01
1.068800000000000000e+04,1.839922857470810413e-03,5.090236663818359375e-03,1.321380707885552452e-01
1.068900000000000000e+04,1.840894576162099838e-03,5.042552947998046875e-03,1.324745419347646835e-01
1.069000000000000000e+04,1.839813543483614922e-03,5.078315734863281250e-03,1.322331604603100841e-01
1.069100000000000000e+04,1.839499920606613159e-03,4.994869232177734375e-03,1.319917789858554846e-01
1.069200000000000000e+04,1.839703181758522987e-03,4.851818084716796875e-03,1.317503975114008852e-01
1.069300000000000000e+04,1.839385717175900936e-03,4.935264587402343750e-03,1.319040039042356227e-01
1.069400000000000000e+04,1.839166157878935337e-03,4.935264587402343750e-03,1.318015996423457792e-01
1.069500000000000000e+04,1.838893862441182137e-03,4.935264587402343750e-03,1.317138245607259450e-01
1.069600000000000000e+04,1.838334719650447369e-03,4.923343658447265625e-03,1.313334658737065619e-01
1.069700000000000000e+04,1.837877091020345688e-03,4.804134368896484375e-03,1.314212409553264238e-01
1.069800000000000000e+04,1.837521907873451710e-03,4.744529724121093750e-03,1.314724430862713456e-01
1.069900000000000000e+04,1.837119227275252342e-03,4.589557647705078125e-03,1.315236452172162673e-01
1.070000000000000000e+04,1.836976036429405212e-03,4.482269287109375000e-03,1.317138245607259450e-01
1.070100000000000000e+04,1.836566021665930748e-03,4.494190216064453125e-03,1.315602181678912075e-01
1.070200000000000000e+04,1.836364390328526497e-03,4.518032073974609375e-03,1.314724430862713456e-01
1.070300000000000000e+04,1.836114679463207722e-03,4.470348358154296875e-03,1.314724430862713456e-01
1.070400000000000000e+04,1.835911767557263374e-03,4.470348358154296875e-03,1.314724430862713456e-01
1.070500000000000000e+04,1.835504313930869102e-03,4.494190216064453125e-03,1.316114202988361015e-01
1.070600000000000000e+04,1.835292088799178600e-03,4.518032073974609375e-03,1.317138245607259450e-01
1.070700000000000000e+04,1.835070783272385597e-03,4.553794860839843750e-03,1.318015996423457792e-01
1.070800000000000000e+04,1.834865077398717403e-03,4.589557647705078125e-03,1.319040039042356227e-01
1.070900000000000000e+04,1.834644121117889881e-03,4.673004150390625000e-03,1.320941832477453282e-01
1.071000000000000000e+04,1.834355643950402737e-03,4.696846008300781250e-03,1.321380707885552452e-01
1.071100000000000000e+04,1.834034686908125877e-03,4.696846008300781250e-03,1.322843625912550058e-01
1.071200000000000000e+04,1.835002680309116840e-03,5.161762237548828125e-03,1.328549006217840667e-01
1.071300000000000000e+04,1.833796384744346142e-03,4.839897155761718750e-03,1.324745419347646835e-01
1.071400000000000000e+04,1.833472400903701782e-03,4.816055297851562500e-03,1.324745419347646835e-01
1.071500000000000000e+04,1.833082176744937897e-03,4.804134368896484375e-03,1.325257440657096053e-01
1.071600000000000000e+04,1.832830603234469891e-03,4.816055297851562500e-03,1.326135191473294395e-01
1.071700000000000000e+04,1.832578796893358231e-03,4.851818084716796875e-03,1.327598109500292001e-01
1.071800000000000000e+04,1.831848639994859695e-03,4.947185516357421875e-03,1.330450799652937444e-01
1.071900000000000000e+04,1.831255736760795116e-03,4.827976226806640625e-03,1.331913717679934772e-01
1.072000000000000000e+04,1.830840483307838440e-03,4.768371582031250000e-03,1.332864614397483438e-01
1.072100000000000000e+04,1.830459572374820709e-03,4.529953002929687500e-03,1.330011924244837995e-01
1.072200000000000000e+04,1.830981927923858166e-03,4.303455352783203125e-03,1.331401696370485555e-01
1.072300000000000000e+04,1.830255612730979919e-03,4.446506500244140625e-03,1.330450799652937444e-01
1.072400000000000000e+04,1.829969813115894794e-03,4.315376281738281250e-03,1.329499902935388778e-01
1.072500000000000000e+04,1.829438610002398491e-03,4.088878631591796875e-03,1.328549006217840667e-01
1.072600000000000000e+04,1.829062588512897491e-03,3.957748413085937500e-03,1.328036984908391172e-01
1.072700000000000000e+04,1.828779233619570732e-03,3.910064697265625000e-03,1.328036984908391172e-01
1.072800000000000000e+04,1.828445354476571083e-03,3.921985626220703125e-03,1.328549006217840667e-01
1.072900000000000000e+04,1.828088192269206047e-03,3.957748413085937500e-03,1.329499902935388778e-01
1.073000000000000000e+04,1.827513915486633778e-03,3.957748413085937500e-03,1.330450799652937444e-01
1.073100000000000000e+04,1.826831139624118805e-03,3.910064697265625000e-03,1.330962820962386384e-01
1.073200000000000000e+04,1.826434512622654438e-03,3.862380981445312500e-03,1.331401696370485555e-01
1.073300000000000000e+04,1.826116000302135944e-03,3.659725189208984375e-03,1.335205283240679386e-01
1.073400000000000000e+04,1.825502375140786171e-03,3.767013549804687500e-03,1.335205283240679386e-01
1.073500000000000000e+04,1.825119717977941036e-03,3.790855407714843750e-03,1.337107076675776440e-01
1.073600000000000000e+04,1.824822975322604179e-03,3.802776336669921875e-03,1.340032912729771375e-01
1.073700000000000000e+04,1.824567792937159538e-03,3.790855407714843750e-03,1.341934706164868152e-01
1.073800000000000000e+04,1.824247301556169987e-03,3.778934478759765625e-03,1.345738293035061983e-01
1.073900000000000000e+04,1.825221464969217777e-03,4.005432128906250000e-03,1.340032912729771375e-01
1.074000000000000000e+04,1.824084087274968624e-03,3.850460052490234375e-03,1.344348520909414146e-01
1.074100000000000000e+04,1.823815284296870232e-03,3.874301910400390625e-03,1.344348520909414146e-01
1.074200000000000000e+04,1.823479076847434044e-03,3.910064697265625000e-03,1.344714250416163548e-01
1.074300000000000000e+04,1.823314931243658066e-03,3.957748413085937500e-03,1.345738293035061983e-01
1.074400000000000000e+04,1.823079539462924004e-03,4.005432128906250000e-03,1.347640086470158760e-01
1.074500000000000000e+04,1.822630059905350208e-03,4.172325134277343750e-03,1.350931652030903374e-01
1.074600000000000000e+04,1.822287915274500847e-03,4.315376281738281250e-03,1.354808384802446697e-01
1.074700000000000000e+04,1.822022022679448128e-03,4.410743713378906250e-03,1.356710178237543474e-01
1.074800000000000000e+04,1.821680460125207901e-03,4.494190216064453125e-03,1.358173096264541357e-01
1.074900000000000000e+04,1.821455778554081917e-03,4.541873931884765625e-03,1.358173096264541357e-01
1.075000000000000000e+04,1.821165205910801888e-03,4.565715789794921875e-03,1.356710178237543474e-01
1.075100000000000000e+04,1.820962061174213886e-03,4.649162292480468750e-03,1.357149053645642922e-01
1.075200000000000000e+04,1.820747507736086845e-03,4.577636718750000000e-03,1.355247260210545868e-01
1.075300000000000000e+04,1.820654375478625298e-03,4.565715789794921875e-03,1.355247260210545868e-01
1.075400000000000000e+04,1.820521079935133457e-03,4.553794860839843750e-03,1.355759281519995363e-01
1.075500000000000000e+04,1.820296980440616608e-03,4.577636718750000000e-03,1.356271302829444303e-01
1.075600000000000000e+04,1.819892786443233490e-03,4.661083221435546875e-03,1.357149053645642922e-01
1.075700000000000000e+04,1.819861354306340218e-03,4.625320434570312500e-03,1.357661074955092140e-01
1.075800000000000000e+04,1.819316530600190163e-03,4.708766937255859375e-03,1.358173096264541357e-01
1.075900000000000000e+04,1.819167402572929859e-03,4.720687866210937500e-03,1.358173096264541357e-01
1.076000000000000000e+04,1.818960416130721569e-03,4.708766937255859375e-03,1.358173096264541357e-01
1.076100000000000000e+04,1.818784745410084724e-03,4.637241363525390625e-03,1.357661074955092140e-01
1.076200000000000000e+04,1.818521413952112198e-03,4.506111145019531250e-03,1.356710178237543474e-01
1.076300000000000000e+04,1.818131422623991966e-03,4.363059997558593750e-03,1.357149053645642922e-01
1.076400000000000000e+04,1.817721524275839329e-03,3.993511199951171875e-03,1.353857488084898308e-01
1.076500000000000000e+04,1.817168435081839561e-03,4.005432128906250000e-03,1.356271302829444303e-01
1.076600000000000000e+04,1.816841308027505875e-03,4.065036773681640625e-03,1.358173096264541357e-01
1.076700000000000000e+04,1.816462725400924683e-03,4.076957702636718750e-03,1.360074889699638134e-01
1.076800000000000000e+04,1.816273317672312260e-03,4.076957702636718750e-03,1.361025786417186523e-01
1.076900000000000000e+04,1.815792405977845192e-03,4.136562347412109375e-03,1.363366455260382470e-01
1.077000000000000000e+04,1.815271330997347832e-03,4.184246063232421875e-03,1.366292291314377683e-01
1.077100000000000000e+04,1.816560514271259308e-03,4.589557647705078125e-03,1.379677991261405445e-01
1.077200000000000000e+04,1.814993564039468765e-03,4.303455352783203125e-03,1.370095878184571514e-01
1.077300000000000000e+04,1.814584713429212570e-03,4.339218139648437500e-03,1.371558796211569120e-01
1.077400000000000000e+04,1.814202754758298397e-03,4.410743713378906250e-03,1.373460589646665897e-01
1.077500000000000000e+04,1.813949551433324814e-03,4.482269287109375000e-03,1.374850361772313456e-01
1.077600000000000000e+04,1.813364448025822639e-03,4.613399505615234375e-03,1.378653948642507010e-01
1.077700000000000000e+04,1.813059672713279724e-03,4.708766937255859375e-03,1.378653948642507010e-01
1.077800000000000000e+04,1.813392620533704758e-03,4.661083221435546875e-03,1.384359328947797896e-01
1.077900000000000000e+04,1.812766538932919502e-03,4.684925079345703125e-03,1.381067763387053282e-01
1.078000000000000000e+04,1.812500180676579475e-03,4.744529724121093750e-03,1.380555742077603787e-01
1.078100000000000000e+04,1.812076545320451260e-03,4.827976226806640625e-03,1.379677991261405445e-01
1.078200000000000000e+04,1.811673631891608238e-03,4.863739013671875000e-03,1.381067763387053282e-01
1.078300000000000000e+04,1.811338472180068493e-03,5.185604095458984375e-03,1.381579784696502222e-01
1.078400000000000000e+04,1.810769899748265743e-03,4.959106445312500000e-03,1.382457535512700841e-01
1.078500000000000000e+04,1.811011345125734806e-03,4.816055297851562500e-03,1.386261122382894673e-01
1.078600000000000000e+04,1.810549525544047356e-03,4.899501800537109375e-03,1.383993599441048217e-01
1.078700000000000000e+04,1.810113899409770966e-03,4.863739013671875000e-03,1.384871350257246836e-01
1.078800000000000000e+04,1.809283858165144920e-03,4.851818084716796875e-03,1.388674937127440390e-01
1.078900000000000000e+04,1.808669185265898705e-03,4.947185516357421875e-03,1.390576730562537167e-01
1.079000000000000000e+04,1.808004919439554214e-03,5.030632019042968750e-03,1.395916381361078373e-01
1.079100000000000000e+04,1.807357417419552803e-03,5.018711090087890625e-03,1.397818174796175150e-01
1.079200000000000000e+04,1.808586996048688889e-03,5.519390106201171875e-03,1.402060637074468152e-01
1.079300000000000000e+04,1.807143096812069416e-03,5.161762237548828125e-03,1.398769071513723816e-01
1.079400000000000000e+04,1.806748099625110626e-03,5.090236663818359375e-03,1.398769071513723816e-01
1.079500000000000000e+04,1.806304324418306351e-03,4.971027374267578125e-03,1.398769071513723816e-01
1.079600000000000000e+04,1.805763226002454758e-03,4.851818084716796875e-03,1.399719968231272205e-01
1.079700000000000000e+04,1.806786400265991688e-03,4.875659942626953125e-03,1.404474451819014147e-01
1.079800000000000000e+04,1.805453328415751457e-03,4.863739013671875000e-03,1.401109740356919764e-01
1.079900000000000000e+04,1.804769737645983696e-03,4.613399505615234375e-03,1.403011533792016818e-01
1.080000000000000000e+04,1.804314786568284035e-03,4.613399505615234375e-03,1.403523555101465758e-01
1.080100000000000000e+04,1.804118975996971130e-03,4.518032073974609375e-03,1.401621761666368982e-01
1.080200000000000000e+04,1.803430262953042984e-03,4.625320434570312500e-03,1.403523555101465758e-01
1.080300000000000000e+04,1.803302555344998837e-03,4.673004150390625000e-03,1.405425348536562535e-01
1.080400000000000000e+04,1.803120598196983337e-03,4.661083221435546875e-03,1.406376245254110924e-01
1.080500000000000000e+04,1.802813727408647537e-03,4.601478576660156250e-03,1.406376245254110924e-01
1.080600000000000000e+04,1.802690094336867332e-03,4.601478576660156250e-03,1.410179832124304755e-01
1.080700000000000000e+04,1.802330138161778450e-03,4.589557647705078125e-03,1.407766017379758761e-01
1.080800000000000000e+04,1.802161801606416702e-03,4.589557647705078125e-03,1.405864223944661706e-01
1.080900000000000000e+04,1.801974955014884472e-03,4.613399505615234375e-03,1.404474451819014147e-01
1.081000000000000000e+04,1.801640493795275688e-03,4.649162292480468750e-03,1.403523555101465758e-01
1.081100000000000000e+04,1.801250269636511803e-03,4.637241363525390625e-03,1.403523555101465758e-01
1.081200000000000000e+04,1.800835365429520607e-03,4.601478576660156250e-03,1.404986473128463365e-01
1.081300000000000000e+04,1.813891460187733173e-03,4.291534423828125000e-03,1.404986473128463365e-01
1.081400000000000000e+04,1.800767960958182812e-03,4.577636718750000000e-03,1.404986473128463365e-01
1.081500000000000000e+04,1.800545258447527885e-03,4.553794860839843750e-03,1.406376245254110924e-01
1.081600000000000000e+04,1.800277503207325935e-03,4.518032073974609375e-03,1.408278038689207978e-01
1.081700000000000000e+04,1.800085417926311493e-03,4.482269287109375000e-03,1.408790059998657196e-01
1.081800000000000000e+04,1.799757825210690498e-03,4.446506500244140625e-03,1.408278038689207978e-01
1.081900000000000000e+04,1.799363060854375362e-03,4.446506500244140625e-03,1.405864223944661706e-01
1.082000000000000000e+04,1.799028366804122925e-03,4.506111145019531250e-03,1.403523555101465758e-01
1.082100000000000000e+04,1.798604382202029228e-03,4.613399505615234375e-03,1.402572658383917370e-01
1.082200000000000000e+04,1.798283308744430542e-03,4.756450653076171875e-03,1.403011533792016818e-01
1.082300000000000000e+04,1.798037905246019363e-03,4.827976226806640625e-03,1.403962430509564929e-01
1.082400000000000000e+04,1.797811943106353283e-03,4.839897155761718750e-03,1.404474451819014147e-01
1.082500000000000000e+04,1.797534525394439697e-03,4.839897155761718750e-03,1.404474451819014147e-01
1.082600000000000000e+04,1.797297270968556404e-03,4.839897155761718750e-03,1.404474451819014147e-01
1.082700000000000000e+04,1.797048840671777725e-03,4.875659942626953125e-03,1.405425348536562535e-01
1.082800000000000000e+04,1.796818803995847702e-03,4.923343658447265625e-03,1.405864223944661706e-01
1.082900000000000000e+04,1.796574797481298447e-03,5.006790161132812500e-03,1.407327141971659590e-01
1.083000000000000000e+04,1.796264550648629665e-03,5.030632019042968750e-03,1.409667810814855538e-01
1.083100000000000000e+04,1.795949414372444153e-03,5.006790161132812500e-03,1.413105668178299690e-01
1.083200000000000000e+04,1.795780379325151443e-03,4.899501800537109375e-03,1.416909255048493521e-01
1.083300000000000000e+04,1.795533229596912861e-03,4.971027374267578125e-03,1.417787005864691863e-01
1.083400000000000000e+04,1.795357791706919670e-03,5.018711090087890625e-03,1.418299027174141358e-01
1.083500000000000000e+04,1.794964773580431938e-03,4.982948303222656250e-03,1.419688799299788917e-01
1.083600000000000000e+04,1.794358249753713608e-03,4.887580871582031250e-03,1.422614635353784129e-01
1.083700000000000000e+04,1.793961389921605587e-03,4.839897155761718750e-03,1.425467325506429295e-01
1.083800000000000000e+04,1.793594332411885262e-03,4.506111145019531250e-03,1.432123602529268291e-01
1.083900000000000000e+04,1.792961731553077698e-03,4.673004150390625000e-03,1.434098541865715115e-01
1.084000000000000000e+04,1.792460912838578224e-03,4.673004150390625000e-03,1.435049438583263226e-01
1.084100000000000000e+04,1.792049268260598183e-03,4.637241363525390625e-03,1.435488313991362674e-01
1.084200000000000000e+04,1.791668590158224106e-03,4.565715789794921875e-03,1.437902128735908669e-01
1.084300000000000000e+04,1.791402464732527733e-03,4.482269287109375000e-03,1.441705715606102223e-01
1.084400000000000000e+04,1.791056361980736256e-03,4.482269287109375000e-03,1.441705715606102223e-01
1.084500000000000000e+04,1.790740992873907089e-03,4.506111145019531250e-03,1.442217736915551440e-01
1.084600000000000000e+04,1.790581503883004189e-03,4.518032073974609375e-03,1.442217736915551440e-01
1.084700000000000000e+04,1.790258917026221752e-03,4.518032073974609375e-03,1.443607509041199000e-01
1.084800000000000000e+04,1.789828180335462093e-03,4.696846008300781250e-03,1.440315943480454663e-01
1.084900000000000000e+04,1.789632136933505535e-03,4.613399505615234375e-03,1.444119530350648495e-01
1.085000000000000000e+04,1.788927242159843445e-03,4.673004150390625000e-03,1.443607509041199000e-01
1.085100000000000000e+04,1.788476249203085899e-03,4.827976226806640625e-03,1.444631551660097435e-01
1.085200000000000000e+04,1.788095338270068169e-03,4.851818084716796875e-03,1.444119530350648495e-01
1.085300000000000000e+04,1.787577057257294655e-03,4.935264587402343750e-03,1.444997281166846836e-01
1.085400000000000000e+04,1.787062268704175949e-03,4.839897155761718750e-03,1.444119530350648495e-01
1.085500000000000000e+04,1.786467852070927620e-03,4.959106445312500000e-03,1.449824910655938826e-01
1.085600000000000000e+04,1.786037813872098923e-03,4.816055297851562500e-03,1.448874013938390437e-01
1.085700000000000000e+04,1.785795670002698898e-03,4.744529724121093750e-03,1.448874013938390437e-01
1.085800000000000000e+04,1.785613363608717918e-03,4.756450653076171875e-03,1.450336931965387766e-01
1.085900000000000000e+04,1.785347471013665199e-03,4.768371582031250000e-03,1.452238725400484820e-01
1.086000000000000000e+04,1.785683445632457733e-03,4.923343658447265625e-03,1.455018269651779939e-01
1.086100000000000000e+04,1.785203581675887108e-03,4.827976226806640625e-03,1.453116476216683162e-01
1.086200000000000000e+04,1.784821390174329281e-03,4.851818084716796875e-03,1.456554333580127591e-01
1.086300000000000000e+04,1.784579828381538391e-03,5.066394805908203125e-03,1.459845899140872205e-01
1.086400000000000000e+04,1.784235471859574318e-03,4.994869232177734375e-03,1.458968148324673586e-01
1.086500000000000000e+04,1.783907879143953323e-03,4.947185516357421875e-03,1.458456127015224368e-01
1.086600000000000000e+04,1.783760963007807732e-03,4.923343658447265625e-03,1.458456127015224368e-01
1.086700000000000000e+04,1.784099033102393150e-03,5.030632019042968750e-03,1.463210610602966588e-01
1.086800000000000000e+04,1.783619169145822525e-03,4.959106445312500000e-03,1.459845899140872205e-01
1.086900000000000000e+04,1.783464220352470875e-03,4.959106445312500000e-03,1.460869941759770363e-01
1.087000000000000000e+04,1.783238374628126621e-03,4.971027374267578125e-03,1.463649486011065759e-01
1.087100000000000000e+04,1.783102285116910934e-03,4.982948303222656250e-03,1.466575322065060971e-01
1.087200000000000000e+04,1.782951410859823227e-03,4.959106445312500000e-03,1.468477115500157748e-01
1.087300000000000000e+04,1.782583305612206459e-03,4.911422729492187500e-03,1.470378908935254525e-01
1.087400000000000000e+04,1.782113686203956604e-03,4.827976226806640625e-03,1.470817784343353973e-01
1.087500000000000000e+04,1.781720551662147045e-03,4.732608795166015625e-03,1.469428012217706414e-01
1.087600000000000000e+04,1.781469210982322693e-03,4.649162292480468750e-03,1.467526218782609360e-01
1.087700000000000000e+04,1.781276660040020943e-03,4.613399505615234375e-03,1.467014197473160142e-01
1.087800000000000000e+04,1.780984457582235336e-03,4.589557647705078125e-03,1.467014197473160142e-01
1.087900000000000000e+04,1.780794467777013779e-03,4.589557647705078125e-03,1.467965094190708808e-01
1.088000000000000000e+04,1.780526479706168175e-03,4.661083221435546875e-03,1.470817784343353973e-01
1.088100000000000000e+04,1.780574792064726353e-03,4.673004150390625000e-03,1.470817784343353973e-01
1.088200000000000000e+04,1.780461287125945091e-03,4.661083221435546875e-03,1.470817784343353973e-01
1.088300000000000000e+04,1.780239283107221127e-03,4.696846008300781250e-03,1.472719577778450750e-01
1.088400000000000000e+04,1.779944868758320808e-03,4.708766937255859375e-03,1.474621371213547527e-01
1.088500000000000000e+04,1.779702724888920784e-03,4.684925079345703125e-03,1.474621371213547527e-01
1.088600000000000000e+04,1.779443584382534027e-03,4.625320434570312500e-03,1.474182495805448356e-01
1.088700000000000000e+04,1.779539044946432114e-03,4.625320434570312500e-03,1.469428012217706414e-01
1.088800000000000000e+04,1.779251266270875931e-03,4.625320434570312500e-03,1.472280702370351302e-01
1.088900000000000000e+04,1.778696198016405106e-03,4.494190216064453125e-03,1.474182495805448356e-01
1.089000000000000000e+04,1.778309699147939682e-03,4.482269287109375000e-03,1.476523164648644304e-01
1.089100000000000000e+04,1.778002828359603882e-03,4.494190216064453125e-03,1.479449000702639516e-01
1.089200000000000000e+04,1.777587691321969032e-03,4.625320434570312500e-03,1.483252587572833348e-01
1.089300000000000000e+04,1.777039375156164169e-03,4.768371582031250000e-03,1.490859761313220455e-01
1.089400000000000000e+04,1.776502234861254692e-03,4.875659942626953125e-03,1.492761554748317510e-01
1.089500000000000000e+04,1.775856595486402512e-03,5.209445953369140625e-03,1.497077162927960281e-01
1.089600000000000000e+04,1.775637618266046047e-03,5.292892456054687500e-03,1.498540080954957887e-01
1.089700000000000000e+04,1.775115961208939552e-03,5.352497100830078125e-03,1.500880749798153835e-01
1.089800000000000000e+04,1.774738193489611149e-03,5.316734313964843750e-03,1.501904792417052270e-01
1.089900000000000000e+04,1.774096162989735603e-03,5.233287811279296875e-03,1.502855689134600381e-01
1.090000000000000000e+04,1.773491036146879196e-03,5.221366882324218750e-03,1.504757482569697435e-01
1.090100000000000000e+04,1.781207392923533916e-03,4.386901855468750000e-03,1.505708379287245824e-01
1.090200000000000000e+04,1.773248659446835518e-03,5.102157592773437500e-03,1.504757482569697435e-01
1.090300000000000000e+04,1.772864488884806633e-03,5.161762237548828125e-03,1.504757482569697435e-01
1.090400000000000000e+04,1.772623276337981224e-03,5.233287811279296875e-03,1.505196357977796884e-01
1.090500000000000000e+04,1.772244926542043686e-03,5.233287811279296875e-03,1.505708379287245824e-01
1.090600000000000000e+04,1.771706156432628632e-03,5.340576171875000000e-03,1.510023987466888595e-01
1.090700000000000000e+04,1.771171577274799347e-03,5.209445953369140625e-03,1.509511966157439378e-01
1.090800000000000000e+04,1.770813250914216042e-03,5.102157592773437500e-03,1.510023987466888595e-01
1.090900000000000000e+04,1.770446309819817543e-03,4.935264587402343750e-03,1.511413759592536432e-01
1.091000000000000000e+04,1.770107191987335682e-03,4.816055297851562500e-03,1.513388698928982978e-01
1.091100000000000000e+04,1.769801136106252670e-03,4.684925079345703125e-03,1.514778471054630815e-01
1.091200000000000000e+04,1.770927221514284611e-03,4.565715789794921875e-03,1.526701252974660972e-01
1.091300000000000000e+04,1.769455731846392155e-03,4.649162292480468750e-03,1.518070036615375151e-01
1.091400000000000000e+04,1.769184251315891743e-03,4.601478576660156250e-03,1.518070036615375151e-01
1.091500000000000000e+04,1.768907532095909119e-03,4.637241363525390625e-03,1.518070036615375151e-01
1.091600000000000000e+04,1.768756541423499584e-03,4.613399505615234375e-03,1.519606100543722804e-01
1.091700000000000000e+04,1.768463640473783016e-03,4.649162292480468750e-03,1.519094079234273587e-01
1.091800000000000000e+04,1.768145244568586349e-03,4.661083221435546875e-03,1.519606100543722804e-01
1.091900000000000000e+04,1.767889829352498055e-03,4.625320434570312500e-03,1.520483851359921423e-01
1.092000000000000000e+04,1.767404144629836082e-03,4.553794860839843750e-03,1.522385644795018200e-01
1.092100000000000000e+04,1.766876550391316414e-03,4.363059997558593750e-03,1.521507893978819581e-01
1.092200000000000000e+04,1.766363857313990593e-03,4.315376281738281250e-03,1.522897666104467140e-01
1.092300000000000000e+04,1.768301939591765404e-03,4.398822784423828125e-03,1.531016861154303743e-01
1.092400000000000000e+04,1.766161294654011726e-03,4.339218139648437500e-03,1.524799459539563917e-01
1.092500000000000000e+04,1.765803201124072075e-03,4.363059997558593750e-03,1.524799459539563917e-01
1.092600000000000000e+04,1.765446853823959827e-03,4.410743713378906250e-03,1.525311480849013412e-01
1.092700000000000000e+04,1.765024149790406227e-03,4.458427429199218750e-03,1.527725295593559129e-01
1.092800000000000000e+04,1.764442771673202515e-03,4.541873931884765625e-03,1.532040903773201901e-01
1.092900000000000000e+04,1.764110173098742962e-03,4.565715789794921875e-03,1.535332469333946515e-01
1.093000000000000000e+04,1.763780252076685429e-03,4.589557647705078125e-03,1.537234262769043569e-01
1.093100000000000000e+04,1.763367210514843464e-03,4.601478576660156250e-03,1.538624034894691128e-01
1.093200000000000000e+04,1.763076055794954300e-03,4.661083221435546875e-03,1.537746284078492509e-01
1.093300000000000000e+04,1.762801199220120907e-03,4.625320434570312500e-03,1.536283366051494903e-01
1.093400000000000000e+04,1.762644620612263680e-03,4.625320434570312500e-03,1.534820448024497297e-01
1.093500000000000000e+04,1.762237399816513062e-03,4.673004150390625000e-03,1.534308426715048357e-01
1.093600000000000000e+04,1.761864521540701389e-03,4.744529724121093750e-03,1.535332469333946515e-01
1.093700000000000000e+04,1.761486753821372986e-03,4.792213439941406250e-03,1.536283366051494903e-01
1.093800000000000000e+04,1.762458356097340584e-03,4.827976226806640625e-03,1.547767272563425889e-01
1.093900000000000000e+04,1.761257648468017578e-03,4.804134368896484375e-03,1.540086952921688457e-01
1.094000000000000000e+04,1.760828658007085323e-03,4.816055297851562500e-03,1.541037849639237123e-01
1.094100000000000000e+04,1.760680112056434155e-03,4.863739013671875000e-03,1.541549870948686340e-01
1.094200000000000000e+04,1.760228071361780167e-03,4.744529724121093750e-03,1.543451664383783117e-01
1.094300000000000000e+04,1.760127488523721695e-03,4.744529724121093750e-03,1.543890539791882566e-01
1.094400000000000000e+04,1.759600592777132988e-03,4.684925079345703125e-03,1.547767272563425889e-01
1.094500000000000000e+04,1.759327249601483345e-03,4.720687866210937500e-03,1.549595920097172896e-01
1.094600000000000000e+04,1.759059494361281395e-03,4.756450653076171875e-03,1.552960631559267279e-01
1.094700000000000000e+04,1.758793252520263195e-03,4.756450653076171875e-03,1.555374446303813274e-01
1.094800000000000000e+04,1.758479280397295952e-03,4.744529724121093750e-03,1.559251179075356875e-01
1.094900000000000000e+04,1.758142374455928802e-03,4.732608795166015625e-03,1.560640951201004434e-01
1.095000000000000000e+04,1.757648773491382599e-03,4.756450653076171875e-03,1.562030723326651993e-01
1.095100000000000000e+04,1.757166464813053608e-03,4.744529724121093750e-03,1.565468580690096423e-01
1.095200000000000000e+04,1.756842713803052902e-03,4.768371582031250000e-03,1.566346331506295042e-01
1.095300000000000000e+04,1.756242010742425919e-03,4.827976226806640625e-03,1.567370374125193200e-01
1.095400000000000000e+04,1.756140612997114658e-03,4.827976226806640625e-03,1.572563733121034590e-01
1.095500000000000000e+04,1.755387522280216217e-03,4.851818084716796875e-03,1.573953505246682150e-01
1.095600000000000000e+04,1.755117555148899555e-03,4.816055297851562500e-03,1.574977547865580585e-01
1.095700000000000000e+04,1.754847471602261066e-03,4.768371582031250000e-03,1.576879341300677362e-01
1.095800000000000000e+04,1.754573546350002289e-03,4.696846008300781250e-03,1.578269113426325199e-01
1.095900000000000000e+04,1.754041528329253197e-03,4.637241363525390625e-03,1.580170906861421976e-01
1.096000000000000000e+04,1.753684831783175468e-03,4.589557647705078125e-03,1.581633824888419582e-01
1.096100000000000000e+04,1.753425342030823231e-03,4.589557647705078125e-03,1.580682928170871193e-01
1.096200000000000000e+04,1.753105199895799160e-03,4.601478576660156250e-03,1.579732031453322805e-01
1.096300000000000000e+04,1.752807293087244034e-03,4.625320434570312500e-03,1.579732031453322805e-01
1.096400000000000000e+04,1.752390875481069088e-03,4.673004150390625000e-03,1.582584721605967970e-01
1.096500000000000000e+04,1.752034528180956841e-03,4.684925079345703125e-03,1.585437411758613135e-01
1.096600000000000000e+04,1.758262398652732372e-03,5.269050598144531250e-03,1.594580649427347896e-01
1.096700000000000000e+04,1.751945004798471928e-03,4.756450653076171875e-03,1.586388308476161801e-01
1.096800000000000000e+04,1.751536503434181213e-03,4.744529724121093750e-03,1.590703916655804573e-01
1.096900000000000000e+04,1.750947674736380577e-03,4.780292510986328125e-03,1.594068628117898956e-01
