Iter,Loss,ErrorLambda1,ErrorLambda2
2.518000000000000000e+03,1.160555005073547363e+00,3.613233566284179688e-02,1.552668047953867647e-01
2.519000000000000000e+03,1.160526990890502930e+00,3.772974014282226562e-02,1.589314144530156736e-01
2.520000000000000000e+03,1.160494923591613770e+00,3.664493560791015625e-02,1.462625443392167601e-01
2.521000000000000000e+03,1.160469174385070801e+00,3.709793090820312500e-02,1.488811676075423862e-01
2.522000000000000000e+03,1.160439848899841309e+00,3.718137741088867188e-02,1.483106295770133531e-01
2.523000000000000000e+03,1.160415172576904297e+00,3.714561462402343750e-02,1.448361992628941219e-01
2.524000000000000000e+03,1.160475730895996094e+00,3.652572631835937500e-02,1.329280465231339192e-01
2.525000000000000000e+03,1.160406708717346191e+00,3.700256347656250000e-02,1.419835091102488733e-01
2.526000000000000000e+03,1.160387039184570312e+00,3.676414489746093750e-02,1.392185940392234589e-01
2.527000000000000000e+03,1.160376310348510742e+00,3.651380538940429688e-02,1.394965484643530262e-01
2.528000000000000000e+03,1.160351514816284180e+00,3.573894500732421875e-02,1.391161897773336154e-01
2.529000000000000000e+03,1.160934925079345703e+00,3.844499588012695312e-02,2.001930174044820598e-01
2.530000000000000000e+03,1.160345792770385742e+00,3.602504730224609375e-02,1.455018269651779939e-01
2.531000000000000000e+03,1.160331368446350098e+00,3.584623336791992188e-02,1.472134410567651763e-01
2.532000000000000000e+03,1.160303354263305664e+00,3.596544265747070312e-02,1.522605082499067786e-01
2.533000000000000000e+03,1.160285830497741699e+00,3.631114959716796875e-02,1.569711042968389425e-01
2.534000000000000000e+03,1.160256028175354004e+00,3.679990768432617188e-02,1.644027278739865761e-01
2.535000000000000000e+03,1.160209178924560547e+00,3.761053085327148438e-02,1.814896104293181600e-01
2.536000000000000000e+03,1.160177230834960938e+00,3.768205642700195312e-02,1.778250007716892511e-01
2.537000000000000000e+03,1.160147666931152344e+00,3.776550292968750000e-02,2.068566090174559502e-01
2.538000000000000000e+03,1.160127520561218262e+00,3.761053085327148438e-02,1.968136767621176675e-01
2.539000000000000000e+03,1.160107135772705078e+00,3.774166107177734375e-02,1.947217039835111574e-01
2.540000000000000000e+03,1.160082817077636719e+00,3.818273544311523438e-02,1.966746995495529116e-01
2.541000000000000000e+03,1.160052657127380371e+00,3.876686096191406250e-02,2.037625373903561299e-01
2.542000000000000000e+03,1.160025119781494141e+00,3.921985626220703125e-02,2.130886398124656189e-01
2.543000000000000000e+03,1.159988522529602051e+00,3.864765167236328125e-02,2.076612139323046335e-01
2.544000000000000000e+03,1.159992218017578125e+00,3.980398178100585938e-02,2.286467730295847212e-01
2.545000000000000000e+03,1.159952998161315918e+00,3.921985626220703125e-02,2.179894152029074605e-01
2.546000000000000000e+03,1.159927964210510254e+00,3.871917724609375000e-02,2.166581597983396612e-01
2.547000000000000000e+03,1.159897565841674805e+00,3.798007965087890625e-02,2.080927747502689384e-01
2.548000000000000000e+03,1.159884929656982422e+00,3.787279129028320312e-02,2.047646362388494401e-01
2.549000000000000000e+03,1.159838557243347168e+00,3.782510757446289062e-02,1.957238028320045231e-01
2.550000000000000000e+03,1.160253643989562988e+00,3.949403762817382812e-02,1.908669149823725708e-01
2.551000000000000000e+03,1.159821033477783203e+00,3.808736801147460938e-02,1.949557708678307522e-01
2.552000000000000000e+03,1.159792065620422363e+00,3.823041915893554688e-02,1.891114133499754713e-01
2.553000000000000000e+03,1.159755229949951172e+00,3.830194473266601562e-02,1.841082336976438139e-01
2.554000000000000000e+03,1.159787893295288086e+00,3.972053527832031250e-02,1.954312192266049464e-01
2.555000000000000000e+03,1.159744739532470703e+00,3.879070281982421875e-02,1.880581123705372393e-01
2.556000000000000000e+03,1.159711837768554688e+00,3.879070281982421875e-02,1.851615346770820736e-01
2.557000000000000000e+03,1.159678220748901367e+00,3.907680511474609375e-02,1.799242881404307659e-01
2.558000000000000000e+03,1.159634828567504883e+00,3.989934921264648438e-02,1.833036287827951583e-01
2.559000000000000000e+03,1.159606933593750000e+00,4.069805145263671875e-02,1.845836820564180081e-01
2.560000000000000000e+03,1.159569263458251953e+00,4.366636276245117188e-02,1.930612920228689244e-01
2.561000000000000000e+03,1.159534573554992676e+00,4.379749298095703125e-02,1.928711126793592467e-01
2.562000000000000000e+03,1.159509062767028809e+00,4.400014877319335938e-02,1.930100898919240027e-01
2.563000000000000000e+03,1.159491300582885742e+00,4.452466964721679688e-02,1.961553636499687725e-01
2.564000000000000000e+03,1.159487962722778320e+00,4.476308822631835938e-02,1.904353541644082659e-01
2.565000000000000000e+03,1.159465193748474121e+00,4.433393478393554688e-02,1.972891251208918617e-01
2.566000000000000000e+03,1.159448623657226562e+00,4.447698593139648438e-02,1.898648161338792328e-01
2.567000000000000000e+03,1.159438967704772949e+00,4.470348358154296875e-02,1.863977004098950063e-01
2.568000000000000000e+03,1.159415960311889648e+00,4.538297653198242188e-02,1.800632653529955218e-01
2.569000000000000000e+03,1.159381628036499023e+00,4.615783691406250000e-02,1.770203958568405955e-01
2.570000000000000000e+03,1.159344315528869629e+00,4.732608795166015625e-02,1.634518311564381599e-01
2.571000000000000000e+03,1.159295558929443359e+00,4.686117172241210938e-02,1.726901584969277870e-01
2.572000000000000000e+03,1.159268379211425781e+00,4.541873931884765625e-02,1.772983502819701351e-01
2.573000000000000000e+03,1.159242749214172363e+00,4.445314407348632812e-02,1.904865562953532154e-01
2.574000000000000000e+03,1.159219145774841309e+00,4.382133483886718750e-02,1.838741668133241913e-01
2.575000000000000000e+03,1.159202814102172852e+00,4.367828369140625000e-02,1.788270996201825891e-01
2.576000000000000000e+03,1.159158468246459961e+00,4.271268844604492188e-02,1.680161354006705909e-01
2.577000000000000000e+03,1.159131765365600586e+00,4.191398620605468750e-02,1.647391990201960144e-01
2.578000000000000000e+03,1.159080982208251953e+00,4.055500030517578125e-02,1.629690682075289609e-01
2.579000000000000000e+03,1.159065008163452148e+00,3.846883773803710938e-02,1.853005118896468295e-01
2.580000000000000000e+03,1.159162282943725586e+00,3.794431686401367188e-02,1.714905657147897944e-01
2.581000000000000000e+03,1.159041404724121094e+00,3.830194473266601562e-02,1.809190723987891269e-01
2.582000000000000000e+03,1.159004211425781250e+00,3.908872604370117188e-02,1.791123686354471334e-01
2.583000000000000000e+03,1.158966302871704102e+00,3.874301910400390625e-02,1.767790143823859961e-01
2.584000000000000000e+03,1.158921718597412109e+00,3.974437713623046875e-02,1.840643461568338690e-01
2.585000000000000000e+03,1.158872008323669434e+00,3.830194473266601562e-02,1.862075210663853286e-01
2.586000000000000000e+03,1.158810138702392578e+00,4.090070724487304688e-02,1.964845202060432339e-01
2.587000000000000000e+03,1.158770799636840820e+00,4.024505615234375000e-02,2.000540401919172762e-01
2.588000000000000000e+03,1.158721208572387695e+00,3.989934921264648438e-02,2.015754749399947809e-01
2.589000000000000000e+03,1.158684849739074707e+00,4.054307937622070312e-02,2.126570789945013418e-01
2.590000000000000000e+03,1.158643960952758789e+00,4.082918167114257812e-02,2.143248055452785517e-01
2.591000000000000000e+03,1.158587574958801270e+00,4.385709762573242188e-02,2.300292305650974423e-01
2.592000000000000000e+03,1.158535718917846680e+00,4.392862319946289062e-02,2.339717946478558908e-01
2.593000000000000000e+03,1.158500552177429199e+00,4.400014877319335938e-02,2.371609559467105777e-01
2.594000000000000000e+03,1.158459424972534180e+00,4.400014877319335938e-02,2.452508926360071062e-01
2.595000000000000000e+03,1.158418416976928711e+00,4.397630691528320312e-02,2.514317213000718532e-01
2.596000000000000000e+03,1.158355474472045898e+00,4.333257675170898438e-02,2.602311732324621985e-01
2.597000000000000000e+03,1.158336400985717773e+00,4.353523254394531250e-02,2.651246340327690909e-01
2.598000000000000000e+03,1.158278465270996094e+00,4.289150238037109375e-02,2.605603297885366598e-01
2.599000000000000000e+03,1.158237934112548828e+00,4.231929779052734375e-02,2.519583717897909692e-01
2.600000000000000000e+03,1.158204078674316406e+00,4.193782806396484375e-02,2.422592252707971294e-01
2.601000000000000000e+03,1.158160448074340820e+00,4.159212112426757812e-02,2.320261136719491413e-01
2.602000000000000000e+03,1.158464670181274414e+00,4.495382308959960938e-02,2.188013347078911208e-01
2.603000000000000000e+03,1.158155441284179688e+00,4.211664199829101562e-02,2.299341408933426034e-01
2.604000000000000000e+03,1.158112525939941406e+00,4.172325134277343750e-02,2.229852802651041688e-01
2.605000000000000000e+03,1.158071994781494141e+00,4.136562347412109375e-02,2.182234820872270553e-01
2.606000000000000000e+03,1.158027768135070801e+00,4.091262817382812500e-02,2.231315720678039294e-01
2.607000000000000000e+03,1.157991647720336914e+00,4.049539566040039062e-02,2.221367878094455683e-01
2.608000000000000000e+03,1.157974243164062500e+00,4.072189331054687500e-02,2.215589351887815306e-01
2.609000000000000000e+03,1.157937169075012207e+00,4.060268402099609375e-02,2.280762349990556881e-01
2.610000000000000000e+03,1.157914638519287109e+00,4.160404205322265625e-02,2.174188771723783997e-01
2.611000000000000000e+03,1.157880067825317383e+00,4.118680953979492188e-02,2.230291678059140581e-01
2.612000000000000000e+03,1.157838821411132812e+00,4.103183746337890625e-02,2.311703066261555362e-01
2.613000000000000000e+03,1.157796621322631836e+00,4.163980484008789062e-02,2.363051489009170003e-01
2.614000000000000000e+03,1.157865643501281738e+00,4.292726516723632812e-02,2.523387304768103245e-01
2.615000000000000000e+03,1.157765269279479980e+00,4.209280014038085938e-02,2.419227541245876634e-01
2.616000000000000000e+03,1.157725095748901367e+00,4.322528839111328125e-02,2.454410719795168117e-01
2.617000000000000000e+03,1.157679200172424316e+00,4.460811614990234375e-02,2.487180083599913605e-01
2.618000000000000000e+03,1.157635450363159180e+00,4.596710205078125000e-02,2.496762196676747814e-01
2.619000000000000000e+03,1.157591462135314941e+00,4.675388336181640625e-02,2.612332720809555364e-01
2.620000000000000000e+03,1.157547593116760254e+00,4.705190658569335938e-02,2.653148133762787686e-01
2.621000000000000000e+03,1.157497286796569824e+00,4.750490188598632812e-02,2.820652247854009143e-01
2.622000000000000000e+03,1.157466650009155273e+00,4.791021347045898438e-02,2.861028785399141738e-01
2.623000000000000000e+03,1.157430648803710938e+00,4.881620407104492188e-02,2.914279001581853157e-01
2.624000000000000000e+03,1.157396554946899414e+00,4.987716674804687500e-02,2.967017196455115635e-01
2.625000000000000000e+03,1.157361626625061035e+00,5.060434341430664062e-02,3.024509874916119778e-01
2.626000000000000000e+03,1.157354354858398438e+00,5.320310592651367188e-02,3.035481760118601824e-01
2.627000000000000000e+03,1.157306909561157227e+00,5.184412002563476562e-02,3.026923689660665495e-01
2.628000000000000000e+03,1.157292723655700684e+00,5.137920379638671875e-02,3.014562032332536723e-01
2.629000000000000000e+03,1.157268285751342773e+00,5.151033401489257812e-02,3.005565086466501223e-01
2.630000000000000000e+03,1.157253503799438477e+00,5.135536193847656250e-02,2.961311816149825304e-01
2.631000000000000000e+03,1.157232999801635742e+00,5.269050598144531250e-02,2.982743565245339346e-01
2.632000000000000000e+03,1.157197952270507812e+00,5.426406860351562500e-02,3.003224417623305276e-01
2.633000000000000000e+03,1.157174348831176758e+00,5.555152893066406250e-02,3.047331396137282211e-01
2.634000000000000000e+03,1.157161951065063477e+00,5.567073822021484375e-02,3.055523737088468583e-01
2.635000000000000000e+03,1.157141923904418945e+00,5.521774291992187500e-02,3.051647004316924705e-01
2.636000000000000000e+03,1.157108426094055176e+00,5.564689636230468750e-02,3.038846471580696207e-01
2.637000000000000000e+03,1.157090663909912109e+00,5.578994750976562500e-02,3.149077344914962828e-01
2.638000000000000000e+03,1.157055377960205078e+00,5.606412887573242188e-02,3.083977492713571023e-01
2.639000000000000000e+03,1.157021522521972656e+00,5.618333816528320312e-02,3.033067945374056107e-01
2.640000000000000000e+03,1.156995415687561035e+00,5.605220794677734375e-02,3.012148217587990451e-01
2.641000000000000000e+03,1.156960725784301758e+00,5.607604980468750000e-02,2.998396788134213287e-01
2.642000000000000000e+03,1.156919240951538086e+00,5.564689636230468750e-02,2.963725630894371021e-01
2.643000000000000000e+03,1.156938076019287109e+00,5.930662155151367188e-02,2.891896355768790450e-01
2.644000000000000000e+03,1.156876564025878906e+00,5.730390548706054688e-02,2.931321996596374935e-01
2.645000000000000000e+03,1.157049179077148438e+00,6.053447723388671875e-02,2.759209690720111352e-01
2.646000000000000000e+03,1.156861066818237305e+00,5.804300308227539062e-02,2.891896355768790450e-01
2.647000000000000000e+03,1.156832695007324219e+00,5.851984024047851562e-02,2.910036539303559877e-01
2.648000000000000000e+03,1.156796216964721680e+00,5.929470062255859375e-02,2.905720931123917383e-01
2.649000000000000000e+03,1.156780481338500977e+00,5.953311920166015625e-02,2.867685062421980735e-01
2.650000000000000000e+03,1.156733632087707520e+00,5.987882614135742188e-02,2.811070134777174934e-01
2.651000000000000000e+03,1.156695604324340820e+00,5.950927734375000000e-02,2.690379397549875762e-01
2.652000000000000000e+03,1.156662940979003906e+00,5.925893783569335938e-02,2.686941540186431054e-01
2.653000000000000000e+03,1.156623601913452148e+00,5.847215652465820312e-02,2.706471495846848874e-01
2.654000000000000000e+03,1.156572103500366211e+00,5.741119384765625000e-02,2.778300770972429445e-01
2.655000000000000000e+03,1.156510829925537109e+00,5.632638931274414062e-02,2.921886175322240264e-01
2.656000000000000000e+03,1.156453013420104980e+00,5.309581756591796875e-02,2.963213609584921526e-01
2.657000000000000000e+03,1.156399011611938477e+00,5.291700363159179688e-02,2.962262712867373415e-01
2.658000000000000000e+03,1.156350255012512207e+00,5.190372467041015625e-02,2.951363973566241694e-01
2.659000000000000000e+03,1.156416177749633789e+00,4.996061325073242188e-02,2.913840126173753986e-01
2.660000000000000000e+03,1.156334996223449707e+00,5.131959915161132812e-02,2.939953212955660478e-01
2.661000000000000000e+03,1.156311511993408203e+00,5.038976669311523438e-02,2.943317924417754861e-01
2.662000000000000000e+03,1.156271219253540039e+00,4.814863204956054688e-02,2.954143517817536813e-01
2.663000000000000000e+03,1.156243801116943359e+00,4.742145538330078125e-02,2.988960966860079171e-01
2.664000000000000000e+03,1.156329751014709473e+00,4.420280456542968750e-02,2.985596255397984788e-01
2.665000000000000000e+03,1.156234502792358398e+00,4.656314849853515625e-02,2.987936924241180736e-01
2.666000000000000000e+03,1.156200885772705078e+00,4.640817642211914062e-02,3.039797368298244873e-01
2.667000000000000000e+03,1.156167268753051758e+00,4.618167877197265625e-02,3.122452236823607397e-01
2.668000000000000000e+03,1.156129360198974609e+00,4.588365554809570312e-02,3.202766436505773417e-01
2.669000000000000000e+03,1.156101822853088379e+00,4.544258117675781250e-02,3.271231000169259606e-01
2.670000000000000000e+03,1.156072735786437988e+00,4.401206970214843750e-02,3.281690864062292157e-01
2.671000000000000000e+03,1.156068563461303711e+00,4.240274429321289062e-02,3.380584122687327331e-01
2.672000000000000000e+03,1.156038522720336914e+00,4.317760467529296875e-02,3.333039286809906798e-01
2.673000000000000000e+03,1.156012296676635742e+00,4.295110702514648438e-02,3.325944134378968631e-01
2.674000000000000000e+03,1.155971407890319824e+00,4.270076751708984375e-02,3.288859162394580093e-01
2.675000000000000000e+03,1.155952692031860352e+00,4.317760467529296875e-02,3.298294983668714209e-01
2.676000000000000000e+03,1.155942916870117188e+00,4.563331604003906250e-02,3.291272977139126366e-01
2.677000000000000000e+03,1.155925750732421875e+00,4.456043243408203125e-02,3.294052521390421484e-01
2.678000000000000000e+03,1.155876636505126953e+00,4.756450653076171875e-02,3.418181115981165363e-01
2.679000000000000000e+03,1.155856370925903320e+00,4.781484603881835938e-02,3.416279322546068586e-01
2.680000000000000000e+03,1.155800580978393555e+00,4.910230636596679688e-02,3.452340251911558133e-01
2.681000000000000000e+03,1.155782938003540039e+00,4.956722259521484375e-02,3.460386301060044967e-01
2.682000000000000000e+03,1.155703783035278320e+00,5.058050155639648438e-02,3.509394054964463661e-01
2.683000000000000000e+03,1.155677556991577148e+00,5.149841308593750000e-02,3.525047277853337602e-01
2.684000000000000000e+03,1.156231164932250977e+00,5.205869674682617188e-02,3.177165371033315866e-01
2.685000000000000000e+03,1.155669689178466797e+00,5.155801773071289062e-02,3.486572533743301783e-01
2.686000000000000000e+03,1.155646324157714844e+00,5.137920379638671875e-02,3.519853918857496211e-01
2.687000000000000000e+03,1.155614972114562988e+00,5.242824554443359375e-02,3.515538310677853162e-01
2.688000000000000000e+03,1.155578255653381348e+00,5.350112915039062500e-02,3.622404472550025401e-01
2.689000000000000000e+03,1.155540943145751953e+00,5.513429641723632812e-02,3.664755949431605098e-01
2.690000000000000000e+03,1.155482530593872070e+00,5.825757980346679688e-02,3.674703792015188708e-01
2.691000000000000000e+03,1.155453443527221680e+00,5.869865417480468750e-02,3.735488036036937465e-01
2.692000000000000000e+03,1.155423998832702637e+00,5.917549133300781250e-02,3.773523904738874113e-01
2.693000000000000000e+03,1.155405044555664062e+00,5.899667739868164062e-02,3.800587888238329271e-01
2.694000000000000000e+03,1.155386447906494141e+00,5.897283554077148438e-02,3.845280033963104915e-01
2.695000000000000000e+03,1.155324459075927734e+00,5.973577499389648438e-02,3.864663697820822641e-01
2.696000000000000000e+03,1.155492305755615234e+00,5.685091018676757812e-02,4.033850167643091567e-01
2.697000000000000000e+03,1.155305027961730957e+00,5.899667739868164062e-02,3.907527196011851833e-01
2.698000000000000000e+03,1.155254602432250977e+00,5.970001220703125000e-02,3.859909214233080421e-01
2.699000000000000000e+03,1.155218362808227539e+00,6.046295166015625000e-02,3.832406355325526648e-01
2.700000000000000000e+03,1.155178070068359375e+00,6.074905395507812500e-02,3.748800590082615458e-01
2.701000000000000000e+03,1.155134439468383789e+00,6.057024002075195312e-02,3.694160601774256203e-01
2.702000000000000000e+03,1.155064821243286133e+00,5.980730056762695312e-02,3.551599240043343264e-01
2.703000000000000000e+03,1.155030369758605957e+00,5.942583084106445312e-02,3.644275097053639167e-01
2.704000000000000000e+03,1.154990196228027344e+00,5.897283554077148438e-02,3.648517559331932447e-01
2.705000000000000000e+03,1.154963731765747070e+00,5.899667739868164062e-02,3.650492498668378438e-01
2.706000000000000000e+03,1.154923677444458008e+00,5.952119827270507812e-02,3.688967242778414812e-01
2.707000000000000000e+03,1.154865264892578125e+00,5.991458892822265625e-02,3.659489444534413938e-01
2.708000000000000000e+03,1.154790759086608887e+00,6.057024002075195312e-02,3.712227639407676416e-01
2.709000000000000000e+03,1.154750466346740723e+00,6.142854690551757812e-02,3.730294677041096074e-01
2.710000000000000000e+03,1.154715538024902344e+00,6.010532379150390625e-02,3.602508787382858735e-01
2.711000000000000000e+03,1.154690742492675781e+00,5.971193313598632812e-02,3.629060749572864397e-01
2.712000000000000000e+03,1.154645800590515137e+00,5.908012390136718750e-02,3.661391237969510715e-01
2.713000000000000000e+03,1.154578328132629395e+00,5.928277969360351562e-02,3.706449113201035761e-01
2.714000000000000000e+03,1.154619693756103516e+00,5.775690078735351562e-02,3.855666751954787697e-01
2.715000000000000000e+03,1.154552459716796875e+00,5.869865417480468750e-02,3.764526958872839169e-01
2.716000000000000000e+03,1.154513955116271973e+00,5.965232849121093750e-02,3.767818524433583782e-01
2.717000000000000000e+03,1.154496431350708008e+00,6.018877029418945312e-02,3.773011883429425173e-01
2.718000000000000000e+03,1.154463052749633789e+00,6.024837493896484375e-02,3.798174073493782998e-01
2.719000000000000000e+03,1.154417157173156738e+00,6.002187728881835938e-02,3.897945082935017069e-01
2.720000000000000000e+03,1.154382944107055664e+00,5.927085876464843750e-02,3.923107272999375450e-01
2.721000000000000000e+03,1.154339313507080078e+00,5.789995193481445312e-02,3.966848522006602984e-01
2.722000000000000000e+03,1.154307126998901367e+00,5.648136138916015625e-02,4.075543331412521675e-01
2.723000000000000000e+03,1.154279708862304688e+00,5.607604980468750000e-02,4.039994423356481068e-01
2.724000000000000000e+03,1.154224395751953125e+00,5.593299865722656250e-02,4.035751961078188343e-01
2.725000000000000000e+03,1.154172897338867188e+00,5.593299865722656250e-02,4.054257874119707727e-01
2.726000000000000000e+03,1.154481172561645508e+00,5.568265914916992188e-02,4.429788931649982220e-01
2.727000000000000000e+03,1.154163837432861328e+00,5.588531494140625000e-02,4.121113227953496216e-01
2.728000000000000000e+03,1.154108285903930664e+00,5.614757537841796875e-02,4.181970617876594742e-01
2.729000000000000000e+03,1.154087066650390625e+00,5.621910095214843750e-02,4.188114873589984799e-01
2.730000000000000000e+03,1.154048442840576172e+00,5.613565444946289062e-02,4.190016667025081576e-01
2.731000000000000000e+03,1.154006600379943848e+00,5.650520324707031250e-02,4.169608960548465415e-01
2.732000000000000000e+03,1.153988838195800781e+00,5.639791488647460938e-02,4.343842497563876193e-01
2.733000000000000000e+03,1.153955459594726562e+00,5.650520324707031250e-02,4.261260774939863438e-01
2.734000000000000000e+03,1.153934121131896973e+00,5.649328231811523438e-02,4.243193737306443225e-01
2.735000000000000000e+03,1.153898477554321289e+00,5.639791488647460938e-02,4.291104302690613714e-01
2.736000000000000000e+03,1.153837442398071289e+00,5.625486373901367188e-02,4.399433382589783004e-01
2.737000000000000000e+03,1.153820276260375977e+00,5.660057067871093750e-02,4.659101332381851979e-01
2.738000000000000000e+03,1.153752326965332031e+00,5.663633346557617188e-02,4.634378017725592214e-01
2.739000000000000000e+03,1.153734564781188965e+00,5.669593811035156250e-02,4.586467452341422280e-01
2.740000000000000000e+03,1.153692007064819336e+00,5.650520324707031250e-02,4.601608653920847281e-01
2.741000000000000000e+03,1.153680562973022461e+00,5.701780319213867188e-02,4.562695034402711736e-01
2.742000000000000000e+03,1.153642654418945312e+00,5.656480789184570312e-02,4.559915490151416062e-01
2.743000000000000000e+03,1.153625369071960449e+00,5.624294281005859375e-02,4.547041811513837795e-01
2.744000000000000000e+03,1.153612136840820312e+00,5.612373352050781250e-02,4.545578893486839633e-01
2.745000000000000000e+03,1.153628468513488770e+00,5.482435226440429688e-02,4.423205800528493548e-01
2.746000000000000000e+03,1.153602480888366699e+00,5.562305450439453125e-02,4.498619224820218365e-01
2.747000000000000000e+03,1.153580307960510254e+00,5.568265914916992188e-02,4.528974773880418137e-01
2.748000000000000000e+03,1.153545260429382324e+00,5.568265914916992188e-02,4.578787132699685403e-01
2.749000000000000000e+03,1.153521656990051270e+00,5.582571029663085938e-02,4.633939142317493043e-01
2.750000000000000000e+03,1.153504133224487305e+00,5.546808242797851562e-02,4.643886984901076098e-01
2.751000000000000000e+03,1.153500437736511230e+00,5.606412887573242188e-02,4.758726050020385956e-01
2.752000000000000000e+03,1.153465270996093750e+00,5.532503128051757812e-02,4.668537153655986094e-01
2.753000000000000000e+03,1.153449058532714844e+00,5.491971969604492188e-02,4.600218881795198889e-01
2.754000000000000000e+03,1.153427958488464355e+00,5.463361740112304688e-02,4.525171187010224028e-01
2.755000000000000000e+03,1.153404235839843750e+00,5.469322204589843750e-02,4.496205410075672648e-01
2.756000000000000000e+03,1.153355360031127930e+00,5.515813827514648438e-02,4.454439100404892216e-01
2.757000000000000000e+03,1.153320074081420898e+00,5.644559860229492188e-02,4.443101485695660213e-01
2.758000000000000000e+03,1.153301000595092773e+00,5.682706832885742188e-02,4.509079088713251471e-01
2.759000000000000000e+03,1.153279185295104980e+00,5.699396133422851562e-02,4.509079088713251471e-01
2.760000000000000000e+03,1.153262615203857422e+00,5.710124969482421875e-02,4.525171187010224028e-01
2.761000000000000000e+03,1.153249263763427734e+00,5.706548690795898438e-02,4.538044865647803405e-01
2.762000000000000000e+03,1.153231382369995117e+00,5.694627761840820312e-02,4.559915490151416062e-01
2.763000000000000000e+03,1.153196454048156738e+00,5.697011947631835938e-02,4.585004534314424673e-01
2.764000000000000000e+03,1.153128862380981445e+00,5.712509155273437500e-02,4.633427121008043548e-01
2.765000000000000000e+03,1.153259158134460449e+00,5.891323089599609375e-02,4.858350767658919933e-01
2.766000000000000000e+03,1.153111100196838379e+00,5.760192871093750000e-02,4.693699343720343919e-01
2.767000000000000000e+03,1.153081178665161133e+00,5.792379379272460938e-02,4.757263131993387795e-01
2.768000000000000000e+03,1.153060436248779297e+00,5.812644958496093750e-02,4.762968512298678680e-01
2.769000000000000000e+03,1.153042078018188477e+00,5.885362625122070312e-02,4.774891294218709392e-01
2.770000000000000000e+03,1.153021216392517090e+00,5.975961685180664062e-02,4.783815094183394012e-01
2.771000000000000000e+03,1.152988672256469727e+00,6.146430969238281250e-02,4.802321007224913396e-01
2.772000000000000000e+03,1.152956008911132812e+00,6.394386291503906250e-02,4.791934289233230615e-01
2.773000000000000000e+03,1.152913451194763184e+00,6.530284881591796875e-02,4.833700598904011048e-01
2.774000000000000000e+03,1.152879714965820312e+00,6.595849990844726562e-02,4.861715479121014316e-01
2.775000000000000000e+03,1.152854800224304199e+00,6.655454635620117188e-02,4.889657213436667815e-01
2.776000000000000000e+03,1.152834892272949219e+00,6.734132766723632812e-02,4.911966713348380753e-01
2.777000000000000000e+03,1.152797222137451172e+00,6.906986236572265625e-02,4.967557598374288674e-01
2.778000000000000000e+03,1.152776479721069336e+00,7.299184799194335938e-02,5.113629963369995535e-01
2.779000000000000000e+03,1.152739763259887695e+00,7.210969924926757812e-02,5.075667240569409211e-01
2.780000000000000000e+03,1.152719616889953613e+00,7.197856903076171875e-02,5.079909702847701380e-01
2.781000000000000000e+03,1.152685403823852539e+00,7.177591323852539062e-02,5.127893414133222194e-01
2.782000000000000000e+03,1.152779102325439453e+00,7.243156433105468750e-02,5.141644843586998803e-01
2.783000000000000000e+03,1.152668237686157227e+00,7.195472717285156250e-02,5.131623855102065423e-01
2.784000000000000000e+03,1.152648210525512695e+00,7.226467132568359375e-02,5.206598403985690515e-01
2.785000000000000000e+03,1.152619719505310059e+00,7.283687591552734375e-02,5.253119197244213723e-01
2.786000000000000000e+03,1.152592778205871582e+00,7.352828979492187500e-02,5.303809306879678775e-01
2.787000000000000000e+03,1.152590870857238770e+00,7.315874099731445312e-02,5.267382648007439272e-01
2.788000000000000000e+03,1.152574300765991211e+00,7.309913635253906250e-02,5.277769365999122053e-01
2.789000000000000000e+03,1.152564048767089844e+00,7.296800613403320312e-02,5.281572952869316717e-01
2.790000000000000000e+03,1.152551412582397461e+00,7.271766662597656250e-02,5.296787300350090932e-01
2.791000000000000000e+03,1.152535200119018555e+00,7.249116897583007812e-02,5.332263062504781770e-01
2.792000000000000000e+03,1.152490019798278809e+00,7.220506668090820312e-02,5.388731698346888033e-01
2.793000000000000000e+03,1.152710676193237305e+00,7.283687591552734375e-02,5.230809697332500230e-01
2.794000000000000000e+03,1.152484416961669922e+00,7.231235504150390625e-02,5.363130632874431036e-01
2.795000000000000000e+03,1.152445554733276367e+00,7.225275039672851562e-02,5.394875954060278644e-01
2.796000000000000000e+03,1.152418971061706543e+00,7.250308990478515625e-02,5.391584388499532920e-01
2.797000000000000000e+03,1.152382850646972656e+00,7.286071777343750000e-02,5.377832959045756311e-01
2.798000000000000000e+03,1.152353644371032715e+00,7.293224334716796875e-02,5.391145513091434305e-01
2.799000000000000000e+03,1.152296066284179688e+00,7.268190383911132812e-02,5.406359860572208520e-01
2.800000000000000000e+03,1.152255892753601074e+00,7.203817367553710938e-02,5.558503335379956223e-01
2.801000000000000000e+03,1.152234673500061035e+00,7.113218307495117188e-02,5.541460340365433890e-01
2.802000000000000000e+03,1.152212142944335938e+00,7.181167602539062500e-02,5.533853166625046782e-01
2.803000000000000000e+03,1.152202844619750977e+00,7.151365280151367188e-02,5.544825051827527718e-01
2.804000000000000000e+03,1.152179479598999023e+00,7.067918777465820312e-02,5.549067514105822108e-01
2.805000000000000000e+03,1.152146100997924805e+00,6.991624832153320312e-02,5.516298150301075509e-01
2.806000000000000000e+03,1.152139544486999512e+00,6.732940673828125000e-02,5.532463394499398390e-01
2.807000000000000000e+03,1.152096033096313477e+00,6.841421127319335938e-02,5.486966643859775283e-01
2.808000000000000000e+03,1.152078986167907715e+00,6.878376007080078125e-02,5.473142068504647240e-01
