Iter,Loss,L2
3.429000000000000000e+03,4.875939339399337769e-06,1.494687166996300220e-03
3.430000000000000000e+03,4.877058472629869357e-06,1.619370188564062119e-03
3.431000000000000000e+03,4.873833859164733440e-06,1.546565326862037182e-03
3.432000000000000000e+03,4.870513294008560479e-06,1.501251012086868286e-03
3.433000000000000000e+03,4.868699306825874373e-06,1.479794038459658623e-03
3.434000000000000000e+03,4.867079042014665902e-06,1.465987181290984154e-03
3.435000000000000000e+03,4.866313702223123983e-06,1.466602087020874023e-03
3.436000000000000000e+03,4.863838967139599845e-06,1.480213482864201069e-03
3.437000000000000000e+03,4.862475179834291339e-06,1.504159532487392426e-03
3.438000000000000000e+03,4.860511580773163587e-06,1.507074222899973392e-03
3.439000000000000000e+03,4.856801297137280926e-06,1.524664810858666897e-03
3.440000000000000000e+03,4.853677637584041804e-06,1.524455146864056587e-03
3.441000000000000000e+03,4.851548965234542266e-06,1.531400601379573345e-03
3.442000000000000000e+03,4.849990546063054353e-06,1.530269277282059193e-03
3.443000000000000000e+03,4.847671334573533386e-06,1.521753962151706219e-03
3.444000000000000000e+03,4.844943759962916374e-06,1.523354905657470226e-03
3.445000000000000000e+03,4.847377567784860730e-06,1.541323494166135788e-03
3.446000000000000000e+03,4.843478109251009300e-06,1.530235284008085728e-03
3.447000000000000000e+03,4.840163001063046977e-06,1.555022434331476688e-03
3.448000000000000000e+03,4.838045242649968714e-06,1.558690681122243404e-03
3.449000000000000000e+03,4.835486379306530580e-06,1.564688398502767086e-03
3.450000000000000000e+03,4.832840204471722245e-06,1.582058612257242203e-03
3.451000000000000000e+03,4.832148988498374820e-06,1.583357225172221661e-03
3.452000000000000000e+03,4.825185897061601281e-06,1.612556283362209797e-03
3.453000000000000000e+03,4.822644768864847720e-06,1.644714269787073135e-03
3.454000000000000000e+03,4.821887159778270870e-06,1.602545380592346191e-03
3.455000000000000000e+03,4.816720320377498865e-06,1.630249433219432831e-03
3.456000000000000000e+03,4.814584826817736030e-06,1.630782033316791058e-03
3.457000000000000000e+03,4.810181508219102398e-06,1.599717303179204464e-03
3.458000000000000000e+03,4.818117758986772969e-06,1.618338865227997303e-03
3.459000000000000000e+03,4.807865479961037636e-06,1.605302444659173489e-03
3.460000000000000000e+03,4.803567208000458777e-06,1.572303823195397854e-03
3.461000000000000000e+03,4.798908776137977839e-06,1.541417324915528297e-03
3.462000000000000000e+03,4.793720563611714169e-06,1.531932153739035130e-03
3.463000000000000000e+03,4.789837021235143766e-06,1.528397318907082081e-03
3.464000000000000000e+03,4.786272256751544774e-06,1.533291651867330074e-03
3.465000000000000000e+03,4.782359610544517636e-06,1.544620026834309101e-03
3.466000000000000000e+03,4.778863967658253387e-06,1.559116528369486332e-03
3.467000000000000000e+03,4.774904482474084944e-06,1.568357460200786591e-03
3.468000000000000000e+03,4.772092779603553936e-06,1.583125209435820580e-03
3.469000000000000000e+03,4.768938197230454534e-06,1.593064633198082447e-03
3.470000000000000000e+03,4.764262484968639910e-06,1.605347846634685993e-03
3.471000000000000000e+03,4.774961780640296638e-06,1.639384077861905098e-03
3.472000000000000000e+03,4.761858690471854061e-06,1.609977916814386845e-03
3.473000000000000000e+03,4.757504939334467053e-06,1.625908073037862778e-03
3.474000000000000000e+03,4.751724645757349208e-06,1.650137826800346375e-03
3.475000000000000000e+03,4.745411388284992427e-06,1.653559971600770950e-03
3.476000000000000000e+03,4.740451458928873762e-06,1.623986638151109219e-03
3.477000000000000000e+03,4.759261628350941464e-06,1.698288018815219402e-03
3.478000000000000000e+03,4.738327334052883089e-06,1.637390698306262493e-03
3.479000000000000000e+03,4.747903403767850250e-06,1.550527405925095081e-03
3.480000000000000000e+03,4.736194568977225572e-06,1.601830939762294292e-03
3.481000000000000000e+03,4.734847152576548979e-06,1.527374493889510632e-03
3.482000000000000000e+03,4.734881258627865463e-06,1.545382314361631870e-03
3.483000000000000000e+03,4.728966814582236111e-06,1.535295392386615276e-03
3.484000000000000000e+03,4.724771770270308480e-06,1.568618463352322578e-03
3.485000000000000000e+03,4.721688128483947366e-06,1.589345163665711880e-03
3.486000000000000000e+03,4.716751845990074798e-06,1.619422459043562412e-03
3.487000000000000000e+03,4.711335805041017011e-06,1.639763824641704559e-03
3.488000000000000000e+03,4.706008439825382084e-06,1.637468463741242886e-03
3.489000000000000000e+03,4.699248165707103908e-06,1.610848703421652317e-03
3.490000000000000000e+03,4.691133199230534956e-06,1.569023705087602139e-03
3.491000000000000000e+03,4.684078703576233238e-06,1.528715249150991440e-03
3.492000000000000000e+03,4.678693585447035730e-06,1.513715833425521851e-03
3.493000000000000000e+03,4.675619948102394119e-06,1.516051474027335644e-03
3.494000000000000000e+03,4.671901933761546388e-06,1.537926495075225830e-03
3.495000000000000000e+03,4.671733677241718397e-06,1.471598516218364239e-03
3.496000000000000000e+03,4.669658665079623461e-06,1.501952880062162876e-03
3.497000000000000000e+03,4.667252596846083179e-06,1.518648816272616386e-03
3.498000000000000000e+03,4.665774213208351284e-06,1.523001817986369133e-03
3.499000000000000000e+03,4.663540948968147859e-06,1.522185630165040493e-03
3.500000000000000000e+03,4.660189006244763732e-06,1.515296869911253452e-03
3.501000000000000000e+03,4.656363671529106796e-06,1.497104996815323830e-03
3.502000000000000000e+03,4.651663857657695189e-06,1.471227500587701797e-03
3.503000000000000000e+03,4.647806690627476200e-06,1.465296838432550430e-03
3.504000000000000000e+03,4.643890406441641971e-06,1.460642786696553230e-03
3.505000000000000000e+03,4.640271981770638376e-06,1.456352882087230682e-03
3.506000000000000000e+03,4.636041012417990714e-06,1.439732033759355545e-03
3.507000000000000000e+03,4.652795723814051598e-06,1.443676534108817577e-03
3.508000000000000000e+03,4.634957349480828270e-06,1.437428407371044159e-03
3.509000000000000000e+03,4.630218427337240428e-06,1.392171368934214115e-03
3.510000000000000000e+03,4.626892405212856829e-06,1.384070958010852337e-03
3.511000000000000000e+03,4.623095264832954854e-06,1.370977610349655151e-03
3.512000000000000000e+03,4.621101197699317709e-06,1.362377777695655823e-03
3.513000000000000000e+03,4.617030754161532968e-06,1.345758326351642609e-03
3.514000000000000000e+03,4.612878001353237778e-06,1.341335824690759182e-03
3.515000000000000000e+03,4.608736162481363863e-06,1.340590417385101318e-03
3.516000000000000000e+03,4.606499715009704232e-06,1.343349809758365154e-03
3.517000000000000000e+03,4.602753506333101541e-06,1.357080182060599327e-03
3.518000000000000000e+03,4.615083980752388015e-06,1.324691227637231350e-03
3.519000000000000000e+03,4.600675310939550400e-06,1.338422647677361965e-03
3.520000000000000000e+03,4.598556188284419477e-06,1.342080067843198776e-03
3.521000000000000000e+03,4.595297923515317962e-06,1.351109240204095840e-03
3.522000000000000000e+03,4.592099685396533459e-06,1.363206305541098118e-03
3.523000000000000000e+03,4.616595106199383736e-06,1.424936228431761265e-03
3.524000000000000000e+03,4.590211574395652860e-06,1.376197207719087601e-03
3.525000000000000000e+03,4.586039267451269552e-06,1.384518574923276901e-03
3.526000000000000000e+03,4.583102963806595653e-06,1.396831474266946316e-03
3.527000000000000000e+03,4.580395852826768532e-06,1.406552852131426334e-03
3.528000000000000000e+03,4.576086666929768398e-06,1.425261842086911201e-03
3.529000000000000000e+03,4.573461865220451728e-06,1.436564838513731956e-03
3.530000000000000000e+03,4.571070803649490699e-06,1.434285542927682400e-03
3.531000000000000000e+03,4.568789790937444195e-06,1.433701836504042149e-03
3.532000000000000000e+03,4.567808900901582092e-06,1.435112324543297291e-03
3.533000000000000000e+03,4.565099970932351425e-06,1.448139781132340431e-03
3.534000000000000000e+03,4.572231773636303842e-06,1.425711787305772305e-03
3.535000000000000000e+03,4.564000846585258842e-06,1.439911429770290852e-03
3.536000000000000000e+03,4.561012246995232999e-06,1.450024079531431198e-03
3.537000000000000000e+03,4.556875410344218835e-06,1.461717882193624973e-03
3.538000000000000000e+03,4.549671302811475471e-06,1.476671197451651096e-03
3.539000000000000000e+03,4.546567197394324467e-06,1.479213242419064045e-03
3.540000000000000000e+03,4.544832790998043492e-06,1.489167916588485241e-03
3.541000000000000000e+03,4.537353106570662931e-06,1.502290950156748295e-03
3.542000000000000000e+03,4.533160335995489731e-06,1.502201077528297901e-03
3.543000000000000000e+03,4.529746092885034159e-06,1.497074961662292480e-03
3.544000000000000000e+03,4.526003976934589446e-06,1.497661578468978405e-03
3.545000000000000000e+03,4.523069492279319093e-06,1.488446607254445553e-03
3.546000000000000000e+03,4.519737558439373970e-06,1.473967451602220535e-03
3.547000000000000000e+03,4.517203706200234592e-06,1.447590300813317299e-03
3.548000000000000000e+03,4.515190084930509329e-06,1.420693239197134972e-03
3.549000000000000000e+03,4.511995484790531918e-06,1.411044620908796787e-03
3.550000000000000000e+03,4.543103386822622269e-06,1.351854065433144569e-03
3.551000000000000000e+03,4.510202415985986590e-06,1.397013314999639988e-03
3.552000000000000000e+03,4.505779088503913954e-06,1.384478993713855743e-03
3.553000000000000000e+03,4.500693648878950626e-06,1.387811731547117233e-03
3.554000000000000000e+03,4.495922439673449844e-06,1.420496962964534760e-03
3.555000000000000000e+03,4.489850198297062889e-06,1.413887366652488708e-03
3.556000000000000000e+03,4.481271389522589743e-06,1.425121678039431572e-03
3.557000000000000000e+03,4.470061412575887516e-06,1.451587886549532413e-03
3.558000000000000000e+03,4.462544893613085151e-06,1.500074751675128937e-03
3.559000000000000000e+03,4.454624104255344719e-06,1.573187648318707943e-03
3.560000000000000000e+03,4.450620963325491175e-06,1.636143191717565060e-03
3.561000000000000000e+03,4.445133981789695099e-06,1.609639381058514118e-03
3.562000000000000000e+03,4.440497377800056711e-06,1.616724766790866852e-03
3.563000000000000000e+03,4.435511982592288405e-06,1.631999039091169834e-03
3.564000000000000000e+03,4.428636202646885067e-06,1.639066380448639393e-03
3.565000000000000000e+03,4.421277026267489418e-06,1.639298745431005955e-03
3.566000000000000000e+03,4.413760962052037939e-06,1.607674988918006420e-03
3.567000000000000000e+03,4.405414074426516891e-06,1.542571699246764183e-03
3.568000000000000000e+03,4.400172656460199505e-06,1.498858910053968430e-03
3.569000000000000000e+03,4.393393282953184098e-06,1.441209577023983002e-03
3.570000000000000000e+03,4.388955403555883095e-06,1.421363791450858116e-03
3.571000000000000000e+03,4.385527063277550042e-06,1.411512610502541065e-03
3.572000000000000000e+03,4.382527095003752038e-06,1.410109456628561020e-03
3.573000000000000000e+03,4.378433914098422974e-06,1.404603361152112484e-03
3.574000000000000000e+03,4.375232947495533153e-06,1.386726973578333855e-03
3.575000000000000000e+03,4.374743639345979318e-06,1.390610355883836746e-03
3.576000000000000000e+03,4.370937404019059613e-06,1.387217547744512558e-03
3.577000000000000000e+03,4.368198915472021326e-06,1.391782308928668499e-03
3.578000000000000000e+03,4.365861968835815787e-06,1.393032958731055260e-03
3.579000000000000000e+03,4.363312655186746269e-06,1.390713150613009930e-03
3.580000000000000000e+03,4.357968464319128543e-06,1.390902325510978699e-03
3.581000000000000000e+03,4.353761141828726977e-06,1.405740506015717983e-03
3.582000000000000000e+03,4.350456947577185929e-06,1.362871262244880199e-03
3.583000000000000000e+03,4.341969088272890076e-06,1.382905873470008373e-03
3.584000000000000000e+03,4.337904556450666860e-06,1.392201171256601810e-03
3.585000000000000000e+03,4.331158834247617051e-06,1.397346262820065022e-03
3.586000000000000000e+03,4.326087491790531203e-06,1.401985180564224720e-03
3.587000000000000000e+03,4.321749656810425222e-06,1.405777875334024429e-03
3.588000000000000000e+03,4.319954769016476348e-06,1.402487279847264290e-03
3.589000000000000000e+03,4.318625997257186100e-06,1.398536609485745430e-03
3.590000000000000000e+03,4.317692855693167076e-06,1.392898499034345150e-03
3.591000000000000000e+03,4.315352725825505331e-06,1.376740052364766598e-03
3.592000000000000000e+03,4.314120360504603013e-06,1.371849211864173412e-03
3.593000000000000000e+03,4.312224064051406458e-06,1.350553822703659534e-03
3.594000000000000000e+03,4.311118118494050577e-06,1.348400372080504894e-03
3.595000000000000000e+03,4.308693860366474837e-06,1.343873445875942707e-03
3.596000000000000000e+03,4.307372819312149659e-06,1.345005235634744167e-03
3.597000000000000000e+03,4.305341008148388937e-06,1.342882518656551838e-03
3.598000000000000000e+03,4.304069989302661270e-06,1.365952892228960991e-03
3.599000000000000000e+03,4.304038611735450104e-06,1.352667342871427536e-03
3.600000000000000000e+03,4.301879471313441172e-06,1.358886598609387875e-03
3.601000000000000000e+03,4.304445155867142603e-06,1.392883365042507648e-03
3.602000000000000000e+03,4.300360615161480382e-06,1.371365389786660671e-03
3.603000000000000000e+03,4.296956831240095198e-06,1.367615652270615101e-03
3.604000000000000000e+03,4.292689936846727505e-06,1.361753209494054317e-03
3.605000000000000000e+03,4.289529897505417466e-06,1.358700217679142952e-03
3.606000000000000000e+03,4.285122940927976742e-06,1.349916798062622547e-03
3.607000000000000000e+03,4.283122507331427187e-06,1.345449476502835751e-03
3.608000000000000000e+03,4.281680048734415323e-06,1.340655027888715267e-03
3.609000000000000000e+03,4.280428584024775773e-06,1.335285254754126072e-03
3.610000000000000000e+03,4.278911546862218529e-06,1.332481973804533482e-03
3.611000000000000000e+03,4.276691470295190811e-06,1.325927791185677052e-03
3.612000000000000000e+03,4.275151241017738357e-06,1.332630636170506477e-03
3.613000000000000000e+03,4.273027570889098570e-06,1.335299108177423477e-03
3.614000000000000000e+03,4.270616955182049423e-06,1.347295008599758148e-03
3.615000000000000000e+03,4.267434633220545948e-06,1.365552307106554508e-03
3.616000000000000000e+03,4.264967174094635993e-06,1.377620501443743706e-03
3.617000000000000000e+03,4.263170467311283574e-06,1.378913060761988163e-03
3.618000000000000000e+03,4.261102276359451935e-06,1.374454703181982040e-03
3.619000000000000000e+03,4.257693944964557886e-06,1.368906348943710327e-03
3.620000000000000000e+03,4.254454324836842716e-06,1.358113833703100681e-03
3.621000000000000000e+03,4.250392976246075705e-06,1.342691713944077492e-03
3.622000000000000000e+03,4.247020569891901687e-06,1.334837637841701508e-03
3.623000000000000000e+03,4.240314865455729887e-06,1.318534021265804768e-03
3.624000000000000000e+03,4.249327048455597833e-06,1.331676845438778400e-03
3.625000000000000000e+03,4.238394467392936349e-06,1.316693378612399101e-03
3.626000000000000000e+03,4.232639639667468145e-06,1.297533977776765823e-03
3.627000000000000000e+03,4.228195848554605618e-06,1.294088317081332207e-03
3.628000000000000000e+03,4.224504209560109302e-06,1.297389622777700424e-03
3.629000000000000000e+03,4.221355993649922311e-06,1.301268581300973892e-03
3.630000000000000000e+03,4.217709829390514642e-06,1.301963813602924347e-03
3.631000000000000000e+03,4.215209628455340862e-06,1.302580931223928928e-03
3.632000000000000000e+03,4.256090960552683100e-06,1.430978532880544662e-03
3.633000000000000000e+03,4.214261025481391698e-06,1.308080041781067848e-03
3.634000000000000000e+03,4.211608484183670953e-06,1.309477607719600201e-03
3.635000000000000000e+03,4.209293365420307964e-06,1.313877059146761894e-03
3.636000000000000000e+03,4.207529400446219370e-06,1.326785306446254253e-03
3.637000000000000000e+03,4.205588993499986827e-06,1.335910172201693058e-03
3.638000000000000000e+03,4.204177002975484356e-06,1.341928495094180107e-03
3.639000000000000000e+03,4.201944648229982704e-06,1.335098058916628361e-03
3.640000000000000000e+03,4.199431259621633217e-06,1.338239293545484543e-03
3.641000000000000000e+03,4.198360329610295594e-06,1.306075602769851685e-03
3.642000000000000000e+03,4.194871962681645527e-06,1.313293585553765297e-03
3.643000000000000000e+03,4.192919732304289937e-06,1.313214655965566635e-03
3.644000000000000000e+03,4.189623268757713959e-06,1.312133157625794411e-03
3.645000000000000000e+03,4.186736532574286684e-06,1.302876276895403862e-03
3.646000000000000000e+03,4.183078999631106853e-06,1.303759287111461163e-03
3.647000000000000000e+03,4.180719315627356991e-06,1.305017736740410328e-03
3.648000000000000000e+03,4.177634764346294105e-06,1.305940444581210613e-03
3.649000000000000000e+03,4.173192337475484237e-06,1.308145583607256413e-03
3.650000000000000000e+03,4.168406576354755089e-06,1.312451320700347424e-03
3.651000000000000000e+03,4.166709459241246805e-06,1.307640457525849342e-03
3.652000000000000000e+03,4.165631708019645885e-06,1.301030279137194157e-03
3.653000000000000000e+03,4.164769052295014262e-06,1.294616842642426491e-03
3.654000000000000000e+03,4.163564881309866905e-06,1.284989179112017155e-03
3.655000000000000000e+03,4.161082870268728584e-06,1.279025338590145111e-03
3.656000000000000000e+03,4.177650225756224245e-06,1.266304636374115944e-03
3.657000000000000000e+03,4.157647708780132234e-06,1.257538213394582272e-03
3.658000000000000000e+03,4.153745976509526372e-06,1.249308581463992596e-03
3.659000000000000000e+03,4.146037099417299032e-06,1.216932781971991062e-03
3.660000000000000000e+03,4.143869773542974144e-06,1.219718717038631439e-03
3.661000000000000000e+03,4.141218141739955172e-06,1.218169927597045898e-03
3.662000000000000000e+03,4.135670678806491196e-06,1.213622512295842171e-03
3.663000000000000000e+03,4.132471985940355808e-06,1.213391777127981186e-03
3.664000000000000000e+03,4.126895419176435098e-06,1.213933574035763741e-03
3.665000000000000000e+03,4.122631708014523610e-06,1.219150493852794170e-03
3.666000000000000000e+03,4.119781351619167253e-06,1.224232139065861702e-03
3.667000000000000000e+03,4.118333890801295638e-06,1.226727385073900223e-03
3.668000000000000000e+03,4.116871878068195656e-06,1.230778056196868420e-03
3.669000000000000000e+03,4.114250714337686077e-06,1.232227426953613758e-03
3.670000000000000000e+03,4.110191184736322612e-06,1.232027425430715084e-03
3.671000000000000000e+03,4.106417691218666732e-06,1.241597230546176434e-03
3.672000000000000000e+03,4.101891590835293755e-06,1.240810146555304527e-03
3.673000000000000000e+03,4.097676537639927119e-06,1.244374201633036137e-03
3.674000000000000000e+03,4.093883035238832235e-06,1.247651991434395313e-03
3.675000000000000000e+03,4.091974460607161745e-06,1.249056309461593628e-03
3.676000000000000000e+03,4.085276941623305902e-06,1.242258236743509769e-03
3.677000000000000000e+03,4.084685770067153499e-06,1.258923206478357315e-03
3.678000000000000000e+03,4.082008672412484884e-06,1.250129891559481621e-03
3.679000000000000000e+03,4.078423899045446888e-06,1.255663577467203140e-03
3.680000000000000000e+03,4.076008281117537990e-06,1.253485912457108498e-03
3.681000000000000000e+03,4.073044237884460017e-06,1.252169022336602211e-03
3.682000000000000000e+03,4.070619979756884277e-06,1.253467751666903496e-03
3.683000000000000000e+03,4.065873326908331364e-06,1.279926626011729240e-03
3.684000000000000000e+03,4.063996129843872041e-06,1.298543415032327175e-03
3.685000000000000000e+03,4.057783826283412054e-06,1.309770275838673115e-03
3.686000000000000000e+03,4.054493729199748486e-06,1.317292917519807816e-03
3.687000000000000000e+03,4.049481503898277879e-06,1.346086966805160046e-03
3.688000000000000000e+03,4.042798991577001289e-06,1.379709574393928051e-03
3.689000000000000000e+03,4.043193257530219853e-06,1.578168128617107868e-03
3.690000000000000000e+03,4.038097813463537022e-06,1.467672875151038170e-03
3.691000000000000000e+03,4.029435331176500767e-06,1.508263638243079185e-03
3.692000000000000000e+03,4.018220806756289676e-06,1.590297324582934380e-03
3.693000000000000000e+03,4.010538305010413751e-06,1.654103980399668217e-03
3.694000000000000000e+03,3.999645741714630276e-06,1.670474302954971790e-03
3.695000000000000000e+03,3.991533958469517529e-06,1.683197100646793842e-03
3.696000000000000000e+03,3.987027866969583556e-06,1.647816621698439121e-03
3.697000000000000000e+03,3.982694579462986439e-06,1.581527059897780418e-03
3.698000000000000000e+03,3.999871751148020849e-06,1.578250317834317684e-03
3.699000000000000000e+03,3.981926056439988315e-06,1.580598647706210613e-03
3.700000000000000000e+03,3.979421308031305671e-06,1.551701570861041546e-03
3.701000000000000000e+03,3.976369953306857497e-06,1.540430122986435890e-03
3.702000000000000000e+03,3.973981620220001787e-06,1.549617736600339413e-03
3.703000000000000000e+03,3.971476871811319143e-06,1.570324879139661789e-03
3.704000000000000000e+03,3.968270902987569571e-06,1.573268324136734009e-03
3.705000000000000000e+03,3.974614628532435745e-06,1.578407944180071354e-03
3.706000000000000000e+03,3.965705218433868140e-06,1.574925612658262253e-03
3.707000000000000000e+03,3.960963567806174979e-06,1.571755390614271164e-03
3.708000000000000000e+03,3.953884515794925392e-06,1.553181791678071022e-03
3.709000000000000000e+03,3.946329798054648563e-06,1.554362359456717968e-03
3.710000000000000000e+03,3.941973318433156237e-06,1.531940419226884842e-03
3.711000000000000000e+03,3.939508133044000715e-06,1.521546044386923313e-03
3.712000000000000000e+03,3.937460860470309854e-06,1.515210489742457867e-03
3.713000000000000000e+03,3.934401320293545723e-06,1.526614418253302574e-03
3.714000000000000000e+03,3.929468675778480247e-06,1.548057887703180313e-03
3.715000000000000000e+03,3.922227733710315078e-06,1.596291200257837772e-03
3.716000000000000000e+03,3.916005425708135590e-06,1.611787243746221066e-03
3.717000000000000000e+03,3.910446594090899453e-06,1.606373349204659462e-03
3.718000000000000000e+03,3.905408448190428317e-06,1.586442696861922741e-03
3.719000000000000000e+03,3.899935109075158834e-06,1.546077546663582325e-03
3.720000000000000000e+03,3.895430836564628407e-06,1.538516604341566563e-03
3.721000000000000000e+03,3.892494532919954509e-06,1.521812984719872475e-03
3.722000000000000000e+03,3.890546395268756896e-06,1.498636673204600811e-03
3.723000000000000000e+03,3.888817445840686560e-06,1.473615644499659538e-03
3.724000000000000000e+03,3.887266757374163717e-06,1.445816713385283947e-03
3.725000000000000000e+03,3.885723799612605944e-06,1.426427741535007954e-03
3.726000000000000000e+03,3.884355464833788574e-06,1.424714340828359127e-03
3.727000000000000000e+03,3.882063538185320795e-06,1.424280926585197449e-03
3.728000000000000000e+03,3.878989446093328297e-06,1.456698868423700333e-03
3.729000000000000000e+03,3.877092694892780855e-06,1.466414309106767178e-03
3.730000000000000000e+03,3.875034053635317832e-06,1.479563070461153984e-03
3.731000000000000000e+03,3.872814431815641001e-06,1.488966518081724644e-03
3.732000000000000000e+03,3.869924057653406635e-06,1.487983507104218006e-03
3.733000000000000000e+03,3.866263341478770599e-06,1.501897815614938736e-03
3.734000000000000000e+03,3.863968686346197501e-06,1.465766690671443939e-03
3.735000000000000000e+03,3.860082415485521778e-06,1.466929679736495018e-03
3.736000000000000000e+03,3.857927822537021711e-06,1.449669944122433662e-03
3.737000000000000000e+03,3.854255282931262627e-06,1.413893303833901882e-03
3.738000000000000000e+03,3.850037046504439786e-06,1.387372845783829689e-03
3.739000000000000000e+03,3.842131718556629494e-06,1.361523522064089775e-03
3.740000000000000000e+03,3.854681381199043244e-06,1.258595264516770840e-03
3.741000000000000000e+03,3.839891633106162772e-06,1.329947030171751976e-03
3.742000000000000000e+03,3.835069946944713593e-06,1.360618975013494492e-03
3.743000000000000000e+03,3.905269295501057059e-06,1.184768858365714550e-03
3.744000000000000000e+03,3.833589289570227265e-06,1.329035963863134384e-03
3.745000000000000000e+03,3.830249170277966186e-06,1.357757602818310261e-03
3.746000000000000000e+03,3.828917215287219733e-06,1.409391523338854313e-03
3.747000000000000000e+03,3.826445663435151801e-06,1.372786005958914757e-03
3.748000000000000000e+03,3.823373390332562849e-06,1.348387566395103931e-03
3.749000000000000000e+03,3.821093287115218118e-06,1.272983266972005367e-03
3.750000000000000000e+03,3.821814061666373163e-06,1.316207926720380783e-03
3.751000000000000000e+03,3.819196535914670676e-06,1.292118453420698643e-03
3.752000000000000000e+03,3.816139724222011864e-06,1.301292330026626587e-03
3.753000000000000000e+03,3.812788918367004953e-06,1.309538609348237514e-03
3.754000000000000000e+03,3.810952875937800854e-06,1.306063844822347164e-03
3.755000000000000000e+03,3.808381279668537900e-06,1.304363133385777473e-03
3.756000000000000000e+03,3.805726237260387279e-06,1.306134858168661594e-03
3.757000000000000000e+03,3.803275376412784681e-06,1.319004106335341930e-03
3.758000000000000000e+03,3.800898412009701133e-06,1.333687338046729565e-03
3.759000000000000000e+03,3.799039177465601824e-06,1.354498788714408875e-03
3.760000000000000000e+03,3.798044645009213127e-06,1.364632975310087204e-03
3.761000000000000000e+03,3.796492137553286739e-06,1.380025641992688179e-03
3.762000000000000000e+03,3.795705197262577713e-06,1.375059830024838448e-03
3.763000000000000000e+03,3.792915777012240142e-06,1.379423425532877445e-03
3.764000000000000000e+03,3.790117489188560285e-06,1.350659178569912910e-03
3.765000000000000000e+03,3.786397883231984451e-06,1.376719446852803230e-03
3.766000000000000000e+03,3.783374268095940351e-06,1.391277066431939602e-03
3.767000000000000000e+03,3.779959570238133892e-06,1.404976472258567810e-03
3.768000000000000000e+03,3.776916400966001675e-06,1.408732030540704727e-03
3.769000000000000000e+03,3.773439857468474656e-06,1.420500921085476875e-03
3.770000000000000000e+03,3.770869170693913475e-06,1.460945466533303261e-03
3.771000000000000000e+03,3.768730493902694434e-06,1.473287236876785755e-03
3.772000000000000000e+03,3.767322368730674498e-06,1.476900302805006504e-03
3.773000000000000000e+03,3.765827159440959804e-06,1.470255781896412373e-03
3.774000000000000000e+03,3.764431539821089245e-06,1.452766475267708302e-03
3.775000000000000000e+03,3.766166173591045663e-06,1.429710420779883862e-03
3.776000000000000000e+03,3.763575705306720920e-06,1.444481196813285351e-03
3.777000000000000000e+03,3.763502945730579086e-06,1.407045521773397923e-03
3.778000000000000000e+03,3.761432708415668458e-06,1.425774651579558849e-03
3.779000000000000000e+03,3.762326741707511246e-06,1.380288624204695225e-03
3.780000000000000000e+03,3.760387016882305034e-06,1.405912451446056366e-03
3.781000000000000000e+03,3.757832246265024878e-06,1.397057902067899704e-03
3.782000000000000000e+03,3.754493491214816459e-06,1.386867254041135311e-03
3.783000000000000000e+03,3.754320005100453272e-06,1.392781618051230907e-03
3.784000000000000000e+03,3.752827751668519340e-06,1.389627926982939243e-03
3.785000000000000000e+03,3.750002179003786296e-06,1.415712409652769566e-03
3.786000000000000000e+03,3.748131803149590269e-06,1.439805491827428341e-03
3.787000000000000000e+03,3.746377160496194847e-06,1.475888537243008614e-03
3.788000000000000000e+03,3.745077719941036776e-06,1.508490997366607189e-03
3.789000000000000000e+03,3.743586603377480060e-06,1.525715691968798637e-03
3.790000000000000000e+03,3.741179625649238005e-06,1.558638992719352245e-03
3.791000000000000000e+03,3.755240186364972033e-06,1.547284424304962158e-03
3.792000000000000000e+03,3.740360170922940597e-06,1.556181581690907478e-03
3.793000000000000000e+03,3.738872919711866416e-06,1.565805636346340179e-03
3.794000000000000000e+03,3.737376118806423619e-06,1.589924213476479053e-03
3.795000000000000000e+03,3.735803602467058226e-06,1.600852934643626213e-03
3.796000000000000000e+03,3.733514404302695766e-06,1.634965068660676479e-03
3.797000000000000000e+03,3.732151071744738147e-06,1.649352023378014565e-03
3.798000000000000000e+03,3.729877789737656713e-06,1.661692629568278790e-03
3.799000000000000000e+03,3.727527655428275466e-06,1.671681995503604412e-03
3.800000000000000000e+03,3.727050398083520122e-06,1.675699488259851933e-03
3.801000000000000000e+03,3.726028126038727351e-06,1.681890920735895634e-03
3.802000000000000000e+03,3.725281430888571776e-06,1.682932139374315739e-03
3.803000000000000000e+03,3.724472435351344757e-06,1.667159376665949821e-03
3.804000000000000000e+03,3.723372174135874957e-06,1.640475471504032612e-03
3.805000000000000000e+03,3.722356041180319153e-06,1.603569253347814083e-03
3.806000000000000000e+03,3.721513621712801978e-06,1.579309231601655483e-03
3.807000000000000000e+03,3.720097083714790642e-06,1.542432699352502823e-03
3.808000000000000000e+03,3.718169182320707478e-06,1.527618616819381714e-03
3.809000000000000000e+03,3.715972979989601299e-06,1.521609257906675339e-03
3.810000000000000000e+03,3.728785941348178312e-06,1.453378354199230671e-03
3.811000000000000000e+03,3.715362026923685335e-06,1.506852102465927601e-03
3.812000000000000000e+03,3.711737690537120216e-06,1.525295316241681576e-03
3.813000000000000000e+03,3.709751354108448140e-06,1.526629901491105556e-03
3.814000000000000000e+03,3.705776180140674114e-06,1.524198101833462715e-03
3.815000000000000000e+03,3.704209120769519359e-06,1.519927405752241611e-03
3.816000000000000000e+03,3.701737341543775983e-06,1.505793537944555283e-03
