Iter,Loss,L2
9.645000000000000000e+03,2.814913459587842226e-04,3.795260190963745117e-02
9.646000000000000000e+03,2.500619739294052124e-04,3.908829763531684875e-02
9.647000000000000000e+03,2.144009195035323501e-04,3.719927370548248291e-02
9.648000000000000000e+03,1.842950441641733050e-04,3.706949204206466675e-02
9.649000000000000000e+03,1.660370326135307550e-04,3.611221536993980408e-02
9.650000000000000000e+03,1.606986625120043755e-04,3.526941686868667603e-02
9.651000000000000000e+03,1.655864034546539187e-04,3.588432446122169495e-02
9.652000000000000000e+03,1.768353395164012909e-04,3.486672416329383850e-02
9.653000000000000000e+03,1.909796847030520439e-04,3.671022877097129822e-02
9.654000000000000000e+03,2.055042568827047944e-04,3.563458099961280823e-02
9.655000000000000000e+03,2.178548311349004507e-04,3.781503811478614807e-02
9.656000000000000000e+03,2.266855590278282762e-04,3.648914396762847900e-02
9.657000000000000000e+03,2.295169251738116145e-04,3.816203027963638306e-02
9.658000000000000000e+03,2.269968827022239566e-04,3.641389310359954834e-02
9.659000000000000000e+03,2.193363761762157083e-04,3.748853877186775208e-02
9.660000000000000000e+03,2.091740170726552606e-04,3.564990311861038208e-02
9.661000000000000000e+03,1.980330125661566854e-04,3.651383891701698303e-02
9.662000000000000000e+03,1.879806659417226911e-04,3.513941541314125061e-02
9.663000000000000000e+03,1.792378316167742014e-04,3.602532669901847839e-02
9.664000000000000000e+03,1.723925379337742925e-04,3.532421961426734924e-02
9.665000000000000000e+03,1.671697391429916024e-04,3.610061481595039368e-02
9.666000000000000000e+03,1.634251675568521023e-04,3.579056262969970703e-02
9.667000000000000000e+03,1.608814636711031199e-04,3.618150576949119568e-02
9.668000000000000000e+03,1.592697226442396641e-04,3.591308370232582092e-02
9.669000000000000000e+03,1.583502162247896194e-04,3.576785326004028320e-02
9.670000000000000000e+03,1.579835516167804599e-04,3.550125285983085632e-02
9.671000000000000000e+03,1.580802927492186427e-04,3.498946502804756165e-02
9.672000000000000000e+03,1.585585705470293760e-04,3.497423231601715088e-02
9.673000000000000000e+03,1.593531342223286629e-04,3.442076966166496277e-02
9.674000000000000000e+03,1.604333083378151059e-04,3.486081585288047791e-02
9.675000000000000000e+03,1.618277165107429028e-04,3.435184061527252197e-02
9.676000000000000000e+03,1.636349043110385537e-04,3.520082309842109680e-02
9.677000000000000000e+03,1.660718990024179220e-04,3.455877676606178284e-02
9.678000000000000000e+03,1.693078957032412291e-04,3.560142591595649719e-02
9.679000000000000000e+03,1.737729471642524004e-04,3.457897901535034180e-02
9.680000000000000000e+03,1.797388249542564154e-04,3.578919544816017151e-02
9.681000000000000000e+03,1.881899661384522915e-04,3.427605703473091125e-02
9.682000000000000000e+03,1.997350918827578425e-04,3.596821427345275879e-02
9.683000000000000000e+03,2.168424834962934256e-04,3.400259092450141907e-02
9.684000000000000000e+03,2.405481063760817051e-04,3.665951639413833618e-02
9.685000000000000000e+03,2.765741082839667797e-04,3.430335968732833862e-02
9.686000000000000000e+03,3.254879266023635864e-04,3.823097050189971924e-02
9.687000000000000000e+03,3.978456370532512665e-04,3.548622503876686096e-02
9.688000000000000000e+03,4.894272424280643463e-04,4.048622027039527893e-02
9.689000000000000000e+03,6.120702601037919521e-04,3.721970319747924805e-02
9.690000000000000000e+03,7.504008244723081589e-04,4.250071942806243896e-02
9.691000000000000000e+03,9.049007203429937363e-04,3.822943195700645447e-02
9.692000000000000000e+03,1.051964587531983852e-03,4.335385933518409729e-02
9.693000000000000000e+03,1.170616829767823219e-03,3.820086270570755005e-02
9.694000000000000000e+03,1.234775409102439880e-03,4.335593804717063904e-02
9.695000000000000000e+03,1.217321492731571198e-03,3.863727301359176636e-02
9.696000000000000000e+03,1.103233196772634983e-03,4.261606559157371521e-02
9.697000000000000000e+03,8.966556633822619915e-04,3.884356841444969177e-02
9.698000000000000000e+03,6.428564665839076042e-04,4.060615599155426025e-02
9.699000000000000000e+03,3.977994201704859734e-04,3.828323259949684143e-02
9.700000000000000000e+03,2.272960409754887223e-04,3.797094896435737610e-02
9.701000000000000000e+03,1.641731942072510719e-04,3.798722475767135620e-02
9.702000000000000000e+03,2.021125546889379621e-04,3.605746850371360779e-02
9.703000000000000000e+03,3.017817507497966290e-04,3.891471028327941895e-02
9.704000000000000000e+03,4.137777723371982574e-04,3.673894703388214111e-02
9.705000000000000000e+03,4.869428812526166439e-04,4.084370285272598267e-02
9.706000000000000000e+03,4.999970551580190659e-04,3.900092467665672302e-02
9.707000000000000000e+03,4.463421064428985119e-04,4.128934070467948914e-02
9.708000000000000000e+03,3.521022736094892025e-04,3.886235132813453674e-02
9.709000000000000000e+03,2.577029517851769924e-04,3.916593641042709351e-02
9.710000000000000000e+03,1.946442789630964398e-04,3.719891980290412903e-02
9.711000000000000000e+03,1.779074809746816754e-04,3.633826971054077148e-02
9.712000000000000000e+03,1.963017566595226526e-04,3.640445694327354431e-02
9.713000000000000000e+03,2.294999576406553388e-04,3.486389294266700745e-02
9.714000000000000000e+03,2.609470102470368147e-04,3.743569180369377136e-02
9.715000000000000000e+03,2.808069111779332161e-04,3.616453334689140320e-02
9.716000000000000000e+03,2.835134800989180803e-04,3.923041373491287231e-02
9.717000000000000000e+03,2.759251510724425316e-04,3.788695856928825378e-02
9.718000000000000000e+03,2.624269109219312668e-04,3.968815132975578308e-02
9.719000000000000000e+03,2.452968619763851166e-04,3.765735030174255371e-02
9.720000000000000000e+03,2.331211289856582880e-04,3.827025368809700012e-02
9.721000000000000000e+03,2.230687969131395221e-04,3.624203801155090332e-02
9.722000000000000000e+03,2.149641513824462891e-04,3.623784705996513367e-02
9.723000000000000000e+03,2.056496741715818644e-04,3.536745160818099976e-02
9.724000000000000000e+03,1.944929535966366529e-04,3.512675315141677856e-02
9.725000000000000000e+03,1.828990061767399311e-04,3.563160449266433716e-02
9.726000000000000000e+03,1.732028176775202155e-04,3.540625795722007751e-02
9.727000000000000000e+03,1.692234945949167013e-04,3.657612204551696777e-02
9.728000000000000000e+03,1.715376420179381967e-04,3.598301857709884644e-02
9.729000000000000000e+03,1.791940885595977306e-04,3.720783442258834839e-02
9.730000000000000000e+03,1.896243920782580972e-04,3.599816560745239258e-02
9.731000000000000000e+03,2.002360706683248281e-04,3.699158877134323120e-02
9.732000000000000000e+03,2.076928067253902555e-04,3.530891239643096924e-02
9.733000000000000000e+03,2.126333129126578569e-04,3.630014881491661072e-02
9.734000000000000000e+03,2.129977074218913913e-04,3.456147760152816772e-02
9.735000000000000000e+03,2.114903618348762393e-04,3.595179691910743713e-02
9.736000000000000000e+03,2.074763033306226134e-04,3.440103307366371155e-02
9.737000000000000000e+03,2.043845161097124219e-04,3.623896092176437378e-02
9.738000000000000000e+03,2.018496015807613730e-04,3.490531444549560547e-02
9.739000000000000000e+03,2.018097002292051911e-04,3.685395047068595886e-02
9.740000000000000000e+03,2.033742202911525965e-04,3.542186692357063293e-02
9.741000000000000000e+03,2.064199943561106920e-04,3.717357292771339417e-02
9.742000000000000000e+03,2.103002043440937996e-04,3.535778075456619263e-02
9.743000000000000000e+03,2.142008015653118491e-04,3.697530925273895264e-02
9.744000000000000000e+03,2.187826903536915779e-04,3.491092473268508911e-02
9.745000000000000000e+03,2.230189566034823656e-04,3.672637417912483215e-02
9.746000000000000000e+03,2.286821836605668068e-04,3.470847383141517639e-02
9.747000000000000000e+03,2.345651446375995874e-04,3.700894862413406372e-02
9.748000000000000000e+03,2.428106236038729548e-04,3.510305657982826233e-02
9.749000000000000000e+03,2.515038941055536270e-04,3.776556625962257385e-02
9.750000000000000000e+03,2.627229841891676188e-04,3.576849773526191711e-02
9.751000000000000000e+03,2.738015027716755867e-04,3.844286873936653137e-02
9.752000000000000000e+03,2.863567206077277660e-04,3.605264425277709961e-02
9.753000000000000000e+03,2.982363803312182426e-04,3.868819028139114380e-02
9.754000000000000000e+03,3.106130170635879040e-04,3.591725975275039673e-02
9.755000000000000000e+03,3.221800725441426039e-04,3.880698606371879578e-02
9.756000000000000000e+03,3.343080752529203892e-04,3.597214818000793457e-02
9.757000000000000000e+03,3.448995121289044619e-04,3.918245807290077209e-02
9.758000000000000000e+03,3.546630032360553741e-04,3.648195788264274597e-02
9.759000000000000000e+03,3.612001019064337015e-04,3.968026489019393921e-02
9.760000000000000000e+03,3.635626926552504301e-04,3.700954094529151917e-02
9.761000000000000000e+03,3.604037920013070107e-04,3.984593600034713745e-02
9.762000000000000000e+03,3.517220902722328901e-04,3.714636340737342834e-02
9.763000000000000000e+03,3.374480293132364750e-04,3.952053561806678772e-02
9.764000000000000000e+03,3.206045657861977816e-04,3.697318211197853088e-02
9.765000000000000000e+03,3.018311981577426195e-04,3.893538564443588257e-02
9.766000000000000000e+03,2.858104708138853312e-04,3.681157901883125305e-02
9.767000000000000000e+03,2.729318803176283836e-04,3.840637952089309692e-02
9.768000000000000000e+03,2.667690569069236517e-04,3.682750090956687927e-02
9.769000000000000000e+03,2.680761099327355623e-04,3.804311528801918030e-02
9.770000000000000000e+03,2.767206751741468906e-04,3.690958395600318909e-02
9.771000000000000000e+03,2.961567079182714224e-04,3.776123374700546265e-02
9.772000000000000000e+03,3.204845415893942118e-04,3.688535094261169434e-02
9.773000000000000000e+03,3.581287746783345938e-04,3.750559315085411072e-02
9.774000000000000000e+03,3.942382463719695807e-04,3.674653545022010803e-02
9.775000000000000000e+03,4.440679622348397970e-04,3.734230995178222656e-02
9.776000000000000000e+03,4.788236983586102724e-04,3.656443580985069275e-02
9.777000000000000000e+03,5.212369724176824093e-04,3.725219145417213440e-02
9.778000000000000000e+03,5.278984317556023598e-04,3.627005219459533691e-02
9.779000000000000000e+03,5.288411630317568779e-04,3.706977516412734985e-02
9.780000000000000000e+03,4.820185713469982147e-04,3.579709306359291077e-02
9.781000000000000000e+03,4.240786656737327576e-04,3.670713678002357483e-02
9.782000000000000000e+03,3.409264609217643738e-04,3.525650128722190857e-02
9.783000000000000000e+03,2.666181244421750307e-04,3.632158041000366211e-02
9.784000000000000000e+03,2.113560622092336416e-04,3.479215875267982483e-02
9.785000000000000000e+03,1.888333790702745318e-04,3.614530712366104126e-02
9.786000000000000000e+03,2.009069867199286819e-04,3.435894101858139038e-02
9.787000000000000000e+03,2.414526825305074453e-04,3.625805303454399109e-02
9.788000000000000000e+03,2.969575289171189070e-04,3.380197659134864807e-02
9.789000000000000000e+03,3.629304701462388039e-04,3.671419620513916016e-02
9.790000000000000000e+03,4.246258176863193512e-04,3.317282348871231079e-02
9.791000000000000000e+03,5.013783811591565609e-04,3.788900002837181091e-02
9.792000000000000000e+03,5.775665049441158772e-04,3.326246514916419983e-02
9.793000000000000000e+03,7.061951328068971634e-04,4.074072837829589844e-02
9.794000000000000000e+03,8.539045811630785465e-04,3.643928095698356628e-02
9.795000000000000000e+03,1.063361647538840771e-03,4.522178694605827332e-02
9.796000000000000000e+03,1.231104601174592972e-03,4.192544147372245789e-02
9.797000000000000000e+03,1.354832784272730350e-03,4.640531167387962341e-02
9.798000000000000000e+03,1.293099368922412395e-03,3.987975046038627625e-02
9.799000000000000000e+03,1.138722291216254234e-03,4.182699695229530334e-02
9.800000000000000000e+03,9.165452793240547180e-04,3.686784207820892334e-02
9.801000000000000000e+03,7.333224639296531677e-04,3.897250071167945862e-02
9.802000000000000000e+03,6.205232348293066025e-04,3.936562687158584595e-02
9.803000000000000000e+03,5.900652613490819931e-04,3.897161409258842468e-02
9.804000000000000000e+03,5.472985794767737389e-04,4.067206010222434998e-02
9.805000000000000000e+03,4.916440229862928391e-04,3.775110095739364624e-02
9.806000000000000000e+03,4.135388298891484737e-04,3.969855979084968567e-02
9.807000000000000000e+03,3.386684984434396029e-04,3.723396733403205872e-02
9.808000000000000000e+03,3.188397968187928200e-04,3.967449441552162170e-02
9.809000000000000000e+03,3.514718846417963505e-04,3.876852989196777344e-02
9.810000000000000000e+03,4.104512627236545086e-04,3.978238999843597412e-02
9.811000000000000000e+03,4.407697997521609068e-04,3.908456489443778992e-02
9.812000000000000000e+03,4.288417403586208820e-04,3.822780027985572815e-02
9.813000000000000000e+03,3.478160651866346598e-04,3.754374757409095764e-02
9.814000000000000000e+03,2.519621048122644424e-04,3.586855158209800720e-02
9.815000000000000000e+03,1.823702623369172215e-04,3.612484782934188843e-02
9.816000000000000000e+03,1.710195647319778800e-04,3.536175191402435303e-02
9.817000000000000000e+03,2.127895422745496035e-04,3.613530844449996948e-02
9.818000000000000000e+03,2.716700546443462372e-04,3.588255867362022400e-02
9.819000000000000000e+03,3.143156063742935658e-04,3.701654449105262756e-02
9.820000000000000000e+03,3.137681342195719481e-04,3.649197891354560852e-02
9.821000000000000000e+03,2.811050799209624529e-04,3.732044622302055359e-02
9.822000000000000000e+03,2.296277671121060848e-04,3.611060231924057007e-02
9.823000000000000000e+03,1.898916962090879679e-04,3.652844950556755066e-02
9.824000000000000000e+03,1.741106098052114248e-04,3.486369177699089050e-02
9.825000000000000000e+03,1.811525726225227118e-04,3.536166623234748840e-02
9.826000000000000000e+03,1.979663211386650801e-04,3.411154821515083313e-02
9.827000000000000000e+03,2.089907357003539801e-04,3.471750393509864807e-02
9.828000000000000000e+03,2.058003592537716031e-04,3.458420559763908386e-02
9.829000000000000000e+03,1.910403370857238770e-04,3.482541814446449280e-02
9.830000000000000000e+03,1.743464817991480231e-04,3.547460213303565979e-02
9.831000000000000000e+03,1.638733374420553446e-04,3.487314283847808838e-02
9.832000000000000000e+03,1.646101300138980150e-04,3.564833477139472961e-02
9.833000000000000000e+03,1.742604508763179183e-04,3.423173353075981140e-02
9.834000000000000000e+03,1.870426494861021638e-04,3.525288403034210205e-02
9.835000000000000000e+03,1.967677526408806443e-04,3.347306698560714722e-02
9.836000000000000000e+03,2.013060729950666428e-04,3.509211912751197815e-02
9.837000000000000000e+03,1.993289915844798088e-04,3.350111842155456543e-02
9.838000000000000000e+03,1.954986073542386293e-04,3.538376092910766602e-02
9.839000000000000000e+03,1.929871359607204795e-04,3.399477899074554443e-02
9.840000000000000000e+03,1.950242876773700118e-04,3.602588176727294922e-02
9.841000000000000000e+03,2.026089641731232405e-04,3.459009155631065369e-02
9.842000000000000000e+03,2.138233394362032413e-04,3.661990165710449219e-02
9.843000000000000000e+03,2.276942686876282096e-04,3.496142476797103882e-02
9.844000000000000000e+03,2.406569983577355742e-04,3.702784702181816101e-02
9.845000000000000000e+03,2.536476531531661749e-04,3.501657396554946899e-02
9.846000000000000000e+03,2.648313820827752352e-04,3.732560202479362488e-02
9.847000000000000000e+03,2.774937311187386513e-04,3.500788286328315735e-02
9.848000000000000000e+03,2.903240965679287910e-04,3.790752217173576355e-02
9.849000000000000000e+03,3.082901239395141602e-04,3.542981669306755066e-02
9.850000000000000000e+03,3.266767307650297880e-04,3.879730030894279480e-02
9.851000000000000000e+03,3.500280436128377914e-04,3.612189367413520813e-02
9.852000000000000000e+03,3.716976207215338945e-04,3.957127034664154053e-02
9.853000000000000000e+03,3.928095102310180664e-04,3.660053759813308716e-02
9.854000000000000000e+03,4.076635523233562708e-04,4.001190513372421265e-02
9.855000000000000000e+03,4.168024170212447643e-04,3.697915375232696533e-02
9.856000000000000000e+03,4.154813068453222513e-04,4.017767310142517090e-02
9.857000000000000000e+03,4.068512644153088331e-04,3.728068619966506958e-02
9.858000000000000000e+03,3.886111662723124027e-04,3.989691659808158875e-02
9.859000000000000000e+03,3.658544155769050121e-04,3.715698793530464172e-02
9.860000000000000000e+03,3.388836339581757784e-04,3.917216509580612183e-02
9.861000000000000000e+03,3.131309349555522203e-04,3.690527379512786865e-02
9.862000000000000000e+03,2.885166322812438011e-04,3.845678642392158508e-02
9.863000000000000000e+03,2.673310518730431795e-04,3.686918318271636963e-02
9.864000000000000000e+03,2.492073690518736839e-04,3.795406222343444824e-02
9.865000000000000000e+03,2.329235576326027513e-04,3.688835352659225464e-02
9.866000000000000000e+03,2.190433006035163999e-04,3.745386376976966858e-02
9.867000000000000000e+03,2.053905191132798791e-04,3.665579855442047119e-02
9.868000000000000000e+03,1.933896855916827917e-04,3.687557950615882874e-02
9.869000000000000000e+03,1.818778400775045156e-04,3.628405928611755371e-02
9.870000000000000000e+03,1.721849548630416393e-04,3.636071458458900452e-02
9.871000000000000000e+03,1.641168491914868355e-04,3.594179078936576843e-02
9.872000000000000000e+03,1.582819531904533505e-04,3.599780052900314331e-02
9.873000000000000000e+03,1.545466511743143201e-04,3.566443175077438354e-02
9.874000000000000000e+03,1.527312706457450986e-04,3.573471680283546448e-02
9.875000000000000000e+03,1.524256658740341663e-04,3.540759161114692688e-02
9.876000000000000000e+03,1.531315210741013288e-04,3.545545414090156555e-02
9.877000000000000000e+03,1.543676189612597227e-04,3.512246161699295044e-02
9.878000000000000000e+03,1.557400537421926856e-04,3.511854633688926697e-02
9.879000000000000000e+03,1.569846353959292173e-04,3.482978418469429016e-02
9.880000000000000000e+03,1.579253003001213074e-04,3.478073328733444214e-02
9.881000000000000000e+03,1.585877325851470232e-04,3.464353829622268677e-02
9.882000000000000000e+03,1.589812454767525196e-04,3.453645482659339905e-02
9.883000000000000000e+03,1.593478227732703090e-04,3.463720902800559998e-02
9.884000000000000000e+03,1.598174421815201640e-04,3.436728566884994507e-02
9.885000000000000000e+03,1.608367601875215769e-04,3.476413339376449585e-02
9.886000000000000000e+03,1.627343444852158427e-04,3.417271003127098083e-02
9.887000000000000000e+03,1.662791473791003227e-04,3.496282920241355896e-02
9.888000000000000000e+03,1.724815811030566692e-04,3.389085456728935242e-02
9.889000000000000000e+03,1.829465181799605489e-04,3.538027405738830566e-02
9.890000000000000000e+03,2.008552837651222944e-04,3.366865217685699463e-02
9.891000000000000000e+03,2.298351028002798557e-04,3.640834987163543701e-02
9.892000000000000000e+03,2.794526517391204834e-04,3.394498303532600403e-02
9.893000000000000000e+03,3.565429360605776310e-04,3.862915933132171631e-02
9.894000000000000000e+03,4.852648125961422920e-04,3.553457930684089661e-02
9.895000000000000000e+03,6.700819940306246281e-04,4.223511368036270142e-02
9.896000000000000000e+03,9.475355036556720734e-04,3.842987120151519775e-02
9.897000000000000000e+03,1.303385361097753048e-03,4.533325880765914917e-02
9.898000000000000000e+03,1.729889423586428165e-03,3.862694278359413147e-02
9.899000000000000000e+03,2.197920577600598335e-03,4.619079083204269409e-02
9.900000000000000000e+03,2.570859156548976898e-03,3.769060596823692322e-02
9.901000000000000000e+03,2.744007855653762817e-03,4.713933542370796204e-02
9.902000000000000000e+03,2.530333353206515312e-03,4.086948558688163757e-02
9.903000000000000000e+03,1.917643123306334019e-03,4.288270696997642517e-02
9.904000000000000000e+03,1.034128712490200996e-03,3.786871582269668579e-02
9.905000000000000000e+03,3.585524391382932663e-04,3.648484498262405396e-02
9.906000000000000000e+03,1.957365311682224274e-04,3.797839954495429993e-02
9.907000000000000000e+03,5.234569543972611427e-04,3.376610949635505676e-02
9.908000000000000000e+03,1.008160761557519436e-03,4.365075752139091492e-02
9.909000000000000000e+03,1.287859398871660233e-03,4.336274042725563049e-02
9.910000000000000000e+03,1.148119918070733547e-03,4.639385268092155457e-02
9.911000000000000000e+03,7.123120594769716263e-04,4.271652549505233765e-02
9.912000000000000000e+03,3.861582372337579727e-04,4.088998213410377502e-02
9.913000000000000000e+03,3.630519786383956671e-04,3.821146488189697266e-02
9.914000000000000000e+03,5.395963089540600777e-04,3.477245941758155823e-02
9.915000000000000000e+03,6.635285099036991596e-04,3.712627664208412170e-02
9.916000000000000000e+03,5.725173396058380604e-04,3.526674956083297729e-02
9.917000000000000000e+03,3.559201431926339865e-04,3.916216641664505005e-02
9.918000000000000000e+03,2.379327197559177876e-04,3.946926817297935486e-02
9.919000000000000000e+03,3.008670755662024021e-04,4.019201174378395081e-02
9.920000000000000000e+03,4.599097592290490866e-04,4.023763537406921387e-02
9.921000000000000000e+03,5.226273788139224052e-04,3.942797705531120300e-02
9.922000000000000000e+03,4.414853174239397049e-04,3.813645243644714355e-02
9.923000000000000000e+03,2.835688355844467878e-04,3.753035143017768860e-02
9.924000000000000000e+03,1.980408269446343184e-04,3.532790392637252808e-02
9.925000000000000000e+03,2.266059891553595662e-04,3.702699765563011169e-02
9.926000000000000000e+03,2.979463315568864346e-04,3.545453026890754700e-02
9.927000000000000000e+03,3.128618700429797173e-04,3.700283914804458618e-02
9.928000000000000000e+03,2.511763887014240026e-04,3.681248426437377930e-02
9.929000000000000000e+03,1.788117951946333051e-04,3.700996562838554382e-02
9.930000000000000000e+03,1.646508753765374422e-04,3.766939043998718262e-02
9.931000000000000000e+03,2.050805633189156651e-04,3.605447337031364441e-02
9.932000000000000000e+03,2.495178778190165758e-04,3.782700002193450928e-02
9.933000000000000000e+03,2.531783247832208872e-04,3.619944676756858826e-02
9.934000000000000000e+03,2.162332821171730757e-04,3.738727793097496033e-02
9.935000000000000000e+03,1.794814888853579760e-04,3.631873056292533875e-02
9.936000000000000000e+03,1.730735675664618611e-04,3.623059019446372986e-02
9.937000000000000000e+03,1.936755288625136018e-04,3.577744215726852417e-02
9.938000000000000000e+03,2.128276246367022395e-04,3.513967990875244141e-02
9.939000000000000000e+03,2.118597767548635602e-04,3.509036824107170105e-02
9.940000000000000000e+03,1.904085802379995584e-04,3.523788601160049438e-02
9.941000000000000000e+03,1.676215761108323932e-04,3.520486503839492798e-02
9.942000000000000000e+03,1.597162627149373293e-04,3.634472563862800598e-02
9.943000000000000000e+03,1.674059603828936815e-04,3.584413230419158936e-02
9.944000000000000000e+03,1.794063136912882328e-04,3.695795685052871704e-02
9.945000000000000000e+03,1.827387168304994702e-04,3.593254461884498596e-02
9.946000000000000000e+03,1.748210634104907513e-04,3.644486516714096069e-02
9.947000000000000000e+03,1.626985467737540603e-04,3.541406244039535522e-02
9.948000000000000000e+03,1.552990579511970282e-04,3.529159352183341980e-02
9.949000000000000000e+03,1.567736471770331264e-04,3.506540879607200623e-02
9.950000000000000000e+03,1.631997438380494714e-04,3.487278521060943604e-02
9.951000000000000000e+03,1.685602474026381969e-04,3.503014147281646729e-02
9.952000000000000000e+03,1.686346367932856083e-04,3.507678210735321045e-02
9.953000000000000000e+03,1.644129661144688725e-04,3.510376811027526855e-02
9.954000000000000000e+03,1.594873610883951187e-04,3.542630374431610107e-02
9.955000000000000000e+03,1.576199865667149425e-04,3.471913561224937439e-02
9.956000000000000000e+03,1.602836564416065812e-04,3.547398373484611511e-02
9.957000000000000000e+03,1.660211128182709217e-04,3.430813550949096680e-02
9.958000000000000000e+03,1.726874615997076035e-04,3.554902598261833191e-02
9.959000000000000000e+03,1.789369998732581735e-04,3.413511067628860474e-02
9.960000000000000000e+03,1.855699956649914384e-04,3.581814467906951904e-02
9.961000000000000000e+03,1.949604629771783948e-04,3.430673852562904358e-02
9.962000000000000000e+03,2.113791124429553747e-04,3.626484796404838562e-02
9.963000000000000000e+03,2.366631670156493783e-04,3.435718268156051636e-02
9.964000000000000000e+03,2.780248178169131279e-04,3.676708415150642395e-02
9.965000000000000000e+03,3.339712566230446100e-04,3.409466147422790527e-02
9.966000000000000000e+03,4.209624312352389097e-04,3.778547048568725586e-02
9.967000000000000000e+03,5.281927296891808510e-04,3.423279896378517151e-02
9.968000000000000000e+03,6.933247786946594715e-04,3.977115079760551453e-02
9.969000000000000000e+03,8.649054798297584057e-04,3.553178533911705017e-02
9.970000000000000000e+03,1.111685764044523239e-03,4.276872426271438599e-02
9.971000000000000000e+03,1.260984456166625023e-03,3.860933333635330200e-02
9.972000000000000000e+03,1.407513045705854893e-03,4.476759955286979675e-02
9.973000000000000000e+03,1.264487160369753838e-03,4.064408689737319946e-02
9.974000000000000000e+03,1.013145316392183304e-03,4.258246347308158875e-02
9.975000000000000000e+03,6.008031778037548065e-04,3.856243938207626343e-02
9.976000000000000000e+03,2.876695361919701099e-04,3.713754937052726746e-02
9.977000000000000000e+03,1.800445897970348597e-04,3.733070939779281616e-02
9.978000000000000000e+03,2.788543934002518654e-04,3.371678292751312256e-02
9.979000000000000000e+03,4.626371373888105154e-04,3.917687013745307922e-02
9.980000000000000000e+03,5.688695819117128849e-04,3.614728525280952454e-02
9.981000000000000000e+03,5.283473874442279339e-04,4.059457778930664062e-02
9.982000000000000000e+03,3.551311965566128492e-04,3.977634012699127197e-02
9.983000000000000000e+03,2.003152185352519155e-04,4.021685570478439331e-02
9.984000000000000000e+03,1.616574445506557822e-04,4.083687067031860352e-02
9.985000000000000000e+03,2.371843729633837938e-04,3.819890320301055908e-02
9.986000000000000000e+03,3.333877539262175560e-04,4.000284522771835327e-02
9.987000000000000000e+03,3.540369216352701187e-04,3.635174408555030823e-02
9.988000000000000000e+03,2.918400568887591362e-04,3.794601932168006897e-02
9.989000000000000000e+03,2.030238101724535227e-04,3.674761205911636353e-02
9.990000000000000000e+03,1.589001767570152879e-04,3.650762885808944702e-02
9.991000000000000000e+03,1.791006943676620722e-04,3.794223442673683167e-02
9.992000000000000000e+03,2.271427947562187910e-04,3.614800795912742615e-02
9.993000000000000000e+03,2.533813531044870615e-04,3.802759572863578796e-02
9.994000000000000000e+03,2.330170100321993232e-04,3.612403571605682373e-02
9.995000000000000000e+03,1.887115940917283297e-04,3.676747530698776245e-02
9.996000000000000000e+03,1.559951633680611849e-04,3.633759170770645142e-02
9.997000000000000000e+03,1.561235840199515224e-04,3.539885953068733215e-02
9.998000000000000000e+03,1.801408216124400496e-04,3.632152825593948364e-02
9.999000000000000000e+03,2.024818386416882277e-04,3.463843837380409241e-02
1.000100000000000000e+04,2.051483024843037128e-04,3.463843837380409241e-02
1.000200000000000000e+04,1.397720426321029663e-01,1.596775501966476440e-01
1.000300000000000000e+04,1.537938951514661312e-04,3.492762520909309387e-02
1.000400000000000000e+04,1.510214351583272219e-04,3.491617366671562195e-02
1.000500000000000000e+04,1.503305102232843637e-04,3.494592383503913879e-02
1.000600000000000000e+04,1.501721271779388189e-04,3.497609868645668030e-02
1.000700000000000000e+04,1.497983466833829880e-04,3.511423245072364807e-02
1.000800000000000000e+04,1.496527111157774925e-04,3.524259477853775024e-02
1.000900000000000000e+04,1.495686738053336740e-04,3.532653301954269409e-02
1.001000000000000000e+04,1.495259202783927321e-04,3.535639122128486633e-02
1.001100000000000000e+04,1.494476746302098036e-04,3.538251668214797974e-02
1.001200000000000000e+04,1.493453892180696130e-04,3.537328168749809265e-02
1.001300000000000000e+04,1.492070150561630726e-04,3.519329056143760681e-02
1.001400000000000000e+04,1.490121503593400121e-04,3.507144749164581299e-02
1.001500000000000000e+04,1.487681147409603000e-04,3.483061492443084717e-02
1.001600000000000000e+04,1.485089160269126296e-04,3.461161255836486816e-02
1.001700000000000000e+04,1.481751241954043508e-04,3.458228707313537598e-02
1.001800000000000000e+04,1.483104570070281625e-04,3.456846624612808228e-02
1.001900000000000000e+04,1.480190549045801163e-04,3.457498550415039062e-02
1.002000000000000000e+04,1.478451740695163608e-04,3.463411331176757812e-02
1.002100000000000000e+04,1.476971083320677280e-04,3.451042249798774719e-02
1.002200000000000000e+04,1.475058961659669876e-04,3.410254046320915222e-02
1.002300000000000000e+04,1.473369775339961052e-04,3.362574428319931030e-02
1.002400000000000000e+04,1.472017611376941204e-04,3.317669406533241272e-02
1.002500000000000000e+04,1.471297000534832478e-04,3.302183374762535095e-02
1.002600000000000000e+04,1.470182905904948711e-04,3.295010700821876526e-02
1.002700000000000000e+04,1.468198170186951756e-04,3.282410651445388794e-02
1.002800000000000000e+04,1.465852401452139020e-04,3.270746767520904541e-02
1.002900000000000000e+04,1.463462103856727481e-04,3.267500549554824829e-02
1.003000000000000000e+04,1.460348867112770677e-04,3.255142644047737122e-02
1.003100000000000000e+04,1.456633035559207201e-04,3.241496160626411438e-02
1.003200000000000000e+04,1.454484736314043403e-04,3.223390877246856689e-02
1.003300000000000000e+04,1.453189470339566469e-04,3.218075260519981384e-02
