Iter,Loss,L2
1.183400000000000000e+04,3.363632004038663581e-06,1.891228486783802509e-03
1.183500000000000000e+04,3.360340542712947354e-06,1.868431922048330307e-03
1.183600000000000000e+04,3.355195758558693342e-06,1.861982978880405426e-03
1.183700000000000000e+04,3.353897682245587930e-06,1.641884213313460350e-03
1.183800000000000000e+04,3.345301593071781099e-06,1.771055976860225201e-03
1.183900000000000000e+04,3.341847786941798404e-06,1.798155484721064568e-03
1.184000000000000000e+04,3.336005192977609113e-06,1.796255353838205338e-03
1.184100000000000000e+04,3.330944991830619983e-06,1.774327014572918415e-03
1.184200000000000000e+04,3.325005991428042762e-06,1.729293260723352432e-03
1.184300000000000000e+04,3.319483994346228428e-06,1.702337642200291157e-03
1.184400000000000000e+04,3.316660468044574372e-06,1.594188390299677849e-03
1.184500000000000000e+04,3.312196668048272841e-06,1.627721823751926422e-03
1.184600000000000000e+04,3.307569841126678512e-06,1.617162255570292473e-03
1.184700000000000000e+04,3.305494601590908132e-06,1.575906295329332352e-03
1.184800000000000000e+04,3.303422090539243072e-06,1.517158118076622486e-03
1.184900000000000000e+04,3.299680884083500132e-06,1.447484828531742096e-03
1.185000000000000000e+04,3.294758926131180488e-06,1.398178515955805779e-03
1.185100000000000000e+04,3.308436362203792669e-06,1.350764650851488113e-03
1.185200000000000000e+04,3.293306917839800008e-06,1.386767486110329628e-03
1.185300000000000000e+04,3.290582753834314644e-06,1.399841625243425369e-03
1.185400000000000000e+04,3.285728553237277083e-06,1.422939472831785679e-03
1.185500000000000000e+04,3.281462113591260277e-06,1.469000941142439842e-03
1.185600000000000000e+04,3.277499445175635628e-06,1.495342003181576729e-03
1.185700000000000000e+04,3.270767365393112414e-06,1.547284657135605812e-03
1.185800000000000000e+04,3.265946588726365007e-06,1.654777559451758862e-03
1.185900000000000000e+04,3.259317736592493020e-06,1.631559222005307674e-03
1.186000000000000000e+04,3.254147941333940253e-06,1.556517556309700012e-03
1.186100000000000000e+04,3.250459485570900142e-06,1.589193707332015038e-03
1.186200000000000000e+04,3.246213509555673227e-06,1.635740394704043865e-03
1.186300000000000000e+04,3.243851551815168932e-06,1.755882403813302517e-03
1.186400000000000000e+04,3.241286322008818388e-06,1.846161903813481331e-03
1.186500000000000000e+04,3.239054194636992179e-06,1.806943910196423531e-03
1.186600000000000000e+04,3.235719077565590851e-06,1.823069760575890541e-03
1.186700000000000000e+04,3.232138851672061719e-06,1.848101732321083546e-03
1.186800000000000000e+04,3.226503622499876656e-06,2.011554781347513199e-03
1.186900000000000000e+04,3.221576662326697260e-06,2.071734284982085228e-03
1.187000000000000000e+04,3.218216534150997177e-06,2.128801774233579636e-03
1.187100000000000000e+04,3.215137212464469485e-06,2.168180420994758606e-03
1.187200000000000000e+04,3.209784608770860359e-06,2.221319824457168579e-03
1.187300000000000000e+04,3.204463155270786956e-06,2.232411177828907967e-03
1.187400000000000000e+04,3.200907258360530250e-06,2.297208877280354500e-03
1.187500000000000000e+04,3.193222028130549006e-06,2.218788256868720055e-03
1.187600000000000000e+04,3.189453536833752878e-06,2.133696340024471283e-03
1.187700000000000000e+04,3.186535650456789881e-06,2.084167674183845520e-03
1.187800000000000000e+04,3.182780346833169460e-06,2.030888339504599571e-03
1.187900000000000000e+04,3.197221303707920015e-06,2.087743952870368958e-03
1.188000000000000000e+04,3.180685325787635520e-06,2.044858876615762711e-03
1.188100000000000000e+04,3.176754944433923811e-06,2.040122402831912041e-03
1.188200000000000000e+04,3.172049673594301566e-06,2.085605403408408165e-03
1.188300000000000000e+04,3.189235030731651932e-06,2.293325494974851608e-03
1.188400000000000000e+04,3.167135673720622435e-06,2.151210093870759010e-03
1.188500000000000000e+04,3.162571147186099552e-06,2.127910032868385315e-03
1.188600000000000000e+04,3.158772415190469474e-06,2.121994039043784142e-03
1.188700000000000000e+04,3.156317688990384340e-06,2.077104523777961731e-03
1.188800000000000000e+04,3.152834096908918582e-06,2.044742926955223083e-03
1.188900000000000000e+04,3.149637223032186739e-06,2.000413602218031883e-03
1.189000000000000000e+04,3.149287522319355048e-06,1.822427613660693169e-03
1.189100000000000000e+04,3.144843731206492521e-06,1.848236424848437309e-03
1.189200000000000000e+04,3.143089088553097099e-06,1.878383103758096695e-03
1.189300000000000000e+04,3.140752369290567003e-06,1.897625275887548923e-03
1.189400000000000000e+04,3.139015461783856153e-06,1.934118685312569141e-03
1.189500000000000000e+04,3.136736722808564082e-06,1.973110949620604515e-03
1.189600000000000000e+04,3.134700591544969939e-06,1.995194703340530396e-03
1.189700000000000000e+04,3.131922994725755416e-06,2.064247848466038704e-03
1.189800000000000000e+04,3.128087655568378977e-06,2.220429712906479836e-03
1.189900000000000000e+04,3.125646117041469552e-06,2.288920106366276741e-03
1.190000000000000000e+04,3.122744374195463024e-06,2.309082075953483582e-03
1.190100000000000000e+04,3.119961320408037864e-06,2.292939228937029839e-03
1.190200000000000000e+04,3.117784217465668917e-06,2.260178094729781151e-03
1.190300000000000000e+04,3.116132575087249279e-06,2.187960548326373100e-03
1.190400000000000000e+04,3.116084826615406200e-06,2.126969862729310989e-03
1.190500000000000000e+04,3.115458412139560096e-06,2.156767528504133224e-03
1.190600000000000000e+04,3.113744014626718126e-06,2.126182662323117256e-03
1.190700000000000000e+04,3.111476416961522773e-06,2.098217606544494629e-03
1.190800000000000000e+04,3.109340241280733608e-06,2.086031949147582054e-03
1.190900000000000000e+04,3.106120175289106555e-06,2.054512500762939453e-03
1.191000000000000000e+04,3.102256641795975156e-06,2.010004129260778427e-03
1.191100000000000000e+04,3.098384240729501471e-06,1.830407418310642242e-03
1.191200000000000000e+04,3.093834720857557841e-06,1.865846454165875912e-03
1.191300000000000000e+04,3.090039626840734854e-06,1.864641555584967136e-03
1.191400000000000000e+04,3.089183564952691086e-06,1.941070426255464554e-03
1.191500000000000000e+04,3.085761136389919557e-06,1.877307309769093990e-03
1.191600000000000000e+04,3.082761622863472439e-06,1.853410387411713600e-03
1.191700000000000000e+04,3.078481540796929039e-06,1.881677540950477123e-03
1.191800000000000000e+04,3.072361550948699005e-06,1.951997517608106136e-03
1.191900000000000000e+04,3.065283181058475748e-06,2.133436035364866257e-03
1.192000000000000000e+04,3.060566314161405899e-06,2.248145174235105515e-03
1.192100000000000000e+04,3.056283048863406293e-06,2.336530713364481926e-03
1.192200000000000000e+04,3.051555950150941499e-06,2.377056283876299858e-03
1.192300000000000000e+04,3.046607389478594996e-06,2.380010206252336502e-03
1.192400000000000000e+04,3.068571913900086656e-06,2.413212321698665619e-03
1.192500000000000000e+04,3.043790684387204237e-06,2.387752989307045937e-03
1.192600000000000000e+04,3.037449005205417052e-06,2.355820732191205025e-03
1.192700000000000000e+04,3.033992470591329038e-06,2.326224697753787041e-03
1.192800000000000000e+04,3.032089807675220072e-06,2.332354895770549774e-03
1.192900000000000000e+04,3.030669859072077088e-06,2.365877619013190269e-03
1.193000000000000000e+04,3.028908622582093813e-06,2.423038939014077187e-03
1.193100000000000000e+04,3.026776767001138069e-06,2.454558154568076134e-03
1.193200000000000000e+04,3.022990995305008255e-06,2.467056736350059509e-03
1.193300000000000000e+04,3.019695441253134049e-06,2.337491605430841446e-03
1.193400000000000000e+04,3.029468416571035050e-06,2.416689414530992508e-03
1.193500000000000000e+04,3.016992195625789464e-06,2.362559316679835320e-03
1.193600000000000000e+04,3.013956302311271429e-06,2.332928823307156563e-03
1.193700000000000000e+04,3.008776275237323716e-06,2.254475140944123268e-03
1.193800000000000000e+04,3.007039367730612867e-06,2.272220794111490250e-03
1.193900000000000000e+04,3.002445509991957806e-06,2.306756563484668732e-03
1.194000000000000000e+04,2.998242962348740548e-06,2.355789532884955406e-03
1.194100000000000000e+04,2.994338956341380253e-06,2.391422400251030922e-03
1.194200000000000000e+04,2.989887661897228099e-06,2.420070581138134003e-03
1.194300000000000000e+04,2.984942057082662359e-06,2.371457405388355255e-03
1.194400000000000000e+04,2.979907776534673758e-06,2.303076209500432014e-03
1.194500000000000000e+04,2.973904429381946102e-06,2.233546460047364235e-03
1.194600000000000000e+04,2.972824404423590750e-06,2.275621052831411362e-03
1.194700000000000000e+04,2.961224708997178823e-06,2.173563698306679726e-03
1.194800000000000000e+04,2.957074912046664394e-06,2.147487364709377289e-03
1.194900000000000000e+04,2.952036766146193258e-06,2.120653167366981506e-03
1.195000000000000000e+04,2.947157327071181498e-06,2.077285433188080788e-03
1.195100000000000000e+04,2.943324716397910379e-06,2.050566719844937325e-03
1.195200000000000000e+04,2.941103275588830002e-06,2.038199687376618385e-03
1.195300000000000000e+04,2.938330680990475230e-06,2.037771511822938919e-03
1.195400000000000000e+04,2.936040118584060110e-06,2.036298392340540886e-03
1.195500000000000000e+04,2.932599727500928566e-06,2.030853414908051491e-03
1.195600000000000000e+04,2.929764150394476019e-06,2.039110055193305016e-03
1.195700000000000000e+04,2.926884235421312042e-06,2.048421883955597878e-03
1.195800000000000000e+04,2.925830585809308104e-06,2.047377871349453926e-03
1.195900000000000000e+04,2.922012299677589908e-06,2.072643954306840897e-03
1.196000000000000000e+04,2.918960944953141734e-06,2.092937706038355827e-03
1.196100000000000000e+04,2.914309334300924093e-06,2.135175513103604317e-03
1.196200000000000000e+04,2.909213435486890376e-06,2.183978911489248276e-03
1.196300000000000000e+04,2.903948598032002337e-06,2.220599446445703506e-03
1.196400000000000000e+04,2.899537548728403635e-06,2.226325683295726776e-03
1.196500000000000000e+04,2.896085106840473600e-06,2.189144492149353027e-03
1.196600000000000000e+04,2.892803649956476875e-06,2.177621703594923019e-03
1.196700000000000000e+04,2.889556299123796634e-06,2.135928254574537277e-03
1.196800000000000000e+04,2.885441062971949577e-06,2.095696283504366875e-03
1.196900000000000000e+04,2.882119360947399400e-06,2.080144826322793961e-03
1.197000000000000000e+04,2.876748567359754816e-06,2.059045247733592987e-03
1.197100000000000000e+04,2.872304094125865959e-06,2.092194044962525368e-03
1.197200000000000000e+04,2.875993914130958728e-06,2.083526691421866417e-03
1.197300000000000000e+04,2.868751380447065458e-06,2.088245004415512085e-03
1.197400000000000000e+04,2.863356712623499334e-06,2.083389321342110634e-03
1.197500000000000000e+04,2.854557806131197140e-06,2.051265444606542587e-03
1.197600000000000000e+04,2.846672032319474965e-06,2.014901954680681229e-03
1.197700000000000000e+04,2.838902219082228839e-06,1.938363187946379185e-03
1.197800000000000000e+04,2.834409997376496904e-06,1.867231796495616436e-03
1.197900000000000000e+04,2.829613777066697367e-06,1.807647291570901871e-03
1.198000000000000000e+04,2.823827799147693440e-06,1.722876913845539093e-03
1.198100000000000000e+04,2.818399934767512605e-06,1.697945408523082733e-03
1.198200000000000000e+04,2.813510491250781342e-06,1.700563123449683189e-03
1.198300000000000000e+04,2.810273599607171491e-06,1.727574388496577740e-03
1.198400000000000000e+04,2.808227918649208732e-06,1.799335004761815071e-03
1.198500000000000000e+04,2.805608346534427255e-06,1.797368749976158142e-03
1.198600000000000000e+04,2.803329607559135184e-06,1.766260131262242794e-03
1.198700000000000000e+04,2.800126367219490930e-06,1.717267325147986412e-03
1.198800000000000000e+04,2.795036607494694181e-06,1.614019623957574368e-03
1.198900000000000000e+04,2.788570100165088661e-06,1.588282757438719273e-03
1.199000000000000000e+04,2.781111788863199763e-06,1.563670113682746887e-03
1.199100000000000000e+04,2.775685288725071587e-06,1.615315093658864498e-03
1.199200000000000000e+04,2.771722620309446938e-06,1.628018566407263279e-03
1.199300000000000000e+04,2.767898195088491775e-06,1.633723382838070393e-03
1.199400000000000000e+04,2.764055352599825710e-06,1.602311735041439533e-03
1.199500000000000000e+04,2.759033577603986487e-06,1.580674084834754467e-03
1.199600000000000000e+04,2.752526825133827515e-06,1.460745465010404587e-03
1.199700000000000000e+04,2.746989821389433928e-06,1.426575123332440853e-03
1.199800000000000000e+04,2.742549213508027606e-06,1.404870417900383472e-03
1.199900000000000000e+04,2.738326429607695900e-06,1.387965399771928787e-03
1.200000000000000000e+04,2.735848056545364670e-06,1.416760962456464767e-03
1.200100000000000000e+04,2.734429472184274346e-06,1.339625683613121510e-03
1.200200000000000000e+04,2.731881068029906601e-06,1.369251403957605362e-03
1.200300000000000000e+04,2.729850166360847652e-06,1.391363912262022495e-03
1.200400000000000000e+04,2.727749233599752188e-06,1.392322825267910957e-03
1.200500000000000000e+04,2.725826561800204217e-06,1.383980852551758289e-03
1.200600000000000000e+04,2.723386614889022894e-06,1.362752402201294899e-03
1.200700000000000000e+04,2.720564225455746055e-06,1.339177135378122330e-03
1.200800000000000000e+04,2.718035602811141871e-06,1.308220671489834785e-03
1.200900000000000000e+04,2.715179334700223990e-06,1.286090118810534477e-03
1.201000000000000000e+04,2.713168441914604045e-06,1.275270711630582809e-03
1.201100000000000000e+04,2.711154365897527896e-06,1.265719067305326462e-03
1.201200000000000000e+04,2.709454065552563407e-06,1.301069743931293488e-03
1.201300000000000000e+04,2.707148723857244477e-06,1.284330501221120358e-03
1.201400000000000000e+04,2.704438657019636594e-06,1.273282803595066071e-03
1.201500000000000000e+04,2.701653102121781558e-06,1.261205528862774372e-03
1.201600000000000000e+04,2.698095840969472192e-06,1.246988889761269093e-03
1.201700000000000000e+04,2.692968109840876423e-06,1.213540323078632355e-03
1.201800000000000000e+04,2.689757593543617986e-06,1.171023701317608356e-03
1.201900000000000000e+04,2.686285824893275276e-06,1.211171154864132404e-03
1.202000000000000000e+04,2.690455403353553265e-06,1.188600435853004456e-03
1.202100000000000000e+04,2.684733999558375217e-06,1.202801708132028580e-03
1.202200000000000000e+04,2.683218554011546075e-06,1.225796062499284744e-03
1.202300000000000000e+04,2.682091690076049417e-06,1.242113648913800716e-03
1.202400000000000000e+04,2.679809085748274811e-06,1.239437260664999485e-03
1.202500000000000000e+04,2.677162910913466476e-06,1.220282516442239285e-03
1.202600000000000000e+04,2.675340283531113528e-06,1.194106298498809338e-03
1.202700000000000000e+04,2.671917854968341999e-06,1.200491678901016712e-03
1.202800000000000000e+04,2.668382876436226070e-06,1.201739418320357800e-03
1.202900000000000000e+04,2.665289230208145455e-06,1.206967979669570923e-03
1.203000000000000000e+04,2.662631231942214072e-06,1.244096434675157070e-03
1.203100000000000000e+04,2.660789277797448449e-06,1.264933496713638306e-03
1.203200000000000000e+04,2.659344772837357596e-06,1.278705662116408348e-03
1.203300000000000000e+04,2.657317509147105739e-06,1.290923915803432465e-03
1.203400000000000000e+04,2.655610160218202509e-06,1.249527907930314541e-03
1.203500000000000000e+04,2.652670900715747848e-06,1.239201752468943596e-03
1.203600000000000000e+04,2.649800535436952487e-06,1.219818135723471642e-03
1.203700000000000000e+04,2.647710971359629184e-06,1.205423381179571152e-03
1.203800000000000000e+04,2.644650976435514167e-06,1.204801839776337147e-03
1.203900000000000000e+04,2.640509819684666581e-06,1.340449671261012554e-03
1.204000000000000000e+04,2.635930741234915331e-06,1.310091116465628147e-03
1.204100000000000000e+04,2.632084033393766731e-06,1.294296002015471458e-03
1.204200000000000000e+04,2.629525852171354927e-06,1.288639265112578869e-03
1.204300000000000000e+04,2.625698243718943559e-06,1.239872421137988567e-03
1.204400000000000000e+04,2.621990461193490773e-06,1.168265938758850098e-03
1.204500000000000000e+04,2.618306780277634971e-06,1.081923139281570911e-03
1.204600000000000000e+04,2.613969854792230763e-06,9.878679411485791206e-04
1.204700000000000000e+04,2.611316858747159131e-06,9.056367562152445316e-04
1.204800000000000000e+04,2.608133399917278439e-06,9.151742560788989067e-04
1.204900000000000000e+04,2.604419705676264130e-06,9.093190892599523067e-04
1.205000000000000000e+04,2.602046151878312230e-06,9.120295871980488300e-04
1.205100000000000000e+04,2.599891104182461277e-06,8.703349740244448185e-04
1.205200000000000000e+04,2.596433660073671490e-06,8.121376740746200085e-04
1.205300000000000000e+04,2.593993258415139280e-06,7.807950605638325214e-04
1.205400000000000000e+04,2.591558313724817708e-06,7.816154975444078445e-04
1.205500000000000000e+04,2.589944642750197090e-06,8.013053447939455509e-04
1.205600000000000000e+04,2.588848929008236155e-06,8.400693768635392189e-04
1.205700000000000000e+04,2.587579729151912034e-06,8.875274215824902058e-04
1.205800000000000000e+04,2.586126129244803451e-06,9.327842271886765957e-04
1.205900000000000000e+04,2.584695948826265521e-06,9.561121696606278419e-04
1.206000000000000000e+04,2.582988599897362292e-06,9.717629873193800449e-04
1.206100000000000000e+04,2.581264425316476263e-06,9.321778779849410057e-04
1.206200000000000000e+04,2.577817667770432308e-06,8.538233232684433460e-04
1.206300000000000000e+04,2.576023689471185207e-06,8.045739377848803997e-04
1.206400000000000000e+04,2.573443907749606296e-06,8.296976448036730289e-04
1.206500000000000000e+04,2.571566028564120643e-06,7.919317577034235001e-04
1.206600000000000000e+04,2.569018533904454671e-06,8.342837099917232990e-04
1.206700000000000000e+04,2.566453304098104127e-06,8.857149514369666576e-04
1.206800000000000000e+04,2.563872385508148000e-06,9.041421581059694290e-04
1.206900000000000000e+04,2.561216888352646492e-06,9.104133932851254940e-04
1.207000000000000000e+04,2.565049044278566726e-06,8.252606494352221489e-04
1.207100000000000000e+04,2.559786935307784006e-06,8.807734120637178421e-04
1.207200000000000000e+04,2.558268988650524989e-06,8.615380502305924892e-04
1.207300000000000000e+04,2.556389063101960346e-06,8.330150158144533634e-04
1.207400000000000000e+04,2.555504352130810730e-06,8.225588244386017323e-04
1.207500000000000000e+04,2.554221509853960015e-06,8.158849086612462997e-04
1.207600000000000000e+04,2.551832949393428862e-06,8.292016573250293732e-04
1.207700000000000000e+04,2.548651991673978046e-06,8.036480867303907871e-04
1.207800000000000000e+04,2.546470113884424791e-06,8.735221344977617264e-04
1.207900000000000000e+04,2.543928985687671229e-06,8.665912318974733353e-04
1.208000000000000000e+04,2.541627964092185721e-06,8.901920518837869167e-04
1.208100000000000000e+04,2.540903096814872697e-06,9.278583456762135029e-04
1.208200000000000000e+04,2.545539700804511085e-06,1.184996799565851688e-03
1.208300000000000000e+04,2.538709622967871837e-06,1.016842550598084927e-03
1.208400000000000000e+04,2.536433839850360528e-06,1.023028511554002762e-03
1.208500000000000000e+04,2.533633050916250795e-06,1.072630868293344975e-03
1.208600000000000000e+04,2.530875917727826163e-06,1.112770754843950272e-03
1.208700000000000000e+04,2.526448497519595549e-06,1.193553092889487743e-03
1.208800000000000000e+04,2.522989461795077659e-06,1.132991863414645195e-03
1.208900000000000000e+04,2.520068392186658457e-06,1.166681293398141861e-03
1.209000000000000000e+04,2.517064785934053361e-06,1.069667283445596695e-03
1.209100000000000000e+04,2.514053676350158639e-06,9.773006895557045937e-04
1.209200000000000000e+04,2.509767227820702828e-06,9.134815772995352745e-04
1.209300000000000000e+04,2.506590590201085433e-06,8.843294344842433929e-04
1.209400000000000000e+04,2.504226586097502150e-06,8.955827215686440468e-04
1.209500000000000000e+04,2.502040160834440030e-06,9.327274165116250515e-04
1.209600000000000000e+04,2.500314849385176785e-06,9.766473667696118355e-04
1.209700000000000000e+04,2.501527205822640099e-06,1.017252332530915737e-03
1.209800000000000000e+04,2.498105686754570343e-06,9.943142067641019821e-04
1.209900000000000000e+04,2.494415866749477573e-06,9.608520194888114929e-04
1.210000000000000000e+04,2.492176236046361737e-06,9.318165830336511135e-04
1.210100000000000000e+04,2.490054384907125495e-06,8.664345950819551945e-04
1.210200000000000000e+04,2.487412530172150582e-06,8.871307363733649254e-04
1.210300000000000000e+04,2.484441210981458426e-06,9.190119453705847263e-04
1.210400000000000000e+04,2.481573119439417496e-06,9.637440671212971210e-04
1.210500000000000000e+04,2.479512659192550927e-06,9.738951921463012695e-04
1.210600000000000000e+04,2.475607061569462530e-06,9.601322235539555550e-04
1.210700000000000000e+04,2.472606411174638197e-06,1.018773647956550121e-03
1.210800000000000000e+04,2.469989340170286596e-06,9.732864564284682274e-04
1.210900000000000000e+04,2.468260163368540816e-06,1.017484930343925953e-03
1.211000000000000000e+04,2.466530531819444150e-06,1.021926407702267170e-03
1.211100000000000000e+04,2.463808414177037776e-06,1.053900690749287605e-03
1.211200000000000000e+04,2.459520828779204749e-06,1.071092206984758377e-03
1.211300000000000000e+04,2.453940851410152391e-06,1.088758697733283043e-03
1.211400000000000000e+04,2.449350404276628979e-06,1.037675887346267700e-03
1.211500000000000000e+04,2.445772452119854279e-06,1.015238929539918900e-03
1.211600000000000000e+04,2.441333435854176059e-06,9.762637200765311718e-04
1.211700000000000000e+04,2.441123797325417399e-06,9.998676832765340805e-04
1.211800000000000000e+04,2.439407580823171884e-06,9.880872676149010658e-04
1.211900000000000000e+04,2.436700015095993876e-06,9.412370272912085056e-04
1.212000000000000000e+04,2.433944246149621904e-06,9.653550223447382450e-04
1.212100000000000000e+04,2.430042968626366928e-06,1.013665227219462395e-03
1.212200000000000000e+04,2.427795834591961466e-06,1.029376871883869171e-03
1.212300000000000000e+04,2.424182866889168508e-06,1.043483382090926170e-03
1.212400000000000000e+04,2.426097807983751409e-06,1.049781567417085171e-03
1.212500000000000000e+04,2.422415718683623709e-06,1.045324257574975491e-03
1.212600000000000000e+04,2.420345253995037638e-06,1.012272317893803120e-03
1.212700000000000000e+04,2.417106088614673354e-06,9.622640209272503853e-04
1.212800000000000000e+04,2.417885298200417310e-06,9.853425435721874237e-04
1.212900000000000000e+04,2.415796870991471224e-06,9.719837107695639133e-04
1.213000000000000000e+04,2.413784613963798620e-06,9.398313704878091812e-04
1.213100000000000000e+04,2.410898787275073119e-06,9.041566518135368824e-04
1.213200000000000000e+04,2.409455419183359481e-06,8.826049161143600941e-04
1.213300000000000000e+04,2.407490001132828183e-06,8.588212076574563980e-04
1.213400000000000000e+04,2.405810164418653585e-06,8.590593934059143066e-04
1.213500000000000000e+04,2.404143970125005580e-06,8.854126208461821079e-04
1.213600000000000000e+04,2.403468897682614625e-06,9.122090996243059635e-04
1.213700000000000000e+04,2.402004838586435653e-06,9.665942052379250526e-04
1.213800000000000000e+04,2.405908389846445061e-06,1.097185653634369373e-03
1.213900000000000000e+04,2.400737230345839635e-06,1.010664156638085842e-03
1.214000000000000000e+04,2.397817297605797648e-06,1.075241365469992161e-03
1.214100000000000000e+04,2.395831870671827346e-06,1.120170578360557556e-03
1.214200000000000000e+04,2.393909653619630262e-06,1.122405752539634705e-03
1.214300000000000000e+04,2.391466068729641847e-06,1.087346696294844151e-03
1.214400000000000000e+04,2.388760776739218272e-06,1.033683074638247490e-03
1.214500000000000000e+04,2.385745119681814685e-06,9.648157865740358829e-04
1.214600000000000000e+04,2.381856802458059974e-06,8.781805518083274364e-04
1.214700000000000000e+04,2.378782482992392033e-06,8.506738813593983650e-04
1.214800000000000000e+04,2.375576059421291575e-06,7.847298402339220047e-04
1.214900000000000000e+04,2.373180450376821682e-06,8.240881143137812614e-04
1.215000000000000000e+04,2.371923073951620609e-06,8.268004166893661022e-04
1.215100000000000000e+04,2.370481979596661404e-06,7.940135546959936619e-04
1.215200000000000000e+04,2.369345338593120687e-06,7.573798066005110741e-04
1.215300000000000000e+04,2.367118668189505115e-06,6.602043285965919495e-04
1.215400000000000000e+04,2.365728050790494308e-06,6.237703491933643818e-04
1.215500000000000000e+04,2.362716259085573256e-06,5.656422581523656845e-04
1.215600000000000000e+04,2.360556209168862551e-06,5.678219022229313850e-04
1.215700000000000000e+04,2.357683797526988201e-06,5.799270002171397209e-04
1.215800000000000000e+04,2.355079914195812307e-06,6.239644717425107956e-04
1.215900000000000000e+04,2.352859837628784589e-06,6.829890771768987179e-04
1.216000000000000000e+04,2.348873522350913845e-06,6.916105048730969429e-04
1.216100000000000000e+04,2.345289203731226735e-06,6.876317202113568783e-04
1.216200000000000000e+04,2.343494998058304191e-06,6.665564724244177341e-04
1.216300000000000000e+04,2.340677838219562545e-06,6.403213483281433582e-04
1.216400000000000000e+04,2.337879777769558132e-06,6.216681795194745064e-04
1.216500000000000000e+04,2.335380486329086125e-06,6.215996108949184418e-04
1.216600000000000000e+04,2.334049895580392331e-06,6.182825891301035881e-04
1.216700000000000000e+04,2.332802296223235317e-06,6.312791956588625908e-04
1.216800000000000000e+04,2.331415089429356158e-06,6.269177538342773914e-04
1.216900000000000000e+04,2.329058816030737944e-06,5.787591217085719109e-04
1.217000000000000000e+04,2.405318582532345317e-06,5.433241603896021843e-04
1.217100000000000000e+04,2.327617949049454182e-06,5.358955240808427334e-04
1.217200000000000000e+04,2.325146169823710807e-06,5.214919219724833965e-04
1.217300000000000000e+04,2.320526164112379774e-06,4.751981759909540415e-04
1.217400000000000000e+04,2.318001406820258126e-06,4.765846533700823784e-04
1.217500000000000000e+04,2.313380718987900764e-06,5.072663188911974430e-04
1.217600000000000000e+04,2.311477828698116355e-06,5.223762127570807934e-04
1.217700000000000000e+04,2.308302555320551619e-06,5.388190038502216339e-04
1.217800000000000000e+04,2.306088390469085425e-06,5.304689402692019939e-04
1.217900000000000000e+04,2.303212340848403983e-06,5.251695401966571808e-04
1.218000000000000000e+04,2.300026608281768858e-06,4.939317004755139351e-04
1.218100000000000000e+04,2.296596449014032260e-06,4.981245147064328194e-04
1.218200000000000000e+04,2.293845454914844595e-06,4.781422612722963095e-04
1.218300000000000000e+04,2.290088332301820628e-06,4.994784831069409847e-04
1.218400000000000000e+04,2.288415089424233884e-06,5.082670249976217747e-04
1.218500000000000000e+04,2.286647941218689084e-06,4.999458324164152145e-04
1.218600000000000000e+04,2.285617256347904913e-06,4.914298770017921925e-04
1.218700000000000000e+04,2.284368974869721569e-06,4.742708406411111355e-04
1.218800000000000000e+04,2.283552248627529480e-06,4.696766554843634367e-04
1.218900000000000000e+04,2.281519755342742428e-06,4.646082525141537189e-04
1.219000000000000000e+04,2.279190084664151073e-06,4.680602869484573603e-04
1.219100000000000000e+04,2.276265604450600222e-06,4.634545475710183382e-04
1.219200000000000000e+04,2.274075313835055567e-06,5.117482505738735199e-04
1.219300000000000000e+04,2.271721996294218116e-06,5.035231006331741810e-04
1.219400000000000000e+04,2.268195203214418143e-06,4.933612071909010410e-04
1.219500000000000000e+04,2.266191131639061496e-06,5.150612560100853443e-04
1.219600000000000000e+04,2.264454678879701532e-06,5.652061081491410732e-04
1.219700000000000000e+04,2.262665020680287853e-06,5.574199021793901920e-04
1.219800000000000000e+04,2.259653911096393131e-06,5.393599276430904865e-04
1.219900000000000000e+04,2.257773530800477602e-06,5.353834130801260471e-04
1.220000000000000000e+04,2.255676918139215559e-06,5.380007787607610226e-04
1.220100000000000000e+04,2.253576894872821867e-06,5.306012462824583054e-04
1.220200000000000000e+04,2.388569555478170514e-06,1.088495948351919651e-03
1.220300000000000000e+04,2.253355660286615603e-06,5.509374313987791538e-04
1.220400000000000000e+04,2.251517571494332515e-06,5.520922131836414337e-04
1.220500000000000000e+04,2.248413466077181511e-06,5.482580163516104221e-04
1.220600000000000000e+04,2.247575821456848644e-06,5.391007289290428162e-04
1.220700000000000000e+04,2.244881670776521787e-06,5.518530379049479961e-04
1.220800000000000000e+04,2.242977870992035605e-06,5.407087737694382668e-04
1.220900000000000000e+04,2.241107495137839578e-06,5.431486642919480801e-04
1.221000000000000000e+04,2.243162271042820066e-06,5.964471492916345596e-04
1.221100000000000000e+04,2.240647063445067033e-06,5.583754973486065865e-04
1.221200000000000000e+04,2.239806235593277961e-06,5.558898556046187878e-04
1.221300000000000000e+04,2.238967908851918764e-06,5.557680269703269005e-04
1.221400000000000000e+04,2.238252591268974356e-06,5.479813553392887115e-04
1.221500000000000000e+04,2.237499529655906372e-06,5.464343703351914883e-04
1.221600000000000000e+04,2.235979536635568365e-06,5.474960198625922203e-04
1.221700000000000000e+04,2.233898158010561019e-06,5.286723026074469090e-04
1.221800000000000000e+04,2.232108272437471896e-06,5.437642103061079979e-04
1.221900000000000000e+04,2.234157591374241747e-06,4.998351796530187130e-04
1.222000000000000000e+04,2.230985273854457773e-06,5.248423549346625805e-04
1.222100000000000000e+04,2.229272240583668463e-06,5.113661754876375198e-04
