Iter,Loss,L2
3.630000000000000000e+03,5.602280745290124682e-05,5.382870170220334025e-03
3.631000000000000000e+03,5.598529060472979445e-05,5.394725961978140763e-03
3.632000000000000000e+03,5.591789901921908880e-05,5.386875647392276242e-03
3.633000000000000000e+03,5.588730901294545594e-05,5.388435515012915573e-03
3.634000000000000000e+03,5.585462612280353123e-05,5.394075414860511307e-03
3.635000000000000000e+03,5.580450825478605972e-05,5.404148613194997494e-03
3.636000000000000000e+03,5.582001829511836779e-05,5.429885670865173923e-03
3.637000000000000000e+03,5.577794924485663275e-05,5.415109709688513233e-03
3.638000000000000000e+03,5.573231704735756619e-05,5.417677084331547037e-03
3.639000000000000000e+03,5.568687796606447562e-05,5.414906579253802622e-03
3.640000000000000000e+03,5.563779104480338070e-05,5.401429288297170984e-03
3.641000000000000000e+03,5.559065788062440903e-05,5.382560409610699301e-03
3.642000000000000000e+03,5.550344520635008491e-05,5.359739912318465214e-03
3.643000000000000000e+03,5.544879826125100004e-05,5.339535903909596766e-03
3.644000000000000000e+03,5.540659811392429181e-05,5.328957409502546941e-03
3.645000000000000000e+03,5.538028961417194732e-05,5.338209538328588313e-03
3.646000000000000000e+03,5.534107351897981481e-05,5.346366069514931103e-03
3.647000000000000000e+03,5.526157913138000970e-05,5.346960900523266627e-03
3.648000000000000000e+03,5.518170245420777671e-05,5.339497355549050611e-03
3.649000000000000000e+03,5.512305987172092393e-05,5.322465595261120959e-03
3.650000000000000000e+03,5.509477796641676275e-05,5.316677772467306821e-03
3.651000000000000000e+03,5.506155418901379856e-05,5.311060608577647738e-03
3.652000000000000000e+03,5.502157938115606226e-05,5.309284966576110869e-03
3.653000000000000000e+03,5.494526904611939132e-05,5.315478752596646678e-03
3.654000000000000000e+03,5.485070565553560321e-05,5.322791858192592838e-03
3.655000000000000000e+03,5.482326346362870092e-05,5.347390216349482209e-03
3.656000000000000000e+03,5.473675269649078731e-05,5.347642366400019373e-03
3.657000000000000000e+03,5.471740244471897996e-05,5.349428505967112647e-03
3.658000000000000000e+03,5.468323575671658296e-05,5.352777500770877425e-03
3.659000000000000000e+03,5.466680381867735858e-05,5.340387976580919689e-03
3.660000000000000000e+03,5.468849139027017836e-05,5.387571168615695044e-03
3.661000000000000000e+03,5.458050350085057341e-05,5.361591507431233070e-03
3.662000000000000000e+03,5.452458526572442909e-05,5.371894457813561688e-03
3.663000000000000000e+03,5.450164742063657718e-05,5.369582301679643420e-03
3.664000000000000000e+03,5.446345601183814352e-05,5.362870510215226455e-03
3.665000000000000000e+03,5.441179086914410437e-05,5.344174419229580017e-03
3.666000000000000000e+03,5.435817954096604850e-05,5.331785283667097967e-03
3.667000000000000000e+03,5.431458846192655535e-05,5.299783531998915158e-03
3.668000000000000000e+03,5.428372132545589027e-05,5.298287503327156478e-03
3.669000000000000000e+03,5.423767121769985933e-05,5.300245178155968580e-03
3.670000000000000000e+03,5.419030775352906933e-05,5.292862856627613202e-03
3.671000000000000000e+03,5.409072748354695986e-05,5.276095481688686077e-03
3.672000000000000000e+03,5.400745763446446911e-05,5.244473583997801870e-03
3.673000000000000000e+03,5.391704080615406154e-05,5.237767189553152632e-03
3.674000000000000000e+03,5.383513211398092399e-05,5.227173634084502675e-03
3.675000000000000000e+03,5.376471814261793208e-05,5.218107949565263699e-03
3.676000000000000000e+03,5.373603587930090886e-05,5.218685119238571091e-03
3.677000000000000000e+03,5.367100015446883303e-05,5.217918416537723793e-03
3.678000000000000000e+03,5.361854718832303432e-05,5.209016677639910671e-03
3.679000000000000000e+03,5.352642780974208140e-05,5.190001004157256646e-03
3.680000000000000000e+03,5.352520332545828346e-05,5.144333776842758589e-03
3.681000000000000000e+03,5.348586941534131566e-05,5.166882093062778215e-03
3.682000000000000000e+03,5.343705936341343300e-05,5.157172793214784452e-03
3.683000000000000000e+03,5.339679775642668861e-05,5.145531666917574180e-03
3.684000000000000000e+03,5.337442446389380316e-05,5.137761791462273561e-03
3.685000000000000000e+03,5.331043143047708055e-05,5.113775152150323682e-03
3.686000000000000000e+03,5.360910910000998581e-05,5.086173160719526486e-03
3.687000000000000000e+03,5.329382922421809881e-05,5.108237327854142119e-03
3.688000000000000000e+03,5.323531398578923337e-05,5.087027720324373975e-03
3.689000000000000000e+03,5.316136939460499363e-05,5.061258126326905436e-03
3.690000000000000000e+03,5.308704656666274552e-05,5.039771011165944219e-03
3.691000000000000000e+03,5.300974794942266626e-05,5.023959279586015514e-03
3.692000000000000000e+03,5.320774601640886590e-05,4.988295987095048289e-03
3.693000000000000000e+03,5.299397525591575107e-05,5.015277430706377958e-03
3.694000000000000000e+03,5.294573611656839851e-05,5.010014719459854673e-03
3.695000000000000000e+03,5.290927053076927927e-05,5.002738289670505961e-03
3.696000000000000000e+03,5.286548331814148631e-05,4.992172309480604787e-03
3.697000000000000000e+03,5.282508093384199511e-05,4.979660490410694161e-03
3.698000000000000000e+03,5.277008839092202103e-05,4.962587102407465395e-03
3.699000000000000000e+03,5.278159831999167058e-05,4.950995219055303979e-03
3.700000000000000000e+03,5.275816868601989690e-05,4.957679041420538432e-03
3.701000000000000000e+03,5.273497381064820848e-05,4.952796765900747099e-03
3.702000000000000000e+03,5.271582865673263431e-05,4.951370594617662477e-03
3.703000000000000000e+03,5.268518628048251591e-05,4.951611686640582793e-03
3.704000000000000000e+03,5.264019185829944765e-05,4.947498027385152132e-03
3.705000000000000000e+03,5.257862284073334491e-05,4.953403876936044066e-03
3.706000000000000000e+03,5.254844689471805519e-05,4.929491358308443934e-03
3.707000000000000000e+03,5.249098500898717037e-05,4.938736819547947729e-03
3.708000000000000000e+03,5.244374913662281084e-05,4.943828776185319948e-03
3.709000000000000000e+03,5.239225689291233381e-05,4.944273968961008549e-03
3.710000000000000000e+03,5.232836773867918654e-05,4.940697958811069573e-03
3.711000000000000000e+03,5.223642308794941948e-05,4.928120525673233485e-03
3.712000000000000000e+03,5.286520180849109759e-05,4.959720779898669010e-03
3.713000000000000000e+03,5.221657647751957261e-05,4.931680355167360717e-03
3.714000000000000000e+03,5.214688630610875785e-05,4.918193308480861038e-03
3.715000000000000000e+03,5.207627295287721350e-05,4.905357742179448921e-03
3.716000000000000000e+03,5.198058663460965070e-05,4.890873544500945642e-03
3.717000000000000000e+03,5.188546273195668334e-05,4.873379041548945440e-03
3.718000000000000000e+03,5.185840358307794451e-05,4.853059888168812647e-03
3.719000000000000000e+03,5.173520597412460242e-05,4.854399837756434230e-03
3.720000000000000000e+03,5.167699915760505286e-05,4.851177589516247370e-03
3.721000000000000000e+03,5.159293250142238943e-05,4.841411758477811265e-03
3.722000000000000000e+03,5.151795222306569883e-05,4.833649036636302257e-03
3.723000000000000000e+03,5.140731302590033000e-05,4.847889460626506747e-03
3.724000000000000000e+03,5.134464729602664947e-05,4.832051899905084880e-03
3.725000000000000000e+03,5.129245903859627439e-05,4.847625295081261013e-03
3.726000000000000000e+03,5.125650545715190797e-05,4.856516272575777012e-03
3.727000000000000000e+03,5.121259097026432592e-05,4.860670740287423471e-03
3.728000000000000000e+03,5.115424913891261692e-05,4.870243891457826622e-03
3.729000000000000000e+03,5.111419348051260929e-05,4.861734437467315345e-03
3.730000000000000000e+03,5.105918711084538617e-05,4.865976033022910950e-03
3.731000000000000000e+03,5.099484605399967266e-05,4.871671972950512852e-03
3.732000000000000000e+03,5.101149273357885643e-05,4.869652974221021918e-03
3.733000000000000000e+03,5.097959288910102192e-05,4.870696482941951934e-03
3.734000000000000000e+03,5.095878509458528561e-05,4.874387324917012557e-03
3.735000000000000000e+03,5.092501118104207224e-05,4.886630169572994849e-03
3.736000000000000000e+03,5.088883699053588499e-05,4.898473478234243415e-03
3.737000000000000000e+03,5.083129758820238665e-05,4.918047956933067552e-03
3.738000000000000000e+03,5.081354397877043137e-05,4.924710158301798431e-03
3.739000000000000000e+03,5.075374652186104502e-05,4.928155140277275074e-03
3.740000000000000000e+03,5.073101506812405492e-05,4.925120840172938011e-03
3.741000000000000000e+03,5.070365326470289025e-05,4.921845237412915929e-03
3.742000000000000000e+03,5.066492683807768244e-05,4.925418906540048741e-03
3.743000000000000000e+03,5.096121120949141333e-05,4.931690234490192747e-03
3.744000000000000000e+03,5.064958869158788418e-05,4.926373875757419224e-03
3.745000000000000000e+03,5.059215489236810966e-05,4.941814704380538374e-03
3.746000000000000000e+03,5.054829572142041910e-05,4.950510473249842940e-03
3.747000000000000000e+03,5.049249661053755421e-05,4.955827363597356539e-03
3.748000000000000000e+03,5.042993201041240386e-05,4.952332709090763799e-03
3.749000000000000000e+03,5.053343548505771554e-05,4.919302225844361838e-03
3.750000000000000000e+03,5.039573199758244957e-05,4.940742234537014513e-03
3.751000000000000000e+03,5.033221844404887235e-05,4.918323263133153773e-03
3.752000000000000000e+03,5.029698659515321758e-05,4.908888407325407918e-03
3.753000000000000000e+03,5.026631169901993698e-05,4.895130974901187697e-03
3.754000000000000000e+03,5.022040329030936796e-05,4.902922492302346121e-03
3.755000000000000000e+03,5.016954012169013094e-05,4.911897087377466511e-03
3.756000000000000000e+03,5.013651893006725442e-05,4.935077943754787380e-03
3.757000000000000000e+03,5.011118146578201189e-05,4.934700010029867759e-03
3.758000000000000000e+03,5.009679567323242945e-05,4.931902526823176390e-03
3.759000000000000000e+03,5.007371727694405049e-05,4.927436110391781102e-03
3.760000000000000000e+03,5.002181650676011356e-05,4.922606746212880059e-03
3.761000000000000000e+03,5.002755516691048378e-05,4.918379604895840515e-03
3.762000000000000000e+03,4.999340918670147697e-05,4.920492743814814697e-03
3.763000000000000000e+03,4.994681404856726243e-05,4.919213554468258170e-03
3.764000000000000000e+03,4.992575119963025805e-05,4.908112946185134648e-03
3.765000000000000000e+03,4.990705778706189412e-05,4.915545177312990142e-03
3.766000000000000000e+03,4.988771300766589448e-05,4.921461335865792014e-03
3.767000000000000000e+03,4.986159470085191385e-05,4.923548109177474166e-03
3.768000000000000000e+03,4.981444989300346090e-05,4.921263238823158671e-03
3.769000000000000000e+03,5.026518045998589027e-05,4.842237879902844266e-03
3.770000000000000000e+03,4.980572338418747972e-05,4.911681624212244600e-03
3.771000000000000000e+03,4.976731481772366113e-05,4.907284900110345238e-03
3.772000000000000000e+03,4.974339085162424000e-05,4.902576299749359517e-03
3.773000000000000000e+03,4.971154038805727167e-05,4.897228863224125858e-03
3.774000000000000000e+03,4.967116420675910383e-05,4.893026474278155784e-03
3.775000000000000000e+03,4.959999279174846635e-05,4.888466590049274363e-03
3.776000000000000000e+03,4.957632723303254894e-05,4.883814814015242575e-03
3.777000000000000000e+03,4.950787832349036704e-05,4.883433457096500799e-03
3.778000000000000000e+03,4.948065627139393882e-05,4.881447095313243972e-03
3.779000000000000000e+03,4.943160587732076838e-05,4.870325866547031181e-03
3.780000000000000000e+03,4.948587046449753825e-05,4.870029391745665966e-03
3.781000000000000000e+03,4.940806485107980675e-05,4.869658274878189454e-03
3.782000000000000000e+03,4.935812232591907194e-05,4.850050184931264594e-03
3.783000000000000000e+03,4.932769174873472028e-05,4.839642393828089834e-03
3.784000000000000000e+03,4.929757682977163700e-05,4.830069726593741973e-03
3.785000000000000000e+03,4.926239637005986542e-05,4.821073649241929687e-03
3.786000000000000000e+03,4.921011127541979836e-05,4.799663683031232288e-03
3.787000000000000000e+03,4.914999273510362173e-05,4.790214574851600453e-03
3.788000000000000000e+03,4.908120049388180477e-05,4.783148516297927241e-03
3.789000000000000000e+03,4.903778176125228220e-05,4.772234394191043720e-03
3.790000000000000000e+03,4.901930619849165764e-05,4.766046756428935459e-03
3.791000000000000000e+03,4.896372440020054238e-05,4.769221246919593850e-03
3.792000000000000000e+03,4.892555302841857477e-05,4.775118476162420328e-03
3.793000000000000000e+03,4.889349045294925038e-05,4.781697780077183088e-03
3.794000000000000000e+03,4.884405969264199882e-05,4.787882291062218847e-03
3.795000000000000000e+03,4.882911532147520472e-05,4.788294517739565860e-03
3.796000000000000000e+03,4.878858315339668680e-05,4.792965355609348117e-03
3.797000000000000000e+03,4.877002104516311884e-05,4.795933652840739421e-03
3.798000000000000000e+03,4.874082468790934280e-05,4.802883212756542397e-03
3.799000000000000000e+03,4.869078220505290938e-05,4.811664282953168059e-03
3.800000000000000000e+03,4.870826999290653320e-05,4.829046423420860039e-03
3.801000000000000000e+03,4.866850976775295506e-05,4.818949286231025315e-03
3.802000000000000000e+03,4.862093438501375106e-05,4.823026394174471064e-03
3.803000000000000000e+03,4.859574722218869692e-05,4.822911817668081719e-03
3.804000000000000000e+03,4.857534176191859193e-05,4.819891593780164553e-03
3.805000000000000000e+03,4.854838759134023159e-05,4.816984947366207900e-03
3.806000000000000000e+03,4.849962118959782515e-05,4.809390609062263490e-03
3.807000000000000000e+03,4.844842998157896860e-05,4.812516501223803971e-03
3.808000000000000000e+03,4.840899440691681026e-05,4.818494661465973564e-03
3.809000000000000000e+03,4.836273003583242680e-05,4.824573253339668223e-03
3.810000000000000000e+03,4.833843124533181341e-05,4.852482743225028372e-03
3.811000000000000000e+03,4.831055947796989661e-05,4.844463839614242956e-03
3.812000000000000000e+03,4.826490580687791348e-05,4.840734373208623043e-03
3.813000000000000000e+03,4.825092233764331388e-05,4.841454076700344236e-03
3.814000000000000000e+03,4.821473603409078186e-05,4.848050316507730197e-03
3.815000000000000000e+03,4.817780550945614348e-05,4.858221961758770087e-03
3.816000000000000000e+03,4.814655291006802735e-05,4.864138813956390625e-03
3.817000000000000000e+03,4.810699662466981160e-05,4.860348772392180175e-03
3.818000000000000000e+03,4.808214966317524288e-05,4.854906916694599547e-03
3.819000000000000000e+03,4.805754309662489335e-05,4.837178823759120082e-03
3.820000000000000000e+03,4.803897725372036667e-05,4.830429167167748193e-03
3.821000000000000000e+03,4.800299163888887438e-05,4.809775247167195206e-03
3.822000000000000000e+03,4.797586528983973302e-05,4.805958920858900349e-03
3.823000000000000000e+03,4.795618930955907659e-05,4.813920855277396826e-03
3.824000000000000000e+03,4.793524233886653821e-05,4.812011974827432904e-03
3.825000000000000000e+03,4.791594211439960036e-05,4.812541221605869113e-03
3.826000000000000000e+03,4.787333068838130787e-05,4.802293351358889913e-03
3.827000000000000000e+03,4.780645866623733123e-05,4.788643141744860186e-03
3.828000000000000000e+03,4.773749161401902541e-05,4.759705550200850517e-03
3.829000000000000000e+03,4.770049441593087890e-05,4.748745266549188500e-03
3.830000000000000000e+03,4.766057363206430158e-05,4.737582188806036508e-03
3.831000000000000000e+03,4.764557641381488115e-05,4.739634449180783228e-03
3.832000000000000000e+03,4.761425738491455796e-05,4.739435683691238348e-03
3.833000000000000000e+03,4.757820317985478776e-05,4.753005668605119437e-03
3.834000000000000000e+03,4.754363006320578693e-05,4.754796226046965370e-03
3.835000000000000000e+03,4.750578826669967598e-05,4.764175397176316842e-03
3.836000000000000000e+03,4.747345764036946567e-05,4.762272296771802998e-03
3.837000000000000000e+03,4.741927837384390183e-05,4.757369215515612308e-03
3.838000000000000000e+03,4.736180097803946519e-05,4.756273090401725266e-03
3.839000000000000000e+03,4.726499758425695456e-05,4.761768336994964476e-03
3.840000000000000000e+03,4.740611356676971015e-05,4.756840725405055495e-03
3.841000000000000000e+03,4.722354095431540496e-05,4.759269943547388658e-03
3.842000000000000000e+03,4.717877680934987175e-05,4.762792657158150880e-03
3.843000000000000000e+03,4.713901773514384241e-05,4.763706736398337638e-03
3.844000000000000000e+03,4.711026905922172179e-05,4.759140436537387213e-03
3.845000000000000000e+03,4.707198520331901538e-05,4.761361680707402316e-03
3.846000000000000000e+03,4.703153376589680186e-05,4.755233120935399051e-03
3.847000000000000000e+03,4.695857494382773574e-05,4.741563339145403455e-03
3.848000000000000000e+03,4.692108227991701754e-05,4.737890593939039253e-03
3.849000000000000000e+03,4.691674697321534724e-05,4.741068725363638270e-03
3.850000000000000000e+03,4.689463222081193900e-05,4.739225339060640363e-03
3.851000000000000000e+03,4.685441891255122941e-05,4.740103251087488326e-03
3.852000000000000000e+03,4.682245510642217285e-05,4.744920102028184206e-03
3.853000000000000000e+03,4.676155374604757298e-05,4.753626823628436665e-03
3.854000000000000000e+03,4.670456352813227846e-05,4.748166830724082250e-03
3.855000000000000000e+03,4.664864003783285057e-05,4.755678393250332633e-03
3.856000000000000000e+03,4.661961555161744486e-05,4.749481637982516484e-03
3.857000000000000000e+03,4.659647840766277478e-05,4.745000193231796101e-03
3.858000000000000000e+03,4.656503272730050987e-05,4.745825394376942952e-03
3.859000000000000000e+03,4.649929471756128539e-05,4.748939495058566822e-03
3.860000000000000000e+03,4.643934399342138791e-05,4.744035379391787696e-03
3.861000000000000000e+03,4.637411439809103011e-05,4.720146383848403300e-03
3.862000000000000000e+03,4.632786267836301570e-05,4.722710839150063428e-03
3.863000000000000000e+03,4.628853756385305186e-05,4.723052073262752788e-03
3.864000000000000000e+03,4.625982060094649309e-05,4.687555611029019416e-03
3.865000000000000000e+03,4.619321872849591694e-05,4.704832679597517955e-03
3.866000000000000000e+03,4.614695410077993736e-05,4.709177435564885529e-03
3.867000000000000000e+03,4.609003177431374469e-05,4.704598179446939019e-03
3.868000000000000000e+03,4.617064628616646328e-05,4.666515715867769129e-03
3.869000000000000000e+03,4.607037088390972246e-05,4.692299238079364852e-03
3.870000000000000000e+03,4.602444802197953324e-05,4.683516291479328068e-03
3.871000000000000000e+03,4.597828344678526834e-05,4.677205601801235832e-03
3.872000000000000000e+03,4.592888817239005684e-05,4.676161945698635580e-03
3.873000000000000000e+03,4.585785279330503299e-05,4.683196791244942543e-03
3.874000000000000000e+03,4.596500085043192567e-05,4.759017848262901695e-03
3.875000000000000000e+03,4.582213157885647609e-05,4.707675055166373780e-03
3.876000000000000000e+03,4.574397365166630290e-05,4.711846220433114039e-03
3.877000000000000000e+03,4.568475330144998453e-05,4.715566815823185945e-03
3.878000000000000000e+03,4.563897125414794164e-05,4.711301042047436050e-03
3.879000000000000000e+03,4.563969916170107656e-05,4.722184512554473620e-03
3.880000000000000000e+03,4.561503828301722142e-05,4.716329292933215019e-03
3.881000000000000000e+03,4.559317301374048235e-05,4.712092097545909908e-03
3.882000000000000000e+03,4.553866250770241515e-05,4.698418190950255820e-03
3.883000000000000000e+03,4.549300592500203188e-05,4.686452937416376099e-03
3.884000000000000000e+03,4.539818790969847714e-05,4.664965341820418408e-03
3.885000000000000000e+03,4.529227924049351368e-05,4.640105794726082089e-03
3.886000000000000000e+03,4.528623401103236006e-05,4.596398681282569225e-03
3.887000000000000000e+03,4.522188961762962982e-05,4.617074452649514750e-03
3.888000000000000000e+03,4.515011450290298817e-05,4.617997326425567553e-03
3.889000000000000000e+03,4.511098362808319310e-05,4.625142710524850383e-03
3.890000000000000000e+03,4.506039669401719968e-05,4.630275802523097124e-03
3.891000000000000000e+03,4.499815972910112608e-05,4.612290825000341273e-03
3.892000000000000000e+03,4.493528691398667834e-05,4.624571627612919164e-03
3.893000000000000000e+03,4.491229182187492588e-05,4.615466539639657972e-03
3.894000000000000000e+03,4.488617728967624304e-05,4.600044488560777085e-03
3.895000000000000000e+03,4.485365600888639899e-05,4.583030217678580112e-03
3.896000000000000000e+03,4.478932785088965304e-05,4.555039067857312093e-03
3.897000000000000000e+03,4.475242955238109278e-05,4.513526983277004433e-03
3.898000000000000000e+03,4.469826482761050902e-05,4.519907017033477151e-03
3.899000000000000000e+03,4.467145815011810348e-05,4.527028834427292668e-03
3.900000000000000000e+03,4.464182269466483575e-05,4.532007893667280157e-03
3.901000000000000000e+03,4.459692643429293940e-05,4.532794487455189640e-03
3.902000000000000000e+03,4.468707059306692897e-05,4.524393189463842002e-03
3.903000000000000000e+03,4.456587490836036393e-05,4.529050347108425079e-03
3.904000000000000000e+03,4.450668272563072634e-05,4.523725667904118439e-03
3.905000000000000000e+03,4.445617401025106909e-05,4.511905136196175947e-03
3.906000000000000000e+03,4.442975792388105673e-05,4.505514778971016557e-03
3.907000000000000000e+03,4.438420065009052390e-05,4.505197695426523506e-03
3.908000000000000000e+03,4.433906712705995665e-05,4.492868647674867419e-03
3.909000000000000000e+03,4.431405336611329599e-05,4.499668873769894183e-03
3.910000000000000000e+03,4.427551235461545202e-05,4.506371783048591581e-03
3.911000000000000000e+03,4.428018065312741580e-05,4.510889534279076407e-03
3.912000000000000000e+03,4.426068449995118604e-05,4.508354817082550064e-03
3.913000000000000000e+03,4.422209084984310846e-05,4.509605740092278992e-03
3.914000000000000000e+03,4.417730247693371214e-05,4.504380309099613629e-03
3.915000000000000000e+03,4.413751615031601106e-05,4.492435532584964329e-03
3.916000000000000000e+03,4.408280201836657078e-05,4.482863773890647871e-03
3.917000000000000000e+03,4.401055489363809176e-05,4.464062722534373889e-03
3.918000000000000000e+03,4.397921657520825441e-05,4.454754581919697330e-03
3.919000000000000000e+03,4.395814441128824743e-05,4.456927006437889568e-03
3.920000000000000000e+03,4.394096844269211783e-05,4.458917470773655044e-03
3.921000000000000000e+03,4.391866656491065740e-05,4.459643806551486303e-03
3.922000000000000000e+03,4.387180701156218418e-05,4.461542722672880504e-03
3.923000000000000000e+03,4.418311377820223962e-05,4.409555298317637852e-03
3.924000000000000000e+03,4.385493258365442883e-05,4.450746299218514765e-03
3.925000000000000000e+03,4.381583841376588990e-05,4.446682522581267734e-03
3.926000000000000000e+03,4.377820707933346452e-05,4.434452985090161538e-03
3.927000000000000000e+03,4.375897218001595059e-05,4.425135183766760669e-03
3.928000000000000000e+03,4.373577484276345174e-05,4.413308323800320225e-03
3.929000000000000000e+03,4.371350475970046067e-05,4.408013196482970207e-03
3.930000000000000000e+03,4.366376247810608993e-05,4.397801382320994969e-03
3.931000000000000000e+03,4.361092958259690355e-05,4.397715430165173404e-03
3.932000000000000000e+03,4.360481626135174154e-05,4.374396739673358167e-03
3.933000000000000000e+03,4.353413365297686293e-05,4.390014370036138258e-03
3.934000000000000000e+03,4.350947488643631988e-05,4.394745475670732218e-03
3.935000000000000000e+03,4.346763493637777588e-05,4.398424125633745331e-03
3.936000000000000000e+03,4.342382754329230228e-05,4.395482142505787587e-03
3.937000000000000000e+03,4.341424953213794848e-05,4.396295000316987472e-03
3.938000000000000000e+03,4.337323876595982296e-05,4.386777009343839628e-03
3.939000000000000000e+03,4.336280303142204834e-05,4.382423261166105977e-03
3.940000000000000000e+03,4.334602092979597011e-05,4.375803225601900166e-03
3.941000000000000000e+03,4.331187789064060037e-05,4.366782599829432260e-03
3.942000000000000000e+03,4.325298891796490377e-05,4.352623403735118163e-03
3.943000000000000000e+03,4.338153050447408703e-05,4.365535190793226085e-03
3.944000000000000000e+03,4.323458448774980496e-05,4.355408084988125761e-03
3.945000000000000000e+03,4.319745315732803425e-05,4.351937061941709740e-03
3.946000000000000000e+03,4.316744380987651926e-05,4.344366607077305639e-03
3.947000000000000000e+03,4.312430000214937298e-05,4.326875273936679756e-03
3.948000000000000000e+03,4.314165757377112266e-05,4.287577783810135601e-03
3.949000000000000000e+03,4.310747554222599834e-05,4.310566991214129055e-03
3.950000000000000000e+03,4.308393776184137920e-05,4.297627847682288123e-03
3.951000000000000000e+03,4.305261856998304358e-05,4.275227035248302908e-03
3.952000000000000000e+03,4.302799437610496886e-05,4.261910607823072086e-03
3.953000000000000000e+03,4.298367579287432950e-05,4.232442827743389778e-03
3.954000000000000000e+03,4.294872832656647252e-05,4.217865433731654221e-03
3.955000000000000000e+03,4.290889918219224926e-05,4.203406338010205572e-03
3.956000000000000000e+03,4.287733535069792462e-05,4.204971836193723694e-03
3.957000000000000000e+03,4.283444793352411131e-05,4.200704708862156023e-03
3.958000000000000000e+03,4.279311491120369604e-05,4.186580473481602525e-03
3.959000000000000000e+03,4.291757076323164959e-05,4.160390550765906761e-03
3.960000000000000000e+03,4.277952151655767276e-05,4.179602813603496350e-03
3.961000000000000000e+03,4.274283321623431505e-05,4.158694762147918667e-03
3.962000000000000000e+03,4.271661689603948925e-05,4.146703663047556811e-03
3.963000000000000000e+03,4.267229900434745958e-05,4.132340396561436438e-03
3.964000000000000000e+03,4.261948985659910430e-05,4.121567117670103288e-03
3.965000000000000000e+03,4.279987116315948155e-05,4.108471804330421535e-03
3.966000000000000000e+03,4.260229281128362540e-05,4.118217283704455299e-03
3.967000000000000000e+03,4.254901455321512108e-05,4.108953675097643844e-03
3.968000000000000000e+03,4.252440707139761478e-05,4.103215261436416253e-03
3.969000000000000000e+03,4.249953649068278507e-05,4.094454114039761117e-03
3.970000000000000000e+03,4.248121941808858596e-05,4.083298963844112991e-03
3.971000000000000000e+03,4.246788548807847621e-05,4.077702051244292553e-03
3.972000000000000000e+03,4.243913056897854655e-05,4.060523053005596350e-03
3.973000000000000000e+03,4.242525585758127090e-05,4.053530107842303297e-03
3.974000000000000000e+03,4.237895062675233778e-05,4.037936094253240411e-03
3.975000000000000000e+03,4.236711072101429610e-05,4.022250637992644609e-03
3.976000000000000000e+03,4.231558670434087596e-05,4.028798240821666529e-03
3.977000000000000000e+03,4.228637763219614476e-05,4.032831410867478671e-03
3.978000000000000000e+03,4.224673069556558589e-05,4.030062385394411750e-03
3.979000000000000000e+03,4.219551934663247692e-05,4.019044068625307956e-03
3.980000000000000000e+03,4.232717808075347511e-05,3.960688434498395999e-03
3.981000000000000000e+03,4.217366811208340255e-05,4.002168316529467092e-03
3.982000000000000000e+03,4.212131461063158553e-05,3.986670901168630488e-03
3.983000000000000000e+03,4.207935133313797172e-05,3.975388242140053506e-03
3.984000000000000000e+03,4.203878492114292707e-05,3.964391311955475609e-03
3.985000000000000000e+03,4.201480910291455147e-05,3.970358677936596838e-03
3.986000000000000000e+03,4.198749885818803772e-05,3.974367366636187039e-03
3.987000000000000000e+03,4.196138401000534021e-05,3.983905373976201827e-03
3.988000000000000000e+03,4.193939047682511520e-05,3.989546979715918699e-03
3.989000000000000000e+03,4.189074348494805944e-05,3.994501428091565796e-03
3.990000000000000000e+03,4.184254774146402571e-05,4.001008157352686778e-03
3.991000000000000000e+03,4.176235213912623954e-05,3.986641533904801415e-03
3.992000000000000000e+03,4.169794920253430556e-05,3.970534543875811964e-03
3.993000000000000000e+03,4.162815150077011522e-05,3.950874489022000897e-03
3.994000000000000000e+03,4.163675939471047759e-05,3.936098455536015013e-03
3.995000000000000000e+03,4.161619921189631710e-05,3.944386726874125372e-03
3.996000000000000000e+03,4.159477854035467041e-05,3.939484583480002203e-03
3.997000000000000000e+03,4.157152859078731686e-05,3.936554545445750293e-03
3.998000000000000000e+03,4.153995504586909969e-05,3.933313261685553348e-03
3.999000000000000000e+03,4.149474065240750059e-05,3.929379700911459286e-03
4.000000000000000000e+03,4.143615779762332383e-05,3.928937104661684235e-03
4.001000000000000000e+03,4.148667456824729175e-05,3.938618013201295592e-03
4.002000000000000000e+03,4.141385710762837940e-05,3.931716518128855822e-03
4.003000000000000000e+03,4.137982721092010820e-05,3.934087563460069575e-03
4.004000000000000000e+03,4.135825678512166222e-05,3.935262899498727374e-03
4.005000000000000000e+03,4.133660803815588844e-05,3.934197392399539465e-03
4.006000000000000000e+03,4.130977584674921872e-05,3.932480909492575352e-03
4.007000000000000000e+03,4.127778545584368804e-05,3.921309751880173132e-03
4.008000000000000000e+03,4.125645492178939310e-05,3.914878446690657661e-03
4.009000000000000000e+03,4.122863205523372539e-05,3.904310449691053304e-03
4.010000000000000000e+03,4.120460378969510853e-05,3.900862663226319083e-03
4.011000000000000000e+03,4.117620751975410709e-05,3.880807173315205943e-03
4.012000000000000000e+03,4.115296410337184537e-05,3.883801192168262299e-03
4.013000000000000000e+03,4.112906933141129086e-05,3.885497677216132040e-03
4.014000000000000000e+03,4.110452711339482795e-05,3.884867809078723470e-03
4.015000000000000000e+03,4.106707540896657212e-05,3.882394163002522453e-03
4.016000000000000000e+03,4.104318870530811365e-05,3.879467331143940986e-03
4.017000000000000000e+03,4.101463259694042464e-05,3.875212427292708869e-03
