Iter,Loss,l1,l2
3.384700000000000000e+04,2.362892627716064453e+00,4.215776920318603516e-01,8.392259597778320312e+00
3.384800000000000000e+04,2.362822771072387695e+00,4.226326942443847656e-01,8.409060478210449219e+00
3.384900000000000000e+04,2.364289283752441406e+00,4.180252552032470703e-01,7.878644943237304688e+00
3.385000000000000000e+04,2.362757205963134766e+00,4.218518733978271484e-01,8.319057464599609375e+00
3.385100000000000000e+04,2.362638950347900391e+00,4.224300384521484375e-01,8.362318038940429688e+00
3.385200000000000000e+04,2.362533807754516602e+00,4.224300384521484375e-01,8.397354125976562500e+00
3.385300000000000000e+04,2.362458467483520508e+00,4.222929477691650391e-01,8.402709007263183594e+00
3.385400000000000000e+04,2.362343311309814453e+00,4.223942756652832031e-01,8.387043952941894531e+00
3.385500000000000000e+04,2.362187147140502930e+00,4.229843616485595703e-01,8.343868255615234375e+00
3.385600000000000000e+04,2.362098693847656250e+00,4.225313663482666016e-01,8.248901367187500000e+00
3.385700000000000000e+04,2.361827373504638672e+00,4.238843917846679688e-01,8.212132453918457031e+00
3.385800000000000000e+04,2.361610412597656250e+00,4.244685173034667969e-01,8.197381019592285156e+00
3.385900000000000000e+04,2.361415863037109375e+00,4.239022731781005859e-01,8.007325172424316406e+00
3.386000000000000000e+04,2.361194372177124023e+00,4.248559474945068359e-01,8.189650535583496094e+00
3.386100000000000000e+04,2.360945701599121094e+00,4.245996475219726562e-01,8.168351173400878906e+00
3.386200000000000000e+04,2.360685586929321289e+00,4.248142242431640625e-01,8.188300132751464844e+00
3.386300000000000000e+04,2.360254526138305664e+00,4.259228706359863281e-01,8.244654655456542969e+00
3.386400000000000000e+04,2.359937191009521484e+00,4.307031631469726562e-01,8.361628532409667969e+00
3.386500000000000000e+04,2.359410524368286133e+00,4.324138164520263672e-01,8.419426918029785156e+00
3.386600000000000000e+04,2.358868360519409180e+00,4.361510276794433594e-01,8.529191970825195312e+00
3.386700000000000000e+04,2.358541965484619141e+00,4.399061203002929688e-01,8.624903678894042969e+00
3.386800000000000000e+04,2.358232498168945312e+00,4.430711269378662109e-01,8.630193710327148438e+00
3.386900000000000000e+04,2.366333246231079102e+00,4.392325878143310547e-01,8.972566604614257812e+00
3.387000000000000000e+04,2.358172893524169922e+00,4.427433013916015625e-01,8.659232139587402344e+00
3.387100000000000000e+04,2.357966184616088867e+00,4.439413547515869141e-01,8.625919342041015625e+00
3.387200000000000000e+04,2.357783794403076172e+00,4.428505897521972656e-01,8.534519195556640625e+00
3.387300000000000000e+04,2.357631206512451172e+00,4.416465759277343750e-01,8.451659202575683594e+00
3.387400000000000000e+04,2.357504367828369141e+00,4.406929016113281250e-01,8.398509025573730469e+00
3.387500000000000000e+04,2.359358310699462891e+00,4.429161548614501953e-01,8.278014183044433594e+00
3.387600000000000000e+04,2.357445478439331055e+00,4.409849643707275391e-01,8.382666587829589844e+00
3.387700000000000000e+04,2.357323169708251953e+00,4.409074783325195312e-01,8.364254951477050781e+00
3.387800000000000000e+04,2.357173442840576172e+00,4.419982433319091797e-01,8.373418807983398438e+00
3.387900000000000000e+04,2.357006549835205078e+00,4.442811012268066406e-01,8.394727706909179688e+00
3.388000000000000000e+04,2.356806039810180664e+00,4.477500915527343750e-01,8.419566154479980469e+00
3.388100000000000000e+04,2.356419324874877930e+00,4.546344280242919922e-01,8.484050750732421875e+00
3.388200000000000000e+04,2.356717824935913086e+00,4.608869552612304688e-01,8.470984458923339844e+00
3.388300000000000000e+04,2.356323719024658203e+00,4.567325115203857422e-01,8.479673385620117188e+00
3.388400000000000000e+04,2.356031894683837891e+00,4.591882228851318359e-01,8.517997741699218750e+00
3.388500000000000000e+04,2.355879545211791992e+00,4.588007926940917969e-01,8.505257606506347656e+00
3.388600000000000000e+04,2.355775356292724609e+00,4.587709903717041016e-01,8.462593078613281250e+00
3.388700000000000000e+04,2.355566978454589844e+00,4.614531993865966797e-01,8.451231002807617188e+00
3.388800000000000000e+04,2.355386257171630859e+00,4.677712917327880859e-01,8.324133872985839844e+00
3.388900000000000000e+04,2.355218172073364258e+00,4.683136940002441406e-01,8.382695198059082031e+00
3.389000000000000000e+04,2.355099201202392578e+00,4.702687263488769531e-01,8.429642677307128906e+00
3.389100000000000000e+04,2.354999065399169922e+00,4.715800285339355469e-01,8.460264205932617188e+00
3.389200000000000000e+04,2.355081319808959961e+00,4.757583141326904297e-01,8.436199188232421875e+00
3.389300000000000000e+04,2.354920148849487305e+00,4.733145236968994141e-01,8.450271606445312500e+00
3.389400000000000000e+04,2.354810714721679688e+00,4.739701747894287109e-01,8.463300704956054688e+00
3.389500000000000000e+04,2.354732036590576172e+00,4.739761352539062500e-01,8.469800949096679688e+00
3.389600000000000000e+04,2.354728221893310547e+00,4.758715629577636719e-01,8.410737037658691406e+00
3.389700000000000000e+04,2.354647636413574219e+00,4.749357700347900391e-01,8.439822196960449219e+00
3.389800000000000000e+04,2.354512929916381836e+00,4.740953445434570312e-01,8.447113990783691406e+00
3.389900000000000000e+04,2.354376792907714844e+00,4.736542701721191406e-01,8.467351913452148438e+00
3.390000000000000000e+04,2.354271411895751953e+00,4.738211631774902344e-01,8.489657402038574219e+00
3.390100000000000000e+04,2.354105949401855469e+00,4.744231700897216797e-01,8.482560157775878906e+00
3.390200000000000000e+04,2.354063510894775391e+00,4.735052585601806641e-01,8.372738838195800781e+00
3.390300000000000000e+04,2.353781223297119141e+00,4.764378070831298828e-01,8.415784835815429688e+00
3.390400000000000000e+04,2.353655815124511719e+00,4.770100116729736328e-01,8.393554687500000000e+00
3.390500000000000000e+04,2.353453874588012695e+00,4.775106906890869141e-01,8.309204101562500000e+00
3.390600000000000000e+04,2.353247880935668945e+00,4.773020744323730469e-01,8.227592468261718750e+00
3.390700000000000000e+04,2.353160858154296875e+00,4.811406135559082031e-01,8.312883377075195312e+00
3.390800000000000000e+04,2.352690696716308594e+00,4.795014858245849609e-01,8.066240310668945312e+00
3.390900000000000000e+04,2.352476119995117188e+00,4.793465137481689453e-01,8.078031539916992188e+00
3.391000000000000000e+04,2.352066993713378906e+00,4.828333854675292969e-01,8.089198112487792969e+00
3.391100000000000000e+04,2.352281332015991211e+00,4.916667938232421875e-01,8.198218345642089844e+00
3.391200000000000000e+04,2.351828575134277344e+00,4.865407943725585938e-01,8.134944915771484375e+00
3.391300000000000000e+04,2.351608991622924805e+00,4.898369312286376953e-01,8.132830619812011719e+00
3.391400000000000000e+04,2.351180791854858398e+00,4.970371723175048828e-01,8.126376152038574219e+00
3.391500000000000000e+04,2.350996017456054688e+00,4.984200000762939453e-01,8.079028129577636719e+00
3.391600000000000000e+04,2.351053237915039062e+00,5.011618137359619141e-01,8.199252128601074219e+00
3.391700000000000000e+04,2.350847005844116211e+00,4.996776580810546875e-01,8.134124755859375000e+00
3.391800000000000000e+04,2.350678920745849609e+00,4.997193813323974609e-01,8.127755165100097656e+00
3.391900000000000000e+04,2.350136995315551758e+00,4.998266696929931641e-01,8.030794143676757812e+00
3.392000000000000000e+04,2.349848747253417969e+00,5.017697811126708984e-01,8.051386833190917969e+00
3.392100000000000000e+04,2.349442958831787109e+00,5.051732063293457031e-01,7.972065448760986328e+00
3.392200000000000000e+04,2.349196910858154297e+00,5.065917968750000000e-01,7.938947677612304688e+00
3.392300000000000000e+04,2.348895072937011719e+00,5.079030990600585938e-01,7.867161273956298828e+00
3.392400000000000000e+04,2.348510265350341797e+00,5.079209804534912109e-01,7.822318553924560547e+00
3.392500000000000000e+04,2.348253011703491211e+00,5.068540573120117188e-01,7.828670024871826172e+00
3.392600000000000000e+04,2.347905397415161133e+00,5.058646202087402344e-01,7.846048355102539062e+00
3.392700000000000000e+04,2.347672939300537109e+00,5.067765712738037109e-01,7.856991291046142578e+00
3.392800000000000000e+04,2.347351789474487305e+00,5.095958709716796875e-01,7.872125625610351562e+00
3.392900000000000000e+04,2.347077608108520508e+00,5.113482475280761719e-01,7.805070400238037109e+00
3.393000000000000000e+04,2.346888542175292969e+00,5.122303962707519531e-01,7.774178028106689453e+00
3.393100000000000000e+04,2.346319198608398438e+00,5.139529705047607422e-01,7.591806411743164062e+00
3.393200000000000000e+04,2.345900535583496094e+00,5.156993865966796875e-01,7.559126853942871094e+00
3.393300000000000000e+04,2.346149921417236328e+00,5.204439163208007812e-01,7.245540618896484375e+00
3.393400000000000000e+04,2.345558881759643555e+00,5.177438259124755859e-01,7.423917293548583984e+00
3.393500000000000000e+04,2.345315933227539062e+00,5.159318447113037109e-01,7.396079540252685547e+00
3.393600000000000000e+04,2.344844818115234375e+00,5.140125751495361328e-01,7.259687900543212891e+00
3.393700000000000000e+04,2.345757007598876953e+00,5.008757114410400391e-01,7.313210487365722656e+00
3.393800000000000000e+04,2.344619035720825195e+00,5.099534988403320312e-01,7.276218414306640625e+00
3.393900000000000000e+04,2.344324111938476562e+00,5.113542079925537109e-01,7.299082756042480469e+00
3.394000000000000000e+04,2.343966484069824219e+00,5.149185657501220703e-01,7.411698341369628906e+00
3.394100000000000000e+04,2.343977928161621094e+00,5.171418190002441406e-01,7.519461154937744141e+00
3.394200000000000000e+04,2.343909740447998047e+00,5.159497261047363281e-01,7.461588859558105469e+00
3.394300000000000000e+04,2.343808650970458984e+00,5.167067050933837891e-01,7.499447345733642578e+00
3.394400000000000000e+04,2.343405961990356445e+00,5.222499370574951172e-01,7.539661884307861328e+00
3.394500000000000000e+04,2.343065977096557617e+00,5.261182785034179688e-01,7.606531143188476562e+00
3.394600000000000000e+04,2.342678546905517578e+00,5.244553089141845703e-01,7.691318511962890625e+00
3.394700000000000000e+04,2.342314720153808594e+00,5.266487598419189453e-01,7.633566856384277344e+00
3.394800000000000000e+04,2.341958284378051758e+00,5.266249179840087891e-01,7.529053688049316406e+00
3.394900000000000000e+04,2.341542720794677734e+00,5.247414112091064453e-01,7.455926418304443359e+00
3.395000000000000000e+04,2.341210603713989258e+00,5.185544490814208984e-01,7.437132358551025391e+00
3.395100000000000000e+04,2.342370986938476562e+00,5.181193351745605469e-01,7.196757793426513672e+00
3.395200000000000000e+04,2.341071128845214844e+00,5.184471607208251953e-01,7.377034187316894531e+00
3.395300000000000000e+04,2.340947389602661133e+00,5.170941352844238281e-01,7.406249523162841797e+00
3.395400000000000000e+04,2.340818881988525391e+00,5.159974098205566406e-01,7.449798107147216797e+00
3.395500000000000000e+04,2.340746879577636719e+00,5.148470401763916016e-01,7.491950035095214844e+00
3.395600000000000000e+04,2.340639591217041016e+00,5.152046680450439453e-01,7.501486778259277344e+00
3.395700000000000000e+04,2.340538740158081055e+00,5.159258842468261719e-01,7.500760078430175781e+00
3.395800000000000000e+04,2.340246677398681641e+00,5.175828933715820312e-01,7.500276088714599609e+00
3.395900000000000000e+04,2.340014934539794922e+00,5.177080631256103516e-01,7.543722629547119141e+00
3.396000000000000000e+04,2.339755296707153320e+00,5.170702934265136719e-01,7.630400180816650391e+00
3.396100000000000000e+04,2.339734315872192383e+00,5.131423473358154297e-01,7.691374301910400391e+00
3.396200000000000000e+04,2.339637279510498047e+00,5.150079727172851562e-01,7.662428855895996094e+00
3.396300000000000000e+04,2.339480161666870117e+00,5.141675472259521484e-01,7.730424404144287109e+00
3.396400000000000000e+04,2.339313507080078125e+00,5.135953426361083984e-01,7.809307575225830078e+00
3.396500000000000000e+04,2.339112758636474609e+00,5.139410495758056641e-01,7.895249843597412109e+00
3.396600000000000000e+04,2.338916778564453125e+00,5.162000656127929688e-01,7.780297279357910156e+00
3.396700000000000000e+04,2.338628292083740234e+00,5.182087421417236328e-01,7.980242252349853516e+00
3.396800000000000000e+04,2.338500499725341797e+00,5.196869373321533203e-01,7.980326652526855469e+00
3.396900000000000000e+04,2.338329792022705078e+00,5.218625068664550781e-01,7.959185600280761719e+00
3.397000000000000000e+04,2.338177204132080078e+00,5.227267742156982422e-01,7.947394847869873047e+00
3.397100000000000000e+04,2.338466644287109375e+00,5.284368991851806641e-01,8.088387489318847656e+00
3.397200000000000000e+04,2.337999582290649414e+00,5.249083042144775391e-01,8.001299858093261719e+00
3.397300000000000000e+04,2.337522506713867188e+00,5.246937274932861328e-01,7.976312160491943359e+00
3.397400000000000000e+04,2.337004184722900391e+00,5.227148532867431641e-01,7.980401039123535156e+00
3.397500000000000000e+04,2.336646556854248047e+00,5.209505558013916016e-01,8.048686027526855469e+00
3.397600000000000000e+04,2.336446523666381836e+00,5.191206932067871094e-01,8.051758766174316406e+00
3.397700000000000000e+04,2.336135625839233398e+00,5.181372165679931641e-01,8.120900154113769531e+00
3.397800000000000000e+04,2.335821628570556641e+00,5.175828933715820312e-01,8.072956085205078125e+00
3.397900000000000000e+04,2.335623979568481445e+00,5.184948444366455078e-01,8.092503547668457031e+00
3.398000000000000000e+04,2.335256338119506836e+00,5.195796489715576172e-01,8.153738975524902344e+00
3.398100000000000000e+04,2.334837913513183594e+00,5.202174186706542969e-01,8.192173957824707031e+00
3.398200000000000000e+04,2.334533214569091797e+00,5.205690860748291016e-01,8.151802062988281250e+00
3.398300000000000000e+04,2.334154605865478516e+00,5.206167697906494141e-01,8.135392189025878906e+00
3.398400000000000000e+04,2.333854198455810547e+00,5.201280117034912109e-01,8.079028129577636719e+00
3.398500000000000000e+04,2.333303928375244141e+00,5.185723304748535156e-01,7.977663040161132812e+00
3.398600000000000000e+04,2.333184957504272461e+00,5.111813545227050781e-01,7.825186729431152344e+00
3.398700000000000000e+04,2.332717895507812500e+00,5.121171474456787109e-01,7.888200283050537109e+00
3.398800000000000000e+04,2.332513332366943359e+00,5.110681056976318359e-01,7.937680721282958984e+00
3.398900000000000000e+04,2.332254409790039062e+00,5.086064338684082031e-01,7.993783950805664062e+00
3.399000000000000000e+04,2.331826686859130859e+00,5.056083202362060547e-01,8.042762756347656250e+00
3.399100000000000000e+04,2.331076622009277344e+00,5.032420158386230469e-01,8.101826667785644531e+00
3.399200000000000000e+04,2.336629390716552734e+00,5.051016807556152344e-01,7.634703159332275391e+00
3.399300000000000000e+04,2.330959320068359375e+00,5.034685134887695312e-01,8.044522285461425781e+00
3.399400000000000000e+04,2.330486059188842773e+00,5.024969577789306641e-01,8.005546569824218750e+00
3.399500000000000000e+04,2.330150127410888672e+00,5.027830600738525391e-01,7.968033313751220703e+00
3.399600000000000000e+04,2.329673528671264648e+00,5.039215087890625000e-01,7.974999427795410156e+00
3.399700000000000000e+04,2.330791950225830078e+00,5.088329315185546875e-01,8.324376106262207031e+00
3.399800000000000000e+04,2.329609394073486328e+00,5.048751831054687500e-01,8.043013572692871094e+00
3.399900000000000000e+04,2.329324722290039062e+00,5.047798156738281250e-01,8.095289230346679688e+00
3.400000000000000000e+04,2.329020261764526367e+00,5.034089088439941406e-01,8.200817108154296875e+00
3.400100000000000000e+04,2.328870296478271484e+00,5.015909671783447266e-01,8.277930259704589844e+00
3.400200000000000000e+04,2.328657865524291992e+00,4.977643489837646484e-01,8.347444534301757812e+00
3.400300000000000000e+04,2.328354358673095703e+00,4.969060420989990234e-01,8.374946594238281250e+00
3.400400000000000000e+04,2.327961921691894531e+00,4.976868629455566406e-01,8.332050323486328125e+00
3.400500000000000000e+04,2.327098608016967773e+00,5.005359649658203125e-01,7.939823150634765625e+00
3.400600000000000000e+04,2.326515674591064453e+00,5.049943923950195312e-01,7.780231475830078125e+00
3.400700000000000000e+04,2.325875043869018555e+00,5.079090595245361328e-01,7.380424499511718750e+00
3.400800000000000000e+04,2.325701713562011719e+00,5.026400089263916016e-01,7.220506668090820312e+00
3.400900000000000000e+04,2.324888467788696289e+00,5.035042762756347656e-01,7.352726936340332031e+00
3.401000000000000000e+04,2.324618816375732422e+00,5.011618137359619141e-01,7.424335956573486328e+00
3.401100000000000000e+04,2.324397087097167969e+00,4.973888397216796875e-01,7.466273784637451172e+00
3.401200000000000000e+04,2.328643798828125000e+00,4.815280437469482422e-01,7.525524616241455078e+00
3.401300000000000000e+04,2.324349880218505859e+00,4.958748817443847656e-01,7.471926689147949219e+00
3.401400000000000000e+04,2.324124574661254883e+00,4.923880100250244141e-01,7.458338737487792969e+00
3.401500000000000000e+04,2.323858499526977539e+00,4.895687103271484375e-01,7.375115871429443359e+00
3.401600000000000000e+04,2.323691844940185547e+00,4.894077777862548828e-01,7.287394046783447266e+00
3.401700000000000000e+04,2.323508501052856445e+00,4.902720451354980469e-01,7.215356826782226562e+00
3.401800000000000000e+04,2.323355674743652344e+00,4.921257495880126953e-01,7.091276168823242188e+00
3.401900000000000000e+04,2.323517799377441406e+00,4.860758781433105469e-01,6.782021522521972656e+00
3.402000000000000000e+04,2.323215484619140625e+00,4.896402359008789062e-01,6.964309692382812500e+00
3.402100000000000000e+04,2.323052883148193359e+00,4.892706871032714844e-01,7.000639915466308594e+00
3.402200000000000000e+04,2.322770357131958008e+00,4.886388778686523438e-01,7.005985736846923828e+00
3.402300000000000000e+04,2.322517871856689453e+00,4.878044128417968750e-01,7.086219787597656250e+00
3.402400000000000000e+04,2.322150230407714844e+00,4.903674125671386719e-01,6.870440959930419922e+00
3.402500000000000000e+04,2.322002172470092773e+00,4.916846752166748047e-01,6.872117519378662109e+00
3.402600000000000000e+04,2.321816444396972656e+00,4.936516284942626953e-01,6.916067123413085938e+00
3.402700000000000000e+04,2.321671009063720703e+00,4.978299140930175781e-01,7.029353141784667969e+00
3.402800000000000000e+04,2.321513891220092773e+00,4.983425140380859375e-01,7.067471504211425781e+00
3.402900000000000000e+04,2.321378707885742188e+00,4.991829395294189453e-01,7.119215965270996094e+00
3.403000000000000000e+04,2.321263313293457031e+00,4.996895790100097656e-01,7.218774318695068359e+00
3.403100000000000000e+04,2.321064710617065430e+00,5.002081394195556641e-01,7.211863994598388672e+00
3.403200000000000000e+04,2.320877552032470703e+00,5.010902881622314453e-01,7.201842784881591797e+00
3.403300000000000000e+04,2.320647954940795898e+00,5.024015903472900391e-01,7.198276519775390625e+00
3.403400000000000000e+04,2.320452928543090820e+00,5.032479763031005859e-01,7.220022201538085938e+00
3.403500000000000000e+04,2.320252895355224609e+00,5.027115345001220703e-01,7.387223243713378906e+00
3.403600000000000000e+04,2.330511093139648438e+00,5.005002021789550781e-01,8.562757492065429688e+00
3.403700000000000000e+04,2.320019721984863281e+00,5.024254322052001953e-01,7.539754867553710938e+00
3.403800000000000000e+04,2.319844245910644531e+00,5.014002323150634766e-01,7.520606994628906250e+00
3.403900000000000000e+04,2.319688796997070312e+00,5.000948905944824219e-01,7.547624588012695312e+00
3.404000000000000000e+04,2.319523334503173828e+00,4.987835884094238281e-01,7.598651885986328125e+00
3.404100000000000000e+04,2.319385290145874023e+00,4.966616630554199219e-01,7.679900646209716797e+00
3.404200000000000000e+04,2.319195270538330078e+00,4.963755607604980469e-01,7.686810970306396484e+00
3.404300000000000000e+04,2.318962812423706055e+00,4.954934120178222656e-01,7.694382190704345703e+00
3.404400000000000000e+04,2.318753242492675781e+00,4.936933517456054688e-01,7.699709415435791016e+00
3.404500000000000000e+04,2.318446159362792969e+00,4.903793334960937500e-01,7.704887390136718750e+00
3.404600000000000000e+04,2.317801952362060547e+00,4.841148853302001953e-01,7.786704540252685547e+00
3.404700000000000000e+04,2.317336559295654297e+00,4.809856414794921875e-01,7.827524185180664062e+00
3.404800000000000000e+04,2.317503452301025391e+00,4.759252071380615234e-01,7.759574890136718750e+00
3.404900000000000000e+04,2.317161083221435547e+00,4.788696765899658203e-01,7.799147129058837891e+00
3.405000000000000000e+04,2.316927909851074219e+00,4.791140556335449219e-01,7.854057788848876953e+00
3.405100000000000000e+04,2.316691398620605469e+00,4.796028137207031250e-01,7.892595767974853516e+00
3.405200000000000000e+04,2.316457271575927734e+00,4.791140556335449219e-01,7.912526130676269531e+00
3.405300000000000000e+04,2.316277742385864258e+00,4.773020744323730469e-01,7.888283729553222656e+00
3.405400000000000000e+04,2.316176176071166992e+00,4.762887954711914062e-01,7.893769264221191406e+00
3.405500000000000000e+04,2.316081047058105469e+00,4.711091518402099609e-01,7.773097515106201172e+00
3.405600000000000000e+04,2.315948009490966797e+00,4.720628261566162109e-01,7.787822246551513672e+00
3.405700000000000000e+04,2.315598964691162109e+00,4.719793796539306641e-01,7.778368949890136719e+00
3.405800000000000000e+04,2.315342426300048828e+00,4.696905612945556641e-01,7.726373672485351562e+00
3.405900000000000000e+04,2.315104007720947266e+00,4.662632942199707031e-01,7.646838665008544922e+00
3.406000000000000000e+04,2.315220594406127930e+00,4.688084125518798828e-01,7.474394798278808594e+00
3.406100000000000000e+04,2.315000534057617188e+00,4.673063755035400391e-01,7.576262950897216797e+00
3.406200000000000000e+04,2.314817905426025391e+00,4.638373851776123047e-01,7.563680648803710938e+00
3.406300000000000000e+04,2.314697265625000000e+00,4.621267318725585938e-01,7.587010383605957031e+00
3.406400000000000000e+04,2.314544200897216797e+00,4.610598087310791016e-01,7.644090652465820312e+00
3.406500000000000000e+04,2.314365863800048828e+00,4.607856273651123047e-01,7.715299606323242188e+00
3.406600000000000000e+04,2.314144134521484375e+00,4.596710205078125000e-01,7.795840263366699219e+00
3.406700000000000000e+04,2.314042568206787109e+00,4.610478878021240234e-01,7.814364910125732422e+00
3.406800000000000000e+04,2.314000606536865234e+00,4.638075828552246094e-01,7.849215030670166016e+00
3.406900000000000000e+04,2.313903331756591797e+00,4.621326923370361328e-01,7.808832645416259766e+00
3.407000000000000000e+04,2.313837766647338867e+00,4.610300064086914062e-01,7.787337779998779297e+00
3.407100000000000000e+04,2.313718557357788086e+00,4.593849182128906250e-01,7.765824317932128906e+00
3.407200000000000000e+04,2.313617229461669922e+00,4.588007926940917969e-01,7.761157989501953125e+00
3.407300000000000000e+04,2.313426971435546875e+00,4.553556442260742188e-01,7.645115375518798828e+00
3.407400000000000000e+04,2.313445329666137695e+00,4.531025886535644531e-01,7.527945995330810547e+00
3.407500000000000000e+04,2.313316106796264648e+00,4.542827606201171875e-01,7.589450359344482422e+00
3.407600000000000000e+04,2.313127994537353516e+00,4.539370536804199219e-01,7.438185214996337891e+00
3.407700000000000000e+04,2.313033819198608398e+00,4.538178443908691406e-01,7.369565010070800781e+00
3.407800000000000000e+04,2.312945365905761719e+00,4.530131816864013672e-01,7.325969696044921875e+00
3.407900000000000000e+04,2.312784194946289062e+00,4.516303539276123047e-01,7.250393390655517578e+00
3.408000000000000000e+04,2.314318418502807617e+00,4.451990127563476562e-01,7.697753429412841797e+00
3.408100000000000000e+04,2.312731266021728516e+00,4.506528377532958984e-01,7.318221092224121094e+00
3.408200000000000000e+04,2.312528610229492188e+00,4.496872425079345703e-01,7.289610862731933594e+00
3.408300000000000000e+04,2.312302827835083008e+00,4.440546035766601562e-01,7.156124591827392578e+00
3.408400000000000000e+04,2.312143802642822266e+00,4.476249217987060547e-01,7.377453327178955078e+00
3.408500000000000000e+04,2.311937093734741211e+00,4.485070705413818359e-01,7.378263950347900391e+00
3.408600000000000000e+04,2.311788558959960938e+00,4.490435123443603516e-01,7.420443058013916016e+00
3.408700000000000000e+04,2.311578035354614258e+00,4.498004913330078125e-01,7.527871608734130859e+00
3.408800000000000000e+04,2.311487674713134766e+00,4.498600959777832031e-01,7.517626762390136719e+00
3.408900000000000000e+04,2.311522006988525391e+00,4.485487937927246094e-01,7.740035533905029297e+00
3.409000000000000000e+04,2.311345815658569336e+00,4.492461681365966797e-01,7.621515750885009766e+00
3.409100000000000000e+04,2.311224937438964844e+00,4.488348960876464844e-01,7.586758613586425781e+00
3.409200000000000000e+04,2.311019420623779297e+00,4.474043846130371094e-01,7.506217956542968750e+00
3.409300000000000000e+04,2.310847759246826172e+00,4.462659358978271484e-01,7.473873138427734375e+00
3.409400000000000000e+04,2.310555458068847656e+00,4.450917243957519531e-01,7.445505142211914062e+00
3.409500000000000000e+04,2.312172412872314453e+00,4.441082477569580078e-01,7.747253894805908203e+00
3.409600000000000000e+04,2.310466766357421875e+00,4.449069499969482422e-01,7.501486778259277344e+00
3.409700000000000000e+04,2.310168504714965820e+00,4.453599452972412109e-01,7.524508953094482422e+00
3.409800000000000000e+04,2.309821367263793945e+00,4.476547241210937500e-01,7.557841300964355469e+00
3.409900000000000000e+04,2.309730052947998047e+00,4.496991634368896484e-01,7.666005134582519531e+00
3.410000000000000000e+04,2.309514522552490234e+00,4.484236240386962891e-01,7.626070022583007812e+00
3.410100000000000000e+04,2.309366226196289062e+00,4.478454589843750000e-01,7.596379280090332031e+00
3.410200000000000000e+04,2.309105396270751953e+00,4.469871520996093750e-01,7.533319473266601562e+00
3.410300000000000000e+04,2.308771133422851562e+00,4.461109638214111328e-01,7.439144134521484375e+00
3.410400000000000000e+04,2.308330535888671875e+00,4.441380500793457031e-01,7.232213973999023438e+00
3.410500000000000000e+04,2.307999372482299805e+00,4.425108432769775391e-01,7.069753646850585938e+00
3.410600000000000000e+04,2.308589935302734375e+00,4.450023174285888672e-01,6.851833343505859375e+00
3.410700000000000000e+04,2.307858943939208984e+00,4.432618618011474609e-01,7.004021167755126953e+00
3.410800000000000000e+04,2.307713508605957031e+00,4.430472850799560547e-01,6.996300220489501953e+00
3.410900000000000000e+04,2.307522058486938477e+00,4.421353340148925781e-01,6.991382598876953125e+00
3.411000000000000000e+04,2.307394504547119141e+00,4.406869411468505859e-01,6.972960948944091797e+00
3.411100000000000000e+04,2.307223320007324219e+00,4.400849342346191406e-01,6.980942726135253906e+00
3.411200000000000000e+04,2.308302640914916992e+00,4.308044910430908203e-01,6.992668151855468750e+00
3.411300000000000000e+04,2.307104349136352539e+00,4.378736019134521484e-01,6.983736991882324219e+00
3.411400000000000000e+04,2.306993007659912109e+00,4.374384880065917969e-01,6.989501476287841797e+00
3.411500000000000000e+04,2.306818008422851562e+00,4.360139369964599609e-01,7.016174316406250000e+00
3.411600000000000000e+04,2.306748151779174805e+00,4.354774951934814453e-01,7.039606571197509766e+00
3.411700000000000000e+04,2.306647777557373047e+00,4.358112812042236328e-01,7.104808807373046875e+00
3.411800000000000000e+04,2.306482315063476562e+00,4.351377487182617188e-01,7.186066150665283203e+00
3.411900000000000000e+04,2.306400775909423828e+00,4.353165626525878906e-01,7.157428741455078125e+00
3.412000000000000000e+04,2.306217432022094727e+00,4.360258579254150391e-01,7.110722541809082031e+00
3.412100000000000000e+04,2.306056022644042969e+00,4.363775253295898438e-01,7.083919048309326172e+00
3.412200000000000000e+04,2.305826187133789062e+00,4.334151744842529297e-01,7.035564422607421875e+00
3.412300000000000000e+04,2.305909156799316406e+00,4.328250885009765625e-01,7.172031879425048828e+00
3.412400000000000000e+04,2.305674314498901367e+00,4.331529140472412109e-01,7.096156597137451172e+00
3.412500000000000000e+04,2.305517911911010742e+00,4.340112209320068359e-01,7.147035121917724609e+00
3.412600000000000000e+04,2.305308341979980469e+00,4.352569580078125000e-01,7.209209918975830078e+00
3.412700000000000000e+04,2.308561801910400391e+00,4.360496997833251953e-01,7.141195297241210938e+00
3.412800000000000000e+04,2.305286884307861328e+00,4.353165626525878906e-01,7.204301834106445312e+00
3.412900000000000000e+04,2.305223464965820312e+00,4.354119300842285156e-01,7.197363853454589844e+00
3.413000000000000000e+04,2.305060625076293945e+00,4.360496997833251953e-01,7.188338756561279297e+00
3.413100000000000000e+04,2.304947137832641602e+00,4.358351230621337891e-01,7.181363582611083984e+00
3.413200000000000000e+04,2.304803371429443359e+00,4.359483718872070312e-01,7.185144901275634766e+00
3.413300000000000000e+04,2.305130481719970703e+00,4.298329353332519531e-01,6.895121097564697266e+00
3.413400000000000000e+04,2.304734230041503906e+00,4.341363906860351562e-01,7.099341392517089844e+00
3.413500000000000000e+04,2.304727554321289062e+00,4.357039928436279297e-01,6.913691520690917969e+00
3.413600000000000000e+04,2.304634571075439453e+00,4.349410533905029297e-01,7.004514217376708984e+00
3.413700000000000000e+04,2.304455757141113281e+00,4.336774349212646484e-01,7.043536663055419922e+00
