Iter,Loss,L2
1.460900000000000000e+04,9.515139274299144745e-03,3.768990514799952507e-03
1.461000000000000000e+04,9.510411880910396576e-03,3.764589317142963409e-03
1.461100000000000000e+04,9.503457695245742798e-03,3.755842102691531181e-03
1.461200000000000000e+04,9.497489780187606812e-03,3.746050409972667694e-03
1.461300000000000000e+04,9.492992423474788666e-03,3.733690362423658371e-03
1.461400000000000000e+04,9.488563053309917450e-03,3.736188402399420738e-03
1.461500000000000000e+04,9.485555812716484070e-03,3.737769555300474167e-03
1.461600000000000000e+04,9.480804204940795898e-03,3.737232182174921036e-03
1.461700000000000000e+04,9.472404606640338898e-03,3.737361636012792587e-03
1.461800000000000000e+04,9.528656490147113800e-03,3.723696572706103325e-03
1.461900000000000000e+04,9.470427408814430237e-03,3.735075704753398895e-03
1.462000000000000000e+04,9.464380331337451935e-03,3.734073136001825333e-03
1.462100000000000000e+04,9.459424763917922974e-03,3.735149977728724480e-03
1.462200000000000000e+04,9.452431462705135345e-03,3.739570965990424156e-03
1.462300000000000000e+04,9.445720352232456207e-03,3.747899085283279419e-03
1.462400000000000000e+04,9.442729875445365906e-03,3.763049142435193062e-03
1.462500000000000000e+04,9.436697699129581451e-03,3.763713175430893898e-03
1.462600000000000000e+04,9.434138424694538116e-03,3.763311775401234627e-03
1.462700000000000000e+04,9.429031983017921448e-03,3.765573259443044662e-03
1.462800000000000000e+04,9.424481540918350220e-03,3.761740401387214661e-03
1.462900000000000000e+04,9.421339258551597595e-03,3.766514826565980911e-03
1.463000000000000000e+04,9.416937828063964844e-03,3.764741821214556694e-03
1.463100000000000000e+04,9.415252134203910828e-03,3.762711770832538605e-03
1.463200000000000000e+04,9.411958977580070496e-03,3.758385777473449707e-03
1.463300000000000000e+04,9.407117962837219238e-03,3.753660945221781731e-03
1.463400000000000000e+04,9.404537267982959747e-03,3.750271163880825043e-03
1.463500000000000000e+04,9.396484121680259705e-03,3.746054833754897118e-03
1.463600000000000000e+04,9.392784908413887024e-03,3.747217822819948196e-03
1.463700000000000000e+04,9.387920610606670380e-03,3.746794536709785461e-03
1.463800000000000000e+04,9.380637668073177338e-03,3.740629181265830994e-03
1.463900000000000000e+04,9.379628114402294159e-03,3.729904768988490105e-03
1.464000000000000000e+04,9.370419196784496307e-03,3.727498464286327362e-03
1.464100000000000000e+04,9.368522092700004578e-03,3.727512666955590248e-03
1.464200000000000000e+04,9.361482225358486176e-03,3.722341265529394150e-03
1.464300000000000000e+04,9.356687776744365692e-03,3.709656186401844025e-03
1.464400000000000000e+04,9.350670501589775085e-03,3.710125805810093880e-03
1.464500000000000000e+04,9.347273036837577820e-03,3.708640811964869499e-03
1.464600000000000000e+04,9.343132376670837402e-03,3.704450791701674461e-03
1.464700000000000000e+04,9.336116723716259003e-03,3.697018837556242943e-03
1.464800000000000000e+04,9.327487088739871979e-03,3.690351732075214386e-03
1.464900000000000000e+04,9.333469904959201813e-03,3.675953019410371780e-03
1.465000000000000000e+04,9.322539903223514557e-03,3.684578929096460342e-03
1.465100000000000000e+04,9.315824136137962341e-03,3.684152616187930107e-03
1.465200000000000000e+04,9.311895817518234253e-03,3.688284428790211678e-03
1.465300000000000000e+04,9.306897409260272980e-03,3.691720776259899139e-03
1.465400000000000000e+04,9.300671517848968506e-03,3.695975290611386299e-03
1.465500000000000000e+04,9.296525269746780396e-03,3.702931571751832962e-03
1.465600000000000000e+04,9.291789494454860687e-03,3.698172513395547867e-03
1.465700000000000000e+04,9.288209490478038788e-03,3.694724524393677711e-03
1.465800000000000000e+04,9.284296073019504547e-03,3.692846279591321945e-03
1.465900000000000000e+04,9.287481196224689484e-03,3.688348457217216492e-03
1.466000000000000000e+04,9.282222948968410492e-03,3.691072808578610420e-03
1.466100000000000000e+04,9.278017096221446991e-03,3.694229759275913239e-03
1.466200000000000000e+04,9.273595176637172699e-03,3.703161142766475677e-03
1.466300000000000000e+04,9.268635883927345276e-03,3.712035482749342918e-03
1.466400000000000000e+04,9.262711741030216217e-03,3.721012966707348824e-03
1.466500000000000000e+04,9.253756143152713776e-03,3.728233044967055321e-03
1.466600000000000000e+04,9.271952323615550995e-03,3.735919017344713211e-03
1.466700000000000000e+04,9.249685332179069519e-03,3.730400931090116501e-03
1.466800000000000000e+04,9.245072491466999054e-03,3.728932002559304237e-03
1.466900000000000000e+04,9.241998195648193359e-03,3.727785777300596237e-03
1.467000000000000000e+04,9.237288497388362885e-03,3.728331299498677254e-03
1.467100000000000000e+04,9.231018833816051483e-03,3.732123877853155136e-03
1.467200000000000000e+04,9.230037219822406769e-03,3.748431568965315819e-03
1.467300000000000000e+04,9.222523309290409088e-03,3.743225475773215294e-03
1.467400000000000000e+04,9.220459498465061188e-03,3.742918139323592186e-03
1.467500000000000000e+04,9.216412901878356934e-03,3.742413595318794250e-03
1.467600000000000000e+04,9.210548363626003265e-03,3.739628940820693970e-03
1.467700000000000000e+04,9.215101599693298340e-03,3.744554007425904274e-03
1.467800000000000000e+04,9.207275696098804474e-03,3.741470631211996078e-03
1.467900000000000000e+04,9.202789515256881714e-03,3.737607505172491074e-03
1.468000000000000000e+04,9.198836982250213623e-03,3.735752310603857040e-03
1.468100000000000000e+04,9.194933809340000153e-03,3.737160935997962952e-03
1.468200000000000000e+04,9.187752380967140198e-03,3.741900902241468430e-03
1.468300000000000000e+04,9.196942672133445740e-03,3.722396213561296463e-03
1.468400000000000000e+04,9.184944443404674530e-03,3.735452657565474510e-03
1.468500000000000000e+04,9.179207496345043182e-03,3.745436668395996094e-03
1.468600000000000000e+04,9.174560196697711945e-03,3.747325856238603592e-03
1.468700000000000000e+04,9.167769923806190491e-03,3.748731687664985657e-03
1.468800000000000000e+04,9.166580624878406525e-03,3.748527495190501213e-03
1.468900000000000000e+04,9.159797802567481995e-03,3.743614302948117256e-03
1.469000000000000000e+04,9.156852960586547852e-03,3.741668304428458214e-03
1.469100000000000000e+04,9.152948856353759766e-03,3.739106701686978340e-03
1.469200000000000000e+04,9.154840372502803802e-03,3.743883920833468437e-03
1.469300000000000000e+04,9.150603786110877991e-03,3.741203807294368744e-03
1.469400000000000000e+04,9.147696197032928467e-03,3.743596840649843216e-03
1.469500000000000000e+04,9.143853560090065002e-03,3.750091418623924255e-03
1.469600000000000000e+04,9.140076115727424622e-03,3.756536170840263367e-03
1.469700000000000000e+04,9.140626527369022369e-03,3.769632428884506226e-03
1.469800000000000000e+04,9.137303568422794342e-03,3.762780223041772842e-03
1.469900000000000000e+04,9.132318198680877686e-03,3.771047806367278099e-03
1.470000000000000000e+04,9.129556827247142792e-03,3.772267140448093414e-03
1.470100000000000000e+04,9.123750030994415283e-03,3.774800570681691170e-03
1.470200000000000000e+04,9.123195894062519073e-03,3.802293213084340096e-03
1.470300000000000000e+04,9.115744382143020630e-03,3.789097536355257034e-03
1.470400000000000000e+04,9.113927371799945831e-03,3.788950387388467789e-03
1.470500000000000000e+04,9.109074249863624573e-03,3.795255208387970924e-03
1.470600000000000000e+04,9.104209952056407928e-03,3.799322294071316719e-03
1.470700000000000000e+04,9.101125411689281464e-03,3.805224550887942314e-03
1.470800000000000000e+04,9.097775444388389587e-03,3.804269479587674141e-03
1.470900000000000000e+04,9.095871821045875549e-03,3.802203340455889702e-03
1.471000000000000000e+04,9.093676693737506866e-03,3.801806597039103508e-03
1.471100000000000000e+04,9.087268263101577759e-03,3.802994498983025551e-03
1.471200000000000000e+04,9.084546938538551331e-03,3.808601992204785347e-03
1.471300000000000000e+04,9.079365059733390808e-03,3.813010407611727715e-03
1.471400000000000000e+04,9.076446294784545898e-03,3.815273754298686981e-03
1.471500000000000000e+04,9.071568958461284637e-03,3.820041194558143616e-03
1.471600000000000000e+04,9.067045524716377258e-03,3.823713399469852448e-03
1.471700000000000000e+04,9.062970057129859924e-03,3.826375585049390793e-03
1.471800000000000000e+04,9.059406816959381104e-03,3.827889449894428253e-03
1.471900000000000000e+04,9.057135321199893951e-03,3.828154178336262703e-03
1.472000000000000000e+04,9.054811671376228333e-03,3.828590968623757362e-03
1.472100000000000000e+04,9.048918262124061584e-03,3.831005888059735298e-03
1.472200000000000000e+04,9.042927064001560211e-03,3.833606140688061714e-03
1.472300000000000000e+04,9.037957526743412018e-03,3.835673443973064423e-03
1.472400000000000000e+04,9.033392183482646942e-03,3.832800546661019325e-03
1.472500000000000000e+04,9.027923457324504852e-03,3.832404967397451401e-03
1.472600000000000000e+04,9.025229141116142273e-03,3.822821658104658127e-03
1.472700000000000000e+04,9.019675664603710175e-03,3.824755316600203514e-03
1.472800000000000000e+04,9.016352705657482147e-03,3.824493847787380219e-03
1.472900000000000000e+04,9.013305418193340302e-03,3.822147613391280174e-03
1.473000000000000000e+04,9.009188041090965271e-03,3.817846300080418587e-03
1.473100000000000000e+04,9.001007303595542908e-03,3.811388276517391205e-03
1.473200000000000000e+04,9.007531218230724335e-03,3.792540868744254112e-03
1.473300000000000000e+04,8.998015895485877991e-03,3.804619656875729561e-03
1.473400000000000000e+04,8.993180468678474426e-03,3.799706697463989258e-03
1.473500000000000000e+04,8.990570902824401855e-03,3.796698059886693954e-03
1.473600000000000000e+04,8.986749686300754547e-03,3.791396738961338997e-03
1.473700000000000000e+04,8.981540799140930176e-03,3.784178290516138077e-03
1.473800000000000000e+04,8.975800126791000366e-03,3.774186596274375916e-03
1.473900000000000000e+04,8.972301147878170013e-03,3.766958834603428841e-03
1.474000000000000000e+04,8.968932554125785828e-03,3.763890592381358147e-03
1.474100000000000000e+04,8.964934386312961578e-03,3.759393002837896347e-03
1.474200000000000000e+04,8.959397673606872559e-03,3.751537296921014786e-03
1.474300000000000000e+04,8.954669348895549774e-03,3.740758867934346199e-03
1.474400000000000000e+04,8.950041607022285461e-03,3.733181394636631012e-03
1.474500000000000000e+04,8.946162648499011993e-03,3.725562943145632744e-03
1.474600000000000000e+04,8.942396380007266998e-03,3.723350120708346367e-03
1.474700000000000000e+04,8.939319290220737457e-03,3.724051639437675476e-03
1.474800000000000000e+04,8.933926932513713837e-03,3.724198555573821068e-03
1.474900000000000000e+04,8.933339267969131470e-03,3.712148871272802353e-03
1.475000000000000000e+04,8.928655646741390228e-03,3.713995451107621193e-03
1.475100000000000000e+04,8.926524780690670013e-03,3.712146310135722160e-03
1.475200000000000000e+04,8.924401365220546722e-03,3.707427997142076492e-03
1.475300000000000000e+04,8.920354768633842468e-03,3.702829359099268913e-03
1.475400000000000000e+04,8.925076574087142944e-03,3.685076488181948662e-03
1.475500000000000000e+04,8.917727507650852203e-03,3.696056548506021500e-03
1.475600000000000000e+04,8.912454359233379364e-03,3.692254656925797462e-03
1.475700000000000000e+04,8.909494616091251373e-03,3.692850470542907715e-03
1.475800000000000000e+04,8.905025199055671692e-03,3.691950812935829163e-03
1.475900000000000000e+04,8.901471272110939026e-03,3.695032559335231781e-03
1.476000000000000000e+04,8.896797895431518555e-03,3.692631842568516731e-03
1.476100000000000000e+04,8.892301470041275024e-03,3.687673015519976616e-03
1.476200000000000000e+04,8.888172917068004608e-03,3.685960313305258751e-03
1.476300000000000000e+04,8.883045054972171783e-03,3.684465773403644562e-03
1.476400000000000000e+04,8.877071551978588104e-03,3.684469033032655716e-03
1.476500000000000000e+04,8.872553706169128418e-03,3.688351251184940338e-03
1.476600000000000000e+04,8.868554607033729553e-03,3.692147089168429375e-03
1.476700000000000000e+04,8.864820003509521484e-03,3.694883547723293304e-03
1.476800000000000000e+04,8.860483765602111816e-03,3.696861211210489273e-03
1.476900000000000000e+04,8.860314264893531799e-03,3.696590429171919823e-03
1.477000000000000000e+04,8.858842775225639343e-03,3.696703817695379257e-03
1.477100000000000000e+04,8.856139145791530609e-03,3.696264466270804405e-03
1.477200000000000000e+04,8.853754028677940369e-03,3.694516839459538460e-03
1.477300000000000000e+04,8.850435726344585419e-03,3.692006226629018784e-03
1.477400000000000000e+04,8.845347911119461060e-03,3.686697687953710556e-03
1.477500000000000000e+04,8.837012574076652527e-03,3.673454280942678452e-03
1.477600000000000000e+04,8.852626197040081024e-03,3.666005330160260201e-03
1.477700000000000000e+04,8.834286592900753021e-03,3.671348560601472855e-03
1.477800000000000000e+04,8.828167803585529327e-03,3.658021334558725357e-03
1.477900000000000000e+04,8.824782446026802063e-03,3.651673905551433563e-03
1.478000000000000000e+04,8.819258771836757660e-03,3.639263100922107697e-03
1.478100000000000000e+04,8.814125321805477142e-03,3.630449762567877769e-03
1.478200000000000000e+04,8.810755796730518341e-03,3.627600613981485367e-03
1.478300000000000000e+04,8.807897567749023438e-03,3.618571208789944649e-03
1.478400000000000000e+04,8.804547600448131561e-03,3.620743751525878906e-03
1.478500000000000000e+04,8.801712654531002045e-03,3.621655981987714767e-03
1.478600000000000000e+04,8.797372691333293915e-03,3.621164243668317795e-03
1.478700000000000000e+04,8.793308399617671967e-03,3.619479015469551086e-03
1.478800000000000000e+04,8.788203820586204529e-03,3.616793313995003700e-03
1.478900000000000000e+04,8.785395883023738861e-03,3.614417510107159615e-03
1.479000000000000000e+04,8.781624957919120789e-03,3.609417472034692764e-03
1.479100000000000000e+04,8.776471018791198730e-03,3.602237440645694733e-03
1.479200000000000000e+04,8.771360851824283600e-03,3.584252204746007919e-03
1.479300000000000000e+04,8.764255791902542114e-03,3.585563041269779205e-03
1.479400000000000000e+04,8.761215955018997192e-03,3.585024271160364151e-03
1.479500000000000000e+04,8.755979128181934357e-03,3.575898939743638039e-03
1.479600000000000000e+04,8.750242181122303009e-03,3.564652986824512482e-03
1.479700000000000000e+04,8.747331798076629639e-03,3.516135038807988167e-03
1.479800000000000000e+04,8.736937306821346283e-03,3.521066624671220779e-03
1.479900000000000000e+04,8.734323084354400635e-03,3.519664984196424484e-03
1.480000000000000000e+04,8.731637150049209595e-03,3.517298726364970207e-03
1.480100000000000000e+04,8.729922585189342499e-03,3.510860493406653404e-03
1.480200000000000000e+04,8.726979605853557587e-03,3.501386148855090141e-03
1.480300000000000000e+04,8.721313439309597015e-03,3.486280096694827080e-03
1.480400000000000000e+04,8.736341260373592377e-03,3.461238695308566093e-03
1.480500000000000000e+04,8.719355799257755280e-03,3.480058629065752029e-03
1.480600000000000000e+04,8.716362528502941132e-03,3.477826714515686035e-03
1.480700000000000000e+04,8.712840266525745392e-03,3.476606216281652451e-03
1.480800000000000000e+04,8.708994835615158081e-03,3.476842073723673820e-03
1.480900000000000000e+04,8.712252601981163025e-03,3.492531832307577133e-03
1.481000000000000000e+04,8.706420660018920898e-03,3.483024658635258675e-03
1.481100000000000000e+04,8.701382204890251160e-03,3.477982943877577782e-03
1.481200000000000000e+04,8.696275763213634491e-03,3.471241332590579987e-03
1.481300000000000000e+04,8.692690171301364899e-03,3.465161891654133797e-03
1.481400000000000000e+04,8.687772788107395172e-03,3.458405844867229462e-03
1.481500000000000000e+04,8.684810250997543335e-03,3.446871414780616760e-03
1.481600000000000000e+04,8.677706122398376465e-03,3.442026674747467041e-03
1.481700000000000000e+04,8.675477467477321625e-03,3.442123765125870705e-03
1.481800000000000000e+04,8.671685121953487396e-03,3.439046908169984818e-03
1.481900000000000000e+04,8.666035719215869904e-03,3.435018239542841911e-03
1.482000000000000000e+04,8.662786334753036499e-03,3.409108612686395645e-03
1.482100000000000000e+04,8.656029589474201202e-03,3.413478378206491470e-03
1.482200000000000000e+04,8.653564378619194031e-03,3.411476034671068192e-03
1.482300000000000000e+04,8.649919182062149048e-03,3.402601229026913643e-03
1.482400000000000000e+04,8.646997623145580292e-03,3.386448835954070091e-03
1.482500000000000000e+04,8.642329834401607513e-03,3.378419904038310051e-03
1.482600000000000000e+04,8.640187792479991913e-03,3.374249441549181938e-03
1.482700000000000000e+04,8.637841790914535522e-03,3.368612611666321754e-03
1.482800000000000000e+04,8.634354919195175171e-03,3.359897993505001068e-03
1.482900000000000000e+04,8.632434532046318054e-03,3.335559507831931114e-03
1.483000000000000000e+04,8.625389076769351959e-03,3.337448928505182266e-03
1.483100000000000000e+04,8.623488247394561768e-03,3.339158603921532631e-03
1.483200000000000000e+04,8.619973435997962952e-03,3.337265923619270325e-03
1.483300000000000000e+04,8.615653030574321747e-03,3.334640990942716599e-03
1.483400000000000000e+04,8.609768934547901154e-03,3.320286516100168228e-03
1.483500000000000000e+04,8.605230599641799927e-03,3.322126809507608414e-03
1.483600000000000000e+04,8.600827306509017944e-03,3.318974049761891365e-03
1.483700000000000000e+04,8.598339743912220001e-03,3.315360285341739655e-03
1.483800000000000000e+04,8.594005368649959564e-03,3.313006833195686340e-03
1.483900000000000000e+04,8.587311021983623505e-03,3.303192555904388428e-03
1.484000000000000000e+04,8.600455708801746368e-03,3.309173742309212685e-03
1.484100000000000000e+04,8.585394360125064850e-03,3.304712940007448196e-03
1.484200000000000000e+04,8.580989204347133636e-03,3.299670526757836342e-03
1.484300000000000000e+04,8.577196858823299408e-03,3.293541958555579185e-03
1.484400000000000000e+04,8.570901118218898773e-03,3.281954210251569748e-03
1.484500000000000000e+04,8.566902019083499908e-03,3.269283799454569817e-03
1.484600000000000000e+04,8.563961833715438843e-03,3.263101214542984962e-03
1.484700000000000000e+04,8.560980670154094696e-03,3.259653225541114807e-03
1.484800000000000000e+04,8.556928485631942749e-03,3.253171686083078384e-03
1.484900000000000000e+04,8.552018553018569946e-03,3.245004219934344292e-03
1.485000000000000000e+04,8.546654134988784790e-03,3.239834913983941078e-03
1.485100000000000000e+04,8.540135808289051056e-03,3.227338427677750587e-03
1.485200000000000000e+04,8.534975349903106689e-03,3.226999891921877861e-03
1.485300000000000000e+04,8.531698957085609436e-03,3.224162384867668152e-03
1.485400000000000000e+04,8.528426289558410645e-03,3.226132364943623543e-03
1.485500000000000000e+04,8.525242097675800323e-03,3.227791748940944672e-03
1.485600000000000000e+04,8.520657196640968323e-03,3.225921653211116791e-03
1.485700000000000000e+04,8.515175431966781616e-03,3.227426670491695404e-03
1.485800000000000000e+04,8.511883206665515900e-03,3.228467656299471855e-03
1.485900000000000000e+04,8.507428690791130066e-03,3.225852036848664284e-03
1.486000000000000000e+04,8.505202829837799072e-03,3.227925626561045647e-03
1.486100000000000000e+04,8.500909432768821716e-03,3.228765912353992462e-03
1.486200000000000000e+04,8.494894951581954956e-03,3.231236478313803673e-03
1.486300000000000000e+04,8.493851870298385620e-03,3.224877873435616493e-03
1.486400000000000000e+04,8.487304672598838806e-03,3.228631103411316872e-03
1.486500000000000000e+04,8.485604077577590942e-03,3.229337045922875404e-03
1.486600000000000000e+04,8.482453413307666779e-03,3.231108887121081352e-03
1.486700000000000000e+04,8.477333001792430878e-03,3.235568758100271225e-03
1.486800000000000000e+04,8.468867279589176178e-03,3.239818615838885307e-03
1.486900000000000000e+04,8.491793647408485413e-03,3.257550531998276711e-03
1.487000000000000000e+04,8.466222323477268219e-03,3.244207240641117096e-03
1.487100000000000000e+04,8.460879325866699219e-03,3.246480366215109825e-03
1.487200000000000000e+04,8.456813171505928040e-03,3.247727872803807259e-03
1.487300000000000000e+04,8.451673202216625214e-03,3.254711162298917770e-03
1.487400000000000000e+04,8.447119966149330139e-03,3.257234115153551102e-03
1.487500000000000000e+04,8.442997932434082031e-03,3.261677222326397896e-03
1.487600000000000000e+04,8.439596742391586304e-03,3.266587154939770699e-03
1.487700000000000000e+04,8.438252843916416168e-03,3.271181369200348854e-03
1.487800000000000000e+04,8.435520343482494354e-03,3.274877555668354034e-03
1.487900000000000000e+04,8.431510068476200104e-03,3.279014024883508682e-03
1.488000000000000000e+04,8.428231813013553619e-03,3.279557917267084122e-03
1.488100000000000000e+04,8.423001505434513092e-03,3.278865711763501167e-03
1.488200000000000000e+04,8.418373763561248779e-03,3.274635644629597664e-03
1.488300000000000000e+04,8.414142765104770660e-03,3.272250294685363770e-03
1.488400000000000000e+04,8.410733193159103394e-03,3.267579479143023491e-03
1.488500000000000000e+04,8.408556692302227020e-03,3.268368775025010109e-03
1.488600000000000000e+04,8.406541310250759125e-03,3.266802057623863220e-03
1.488700000000000000e+04,8.402799256145954132e-03,3.263645339757204056e-03
1.488800000000000000e+04,8.399304002523422241e-03,3.260172437876462936e-03
1.488900000000000000e+04,8.393145166337490082e-03,3.243522252887487411e-03
1.489000000000000000e+04,8.391770534217357635e-03,3.236640244722366333e-03
1.489100000000000000e+04,8.386340923607349396e-03,3.236603923141956329e-03
1.489200000000000000e+04,8.383960463106632233e-03,3.234916599467396736e-03
1.489300000000000000e+04,8.380679413676261902e-03,3.232001326978206635e-03
1.489400000000000000e+04,8.378170430660247803e-03,3.226446919143199921e-03
1.489500000000000000e+04,8.373559452593326569e-03,3.225095337256789207e-03
1.489600000000000000e+04,8.370712399482727051e-03,3.222306957468390465e-03
1.489700000000000000e+04,8.367617614567279816e-03,3.219433128833770752e-03
1.489800000000000000e+04,8.363842964172363281e-03,3.214008174836635590e-03
1.489900000000000000e+04,8.365705609321594238e-03,3.209714079275727272e-03
1.490000000000000000e+04,8.360999636352062225e-03,3.212053328752517700e-03
1.490100000000000000e+04,8.356390520930290222e-03,3.203354310244321823e-03
1.490200000000000000e+04,8.353938348591327667e-03,3.202285384759306908e-03
1.490300000000000000e+04,8.350630290806293488e-03,3.202578751370310783e-03
1.490400000000000000e+04,8.346063084900379181e-03,3.203828120604157448e-03
1.490500000000000000e+04,8.339148946106433868e-03,3.202513093128800392e-03
1.490600000000000000e+04,8.351037278771400452e-03,3.190159797668457031e-03
1.490700000000000000e+04,8.336521685123443604e-03,3.198762889951467514e-03
1.490800000000000000e+04,8.333357982337474823e-03,3.200719133019447327e-03
1.490900000000000000e+04,8.330428041517734528e-03,3.201190847903490067e-03
1.491000000000000000e+04,8.327389135956764221e-03,3.202018793672323227e-03
1.491100000000000000e+04,8.321728557348251343e-03,3.201554995030164719e-03
1.491200000000000000e+04,8.331697434186935425e-03,3.191556315869092941e-03
1.491300000000000000e+04,8.319967426359653473e-03,3.198696067556738853e-03
1.491400000000000000e+04,8.315945975482463837e-03,3.195983124896883965e-03
1.491500000000000000e+04,8.313181810081005096e-03,3.192973788827657700e-03
1.491600000000000000e+04,8.310316130518913269e-03,3.189621260389685631e-03
1.491700000000000000e+04,8.307263255119323730e-03,3.177511272951960564e-03
1.491800000000000000e+04,8.304147981107234955e-03,3.179229563102126122e-03
1.491900000000000000e+04,8.302449248731136322e-03,3.179725492373108864e-03
1.492000000000000000e+04,8.298573084175586700e-03,3.178770653903484344e-03
1.492100000000000000e+04,8.294929750263690948e-03,3.176031401380896568e-03
1.492200000000000000e+04,8.291760459542274475e-03,3.169855568557977676e-03
1.492300000000000000e+04,8.287873119115829468e-03,3.165003843605518341e-03
1.492400000000000000e+04,8.285460993647575378e-03,3.163939574733376503e-03
1.492500000000000000e+04,8.282530121505260468e-03,3.159283427521586418e-03
1.492600000000000000e+04,8.279155008494853973e-03,3.152358112856745720e-03
1.492700000000000000e+04,8.273662999272346497e-03,3.144477726891636848e-03
1.492800000000000000e+04,8.285188116133213043e-03,3.112342208623886108e-03
1.492900000000000000e+04,8.271425031125545502e-03,3.135134698823094368e-03
1.493000000000000000e+04,8.266278542578220367e-03,3.132260404527187347e-03
1.493100000000000000e+04,8.262371644377708435e-03,3.127621486783027649e-03
1.493200000000000000e+04,8.259619586169719696e-03,3.132876474410295486e-03
1.493300000000000000e+04,8.255988359451293945e-03,3.131995908915996552e-03
1.493400000000000000e+04,8.253320120275020599e-03,3.132737241685390472e-03
1.493500000000000000e+04,8.251515217125415802e-03,3.133247606456279755e-03
1.493600000000000000e+04,8.247190155088901520e-03,3.134896047413349152e-03
1.493700000000000000e+04,8.239233866333961487e-03,3.138248575851321220e-03
1.493800000000000000e+04,8.270221762359142303e-03,3.132312791422009468e-03
1.493900000000000000e+04,8.237417787313461304e-03,3.137076739221811295e-03
1.494000000000000000e+04,8.232556283473968506e-03,3.142181318253278732e-03
1.494100000000000000e+04,8.229059167206287384e-03,3.145219758152961731e-03
1.494200000000000000e+04,8.224608376622200012e-03,3.151755314320325851e-03
1.494300000000000000e+04,8.220656774938106537e-03,3.150309901684522629e-03
1.494400000000000000e+04,8.216738700866699219e-03,3.149825613945722580e-03
1.494500000000000000e+04,8.211553096771240234e-03,3.148104529827833176e-03
1.494600000000000000e+04,8.210695348680019379e-03,3.140981309115886688e-03
1.494700000000000000e+04,8.207460865378379822e-03,3.143169917166233063e-03
1.494800000000000000e+04,8.204574696719646454e-03,3.143989946693181992e-03
1.494900000000000000e+04,8.202508091926574707e-03,3.141461173072457314e-03
1.495000000000000000e+04,8.199092932045459747e-03,3.135841106995940208e-03
1.495100000000000000e+04,8.198158815503120422e-03,3.107005963101983070e-03
1.495200000000000000e+04,8.191803470253944397e-03,3.107041819021105766e-03
1.495300000000000000e+04,8.190399967133998871e-03,3.107756376266479492e-03
1.495400000000000000e+04,8.187255822122097015e-03,3.101763548329472542e-03
1.495500000000000000e+04,8.183835074305534363e-03,3.096320666372776031e-03
1.495600000000000000e+04,8.177948184311389923e-03,3.080611815676093102e-03
1.495700000000000000e+04,8.174451999366283417e-03,3.071127459406852722e-03
1.495800000000000000e+04,8.170635439455509186e-03,3.072089282795786858e-03
1.495900000000000000e+04,8.167609572410583496e-03,3.072496503591537476e-03
1.496000000000000000e+04,8.164964616298675537e-03,3.072843886911869049e-03
1.496100000000000000e+04,8.158626034855842590e-03,3.070919541642069817e-03
1.496200000000000000e+04,8.168473839759826660e-03,3.081565257161855698e-03
1.496300000000000000e+04,8.156483061611652374e-03,3.074090695008635521e-03
1.496400000000000000e+04,8.151561953127384186e-03,3.070405684411525726e-03
1.496500000000000000e+04,8.147665299475193024e-03,3.068456426262855530e-03
1.496600000000000000e+04,8.143484592437744141e-03,3.066983306780457497e-03
1.496700000000000000e+04,8.139637298882007599e-03,3.072597784921526909e-03
1.496800000000000000e+04,8.136900141835212708e-03,3.070382168516516685e-03
1.496900000000000000e+04,8.133295923471450806e-03,3.075722837820649147e-03
1.497000000000000000e+04,8.130818605422973633e-03,3.080205991864204407e-03
1.497100000000000000e+04,8.127901703119277954e-03,3.083683783188462257e-03
1.497200000000000000e+04,8.120753802359104156e-03,3.091145306825637817e-03
1.497300000000000000e+04,8.116749115288257599e-03,3.107680473476648331e-03
1.497400000000000000e+04,8.110029622912406921e-03,3.098493907600641251e-03
1.497500000000000000e+04,8.106763474643230438e-03,3.098837798461318016e-03
1.497600000000000000e+04,8.104811422526836395e-03,3.098406130447983742e-03
1.497700000000000000e+04,8.100568316876888275e-03,3.097269916906952858e-03
1.497800000000000000e+04,8.100867271423339844e-03,3.102033399045467377e-03
1.497900000000000000e+04,8.097507990896701813e-03,3.099536756053566933e-03
1.498000000000000000e+04,8.093502372503280640e-03,3.096841275691986084e-03
1.498100000000000000e+04,8.089793846011161804e-03,3.093543462455272675e-03
1.498200000000000000e+04,8.085323497653007507e-03,3.088576719164848328e-03
1.498300000000000000e+04,8.082672953605651855e-03,3.084717784076929092e-03
1.498400000000000000e+04,8.078801445662975311e-03,3.081870265305042267e-03
1.498500000000000000e+04,8.076941594481468201e-03,3.081949660554528236e-03
1.498600000000000000e+04,8.074915967881679535e-03,3.080224851146340370e-03
1.498700000000000000e+04,8.069843053817749023e-03,3.075024113059043884e-03
1.498800000000000000e+04,8.082906715571880341e-03,3.076390596106648445e-03
1.498900000000000000e+04,8.067495189607143402e-03,3.075365442782640457e-03
1.499000000000000000e+04,8.062525652348995209e-03,3.065062453970313072e-03
1.499100000000000000e+04,8.060255087912082672e-03,3.060314338654279709e-03
1.499200000000000000e+04,8.055598475039005280e-03,3.050893545150756836e-03
1.499300000000000000e+04,8.049473166465759277e-03,3.038749098777770996e-03
1.499400000000000000e+04,8.046866394579410553e-03,3.018179908394813538e-03
1.499500000000000000e+04,8.042347617447376251e-03,3.009055508300662041e-03
1.499600000000000000e+04,8.039268665015697479e-03,3.015826223418116570e-03
